Rango_etario,Dosis,Fecha,Cantidad
81-84,Segunda,2021-02-26,
85-86,Primera,2021-02-26,
85-86,Segunda,2021-02-26,
87-89,Primera,2021-02-26,
87-89,Segunda,2021-02-26,
90 y más,Primera,2021-02-26,
90 y más,Segunda,2021-02-26,
15-20,Primera,2021-02-26,16990.0
15-20,Segunda,2021-02-26,317.0
21-30,Primera,2021-02-26,269738.0
21-30,Segunda,2021-02-26,18067.0
31-40,Primera,2021-02-26,331937.0
31-40,Segunda,2021-02-26,18456.0
41-50,Primera,2021-02-26,308936.0
41-50,Segunda,2021-02-26,9539.0
51-60,Primera,2021-02-26,286838.0
51-60,Segunda,2021-02-26,6642.0
61-70,Primera,2021-02-26,895962.0
61-70,Segunda,2021-02-26,2209.0
71-72,Primera,2021-02-26,200368.0
71-72,Segunda,2021-02-26,114.0
78-79,Primera,2021-02-26,128628.0
78-79,Segunda,2021-02-26,57.0
80 y más,Primera,2021-02-26,434338.0
80 y más,Segunda,2021-02-26,370.0
80 y más años,Primera,2021-02-26,
80 y más años,Segunda,2021-02-26,
70-79,Primera,2021-02-26,
70-79,Segunda,2021-02-26,
Total,Primera,2021-02-27,3303645.0
Total,Segunda,2021-02-27,55955.0
15-17,Primera,2021-02-27,
15-17,Segunda,2021-02-27,
18-39,Primera,2021-02-27,
18-39,Segunda,2021-02-27,
40-49,Primera,2021-02-27,
40-49,Segunda,2021-02-27,
50-59,Primera,2021-02-27,
50-59,Segunda,2021-02-27,
60-69,Primera,2021-02-27,
60-69,Segunda,2021-02-27,
70-72,Primera,2021-02-27,
70-72,Segunda,2021-02-27,
73-74,Primera,2021-02-27,181731.0
73-74,Segunda,2021-02-27,79.0
75-77,Primera,2021-02-27,234011.0
75-77,Segunda,2021-02-27,91.0
78-80,Primera,2021-02-27,
78-80,Segunda,2021-02-27,
81-84,Primera,2021-02-27,
81-84,Segunda,2021-02-27,
85-86,Primera,2021-02-27,
85-86,Segunda,2021-02-27,
87-89,Primera,2021-02-27,
87-89,Segunda,2021-02-27,
90 y más,Primera,2021-02-27,
90 y más,Segunda,2021-02-27,
15-20,Primera,2021-02-27,18013.0
15-20,Segunda,2021-02-27,317.0
21-30,Primera,2021-02-27,272835.0
21-30,Segunda,2021-02-27,18073.0
31-40,Primera,2021-02-27,335160.0
31-40,Segunda,2021-02-27,18461.0
41-50,Primera,2021-02-27,311066.0
41-50,Segunda,2021-02-27,9542.0
51-60,Primera,2021-02-27,288504.0
51-60,Segunda,2021-02-27,6642.0
61-70,Primera,2021-02-27,898041.0
61-70,Segunda,2021-02-27,2209.0
71-72,Primera,2021-02-27,200549.0
71-72,Segunda,2021-02-27,114.0
78-79,Primera,2021-02-27,128748.0
78-79,Segunda,2021-02-27,57.0
80 y más,Primera,2021-02-27,434987.0
80 y más,Segunda,2021-02-27,370.0
80 y más años,Primera,2021-02-27,
80 y más años,Segunda,2021-02-27,
70-79,Primera,2021-02-27,
70-79,Segunda,2021-02-27,
Total,Primera,2021-02-28,3305214.0
Total,Segunda,2021-02-28,56064.0
15-17,Primera,2021-02-28,
15-17,Segunda,2021-02-28,
18-39,Primera,2021-02-28,
18-39,Segunda,2021-02-28,
40-49,Primera,2021-02-28,
40-49,Segunda,2021-02-28,
50-59,Primera,2021-02-28,
50-59,Segunda,2021-02-28,
60-69,Primera,2021-02-28,
60-69,Segunda,2021-02-28,
70-72,Primera,2021-02-28,
70-72,Segunda,2021-02-28,
73-74,Primera,2021-02-28,181751.0
73-74,Segunda,2021-02-28,79.0
75-77,Primera,2021-02-28,234038.0
75-77,Segunda,2021-02-28,91.0
78-80,Primera,2021-02-28,
78-80,Segunda,2021-02-28,
81-84,Primera,2021-02-28,
81-84,Segunda,2021-02-28,
85-86,Primera,2021-02-28,
85-86,Segunda,2021-02-28,
87-89,Primera,2021-02-28,
87-89,Segunda,2021-02-28,
90 y más,Primera,2021-02-28,
90 y más,Segunda,2021-02-28,
15-20,Primera,2021-02-28,18076.0
15-20,Segunda,2021-02-28,317.0
21-30,Primera,2021-02-28,273182.0
21-30,Segunda,2021-02-28,18090.0
31-40,Primera,2021-02-28,335508.0
31-40,Segunda,2021-02-28,18498.0
41-50,Primera,2021-02-28,311319.0
41-50,Segunda,2021-02-28,9569.0
51-60,Primera,2021-02-28,288696.0
51-60,Segunda,2021-02-28,6665.0
61-70,Primera,2021-02-28,898242.0
61-70,Segunda,2021-02-28,2214.0
71-72,Primera,2021-02-28,200576.0
71-72,Segunda,2021-02-28,114.0
78-79,Primera,2021-02-28,128763.0
78-79,Segunda,2021-02-28,57.0
80 y más,Primera,2021-02-28,435063.0
80 y más,Segunda,2021-02-28,370.0
80 y más años,Primera,2021-02-28,
80 y más años,Segunda,2021-02-28,
70-79,Primera,2021-02-28,
70-79,Segunda,2021-02-28,
Total,Primera,2021-03-01,3433987.0
Total,Segunda,2021-03-01,56585.0
15-17,Primera,2021-03-01,
15-17,Segunda,2021-03-01,
18-39,Primera,2021-03-01,
18-39,Segunda,2021-03-01,
40-49,Primera,2021-03-01,
40-49,Segunda,2021-03-01,
50-59,Primera,2021-03-01,
50-59,Segunda,2021-03-01,
60-69,Primera,2021-03-01,
60-69,Segunda,2021-03-01,
70-72,Primera,2021-03-01,
70-72,Segunda,2021-03-01,
73-74,Primera,2021-03-01,182720.0
73-74,Segunda,2021-03-01,79.0
75-77,Primera,2021-03-01,235307.0
75-77,Segunda,2021-03-01,92.0
78-80,Primera,2021-03-01,
78-80,Segunda,2021-03-01,
81-84,Primera,2021-03-01,
81-84,Segunda,2021-03-01,
85-86,Primera,2021-03-01,
85-86,Segunda,2021-03-01,
87-89,Primera,2021-03-01,
87-89,Segunda,2021-03-01,
90 y más,Primera,2021-03-01,
90 y más,Segunda,2021-03-01,
15-20,Primera,2021-03-01,18510.0
15-20,Segunda,2021-03-01,320.0
21-30,Primera,2021-03-01,278598.0
21-30,Segunda,2021-03-01,18252.0
31-40,Primera,2021-03-01,364440.0
31-40,Segunda,2021-03-01,18675.0
41-50,Primera,2021-03-01,317157.0
41-50,Segunda,2021-03-01,9658.0
51-60,Primera,2021-03-01,296496.0
51-60,Segunda,2021-03-01,6718.0
61-70,Primera,2021-03-01,972013.0
61-70,Segunda,2021-03-01,2246.0
71-72,Primera,2021-03-01,201726.0
71-72,Segunda,2021-03-01,116.0
78-79,Primera,2021-03-01,129452.0
78-79,Segunda,2021-03-01,58.0
80 y más,Primera,2021-03-01,437568.0
80 y más,Segunda,2021-03-01,371.0
80 y más años,Primera,2021-03-01,
80 y más años,Segunda,2021-03-01,
70-79,Primera,2021-03-01,
70-79,Segunda,2021-03-01,
Total,Primera,2021-03-02,3592523.0
Total,Segunda,2021-03-02,67785.0
15-17,Primera,2021-03-02,
15-17,Segunda,2021-03-02,
18-39,Primera,2021-03-02,
18-39,Segunda,2021-03-02,
40-49,Primera,2021-03-02,
40-49,Segunda,2021-03-02,
50-59,Primera,2021-03-02,
50-59,Segunda,2021-03-02,
60-69,Primera,2021-03-02,
60-69,Segunda,2021-03-02,
70-72,Primera,2021-03-02,
70-72,Segunda,2021-03-02,
73-74,Primera,2021-03-02,183617.0
73-74,Segunda,2021-03-02,133.0
75-77,Primera,2021-03-02,236368.0
75-77,Segunda,2021-03-02,172.0
78-80,Primera,2021-03-02,
78-80,Segunda,2021-03-02,
81-84,Primera,2021-03-02,
81-84,Segunda,2021-03-02,
85-86,Primera,2021-03-02,
85-86,Segunda,2021-03-02,
87-89,Primera,2021-03-02,
87-89,Segunda,2021-03-02,
90 y más,Primera,2021-03-02,
90 y más,Segunda,2021-03-02,
15-20,Primera,2021-03-02,19072.0
15-20,Segunda,2021-03-02,367.0
21-30,Primera,2021-03-02,286047.0
21-30,Segunda,2021-03-02,21519.0
31-40,Primera,2021-03-02,406062.0
31-40,Segunda,2021-03-02,22183.0
41-50,Primera,2021-03-02,322998.0
41-50,Segunda,2021-03-02,11560.0
51-60,Primera,2021-03-02,304589.0
51-60,Segunda,2021-03-02,8101.0
61-70,Primera,2021-03-02,1060928.0
61-70,Segunda,2021-03-02,2918.0
71-72,Primera,2021-03-02,202787.0
71-72,Segunda,2021-03-02,177.0
78-79,Primera,2021-03-02,130068.0
78-79,Segunda,2021-03-02,101.0
80 y más,Primera,2021-03-02,439987.0
80 y más,Segunda,2021-03-02,554.0
80 y más años,Primera,2021-03-02,
80 y más años,Segunda,2021-03-02,
70-79,Primera,2021-03-02,
70-79,Segunda,2021-03-02,
Total,Primera,2021-03-03,3749492.0
Total,Segunda,2021-03-03,211353.0
15-17,Primera,2021-03-03,
15-17,Segunda,2021-03-03,
18-39,Primera,2021-03-03,
18-39,Segunda,2021-03-03,
40-49,Primera,2021-03-03,
40-49,Segunda,2021-03-03,
50-59,Primera,2021-03-03,
50-59,Segunda,2021-03-03,
60-69,Primera,2021-03-03,
60-69,Segunda,2021-03-03,
70-72,Primera,2021-03-03,
70-72,Segunda,2021-03-03,
73-74,Primera,2021-03-03,184483.0
73-74,Segunda,2021-03-03,3014.0
75-77,Primera,2021-03-03,237347.0
75-77,Segunda,2021-03-03,4148.0
78-80,Primera,2021-03-03,
78-80,Segunda,2021-03-03,
81-84,Primera,2021-03-03,
81-84,Segunda,2021-03-03,
85-86,Primera,2021-03-03,
85-86,Segunda,2021-03-03,
87-89,Primera,2021-03-03,
87-89,Segunda,2021-03-03,
90 y más,Primera,2021-03-03,
90 y más,Segunda,2021-03-03,
15-20,Primera,2021-03-03,19610.0
15-20,Segunda,2021-03-03,1019.0
21-30,Primera,2021-03-03,310675.0
21-30,Segunda,2021-03-03,50388.0
31-40,Primera,2021-03-03,427168.0
31-40,Segunda,2021-03-03,50670.0
41-50,Primera,2021-03-03,328259.0
41-50,Segunda,2021-03-03,27405.0
51-60,Primera,2021-03-03,313104.0
51-60,Segunda,2021-03-03,20716.0
61-70,Primera,2021-03-03,1152141.0
61-70,Segunda,2021-03-03,12175.0
71-72,Primera,2021-03-03,203803.0
71-72,Segunda,2021-03-03,3249.0
78-79,Primera,2021-03-03,130614.0
78-79,Segunda,2021-03-03,2495.0
80 y más,Primera,2021-03-03,442288.0
80 y más,Segunda,2021-03-03,36074.0
80 y más años,Primera,2021-03-03,
80 y más años,Segunda,2021-03-03,
70-79,Primera,2021-03-03,
70-79,Segunda,2021-03-03,
Total,Primera,2021-03-04,3894967.0
Total,Segunda,2021-03-04,375057.0
15-17,Primera,2021-03-04,
15-17,Segunda,2021-03-04,
18-39,Primera,2021-03-04,
18-39,Segunda,2021-03-04,
40-49,Primera,2021-03-04,
40-49,Segunda,2021-03-04,
50-59,Primera,2021-03-04,
50-59,Segunda,2021-03-04,
60-69,Primera,2021-03-04,
60-69,Segunda,2021-03-04,
70-72,Primera,2021-03-04,
70-72,Segunda,2021-03-04,
73-74,Primera,2021-03-04,185350.0
73-74,Segunda,2021-03-04,7926.0
75-77,Primera,2021-03-04,238375.0
75-77,Segunda,2021-03-04,11440.0
78-80,Primera,2021-03-04,
78-80,Segunda,2021-03-04,
81-84,Primera,2021-03-04,
81-84,Segunda,2021-03-04,
85-86,Primera,2021-03-04,
85-86,Segunda,2021-03-04,
87-89,Primera,2021-03-04,
87-89,Segunda,2021-03-04,
90 y más,Primera,2021-03-04,
90 y más,Segunda,2021-03-04,
15-20,Primera,2021-03-04,20137.0
15-20,Segunda,2021-03-04,1866.0
21-30,Primera,2021-03-04,334780.0
21-30,Segunda,2021-03-04,76417.0
31-40,Primera,2021-03-04,437111.0
31-40,Segunda,2021-03-04,74786.0
41-50,Primera,2021-03-04,333303.0
41-50,Segunda,2021-03-04,41248.0
51-60,Primera,2021-03-04,324175.0
51-60,Segunda,2021-03-04,32151.0
61-70,Primera,2021-03-04,1241132.0
61-70,Segunda,2021-03-04,24453.0
71-72,Primera,2021-03-04,204814.0
71-72,Segunda,2021-03-04,8332.0
78-79,Primera,2021-03-04,131201.0
78-79,Segunda,2021-03-04,7253.0
80 y más,Primera,2021-03-04,444589.0
80 y más,Segunda,2021-03-04,89185.0
80 y más años,Primera,2021-03-04,
80 y más años,Segunda,2021-03-04,
70-79,Primera,2021-03-04,
70-79,Segunda,2021-03-04,
Total,Primera,2021-03-05,4031812.0
Total,Segunda,2021-03-05,535600.0
15-17,Primera,2021-03-05,
15-17,Segunda,2021-03-05,
18-39,Primera,2021-03-05,
18-39,Segunda,2021-03-05,
40-49,Primera,2021-03-05,
40-49,Segunda,2021-03-05,
50-59,Primera,2021-03-05,
50-59,Segunda,2021-03-05,
60-69,Primera,2021-03-05,
60-69,Segunda,2021-03-05,
70-72,Primera,2021-03-05,
70-72,Segunda,2021-03-05,
73-74,Primera,2021-03-05,186148.0
73-74,Segunda,2021-03-05,14379.0
75-77,Primera,2021-03-05,239374.0
75-77,Segunda,2021-03-05,20938.0
78-80,Primera,2021-03-05,
78-80,Segunda,2021-03-05,
81-84,Primera,2021-03-05,
81-84,Segunda,2021-03-05,
85-86,Primera,2021-03-05,
85-86,Segunda,2021-03-05,
87-89,Primera,2021-03-05,
87-89,Segunda,2021-03-05,
90 y más,Primera,2021-03-05,
90 y más,Segunda,2021-03-05,
15-20,Primera,2021-03-05,21261.0
15-20,Segunda,2021-03-05,2780.0
21-30,Primera,2021-03-05,347126.0
21-30,Segunda,2021-03-05,98997.0
31-40,Primera,2021-03-05,446431.0
31-40,Segunda,2021-03-05,94898.0
41-50,Primera,2021-03-05,338279.0
41-50,Segunda,2021-03-05,53322.0
51-60,Primera,2021-03-05,393219.0
51-60,Segunda,2021-03-05,42332.0
61-70,Primera,2021-03-05,1275738.0
61-70,Segunda,2021-03-05,36852.0
71-72,Primera,2021-03-05,205797.0
71-72,Segunda,2021-03-05,14906.0
78-79,Primera,2021-03-05,131747.0
78-79,Segunda,2021-03-05,13480.0
80 y más,Primera,2021-03-05,446692.0
80 y más,Segunda,2021-03-05,142716.0
80 y más años,Primera,2021-03-05,
80 y más años,Segunda,2021-03-05,
70-79,Primera,2021-03-05,
70-79,Segunda,2021-03-05,
Total,Primera,2021-03-06,4047653.0
Total,Segunda,2021-03-06,565593.0
15-17,Primera,2021-03-06,
15-17,Segunda,2021-03-06,
