Rango_etario,Dosis,Fecha,Cantidad
Total,Primera,2021-02-27,3303645.0
Total,Segunda,2021-02-27,55955.0
15-17,Primera,2021-02-27,
15-17,Segunda,2021-02-27,
18-39,Primera,2021-02-27,
18-39,Segunda,2021-02-27,
40-49,Primera,2021-02-27,
40-49,Segunda,2021-02-27,
50-59,Primera,2021-02-27,
50-59,Segunda,2021-02-27,
60-69,Primera,2021-02-27,
60-69,Segunda,2021-02-27,
70-72,Primera,2021-02-27,
70-72,Segunda,2021-02-27,
73-74,Primera,2021-02-27,181731.0
73-74,Segunda,2021-02-27,79.0
75-77,Primera,2021-02-27,234011.0
75-77,Segunda,2021-02-27,91.0
78-80,Primera,2021-02-27,
78-80,Segunda,2021-02-27,
81-84,Primera,2021-02-27,
81-84,Segunda,2021-02-27,
85-86,Primera,2021-02-27,
85-86,Segunda,2021-02-27,
87-89,Primera,2021-02-27,
87-89,Segunda,2021-02-27,
90 y más,Primera,2021-02-27,
90 y más,Segunda,2021-02-27,
15-20,Primera,2021-02-27,18013.0
15-20,Segunda,2021-02-27,317.0
21-30,Primera,2021-02-27,272835.0
21-30,Segunda,2021-02-27,18073.0
31-40,Primera,2021-02-27,335160.0
31-40,Segunda,2021-02-27,18461.0
41-50,Primera,2021-02-27,311066.0
41-50,Segunda,2021-02-27,9542.0
51-60,Primera,2021-02-27,288504.0
51-60,Segunda,2021-02-27,6642.0
61-70,Primera,2021-02-27,898041.0
61-70,Segunda,2021-02-27,2209.0
71-72,Primera,2021-02-27,200549.0
71-72,Segunda,2021-02-27,114.0
78-79,Primera,2021-02-27,128748.0
78-79,Segunda,2021-02-27,57.0
80 y más,Primera,2021-02-27,434987.0
80 y más,Segunda,2021-02-27,370.0
Total,Primera,2021-02-28,3305214.0
Total,Segunda,2021-02-28,56064.0
15-17,Primera,2021-02-28,
15-17,Segunda,2021-02-28,
18-39,Primera,2021-02-28,
18-39,Segunda,2021-02-28,
40-49,Primera,2021-02-28,
40-49,Segunda,2021-02-28,
50-59,Primera,2021-02-28,
50-59,Segunda,2021-02-28,
60-69,Primera,2021-02-28,
60-69,Segunda,2021-02-28,
70-72,Primera,2021-02-28,
70-72,Segunda,2021-02-28,
73-74,Primera,2021-02-28,181751.0
73-74,Segunda,2021-02-28,79.0
75-77,Primera,2021-02-28,234038.0
75-77,Segunda,2021-02-28,91.0
78-80,Primera,2021-02-28,
78-80,Segunda,2021-02-28,
81-84,Primera,2021-02-28,
81-84,Segunda,2021-02-28,
85-86,Primera,2021-02-28,
85-86,Segunda,2021-02-28,
87-89,Primera,2021-02-28,
87-89,Segunda,2021-02-28,
90 y más,Primera,2021-02-28,
90 y más,Segunda,2021-02-28,
15-20,Primera,2021-02-28,18076.0
15-20,Segunda,2021-02-28,317.0
21-30,Primera,2021-02-28,273182.0
21-30,Segunda,2021-02-28,18090.0
31-40,Primera,2021-02-28,335508.0
31-40,Segunda,2021-02-28,18498.0
41-50,Primera,2021-02-28,311319.0
41-50,Segunda,2021-02-28,9569.0
51-60,Primera,2021-02-28,288696.0
51-60,Segunda,2021-02-28,6665.0
61-70,Primera,2021-02-28,898242.0
61-70,Segunda,2021-02-28,2214.0
71-72,Primera,2021-02-28,200576.0
71-72,Segunda,2021-02-28,114.0
78-79,Primera,2021-02-28,128763.0
78-79,Segunda,2021-02-28,57.0
80 y más,Primera,2021-02-28,435063.0
80 y más,Segunda,2021-02-28,370.0
Total,Primera,2021-03-01,3433987.0
Total,Segunda,2021-03-01,56585.0
15-17,Primera,2021-03-01,
15-17,Segunda,2021-03-01,
18-39,Primera,2021-03-01,
18-39,Segunda,2021-03-01,
40-49,Primera,2021-03-01,
40-49,Segunda,2021-03-01,
50-59,Primera,2021-03-01,
50-59,Segunda,2021-03-01,
60-69,Primera,2021-03-01,
60-69,Segunda,2021-03-01,
70-72,Primera,2021-03-01,
70-72,Segunda,2021-03-01,
73-74,Primera,2021-03-01,182720.0
73-74,Segunda,2021-03-01,79.0
75-77,Primera,2021-03-01,235307.0
75-77,Segunda,2021-03-01,92.0
78-80,Primera,2021-03-01,
78-80,Segunda,2021-03-01,
81-84,Primera,2021-03-01,
81-84,Segunda,2021-03-01,
85-86,Primera,2021-03-01,
85-86,Segunda,2021-03-01,
87-89,Primera,2021-03-01,
87-89,Segunda,2021-03-01,
90 y más,Primera,2021-03-01,
90 y más,Segunda,2021-03-01,
15-20,Primera,2021-03-01,18510.0
15-20,Segunda,2021-03-01,320.0
21-30,Primera,2021-03-01,278598.0
21-30,Segunda,2021-03-01,18252.0
31-40,Primera,2021-03-01,364440.0
31-40,Segunda,2021-03-01,18675.0
41-50,Primera,2021-03-01,317157.0
41-50,Segunda,2021-03-01,9658.0
51-60,Primera,2021-03-01,296496.0
51-60,Segunda,2021-03-01,6718.0
61-70,Primera,2021-03-01,972013.0
61-70,Segunda,2021-03-01,2246.0
71-72,Primera,2021-03-01,201726.0
71-72,Segunda,2021-03-01,116.0
78-79,Primera,2021-03-01,129452.0
78-79,Segunda,2021-03-01,58.0
80 y más,Primera,2021-03-01,437568.0
80 y más,Segunda,2021-03-01,371.0
Total,Primera,2021-03-02,3592523.0
Total,Segunda,2021-03-02,67785.0
15-17,Primera,2021-03-02,
15-17,Segunda,2021-03-02,
18-39,Primera,2021-03-02,
18-39,Segunda,2021-03-02,
40-49,Primera,2021-03-02,
40-49,Segunda,2021-03-02,
50-59,Primera,2021-03-02,
50-59,Segunda,2021-03-02,
60-69,Primera,2021-03-02,
60-69,Segunda,2021-03-02,
70-72,Primera,2021-03-02,
70-72,Segunda,2021-03-02,
73-74,Primera,2021-03-02,183617.0
73-74,Segunda,2021-03-02,133.0
75-77,Primera,2021-03-02,236368.0
75-77,Segunda,2021-03-02,172.0
78-80,Primera,2021-03-02,
78-80,Segunda,2021-03-02,
81-84,Primera,2021-03-02,
81-84,Segunda,2021-03-02,
85-86,Primera,2021-03-02,
85-86,Segunda,2021-03-02,
87-89,Primera,2021-03-02,
87-89,Segunda,2021-03-02,
90 y más,Primera,2021-03-02,
90 y más,Segunda,2021-03-02,
15-20,Primera,2021-03-02,19072.0
15-20,Segunda,2021-03-02,367.0
21-30,Primera,2021-03-02,286047.0
21-30,Segunda,2021-03-02,21519.0
31-40,Primera,2021-03-02,406062.0
31-40,Segunda,2021-03-02,22183.0
41-50,Primera,2021-03-02,322998.0
41-50,Segunda,2021-03-02,11560.0
51-60,Primera,2021-03-02,304589.0
51-60,Segunda,2021-03-02,8101.0
61-70,Primera,2021-03-02,1060928.0
61-70,Segunda,2021-03-02,2918.0
71-72,Primera,2021-03-02,202787.0
71-72,Segunda,2021-03-02,177.0
78-79,Primera,2021-03-02,130068.0
78-79,Segunda,2021-03-02,101.0
80 y más,Primera,2021-03-02,439987.0
80 y más,Segunda,2021-03-02,554.0
