Grupo,Dosis,Fecha,Cantidad
Personas en centros cerrados,Primera,2021-02-18,34811.0
Personas en centros cerrados,Segunda,2021-02-18,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-18,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-18,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-18,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-18,5.0
Población Sana,Primera,2021-02-18,32417.0
Población Sana,Segunda,2021-02-18,0.0
Población vulnerable,Primera,2021-02-18,1463765.0
Población vulnerable,Segunda,2021-02-18,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-18,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-18,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-18,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-18,
Administrativo de apoyo no clinico sector público,Primera,2021-02-18,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-18,
Alumnos en práctica sector público,Primera,2021-02-18,
Alumnos en práctica sector público,Segunda,2021-02-18,
"Alumnos en práctica, sector privado",Primera,2021-02-18,
"Alumnos en práctica, sector privado",Segunda,2021-02-18,
FFAA y de orden,Primera,2021-02-18,
FFAA y de orden,Segunda,2021-02-18,
Privado,Primera,2021-02-18,
Privado,Segunda,2021-02-18,
Público,Primera,2021-02-18,
Público,Segunda,2021-02-18,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-18,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-18,
Instituciones de Salud Mental,Primera,2021-02-18,
Instituciones de Salud Mental,Segunda,2021-02-18,
Población privada de libertad,Primera,2021-02-18,
Población privada de libertad,Segunda,2021-02-18,
Servicio Nacional de Menores (SENAME),Primera,2021-02-18,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-18,
Administración del Estado,Primera,2021-02-18,
Administración del Estado,Segunda,2021-02-18,
Atencion directa a la Ciudada,Primera,2021-02-18,
Atencion directa a la Ciudada,Segunda,2021-02-18,
Carabineros- PDI,Primera,2021-02-18,
Carabineros- PDI,Segunda,2021-02-18,
Farmacias y laboratorios,Primera,2021-02-18,
Farmacias y laboratorios,Segunda,2021-02-18,
Fuerzas Armadas,Primera,2021-02-18,
Fuerzas Armadas,Segunda,2021-02-18,
Gendarmería,Primera,2021-02-18,
Gendarmería,Segunda,2021-02-18,
Personal . crítico de Gobierno,Primera,2021-02-18,
Personal . crítico de Gobierno,Segunda,2021-02-18,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-18,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-18,
Personas  funciones en transporte de productos criticos,Primera,2021-02-18,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-18,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-18,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-18,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-18,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-18,
Personas vacunadas por estudio clínico,Primera,2021-02-18,
Personas vacunadas por estudio clínico,Segunda,2021-02-18,
Profesores y Parvularias,Primera,2021-02-18,
Profesores y Parvularias,Segunda,2021-02-18,
Recolectores de basura,Primera,2021-02-18,
Recolectores de basura,Segunda,2021-02-18,
Otros funcionarios públicos,Primera,2021-02-18,
Otros funcionarios públicos,Segunda,2021-02-18,
Población entre 18 a 39 años.,Primera,2021-02-18,
Población entre 18 a 39 años.,Segunda,2021-02-18,
Población entre 40 a 49 años.,Primera,2021-02-18,
Población entre 40 a 49 años.,Segunda,2021-02-18,
Población entre 50 a 59 años.,Primera,2021-02-18,
Población entre 50 a 59 años.,Segunda,2021-02-18,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-18,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-18,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-18,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-18,
Personas mayores de 60 años,Primera,2021-02-18,
Personas mayores de 60 años,Segunda,2021-02-18,
Capullo de inmunocomprometido pediátrico,Primera,2021-02-18,
Capullo de inmunocomprometido pediátrico,Segunda,2021-02-18,
Total,Primera,2021-02-19,2320697.0
Total,Segunda,2021-02-19,55028.0
Desconocido,Primera,2021-02-19,
Desconocido,Segunda,2021-02-19,
Personal de salud,Primera,2021-02-19,500615.0
Personal de salud,Segunda,2021-02-19,53912.0
Personas en centros cerrados,Primera,2021-02-19,34811.0
Personas en centros cerrados,Segunda,2021-02-19,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-19,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-19,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-19,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-19,5.0
Población Sana,Primera,2021-02-19,32417.0
Población Sana,Segunda,2021-02-19,0.0
Población vulnerable,Primera,2021-02-19,1463765.0
Población vulnerable,Segunda,2021-02-19,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-19,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-19,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-19,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-19,
Administrativo de apoyo no clinico sector público,Primera,2021-02-19,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-19,
Alumnos en práctica sector público,Primera,2021-02-19,
Alumnos en práctica sector público,Segunda,2021-02-19,
"Alumnos en práctica, sector privado",Primera,2021-02-19,
"Alumnos en práctica, sector privado",Segunda,2021-02-19,
FFAA y de orden,Primera,2021-02-19,
FFAA y de orden,Segunda,2021-02-19,
Privado,Primera,2021-02-19,
Privado,Segunda,2021-02-19,
Público,Primera,2021-02-19,
Público,Segunda,2021-02-19,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-19,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-19,
Instituciones de Salud Mental,Primera,2021-02-19,
Instituciones de Salud Mental,Segunda,2021-02-19,
Población privada de libertad,Primera,2021-02-19,
Población privada de libertad,Segunda,2021-02-19,
Servicio Nacional de Menores (SENAME),Primera,2021-02-19,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-19,
Administración del Estado,Primera,2021-02-19,
Administración del Estado,Segunda,2021-02-19,
Atencion directa a la Ciudada,Primera,2021-02-19,
Atencion directa a la Ciudada,Segunda,2021-02-19,
Carabineros- PDI,Primera,2021-02-19,
Carabineros- PDI,Segunda,2021-02-19,
Farmacias y laboratorios,Primera,2021-02-19,
Farmacias y laboratorios,Segunda,2021-02-19,
Fuerzas Armadas,Primera,2021-02-19,
Fuerzas Armadas,Segunda,2021-02-19,
Gendarmería,Primera,2021-02-19,
Gendarmería,Segunda,2021-02-19,
Personal . crítico de Gobierno,Primera,2021-02-19,
Personal . crítico de Gobierno,Segunda,2021-02-19,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-19,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-19,
Personas  funciones en transporte de productos criticos,Primera,2021-02-19,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-19,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-19,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-19,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-19,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-19,
Personas vacunadas por estudio clínico,Primera,2021-02-19,
Personas vacunadas por estudio clínico,Segunda,2021-02-19,
Profesores y Parvularias,Primera,2021-02-19,
Profesores y Parvularias,Segunda,2021-02-19,
Recolectores de basura,Primera,2021-02-19,
Recolectores de basura,Segunda,2021-02-19,
Otros funcionarios públicos,Primera,2021-02-19,
Otros funcionarios públicos,Segunda,2021-02-19,
Población entre 18 a 39 años.,Primera,2021-02-19,
Población entre 18 a 39 años.,Segunda,2021-02-19,
Población entre 40 a 49 años.,Primera,2021-02-19,
Población entre 40 a 49 años.,Segunda,2021-02-19,
Población entre 50 a 59 años.,Primera,2021-02-19,
Población entre 50 a 59 años.,Segunda,2021-02-19,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-19,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-19,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-19,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-19,
Personas mayores de 60 años,Primera,2021-02-19,
Personas mayores de 60 años,Segunda,2021-02-19,
Capullo de inmunocomprometido pediátrico,Primera,2021-02-19,
Capullo de inmunocomprometido pediátrico,Segunda,2021-02-19,
Total,Primera,2021-02-20,2320697.0
Total,Segunda,2021-02-20,55028.0
Desconocido,Primera,2021-02-20,
Desconocido,Segunda,2021-02-20,
Personal de salud,Primera,2021-02-20,500615.0
Personal de salud,Segunda,2021-02-20,53912.0
Personas en centros cerrados,Primera,2021-02-20,34811.0
Personas en centros cerrados,Segunda,2021-02-20,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-20,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-20,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-20,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-20,5.0
Población Sana,Primera,2021-02-20,32417.0
Población Sana,Segunda,2021-02-20,0.0
Población vulnerable,Primera,2021-02-20,1463765.0
Población vulnerable,Segunda,2021-02-20,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-20,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-20,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-20,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-20,
Administrativo de apoyo no clinico sector público,Primera,2021-02-20,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-20,
Alumnos en práctica sector público,Primera,2021-02-20,
Alumnos en práctica sector público,Segunda,2021-02-20,
"Alumnos en práctica, sector privado",Primera,2021-02-20,
"Alumnos en práctica, sector privado",Segunda,2021-02-20,
FFAA y de orden,Primera,2021-02-20,
FFAA y de orden,Segunda,2021-02-20,
Privado,Primera,2021-02-20,
Privado,Segunda,2021-02-20,
Público,Primera,2021-02-20,
Público,Segunda,2021-02-20,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-20,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-20,
Instituciones de Salud Mental,Primera,2021-02-20,
Instituciones de Salud Mental,Segunda,2021-02-20,
Población privada de libertad,Primera,2021-02-20,
Población privada de libertad,Segunda,2021-02-20,
Servicio Nacional de Menores (SENAME),Primera,2021-02-20,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-20,
Administración del Estado,Primera,2021-02-20,
Administración del Estado,Segunda,2021-02-20,
Atencion directa a la Ciudada,Primera,2021-02-20,
Atencion directa a la Ciudada,Segunda,2021-02-20,
Carabineros- PDI,Primera,2021-02-20,
Carabineros- PDI,Segunda,2021-02-20,
Farmacias y laboratorios,Primera,2021-02-20,
Farmacias y laboratorios,Segunda,2021-02-20,
Fuerzas Armadas,Primera,2021-02-20,
Fuerzas Armadas,Segunda,2021-02-20,
Gendarmería,Primera,2021-02-20,
Gendarmería,Segunda,2021-02-20,
Personal . crítico de Gobierno,Primera,2021-02-20,
Personal . crítico de Gobierno,Segunda,2021-02-20,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-20,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-20,
Personas  funciones en transporte de productos criticos,Primera,2021-02-20,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-20,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-20,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-20,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-20,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-20,
Personas vacunadas por estudio clínico,Primera,2021-02-20,
Personas vacunadas por estudio clínico,Segunda,2021-02-20,
Profesores y Parvularias,Primera,2021-02-20,
Profesores y Parvularias,Segunda,2021-02-20,
Recolectores de basura,Primera,2021-02-20,
Recolectores de basura,Segunda,2021-02-20,
Otros funcionarios públicos,Primera,2021-02-20,
Otros funcionarios públicos,Segunda,2021-02-20,
Población entre 18 a 39 años.,Primera,2021-02-20,
Población entre 18 a 39 años.,Segunda,2021-02-20,
Población entre 40 a 49 años.,Primera,2021-02-20,
Población entre 40 a 49 años.,Segunda,2021-02-20,
Población entre 50 a 59 años.,Primera,2021-02-20,
Población entre 50 a 59 años.,Segunda,2021-02-20,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-20,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-20,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-20,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-20,
Personas mayores de 60 años,Primera,2021-02-20,
Personas mayores de 60 años,Segunda,2021-02-20,
Capullo de inmunocomprometido pediátrico,Primera,2021-02-20,
Capullo de inmunocomprometido pediátrico,Segunda,2021-02-20,
Total,Primera,2021-02-21,2320697.0
Total,Segunda,2021-02-21,55028.0
Desconocido,Primera,2021-02-21,
Desconocido,Segunda,2021-02-21,
Personal de salud,Primera,2021-02-21,500615.0
Personal de salud,Segunda,2021-02-21,53912.0
Personas en centros cerrados,Primera,2021-02-21,34811.0
Personas en centros cerrados,Segunda,2021-02-21,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-21,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-21,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-21,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-21,5.0
Población Sana,Primera,2021-02-21,32417.0
Población Sana,Segunda,2021-02-21,0.0
Población vulnerable,Primera,2021-02-21,1463765.0
Población vulnerable,Segunda,2021-02-21,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-21,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-21,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-21,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-21,
