REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Valparaíso";5701;21/06/2021;10;;
Libertador B. O'Higgins;6106;21/06/2021;4;;
Libertador B. O'Higgins;6110;21/06/2021;1;;
Libertador B. O'Higgins;6308;21/06/2021;7;;
Maule;7304;21/06/2021;1;;
Bíobío;8110;21/06/2021;13;;
Bíobío;8111;21/06/2021;3;;
Bíobío;8112;21/06/2021;17;;
Bíobío;8201;21/06/2021;5;;
Bíobío;8202;21/06/2021;3;;
Bíobío;8206;21/06/2021;7;;
Metropolitana  Santiago;13103;21/06/2021;14;;
Metropolitana  Santiago;13104;21/06/2021;2;;
Metropolitana  Santiago;13105;21/06/2021;42;;
Metropolitana  Santiago;13110;21/06/2021;13;;
Metropolitana  Santiago;13114;21/06/2021;48;;
Metropolitana  Santiago;13115;21/06/2021;76;1;
Metropolitana  Santiago;13118;21/06/2021;9;;
Metropolitana  Santiago;13120;21/06/2021;5;;
Metropolitana  Santiago;13131;21/06/2021;2;;
Metropolitana  Santiago;13132;21/06/2021;4;;
Metropolitana  Santiago;13401;21/06/2021;29;;
Metropolitana  Santiago;13605;21/06/2021;2;;
" Los Ríos";14101;21/06/2021;77;;
" Los Ríos";14106;21/06/2021;3;;
" Arica y Parinacota";15101;21/06/2021;3;;
" Ñuble";16301;21/06/2021;3;;
" Ñuble";16302;21/06/2021;2;;
" Tarapacá";1101;22/06/2021;144;;
" Tarapacá";1107;22/06/2021;19;;
" Tarapacá";1401;22/06/2021;1;;
" Tarapacá";1405;22/06/2021;6;;
" Antofagasta";2101;22/06/2021;92;;
" Antofagasta";2102;22/06/2021;1;;
" Antofagasta";2201;22/06/2021;37;;
" Antofagasta";2301;22/06/2021;5;;
" Atacama";3101;22/06/2021;21;;
" Atacama";3103;22/06/2021;1;;
" Atacama";3201;22/06/2021;14;;
" Atacama";3202;22/06/2021;10;;
" Atacama";3301;22/06/2021;9;;
" Atacama";3303;22/06/2021;1;;
" Atacama";3304;22/06/2021;1;;
" Coquimbo";4101;22/06/2021;144;;
" Coquimbo";4102;22/06/2021;48;;
" Coquimbo";4103;22/06/2021;3;;
" Coquimbo";4104;22/06/2021;6;;
" Coquimbo";4106;22/06/2021;1;;
" Coquimbo";4201;22/06/2021;1;;
" Coquimbo";4203;22/06/2021;4;;
" Coquimbo";4204;22/06/2021;4;;
" Coquimbo";4301;22/06/2021;11;;
" Coquimbo";4302;22/06/2021;3;;
" Valparaíso";5101;22/06/2021;73;;
" Valparaíso";5102;22/06/2021;9;;
" Valparaíso";5103;22/06/2021;65;;
" Valparaíso";5107;22/06/2021;4;;
" Valparaíso";5109;22/06/2021;93;;
" Valparaíso";5301;22/06/2021;57;;
" Valparaíso";5302;22/06/2021;7;;
" Valparaíso";5303;22/06/2021;6;;
" Valparaíso";5304;22/06/2021;10;;
" Valparaíso";5401;22/06/2021;8;;
" Valparaíso";5501;22/06/2021;20;;
" Valparaíso";5502;22/06/2021;8;;
" Valparaíso";5503;22/06/2021;8;;
" Valparaíso";5601;22/06/2021;28;;
" Valparaíso";5602;22/06/2021;3;;
" Valparaíso";5603;22/06/2021;5;;
" Valparaíso";5604;22/06/2021;11;;
" Valparaíso";5605;22/06/2021;4;;
" Valparaíso";5606;22/06/2021;11;;
" Valparaíso";5701;22/06/2021;41;;
" Valparaíso";5702;22/06/2021;10;;
" Valparaíso";5703;22/06/2021;1;;
" Valparaíso";5704;22/06/2021;6;;
" Valparaíso";5705;22/06/2021;4;;
" Valparaíso";5706;22/06/2021;10;;
" Valparaíso";5801;22/06/2021;47;;
" Valparaíso";5802;22/06/2021;11;;
" Valparaíso";5804;22/06/2021;22;;
Libertador B. O'Higgins;6101;22/06/2021;80;;
Libertador B. O'Higgins;6102;22/06/2021;1;;
Libertador B. O'Higgins;6103;22/06/2021;1;;
Libertador B. O'Higgins;6104;22/06/2021;4;;
Libertador B. O'Higgins;6105;22/06/2021;6;;
Libertador B. O'Higgins;6106;22/06/2021;4;;
Libertador B. O'Higgins;6107;22/06/2021;1;;
Libertador B. O'Higgins;6108;22/06/2021;24;;
Libertador B. O'Higgins;6109;22/06/2021;23;;
Libertador B. O'Higgins;6110;22/06/2021;4;;
Libertador B. O'Higgins;6111;22/06/2021;5;;
Libertador B. O'Higgins;6112;22/06/2021;6;;
Libertador B. O'Higgins;6113;22/06/2021;1;;
Libertador B. O'Higgins;6114;22/06/2021;3;;
Libertador B. O'Higgins;6115;22/06/2021;24;;
Libertador B. O'Higgins;6116;22/06/2021;8;;
Libertador B. O'Higgins;6117;22/06/2021;12;1;
Libertador B. O'Higgins;6202;22/06/2021;1;;
Libertador B. O'Higgins;6204;22/06/2021;1;;
Libertador B. O'Higgins;6205;22/06/2021;6;;
Libertador B. O'Higgins;6206;22/06/2021;2;;
Libertador B. O'Higgins;6301;22/06/2021;15;;
Libertador B. O'Higgins;6302;22/06/2021;4;;
Libertador B. O'Higgins;6303;22/06/2021;7;;
Libertador B. O'Higgins;6304;22/06/2021;1;;
Libertador B. O'Higgins;6305;22/06/2021;2;;
Libertador B. O'Higgins;6306;22/06/2021;8;;
Libertador B. O'Higgins;6307;22/06/2021;8;;
Libertador B. O'Higgins;6308;22/06/2021;4;;
Libertador B. O'Higgins;6310;22/06/2021;11;;
Maule;7101;22/06/2021;309;;
Maule;7102;22/06/2021;2;;
Maule;7103;22/06/2021;1;;
Maule;7104;22/06/2021;4;;
Maule;7105;22/06/2021;25;;
Maule;7106;22/06/2021;7;;
Maule;7108;22/06/2021;1;;
Maule;7109;22/06/2021;2;;
Maule;7110;22/06/2021;1;;
Maule;7201;22/06/2021;1;;
Maule;7301;22/06/2021;62;;
Maule;7304;22/06/2021;5;;
Maule;7305;22/06/2021;4;;
Maule;7306;22/06/2021;4;;
Maule;7401;22/06/2021;17;;
Maule;7402;22/06/2021;12;;
Maule;7403;22/06/2021;1;;
Maule;7404;22/06/2021;20;;
Maule;7405;22/06/2021;2;;
Maule;7406;22/06/2021;24;;
Maule;7408;22/06/2021;11;;
Bíobío;8101;22/06/2021;115;;
Bíobío;8102;22/06/2021;10;;
Bíobío;8103;22/06/2021;86;;
Bíobío;8104;22/06/2021;6;;
Bíobío;8105;22/06/2021;6;;
Bíobío;8106;22/06/2021;13;;
Bíobío;8107;22/06/2021;20;;
Bíobío;8108;22/06/2021;62;;
Bíobío;8110;22/06/2021;38;;
Bíobío;8111;22/06/2021;7;;
Bíobío;8112;22/06/2021;31;;
Bíobío;8201;22/06/2021;8;;
Bíobío;8202;22/06/2021;5;;
Bíobío;8203;22/06/2021;1;;
Bíobío;8205;22/06/2021;5;;
Bíobío;8206;22/06/2021;11;;
Bíobío;8301;22/06/2021;40;;
Bíobío;8303;22/06/2021;2;;
Bíobío;8304;22/06/2021;4;;
Bíobío;8306;22/06/2021;4;;
Bíobío;8309;22/06/2021;1;;
Bíobío;8311;22/06/2021;5;;
Bíobío;8312;22/06/2021;3;;
Bíobío;8313;22/06/2021;1;;
" La Araucanía";9101;22/06/2021;63;;
" La Araucanía";9102;22/06/2021;2;;
" La Araucanía";9105;22/06/2021;1;;
" La Araucanía";9106;22/06/2021;3;;
" La Araucanía";9108;22/06/2021;2;;
" La Araucanía";9111;22/06/2021;1;;
" La Araucanía";9112;22/06/2021;10;;
" La Araucanía";9113;22/06/2021;1;;
" La Araucanía";9114;22/06/2021;5;;
" La Araucanía";9115;22/06/2021;8;;
" La Araucanía";9118;22/06/2021;1;;
" La Araucanía";9120;22/06/2021;5;;
" La Araucanía";9121;22/06/2021;2;;
" La Araucanía";9201;22/06/2021;5;;
" La Araucanía";9203;22/06/2021;2;;
" La Araucanía";9209;22/06/2021;1;;
" La Araucanía";9210;22/06/2021;1;;
" La Araucanía";9211;22/06/2021;3;;
" Los Lagos";10101;22/06/2021;73;;
" Los Lagos";10102;22/06/2021;13;;
" Los Lagos";10104;22/06/2021;3;;
" Los Lagos";10105;22/06/2021;3;;
" Los Lagos";10106;22/06/2021;4;;
" Los Lagos";10107;22/06/2021;2;;
" Los Lagos";10108;22/06/2021;3;;
" Los Lagos";10109;22/06/2021;39;;
" Los Lagos";10201;22/06/2021;22;;
" Los Lagos";10202;22/06/2021;5;;
" Los Lagos";10203;22/06/2021;5;;
" Los Lagos";10205;22/06/2021;3;;
" Los Lagos";10208;22/06/2021;1;;
" Los Lagos";10301;22/06/2021;46;;
" Los Lagos";10303;22/06/2021;5;;
" Los Lagos";10304;22/06/2021;2;;
" Los Lagos";10305;22/06/2021;1;;
" Los Lagos";10306;22/06/2021;1;;
" Los Lagos";10307;22/06/2021;3;;
" Los Lagos";10403;22/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";11101;22/06/2021;29;;
" Aisén Gral. C. Ibáñez Campo";11201;22/06/2021;6;;
" Magallanes y  La Antártica Chilena";12101;22/06/2021;72;;
Metropolitana  Santiago;13101;22/06/2021;19;;
Metropolitana  Santiago;13102;22/06/2021;27;;
Metropolitana  Santiago;13103;22/06/2021;38;;
Metropolitana  Santiago;13104;22/06/2021;53;;
Metropolitana  Santiago;13105;22/06/2021;74;;
Metropolitana  Santiago;13106;22/06/2021;14;;
Metropolitana  Santiago;13107;22/06/2021;60;;
Metropolitana  Santiago;13108;22/06/2021;31;;
Metropolitana  Santiago;13109;22/06/2021;13;;
Metropolitana  Santiago;13110;22/06/2021;121;;
Metropolitana  Santiago;13111;22/06/2021;31;;
Metropolitana  Santiago;13112;22/06/2021;22;;
Metropolitana  Santiago;13113;22/06/2021;101;;
Metropolitana  Santiago;13114;22/06/2021;171;;
Metropolitana  Santiago;13115;22/06/2021;86;;
Metropolitana  Santiago;13116;22/06/2021;35;;
Metropolitana  Santiago;13117;22/06/2021;42;;
Metropolitana  Santiago;13118;22/06/2021;47;;
Metropolitana  Santiago;13119;22/06/2021;99;;
Metropolitana  Santiago;13120;22/06/2021;118;;
Metropolitana  Santiago;13121;22/06/2021;22;;
Metropolitana  Santiago;13122;22/06/2021;91;;
Metropolitana  Santiago;13123;22/06/2021;114;;
Metropolitana  Santiago;13124;22/06/2021;74;;
Metropolitana  Santiago;13125;22/06/2021;71;;
Metropolitana  Santiago;13126;22/06/2021;27;;
Metropolitana  Santiago;13127;22/06/2021;19;;
Metropolitana  Santiago;13128;22/06/2021;27;;
Metropolitana  Santiago;13129;22/06/2021;47;;
Metropolitana  Santiago;13130;22/06/2021;82;;
Metropolitana  Santiago;13131;22/06/2021;39;;
Metropolitana  Santiago;13132;22/06/2021;104;;
Metropolitana  Santiago;13201;22/06/2021;108;;
Metropolitana  Santiago;13202;22/06/2021;19;;
Metropolitana  Santiago;13203;22/06/2021;21;;
Metropolitana  Santiago;13301;22/06/2021;53;;
Metropolitana  Santiago;13302;22/06/2021;33;;
Metropolitana  Santiago;13303;22/06/2021;7;;
Metropolitana  Santiago;13401;22/06/2021;71;;
Metropolitana  Santiago;13402;22/06/2021;9;;
Metropolitana  Santiago;13403;22/06/2021;26;;
Metropolitana  Santiago;13404;22/06/2021;70;;
Metropolitana  Santiago;13501;22/06/2021;71;;
Metropolitana  Santiago;13502;22/06/2021;8;;
Metropolitana  Santiago;13503;22/06/2021;11;;
Metropolitana  Santiago;13504;22/06/2021;1;;
Metropolitana  Santiago;13601;22/06/2021;23;;
Metropolitana  Santiago;13602;22/06/2021;1;;
Metropolitana  Santiago;13603;22/06/2021;17;;
Metropolitana  Santiago;13604;22/06/2021;26;;
Metropolitana  Santiago;13605;22/06/2021;8;;
" Los Ríos";14101;22/06/2021;91;;
" Los Ríos";14102;22/06/2021;1;;
" Los Ríos";14103;22/06/2021;5;;
" Los Ríos";14104;22/06/2021;4;;
" Los Ríos";14105;22/06/2021;4;;
" Los Ríos";14106;22/06/2021;5;;
" Los Ríos";14107;22/06/2021;5;;
" Los Ríos";14108;22/06/2021;12;;
" Los Ríos";14201;22/06/2021;6;;
" Los Ríos";14202;22/06/2021;2;;
" Los Ríos";14204;22/06/2021;11;;
" Arica y Parinacota";15101;22/06/2021;79;;
" Ñuble";16101;22/06/2021;102;;
" Ñuble";16102;22/06/2021;6;;
" Ñuble";16103;22/06/2021;19;;
" Ñuble";16104;22/06/2021;1;;
" Ñuble";16105;22/06/2021;5;;
" Ñuble";16106;22/06/2021;4;;
" Ñuble";16107;22/06/2021;7;;
" Ñuble";16108;22/06/2021;2;;
" Ñuble";16109;22/06/2021;6;;
" Ñuble";16203;22/06/2021;1;;
" Ñuble";16204;22/06/2021;5;;
" Ñuble";16205;22/06/2021;3;;
" Ñuble";16206;22/06/2021;1;;
" Ñuble";16207;22/06/2021;9;;
" Ñuble";16301;22/06/2021;5;;
" Ñuble";16302;22/06/2021;16;;
" Ñuble";16303;22/06/2021;5;;
" Ñuble";16304;22/06/2021;3;;
" Ñuble";16305;22/06/2021;6;;
