REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Ñuble";16301;19/06/2021;1;;
" Ñuble";16302;19/06/2021;18;;
Maule;7105;20/06/2021;4;;
Bíobío;8112;20/06/2021;1;;
Metropolitana  Santiago;13103;20/06/2021;1;;
Metropolitana  Santiago;13131;20/06/2021;2;;
" Antofagasta";2101;21/06/2021;29;;
" Antofagasta";2201;21/06/2021;10;;
" Coquimbo";4102;21/06/2021;8;;
" Valparaíso";5503;21/06/2021;1;;
" Valparaíso";5701;21/06/2021;10;;
Libertador B. O'Higgins;6106;21/06/2021;6;;
Libertador B. O'Higgins;6110;21/06/2021;2;;
Libertador B. O'Higgins;6308;21/06/2021;7;;
Maule;7304;21/06/2021;1;;
Bíobío;8110;21/06/2021;13;;
Bíobío;8111;21/06/2021;3;;
Bíobío;8112;21/06/2021;17;;
Bíobío;8201;21/06/2021;5;;
Bíobío;8202;21/06/2021;3;;
Bíobío;8203;21/06/2021;1;;
Bíobío;8206;21/06/2021;17;;
Metropolitana  Santiago;13103;21/06/2021;22;;
Metropolitana  Santiago;13104;21/06/2021;5;;
Metropolitana  Santiago;13105;21/06/2021;49;;
Metropolitana  Santiago;13110;21/06/2021;13;;
Metropolitana  Santiago;13114;21/06/2021;125;;
Metropolitana  Santiago;13115;21/06/2021;76;1;
Metropolitana  Santiago;13118;21/06/2021;9;;
Metropolitana  Santiago;13120;21/06/2021;9;;
Metropolitana  Santiago;13131;21/06/2021;2;;
Metropolitana  Santiago;13132;21/06/2021;4;;
Metropolitana  Santiago;13401;21/06/2021;29;;
Metropolitana  Santiago;13605;21/06/2021;4;;
" Los Ríos";14101;21/06/2021;77;;
" Los Ríos";14106;21/06/2021;4;;
" Arica y Parinacota";15101;21/06/2021;3;;
" Ñuble";16301;21/06/2021;3;;
" Ñuble";16302;21/06/2021;2;;
" Tarapacá";1101;22/06/2021;150;;
" Tarapacá";1107;22/06/2021;19;;
" Tarapacá";1401;22/06/2021;2;;
" Tarapacá";1405;22/06/2021;6;;
" Antofagasta";2101;22/06/2021;98;;
" Antofagasta";2102;22/06/2021;1;;
" Antofagasta";2201;22/06/2021;40;;
" Antofagasta";2301;22/06/2021;5;;
" Atacama";3101;22/06/2021;25;;
" Atacama";3102;22/06/2021;11;;
" Atacama";3103;22/06/2021;1;;
" Atacama";3201;22/06/2021;14;;
" Atacama";3202;22/06/2021;10;;
" Atacama";3301;22/06/2021;12;;
" Atacama";3303;22/06/2021;1;;
" Atacama";3304;22/06/2021;1;;
" Coquimbo";4101;22/06/2021;144;;
" Coquimbo";4102;22/06/2021;53;;
" Coquimbo";4103;22/06/2021;4;;
" Coquimbo";4104;22/06/2021;10;;
" Coquimbo";4106;22/06/2021;1;;
" Coquimbo";4201;22/06/2021;7;;
" Coquimbo";4202;22/06/2021;1;;
" Coquimbo";4203;22/06/2021;4;;
" Coquimbo";4204;22/06/2021;5;;
" Coquimbo";4301;22/06/2021;13;;
" Coquimbo";4302;22/06/2021;5;;
" Valparaíso";5101;22/06/2021;73;;
" Valparaíso";5102;22/06/2021;11;;
" Valparaíso";5103;22/06/2021;65;;
" Valparaíso";5107;22/06/2021;9;;
" Valparaíso";5109;22/06/2021;93;;
" Valparaíso";5301;22/06/2021;60;;
" Valparaíso";5302;22/06/2021;7;;
" Valparaíso";5303;22/06/2021;6;;
" Valparaíso";5304;22/06/2021;10;;
" Valparaíso";5401;22/06/2021;8;;
" Valparaíso";5501;22/06/2021;24;;
" Valparaíso";5502;22/06/2021;7;;
" Valparaíso";5503;22/06/2021;11;;
" Valparaíso";5601;22/06/2021;28;;
" Valparaíso";5602;22/06/2021;3;;
" Valparaíso";5603;22/06/2021;5;;
" Valparaíso";5604;22/06/2021;11;;
" Valparaíso";5605;22/06/2021;4;;
" Valparaíso";5606;22/06/2021;11;;
" Valparaíso";5701;22/06/2021;43;;
" Valparaíso";5702;22/06/2021;10;;
" Valparaíso";5703;22/06/2021;1;;
" Valparaíso";5704;22/06/2021;8;;
" Valparaíso";5705;22/06/2021;4;;
" Valparaíso";5706;22/06/2021;10;;
" Valparaíso";5801;22/06/2021;47;;
" Valparaíso";5802;22/06/2021;11;;
" Valparaíso";5804;22/06/2021;22;;
Libertador B. O'Higgins;6101;22/06/2021;83;;
Libertador B. O'Higgins;6102;22/06/2021;1;;
Libertador B. O'Higgins;6103;22/06/2021;1;;
Libertador B. O'Higgins;6104;22/06/2021;4;;
Libertador B. O'Higgins;6105;22/06/2021;6;;
Libertador B. O'Higgins;6106;22/06/2021;4;;
Libertador B. O'Higgins;6107;22/06/2021;1;;
Libertador B. O'Higgins;6108;22/06/2021;24;;
Libertador B. O'Higgins;6109;22/06/2021;24;;
Libertador B. O'Higgins;6110;22/06/2021;6;;
Libertador B. O'Higgins;6111;22/06/2021;5;;
Libertador B. O'Higgins;6112;22/06/2021;7;;
Libertador B. O'Higgins;6113;22/06/2021;1;;
Libertador B. O'Higgins;6114;22/06/2021;3;;
Libertador B. O'Higgins;6115;22/06/2021;24;;
Libertador B. O'Higgins;6116;22/06/2021;8;;
Libertador B. O'Higgins;6117;22/06/2021;12;1;
Libertador B. O'Higgins;6202;22/06/2021;1;;
Libertador B. O'Higgins;6204;22/06/2021;1;;
Libertador B. O'Higgins;6205;22/06/2021;6;;
Libertador B. O'Higgins;6206;22/06/2021;2;;
Libertador B. O'Higgins;6301;22/06/2021;19;;
Libertador B. O'Higgins;6302;22/06/2021;4;;
Libertador B. O'Higgins;6303;22/06/2021;7;;
Libertador B. O'Higgins;6304;22/06/2021;1;;
Libertador B. O'Higgins;6305;22/06/2021;2;;
Libertador B. O'Higgins;6306;22/06/2021;8;;
Libertador B. O'Higgins;6307;22/06/2021;10;;
Libertador B. O'Higgins;6308;22/06/2021;4;;
Libertador B. O'Higgins;6310;22/06/2021;11;;
Maule;7101;22/06/2021;310;;
Maule;7102;22/06/2021;21;;
Maule;7103;22/06/2021;1;;
Maule;7104;22/06/2021;4;;
Maule;7105;22/06/2021;34;;
Maule;7106;22/06/2021;7;;
Maule;7108;22/06/2021;1;;
Maule;7109;22/06/2021;3;;
Maule;7110;22/06/2021;1;;
Maule;7201;22/06/2021;1;;
Maule;7301;22/06/2021;64;;
Maule;7302;22/06/2021;1;;
Maule;7304;22/06/2021;8;;
Maule;7305;22/06/2021;4;;
Maule;7306;22/06/2021;4;;
Maule;7401;22/06/2021;29;;
Maule;7402;22/06/2021;14;;
Maule;7403;22/06/2021;5;;
Maule;7404;22/06/2021;20;;
Maule;7405;22/06/2021;2;;
Maule;7406;22/06/2021;24;;
Maule;7408;22/06/2021;16;;
Bíobío;8101;22/06/2021;125;;
Bíobío;8102;22/06/2021;27;;
Bíobío;8103;22/06/2021;87;;
Bíobío;8104;22/06/2021;6;;
Bíobío;8105;22/06/2021;6;;
Bíobío;8106;22/06/2021;13;;
Bíobío;8107;22/06/2021;20;;
Bíobío;8108;22/06/2021;62;;
Bíobío;8110;22/06/2021;38;;
Bíobío;8111;22/06/2021;7;;
Bíobío;8112;22/06/2021;32;;
Bíobío;8201;22/06/2021;8;;
Bíobío;8202;22/06/2021;5;;
Bíobío;8203;22/06/2021;1;;
Bíobío;8205;22/06/2021;5;;
Bíobío;8206;22/06/2021;11;;
Bíobío;8301;22/06/2021;43;;
Bíobío;8303;22/06/2021;4;;
Bíobío;8304;22/06/2021;8;;
Bíobío;8306;22/06/2021;4;;
Bíobío;8309;22/06/2021;1;;
Bíobío;8311;22/06/2021;5;;
Bíobío;8312;22/06/2021;3;;
Bíobío;8313;22/06/2021;1;;
" La Araucanía";9101;22/06/2021;73;;
" La Araucanía";9102;22/06/2021;2;;
" La Araucanía";9105;22/06/2021;1;;
" La Araucanía";9106;22/06/2021;3;;
" La Araucanía";9108;22/06/2021;2;;
" La Araucanía";9111;22/06/2021;2;;
" La Araucanía";9112;22/06/2021;13;;
" La Araucanía";9113;22/06/2021;1;;
" La Araucanía";9114;22/06/2021;5;;
" La Araucanía";9115;22/06/2021;9;;
" La Araucanía";9118;22/06/2021;1;;
" La Araucanía";9120;22/06/2021;5;;
" La Araucanía";9121;22/06/2021;3;;
" La Araucanía";9201;22/06/2021;5;;
" La Araucanía";9203;22/06/2021;2;;
" La Araucanía";9209;22/06/2021;1;;
" La Araucanía";9210;22/06/2021;1;;
" La Araucanía";9211;22/06/2021;3;;
" Los Lagos";10101;22/06/2021;73;;
" Los Lagos";10102;22/06/2021;13;;
" Los Lagos";10104;22/06/2021;3;;
" Los Lagos";10105;22/06/2021;3;;
" Los Lagos";10106;22/06/2021;4;;
" Los Lagos";10107;22/06/2021;2;;
" Los Lagos";10108;22/06/2021;8;;
" Los Lagos";10109;22/06/2021;39;;
" Los Lagos";10201;22/06/2021;22;;
" Los Lagos";10202;22/06/2021;6;;
" Los Lagos";10203;22/06/2021;5;;
" Los Lagos";10205;22/06/2021;3;;
" Los Lagos";10207;22/06/2021;1;;
" Los Lagos";10208;22/06/2021;1;;
" Los Lagos";10301;22/06/2021;53;;
" Los Lagos";10303;22/06/2021;5;;
" Los Lagos";10304;22/06/2021;2;;
" Los Lagos";10305;22/06/2021;1;;
" Los Lagos";10306;22/06/2021;1;;
" Los Lagos";10307;22/06/2021;3;;
" Los Lagos";10403;22/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";11101;22/06/2021;29;;
" Aisén Gral. C. Ibáñez Campo";11201;22/06/2021;6;;
" Magallanes y  La Antártica Chilena";12101;22/06/2021;72;;
" Magallanes y  La Antártica Chilena";12401;22/06/2021;283;;
Metropolitana  Santiago;13101;22/06/2021;19;;
Metropolitana  Santiago;13102;22/06/2021;27;;
Metropolitana  Santiago;13103;22/06/2021;58;;
Metropolitana  Santiago;13104;22/06/2021;53;;
Metropolitana  Santiago;13105;22/06/2021;80;;
Metropolitana  Santiago;13106;22/06/2021;18;;
Metropolitana  Santiago;13107;22/06/2021;60;;
Metropolitana  Santiago;13108;22/06/2021;40;;
Metropolitana  Santiago;13109;22/06/2021;18;;
Metropolitana  Santiago;13110;22/06/2021;165;;
Metropolitana  Santiago;13111;22/06/2021;31;;
Metropolitana  Santiago;13112;22/06/2021;22;;
Metropolitana  Santiago;13113;22/06/2021;101;;
Metropolitana  Santiago;13114;22/06/2021;188;;
Metropolitana  Santiago;13115;22/06/2021;92;;
Metropolitana  Santiago;13116;22/06/2021;35;;
Metropolitana  Santiago;13117;22/06/2021;45;;
Metropolitana  Santiago;13118;22/06/2021;49;;
Metropolitana  Santiago;13119;22/06/2021;110;;
Metropolitana  Santiago;13120;22/06/2021;121;;
Metropolitana  Santiago;13121;22/06/2021;22;;
Metropolitana  Santiago;13122;22/06/2021;91;;
Metropolitana  Santiago;13123;22/06/2021;120;;
Metropolitana  Santiago;13124;22/06/2021;76;;
Metropolitana  Santiago;13125;22/06/2021;71;;
Metropolitana  Santiago;13126;22/06/2021;28;;
Metropolitana  Santiago;13127;22/06/2021;19;;
Metropolitana  Santiago;13128;22/06/2021;30;;
Metropolitana  Santiago;13129;22/06/2021;46;;
Metropolitana  Santiago;13130;22/06/2021;82;;
Metropolitana  Santiago;13131;22/06/2021;40;;
Metropolitana  Santiago;13132;22/06/2021;105;;
Metropolitana  Santiago;13201;22/06/2021;108;;
Metropolitana  Santiago;13202;22/06/2021;19;;
Metropolitana  Santiago;13203;22/06/2021;21;;
Metropolitana  Santiago;13301;22/06/2021;58;;
Metropolitana  Santiago;13302;22/06/2021;35;;
Metropolitana  Santiago;13303;22/06/2021;7;;
Metropolitana  Santiago;13401;22/06/2021;75;;
Metropolitana  Santiago;13402;22/06/2021;56;;
Metropolitana  Santiago;13403;22/06/2021;26;;
Metropolitana  Santiago;13404;22/06/2021;70;;
Metropolitana  Santiago;13501;22/06/2021;84;;
Metropolitana  Santiago;13502;22/06/2021;8;;
Metropolitana  Santiago;13503;22/06/2021;11;;
Metropolitana  Santiago;13504;22/06/2021;1;;
Metropolitana  Santiago;13601;22/06/2021;28;;
Metropolitana  Santiago;13602;22/06/2021;2;;
Metropolitana  Santiago;13603;22/06/2021;17;;
Metropolitana  Santiago;13604;22/06/2021;26;;
Metropolitana  Santiago;13605;22/06/2021;29;;
" Los Ríos";14101;22/06/2021;96;;
" Los Ríos";14102;22/06/2021;1;;
" Los Ríos";14103;22/06/2021;7;;
" Los Ríos";14104;22/06/2021;4;;
" Los Ríos";14105;22/06/2021;4;;
" Los Ríos";14106;22/06/2021;7;;
" Los Ríos";14107;22/06/2021;5;;
" Los Ríos";14108;22/06/2021;12;;
" Los Ríos";14201;22/06/2021;6;;
" Los Ríos";14202;22/06/2021;6;;
" Los Ríos";14203;22/06/2021;7;;
" Los Ríos";14204;22/06/2021;11;;
" Arica y Parinacota";15101;22/06/2021;83;;
" Ñuble";16101;22/06/2021;116;;
" Ñuble";16102;22/06/2021;6;;
" Ñuble";16103;22/06/2021;19;;
" Ñuble";16104;22/06/2021;1;;
" Ñuble";16105;22/06/2021;5;;
" Ñuble";16106;22/06/2021;4;;
" Ñuble";16107;22/06/2021;7;;
" Ñuble";16108;22/06/2021;2;;
" Ñuble";16109;22/06/2021;6;;
" Ñuble";16203;22/06/2021;1;;
" Ñuble";16204;22/06/2021;7;;
" Ñuble";16205;22/06/2021;3;;
" Ñuble";16206;22/06/2021;1;;
" Ñuble";16207;22/06/2021;9;;
" Ñuble";16301;22/06/2021;10;;
" Ñuble";16302;22/06/2021;18;;
" Ñuble";16303;22/06/2021;5;;
" Ñuble";16304;22/06/2021;3;;
" Ñuble";16305;22/06/2021;6;;
" Tarapacá";1101;23/06/2021;243;;
" Tarapacá";1107;23/06/2021;34;;
" Tarapacá";1401;23/06/2021;3;;
" Tarapacá";1404;23/06/2021;2;;
" Tarapacá";1405;23/06/2021;24;;
" Antofagasta";2101;23/06/2021;142;;
" Antofagasta";2102;23/06/2021;2;;
" Antofagasta";2104;23/06/2021;1;;
" Antofagasta";2201;23/06/2021;52;;
" Antofagasta";2301;23/06/2021;1;;
" Atacama";3101;23/06/2021;43;1;
" Atacama";3102;23/06/2021;1;;
" Atacama";3103;23/06/2021;4;;
" Atacama";3201;23/06/2021;2;;
" Atacama";3202;23/06/2021;4;;
" Atacama";3301;23/06/2021;13;;
" Atacama";3302;23/06/2021;1;;
" Atacama";3304;23/06/2021;2;;
" Coquimbo";4101;23/06/2021;102;;
" Coquimbo";4102;23/06/2021;34;;
" Coquimbo";4104;23/06/2021;4;;
" Coquimbo";4106;23/06/2021;8;;
" Coquimbo";4201;23/06/2021;19;;
" Coquimbo";4202;23/06/2021;2;;
" Coquimbo";4203;23/06/2021;9;;
" Coquimbo";4204;23/06/2021;6;;
" Coquimbo";4301;23/06/2021;37;;
" Coquimbo";4302;23/06/2021;6;;
" Coquimbo";4303;23/06/2021;3;;
" Coquimbo";4304;23/06/2021;3;;
" Coquimbo";4305;23/06/2021;6;;
" Valparaíso";5101;23/06/2021;87;;
" Valparaíso";5102;23/06/2021;11;;
" Valparaíso";5103;23/06/2021;60;;
" Valparaíso";5107;23/06/2021;3;;
" Valparaíso";5109;23/06/2021;63;;
" Valparaíso";5301;23/06/2021;51;;
" Valparaíso";5302;23/06/2021;1;;
" Valparaíso";5303;23/06/2021;2;;
" Valparaíso";5304;23/06/2021;4;;
" Valparaíso";5401;23/06/2021;4;;
" Valparaíso";5402;23/06/2021;2;;
" Valparaíso";5501;23/06/2021;16;;
" Valparaíso";5502;23/06/2021;10;;
" Valparaíso";5503;23/06/2021;27;;
" Valparaíso";5601;23/06/2021;14;;
" Valparaíso";5602;23/06/2021;2;;
" Valparaíso";5603;23/06/2021;4;;
" Valparaíso";5604;23/06/2021;19;;
" Valparaíso";5606;23/06/2021;12;;
" Valparaíso";5701;23/06/2021;49;;
" Valparaíso";5702;23/06/2021;10;;
" Valparaíso";5703;23/06/2021;8;;
" Valparaíso";5704;23/06/2021;3;;
" Valparaíso";5705;23/06/2021;2;;
" Valparaíso";5706;23/06/2021;17;;
" Valparaíso";5801;23/06/2021;53;;
" Valparaíso";5802;23/06/2021;19;;
" Valparaíso";5804;23/06/2021;37;;
Libertador B. O'Higgins;6101;23/06/2021;79;;
Libertador B. O'Higgins;6102;23/06/2021;3;;
Libertador B. O'Higgins;6103;23/06/2021;3;;
Libertador B. O'Higgins;6104;23/06/2021;11;;
Libertador B. O'Higgins;6105;23/06/2021;12;;
Libertador B. O'Higgins;6106;23/06/2021;4;;
Libertador B. O'Higgins;6107;23/06/2021;10;;
Libertador B. O'Higgins;6108;23/06/2021;13;;
Libertador B. O'Higgins;6109;23/06/2021;1;;
Libertador B. O'Higgins;6111;23/06/2021;2;;
Libertador B. O'Higgins;6112;23/06/2021;5;;
Libertador B. O'Higgins;6113;23/06/2021;1;;
Libertador B. O'Higgins;6114;23/06/2021;3;;
Libertador B. O'Higgins;6115;23/06/2021;9;;
Libertador B. O'Higgins;6201;23/06/2021;6;;
Libertador B. O'Higgins;6202;23/06/2021;1;;
Libertador B. O'Higgins;6203;23/06/2021;2;;
Libertador B. O'Higgins;6204;23/06/2021;3;;
Libertador B. O'Higgins;6205;23/06/2021;4;;
Libertador B. O'Higgins;6301;23/06/2021;14;;
Libertador B. O'Higgins;6302;23/06/2021;5;;
Libertador B. O'Higgins;6303;23/06/2021;2;;
Libertador B. O'Higgins;6304;23/06/2021;1;;
Libertador B. O'Higgins;6305;23/06/2021;6;;
Libertador B. O'Higgins;6306;23/06/2021;19;;
Libertador B. O'Higgins;6307;23/06/2021;2;;
Libertador B. O'Higgins;6308;23/06/2021;6;;
Libertador B. O'Higgins;6310;23/06/2021;2;;
Maule;7101;23/06/2021;580;;
Maule;7102;23/06/2021;31;;
Maule;7103;23/06/2021;3;;
Maule;7104;23/06/2021;3;;
Maule;7105;23/06/2021;31;;
Maule;7106;23/06/2021;1;;
Maule;7108;23/06/2021;5;;
Maule;7109;23/06/2021;2;;
Maule;7110;23/06/2021;3;;
Maule;7201;23/06/2021;9;;
Maule;7202;23/06/2021;2;;
Maule;7301;23/06/2021;68;;
Maule;7302;23/06/2021;2;;
Maule;7304;23/06/2021;10;;
Maule;7305;23/06/2021;10;;
Maule;7307;23/06/2021;6;;
Maule;7308;23/06/2021;8;;
Maule;7401;23/06/2021;15;;
Maule;7402;23/06/2021;3;;
Maule;7403;23/06/2021;20;;
Maule;7405;23/06/2021;6;;
Maule;7406;23/06/2021;17;;
Maule;7407;23/06/2021;4;;
Maule;7408;23/06/2021;7;;
Bíobío;8101;23/06/2021;132;;
Bíobío;8102;23/06/2021;33;;
Bíobío;8103;23/06/2021;75;;
Bíobío;8104;23/06/2021;12;;
Bíobío;8105;23/06/2021;2;;
Bíobío;8106;23/06/2021;23;;
Bíobío;8107;23/06/2021;24;;
Bíobío;8108;23/06/2021;93;;
Bíobío;8110;23/06/2021;46;;
Bíobío;8111;23/06/2021;3;;
Bíobío;8112;23/06/2021;32;;
Bíobío;8201;23/06/2021;8;;
Bíobío;8202;23/06/2021;5;;
Bíobío;8203;23/06/2021;14;;
Bíobío;8204;23/06/2021;16;;
Bíobío;8205;23/06/2021;20;;
Bíobío;8206;23/06/2021;20;;
Bíobío;8207;23/06/2021;5;;
Bíobío;8301;23/06/2021;57;;
Bíobío;8303;23/06/2021;6;;
Bíobío;8304;23/06/2021;6;;
Bíobío;8305;23/06/2021;15;;
Bíobío;8306;23/06/2021;7;;
Bíobío;8307;23/06/2021;3;;
Bíobío;8309;23/06/2021;5;;
Bíobío;8310;23/06/2021;14;;
Bíobío;8311;23/06/2021;22;;
Bíobío;8312;23/06/2021;14;;
Bíobío;8313;23/06/2021;4;;
" La Araucanía";9101;23/06/2021;117;;
" La Araucanía";9102;23/06/2021;9;;
" La Araucanía";9103;23/06/2021;4;;
" La Araucanía";9105;23/06/2021;1;;
" La Araucanía";9106;23/06/2021;5;;
" La Araucanía";9107;23/06/2021;2;;
" La Araucanía";9108;23/06/2021;13;;
" La Araucanía";9109;23/06/2021;4;;
" La Araucanía";9111;23/06/2021;11;;
" La Araucanía";9112;23/06/2021;32;;
" La Araucanía";9114;23/06/2021;7;;
" La Araucanía";9115;23/06/2021;18;;
" La Araucanía";9118;23/06/2021;5;;
" La Araucanía";9119;23/06/2021;3;;
" La Araucanía";9120;23/06/2021;4;;
" La Araucanía";9121;23/06/2021;4;;
" La Araucanía";9201;23/06/2021;20;;
" La Araucanía";9202;23/06/2021;1;;
" La Araucanía";9203;23/06/2021;4;;
" La Araucanía";9205;23/06/2021;2;;
" La Araucanía";9206;23/06/2021;2;;
" La Araucanía";9209;23/06/2021;3;;
" La Araucanía";9211;23/06/2021;12;;
" Los Lagos";10101;23/06/2021;106;;
" Los Lagos";10102;23/06/2021;6;;
" Los Lagos";10104;23/06/2021;1;;
" Los Lagos";10105;23/06/2021;8;;
" Los Lagos";10106;23/06/2021;6;;
" Los Lagos";10107;23/06/2021;29;;
" Los Lagos";10109;23/06/2021;46;;
" Los Lagos";10201;23/06/2021;21;;
" Los Lagos";10202;23/06/2021;6;;
" Los Lagos";10203;23/06/2021;11;;
" Los Lagos";10204;23/06/2021;2;;
" Los Lagos";10205;23/06/2021;9;;
" Los Lagos";10206;23/06/2021;5;;
" Los Lagos";10207;23/06/2021;2;;
" Los Lagos";10208;23/06/2021;10;;
" Los Lagos";10210;23/06/2021;4;;
" Los Lagos";10301;23/06/2021;49;;
" Los Lagos";10302;23/06/2021;1;;
" Los Lagos";10303;23/06/2021;3;;
" Los Lagos";10304;23/06/2021;4;;
" Los Lagos";10305;23/06/2021;6;;
" Los Lagos";10306;23/06/2021;1;;
" Los Lagos";10307;23/06/2021;2;;
" Los Lagos";10402;23/06/2021;1;;
" Los Lagos";10403;23/06/2021;17;;
" Aisén Gral. C. Ibáñez Campo";11101;23/06/2021;25;;
" Aisén Gral. C. Ibáñez Campo";11201;23/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11301;23/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11401;23/06/2021;23;;
" Magallanes y  La Antártica Chilena";12101;23/06/2021;88;;
" Magallanes y  La Antártica Chilena";12401;23/06/2021;257;;
Metropolitana  Santiago;13101;23/06/2021;36;;
Metropolitana  Santiago;13102;23/06/2021;19;;
Metropolitana  Santiago;13103;23/06/2021;65;;
Metropolitana  Santiago;13104;23/06/2021;33;;
Metropolitana  Santiago;13105;23/06/2021;66;;
Metropolitana  Santiago;13106;23/06/2021;45;;
Metropolitana  Santiago;13107;23/06/2021;51;;
Metropolitana  Santiago;13108;23/06/2021;6;;
Metropolitana  Santiago;13109;23/06/2021;14;;
Metropolitana  Santiago;13110;23/06/2021;220;;
Metropolitana  Santiago;13111;23/06/2021;21;;
Metropolitana  Santiago;13112;23/06/2021;40;;
Metropolitana  Santiago;13113;23/06/2021;153;;
Metropolitana  Santiago;13114;23/06/2021;144;;
Metropolitana  Santiago;13115;23/06/2021;154;;
Metropolitana  Santiago;13116;23/06/2021;21;;
Metropolitana  Santiago;13117;23/06/2021;46;1;
Metropolitana  Santiago;13118;23/06/2021;39;;
Metropolitana  Santiago;13119;23/06/2021;155;;
Metropolitana  Santiago;13120;23/06/2021;77;;
Metropolitana  Santiago;13121;23/06/2021;24;;
Metropolitana  Santiago;13122;23/06/2021;99;;
Metropolitana  Santiago;13123;23/06/2021;103;;
Metropolitana  Santiago;13124;23/06/2021;45;;
Metropolitana  Santiago;13125;23/06/2021;88;;
Metropolitana  Santiago;13126;23/06/2021;43;;
Metropolitana  Santiago;13127;23/06/2021;40;;
Metropolitana  Santiago;13128;23/06/2021;41;;
Metropolitana  Santiago;13129;23/06/2021;45;;
Metropolitana  Santiago;13130;23/06/2021;45;;
Metropolitana  Santiago;13131;23/06/2021;34;;
Metropolitana  Santiago;13132;23/06/2021;57;;
Metropolitana  Santiago;13201;23/06/2021;147;;
Metropolitana  Santiago;13202;23/06/2021;15;;
Metropolitana  Santiago;13203;23/06/2021;12;;
Metropolitana  Santiago;13301;23/06/2021;74;;
Metropolitana  Santiago;13302;23/06/2021;13;;
Metropolitana  Santiago;13303;23/06/2021;9;;
Metropolitana  Santiago;13401;23/06/2021;111;;
Metropolitana  Santiago;13402;23/06/2021;26;;
Metropolitana  Santiago;13403;23/06/2021;28;;
Metropolitana  Santiago;13404;23/06/2021;49;;
Metropolitana  Santiago;13501;23/06/2021;83;;
Metropolitana  Santiago;13502;23/06/2021;25;;
Metropolitana  Santiago;13503;23/06/2021;18;;
Metropolitana  Santiago;13504;23/06/2021;6;;
Metropolitana  Santiago;13601;23/06/2021;29;;
Metropolitana  Santiago;13602;23/06/2021;9;;
Metropolitana  Santiago;13603;23/06/2021;15;;
Metropolitana  Santiago;13604;23/06/2021;23;;
Metropolitana  Santiago;13605;23/06/2021;17;;
" Los Ríos";14101;23/06/2021;89;;
" Los Ríos";14102;23/06/2021;2;;
" Los Ríos";14103;23/06/2021;3;;
" Los Ríos";14104;23/06/2021;8;;
" Los Ríos";14105;23/06/2021;2;;
" Los Ríos";14106;23/06/2021;11;;
" Los Ríos";14107;23/06/2021;11;;
" Los Ríos";14108;23/06/2021;9;;
" Los Ríos";14201;23/06/2021;10;;
" Los Ríos";14202;23/06/2021;1;;
" Los Ríos";14203;23/06/2021;4;;
" Los Ríos";14204;23/06/2021;9;;
" Arica y Parinacota";15101;23/06/2021;111;;
" Ñuble";16101;23/06/2021;130;;
" Ñuble";16102;23/06/2021;6;;
" Ñuble";16103;23/06/2021;14;;
" Ñuble";16104;23/06/2021;5;;
" Ñuble";16105;23/06/2021;18;;
