SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;36;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;1;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;85;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1038;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1490;2;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2146;1;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2030;1;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;336;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;22;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;118;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3160;2;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4343;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53197;13;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35888;33;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4271;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10727;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50619;2;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37969;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28731;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4746;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24721;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58337;4;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37960;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21197;10;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2407;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24191;172;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20783;721;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16221;989;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22725;990;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43581;1879;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5407;167;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5557;1511;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2997;3073;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2297;3536;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2348;37345;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2213;31662;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2475;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;264;1776;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1817;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;377;15577;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;280;13803;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;330;10709;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;147;3197;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;156;4385;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;170;62550;;3
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;124;38467;;1
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;98;22339;;1
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;322;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;95;2024;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;174;2026;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;122;47961;;3
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;152;38147;;2
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;111;34179;;4
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;69;1650;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;102;1233;;1
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;102;1962;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;141;57116;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;111;35852;;1
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;407;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;27;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;872;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;100;568;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;123;11547;;1
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;108;8635;;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;83;6313;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;59;269;;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;60;293;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;83;3693;;1
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;64;2706;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;61;2268;;1
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48647;1379;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;34982;1446;;1
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43202;1842;;1
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18716;1073;;1
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53416;855;;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49439;915;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63156;922;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41229;813;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;60983;1241;;2
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22487;706;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22624;811;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21264;808;;1
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;10688;403;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;3;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;;1;;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;20/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;24/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;27/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;28/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;30/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;2;1;;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;28/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;31/05/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;30/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;13/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;16/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;24/09/2021;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;3;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;3;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;4;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;11;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;8;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;4;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;4;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;1;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;1;1;;
