SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;7;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;4;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;162;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;497;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5330;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5858;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6787;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6776;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1434;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;131;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;5320;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;5717;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;6869;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;5671;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1262;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;3684;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2021;16;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/06/2021;21;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/06/2021;14;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/07/2021;96;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/07/2021;60;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/07/2021;10;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/07/2021;19;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;275;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;242;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;428;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;143;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/06/2021;169;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/07/2021;188;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/07/2021;213;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/07/2021;28;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/07/2021;95;;
