SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;9;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;14;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;9;2;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;13;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;4;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;27/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;6;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;2;2;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;7;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;6;2;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;2;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;3;2;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;86;2;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1036;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1492;4;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2145;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;4;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;335;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;119;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3161;3;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4339;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53189;15;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35882;34;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4270;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10724;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9281;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50621;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37972;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28730;4;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4747;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24715;5;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58340;3;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37964;5;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21204;11;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2408;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24198;176;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20781;720;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16218;989;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22726;991;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43586;1879;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5408;168;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1512;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2997;3078;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2311;3539;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2350;37341;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2223;31669;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2475;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;266;1778;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1819;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;378;15582;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;280;13808;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;329;10717;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;147;3201;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;156;4391;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;168;62561;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;124;38479;;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;98;22347;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;96;2029;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;177;2032;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;123;47997;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38159;;1
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;109;34200;;3
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;69;1652;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;103;1237;;2
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;103;1979;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;139;57138;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;109;35877;;2
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;407;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;27;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;872;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;118;569;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;126;11548;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8638;;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;85;6313;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;71;270;;1
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;64;293;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;87;3694;;1
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2708;;1
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;64;2271;;1
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48725;1377;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35040;1448;;1
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43262;1907;;1
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18732;1073;;1
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53388;852;;1
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49526;913;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63198;916;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41270;814;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61075;1240;;3
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22544;707;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22819;849;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21615;823;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19743;730;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18400;743;;2
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;36;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12075;600;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11458;486;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10385;490;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9512;527;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8650;804;;2
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;47;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;80;165;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7353;45049;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7888;39148;;1
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7174;20918;;13
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6245;11173;;2
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;250;184;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5026;35863;;2
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6037;41671;;2
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5148;50498;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5179;37732;;4
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4446;45105;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4714;27919;;2
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4809;24724;;3
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4725;23220;;5
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4442;21708;;4
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4035;19628;;12
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;384;968;;1
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;33;88;;1
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4134;16807;;2
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4408;16008;;4
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4326;14632;;3
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3952;13568;;11
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;416;898;;1
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3875;7849;;8
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3568;9619;;5
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3147;9395;;3
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2945;9242;;4
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2886;8203;;2
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;411;728;;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3083;7274;;4
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2739;7109;;3
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6265;;4
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2019;5857;;6
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5039;;3
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;400;;3
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2060;4865;;18
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1798;5098;;9
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4722;;7
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1552;4596;;4
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1433;4535;;8
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;264;519;;2
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;1
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1720;3166;;43
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1761;4445;;39
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1625;4211;;41
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1435;3919;;39
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1300;3741;;79
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;9
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;3
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1531;4084;;2244
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1459;3848;;3274
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;40;;61
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1323;3932;;7073
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1258;3483;;6362
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;418;;1180
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;34;49;;109
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1506;3822;;10947
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1383;3371;;11428
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1262;3097;;10661
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1187;2828;;10250
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1006;2498;;9154
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1427
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1141;2470;;12684
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2349;;13564
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;834;2060;;12058
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;638;1681;;9788
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;114;408;;2426
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1192;2608;;18481
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1215;2752;;23078
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;676;1505;;14442
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;4;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;
