SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;8;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;10;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;2;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;6;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;7;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;6;2;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;3;2;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;84;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1039;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1492;3;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2146;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2030;5;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;336;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;118;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3161;3;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4342;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53197;15;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35887;34;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4271;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10728;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50621;2;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37973;4;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28731;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4748;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24718;5;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58340;3;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37965;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21199;11;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2407;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24198;176;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20781;720;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16217;990;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22725;991;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43585;1880;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5408;167;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1512;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2996;3079;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2312;3539;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2350;37347;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2224;31671;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2476;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;265;1777;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1819;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;378;15580;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;280;13807;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;329;10716;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;146;3200;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;156;4389;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;168;62562;;2
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;125;38478;;1
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;98;22347;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;96;2026;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;176;2030;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;124;47992;;1
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38161;;3
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;109;34195;;4
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;69;1652;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;103;1236;;2
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;103;1979;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;140;57132;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;109;35874;;2
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;407;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;27;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;872;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;117;569;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;126;11548;;1
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8638;;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;85;6313;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;70;270;;1
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;64;293;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;87;3694;;1
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2708;;1
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2271;;1
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48723;1377;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35038;1447;;1
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43260;1908;;1
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18732;1073;;1
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53386;852;;1
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49523;913;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63197;916;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41268;814;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61073;1240;;3
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22543;706;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22817;849;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21615;823;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19742;730;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18399;743;;2
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;36;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12073;599;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11457;486;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10385;490;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9513;527;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8650;804;;2
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;47;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;79;165;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7352;45042;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7889;39140;;1
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7173;20918;;1
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6244;11170;;2
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;250;184;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5025;35857;;2
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6038;41667;;2
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5148;50488;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5180;37726;;4
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4444;45093;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4714;27916;;2
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4812;24721;;3
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4726;23219;;5
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4442;21705;;4
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4034;19626;;12
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;385;968;;1
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;33;88;;1
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4132;16805;;1
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4408;16001;;4
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4322;14632;;3
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3951;13565;;11
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;417;898;;1
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3873;7847;;8
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3567;9621;;5
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3147;9393;;3
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2946;9234;;4
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2884;8202;;2
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;728;;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3080;7276;;4
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2736;7110;;3
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6264;;4
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2016;5855;;6
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2005;5039;;3
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;400;;3
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2059;4859;;18
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1794;5094;;8
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1626;4719;;7
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1552;4595;;2
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1433;4533;;7
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;263;519;;2
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;1
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1718;3165;;41
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1761;4443;;38
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1624;4208;;37
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1433;3910;;39
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1300;3739;;78
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;9
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;3
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1530;4084;;2242
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1455;3838;;3270
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;39;;61
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1314;3917;;7058
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;800;2290;;4309
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;4;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;
