SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/10/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/11/2021;;;;2
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;16/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;26/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;29/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;05/11/2021;;;;2
Administración del Estado;Personas Servicios esenciales del estado;19/11/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;26/11/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;02/12/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;03/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;9;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;8;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;6;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;7;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;6;2;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;84;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1042;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1492;3;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2146;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;5;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;336;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;118;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3160;3;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4342;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53199;14;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35888;34;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4272;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10729;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50622;2;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37971;4;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28731;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4748;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24718;5;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58340;3;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37964;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21198;11;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2407;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24198;176;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20782;723;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16217;989;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22725;991;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43583;1882;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5408;167;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1512;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2997;3078;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2312;3539;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2349;37349;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2218;31672;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2477;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;265;1777;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1819;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;378;15582;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;280;13806;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;329;10715;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;146;3199;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;156;4389;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;169;62560;;2
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;125;38477;;1
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;98;22347;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;96;2025;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;176;2029;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;124;47990;;1
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38159;;3
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;109;34195;;4
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;69;1652;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;103;1236;;2
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;103;1979;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;140;57129;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;109;35866;;2
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;407;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;27;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;872;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;117;569;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;126;11548;;1
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8638;;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;85;6313;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;70;270;;1
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;64;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;87;3694;;1
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2708;;1
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2271;;1
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48722;1377;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35038;1447;;1
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43258;1908;;1
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18731;1073;;1
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53386;852;;1
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49523;913;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63198;916;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41266;814;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61073;1240;;3
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22542;707;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22817;850;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21616;823;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19742;730;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18399;743;;2
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;36;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12071;599;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11456;486;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10383;489;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9513;527;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8650;804;;2
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;47;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;79;165;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7353;45039;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7889;39137;;1
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7173;20917;;1
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6244;11169;;2
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;250;184;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5025;35857;;2
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6038;41666;;2
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5148;50488;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5180;37725;;4
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4442;45091;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4714;27918;;1
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4813;24721;;3
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4726;23219;;4
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4442;21705;;4
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4031;19624;;12
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;385;968;;1
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;33;88;;1
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4132;16804;;1
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4406;16000;;4
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4323;14632;;3
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3950;13565;;9
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;417;898;;1
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3870;7845;;8
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3567;9621;;5
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3147;9391;;3
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2944;9234;;4
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2883;8202;;2
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;728;;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3081;7276;;4
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2733;7106;;3
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6263;;4
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2015;5855;;6
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2005;5036;;3
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;400;;3
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2059;4858;;18
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1793;5089;;7
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1626;4718;;7
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1552;4594;;2
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1433;4531;;7
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;263;519;;2
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;1
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1718;3165;;41
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1761;4438;;38
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1623;4204;;37
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1432;3901;;39
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1297;3723;;75
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;174;348;;6
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;
