SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;;5;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;36;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;1;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;17;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;85;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1039;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1491;1;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2146;1;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;1;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;335;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;22;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;118;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3156;2;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4345;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53194;13;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35885;33;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4272;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10726;5;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50614;2;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37972;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28728;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4745;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;428;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24720;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58332;4;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37954;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21195;10;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2408;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24192;172;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20781;721;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16217;988;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22719;989;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43586;1880;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5406;167;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1511;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2988;3070;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2296;3536;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2345;37338;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2207;31658;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2475;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;263;1769;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1817;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;373;15574;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;279;13801;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;330;10707;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;143;3186;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;155;4383;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;135;62491;;3
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;124;38430;;2
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;97;22324;;1
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;322;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;93;2023;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;167;2025;;1
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;117;47887;;3
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;151;38108;;3
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;107;34144;;4
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;15;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;68;1661;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;74;1254;;1
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;90;1933;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;138;56858;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;80;35260;;1
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;2;1;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;11;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;7;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;4;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1;9;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;1;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;2;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;9;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;2;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;;6;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;;1;;
Embarazadas;Población vulnerable;28/04/2021;1;;;
Embarazadas;Población vulnerable;29/04/2021;1;;;
Embarazadas;Población vulnerable;03/05/2021;4;;;
Embarazadas;Población vulnerable;04/05/2021;2;;;
Embarazadas;Población vulnerable;05/05/2021;2;;;
Embarazadas;Población vulnerable;06/05/2021;1;;;
Embarazadas;Población vulnerable;07/05/2021;1;;;
Embarazadas;Población vulnerable;11/05/2021;1;;;
Embarazadas;Población vulnerable;12/05/2021;1;;;
Embarazadas;Población vulnerable;17/05/2021;1;;;
Embarazadas;Población vulnerable;18/05/2021;3;;;
Embarazadas;Población vulnerable;19/05/2021;2;;;
Embarazadas;Población vulnerable;24/05/2021;1;;;
Embarazadas;Población vulnerable;25/05/2021;2;;;
Embarazadas;Población vulnerable;26/05/2021;3;1;;
Embarazadas;Población vulnerable;27/05/2021;1;;;
Embarazadas;Población vulnerable;31/05/2021;2;3;;
Embarazadas;Población vulnerable;01/06/2021;1;3;;
Embarazadas;Población vulnerable;02/06/2021;2;;;
Embarazadas;Población vulnerable;03/06/2021;2;;;
Embarazadas;Población vulnerable;04/06/2021;2;;;
Embarazadas;Población vulnerable;05/06/2021;;1;;
Embarazadas;Población vulnerable;07/06/2021;2;;;
Embarazadas;Población vulnerable;08/06/2021;1;;;
Embarazadas;Población vulnerable;09/06/2021;4;1;;
Embarazadas;Población vulnerable;10/06/2021;5;1;;
Embarazadas;Población vulnerable;11/06/2021;1;1;;
Embarazadas;Población vulnerable;14/06/2021;2;1;;
Embarazadas;Población vulnerable;15/06/2021;4;3;;
Embarazadas;Población vulnerable;16/06/2021;2;1;;
Embarazadas;Población vulnerable;17/06/2021;6;1;;
Embarazadas;Población vulnerable;18/06/2021;2;1;;
Embarazadas;Población vulnerable;22/06/2021;8;2;;
Embarazadas;Población vulnerable;23/06/2021;11;2;;
Embarazadas;Población vulnerable;24/06/2021;10;1;;
Embarazadas;Población vulnerable;25/06/2021;8;;;
Embarazadas;Población vulnerable;26/06/2021;2;;;
Embarazadas;Población vulnerable;29/06/2021;12;2;;
Embarazadas;Población vulnerable;30/06/2021;11;1;;
Embarazadas;Población vulnerable;01/07/2021;7;5;;
Embarazadas;Población vulnerable;02/07/2021;12;4;;
Embarazadas;Población vulnerable;03/07/2021;2;;;
Embarazadas;Población vulnerable;05/07/2021;8;;;
Embarazadas;Población vulnerable;06/07/2021;7;1;;
Embarazadas;Población vulnerable;07/07/2021;7;2;;
Embarazadas;Población vulnerable;08/07/2021;6;1;;
Embarazadas;Población vulnerable;09/07/2021;9;1;;
Embarazadas;Población vulnerable;10/07/2021;;2;;
Embarazadas;Población vulnerable;11/07/2021;2;;;
Embarazadas;Población vulnerable;12/07/2021;12;4;;
Embarazadas;Población vulnerable;13/07/2021;13;3;;
Embarazadas;Población vulnerable;14/07/2021;6;3;;
Embarazadas;Población vulnerable;15/07/2021;10;;;
Embarazadas;Población vulnerable;17/07/2021;;1;;
Embarazadas;Población vulnerable;19/07/2021;6;;;
Embarazadas;Población vulnerable;20/07/2021;6;9;;
Embarazadas;Población vulnerable;21/07/2021;2;9;;
Embarazadas;Población vulnerable;22/07/2021;5;4;;
Embarazadas;Población vulnerable;23/07/2021;7;5;;
Embarazadas;Población vulnerable;24/07/2021;1;;;
Embarazadas;Población vulnerable;26/07/2021;5;6;;
Embarazadas;Población vulnerable;27/07/2021;7;10;;
Embarazadas;Población vulnerable;28/07/2021;5;2;;
Embarazadas;Población vulnerable;29/07/2021;7;10;;
Embarazadas;Población vulnerable;30/07/2021;4;8;;
Embarazadas;Población vulnerable;31/07/2021;;2;;
Embarazadas;Población vulnerable;02/08/2021;3;3;;
Embarazadas;Población vulnerable;03/08/2021;3;;;
Embarazadas;Población vulnerable;04/08/2021;12;7;;
Embarazadas;Población vulnerable;05/08/2021;10;4;;
Embarazadas;Población vulnerable;06/08/2021;10;9;;
Embarazadas;Población vulnerable;09/08/2021;2;;;
Embarazadas;Población vulnerable;10/08/2021;1;4;;
Embarazadas;Población vulnerable;11/08/2021;11;12;;
Embarazadas;Población vulnerable;12/08/2021;9;13;;
Embarazadas;Población vulnerable;13/08/2021;9;3;;
Embarazadas;Población vulnerable;16/08/2021;2;1;;
Embarazadas;Población vulnerable;17/08/2021;2;4;;
Embarazadas;Población vulnerable;18/08/2021;3;7;;
Embarazadas;Población vulnerable;19/08/2021;4;8;;
Embarazadas;Población vulnerable;20/08/2021;8;7;;
Embarazadas;Población vulnerable;23/08/2021;9;1;;
Embarazadas;Población vulnerable;24/08/2021;4;2;;
Embarazadas;Población vulnerable;25/08/2021;2;1;;
Embarazadas;Población vulnerable;26/08/2021;7;5;;
Embarazadas;Población vulnerable;27/08/2021;6;12;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;2;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;3;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;8;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2021;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;6;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2021;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2021;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;3;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;;
