SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;5;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;6;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;6;2;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;36;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;8;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;84;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1041;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1492;3;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2146;2;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;4;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;336;1;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;118;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3162;3;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4341;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53196;14;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35889;33;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4272;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10728;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50622;2;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37971;4;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28731;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4747;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24719;4;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58341;3;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37963;4;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21198;11;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2407;25;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24198;174;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20782;722;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16218;988;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22726;990;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43583;1881;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5408;167;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1512;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2997;3077;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2311;3539;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2349;37346;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2215;31670;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;296;2477;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;265;1777;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;245;1819;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;378;15582;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;279;13806;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;330;10715;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;146;3199;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;156;4388;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;169;62557;;3
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;125;38475;;1
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;98;22344;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;95;2025;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;176;2028;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;124;47985;;3
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38156;;2
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;109;34192;;4
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;613;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;69;1652;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;103;1236;;2
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;103;1979;;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;140;57126;;2
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;110;35864;;2
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;407;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;27;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;118;872;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;117;569;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;126;11548;;1
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8638;;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;85;6313;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;68;269;;1
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;64;292;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;86;3693;;1
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2708;;1
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2270;;1
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48717;1377;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35037;1447;;1
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43255;1908;;1
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18730;1073;;1
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53387;853;;1
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49523;913;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63196;916;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41265;812;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61072;1240;;3
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22542;709;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22815;850;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21611;822;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19738;730;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18399;743;;2
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;36;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12071;597;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11455;487;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10381;489;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9512;526;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8648;805;;2
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;47;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;79;165;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7355;45030;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7886;39135;;1
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7176;20911;;1
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6242;11169;;1
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;250;184;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5024;35856;;2
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6040;41664;;2
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5144;50481;;1
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5177;37721;;4
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4442;45087;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;208;877;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4712;27917;;1
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4809;24706;;3
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4723;23213;;4
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4442;21701;;3
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4026;19616;;11
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;385;967;;1
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;32;85;;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4134;16803;;1
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4407;15998;;4
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4325;14629;;3
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3951;13553;;9
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;416;898;;1
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3868;7842;;8
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3567;9616;;5
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3144;9389;;2
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2941;9230;;4
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2882;8201;;1
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;728;;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3082;7255;;4
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2731;7070;;3
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6256;;4
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2004;5826;;4
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;1995;5004;;3
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;193;333;;1
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;4;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;
