EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
61;Intersex (Indeterminado);93;87;1;8
61;Mujer;104511;103228;56;51851
62;Desconocido;10;9;;5
62;Hombre;90795;89269;57;43087
62;Intersex (Indeterminado);93;89;;
62;Mujer;101382;100226;40;53137
63;Desconocido;8;7;;6
63;Hombre;88701;87311;58;44269
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98750;97679;27;53163
64;Desconocido;6;6;;3
64;Hombre;84217;82857;57;44306
64;Intersex (Indeterminado);69;66;;6
64;Mujer;94491;93511;35;52952
65;Desconocido;12;11;;7
65;Hombre;79848;78678;31;45700
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90726;89822;23;54439
66;Desconocido;5;5;;4
66;Hombre;72451;71463;25;43678
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83326;82480;20;51590
67;Desconocido;14;14;;8
67;Hombre;71544;70609;12;45034
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82821;82012;20;52980
68;Desconocido;8;8;;8
68;Hombre;65484;64586;23;41992
68;Intersex (Indeterminado);36;35;;2
68;Mujer;76151;75376;15;49519
69;Desconocido;7;7;;4
69;Hombre;60581;59866;17;40061
69;Intersex (Indeterminado);34;32;;5
69;Mujer;70747;70070;11;46780
70;Desconocido;13;13;;9
70;Hombre;56900;56234;15;38529
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67067;66432;11;45470
71;Desconocido;11;11;;8
71;Hombre;54405;53700;8;38034
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64869;64192;9;45272
72;Desconocido;6;6;;6
72;Hombre;51732;51122;10;36635
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62613;61983;7;43958
73;Desconocido;4;4;;2
73;Hombre;48681;48022;11;34469
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59569;58968;10;41757
74;Desconocido;6;6;;6
74;Hombre;45353;44772;7;32169
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56498;55927;7;39329
75;Desconocido;4;4;;3
75;Hombre;42413;41882;1;30074
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53451;52857;6;37065
76;Desconocido;7;7;;4
76;Hombre;39558;38997;5;28010
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50806;50233;2;35216
77;Desconocido;5;4;;4
77;Hombre;35634;35155;3;25420
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46404;45889;7;31984
78;Desconocido;7;7;;5
78;Hombre;33072;32610;6;23276
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44199;43689;4;30176
79;Desconocido;3;3;;3
79;Hombre;29620;29169;1;20962
79;Intersex (Indeterminado);7;7;;
79;Mujer;40836;40335;4;27696
80;Desconocido;8;8;;6
80;Hombre;27509;27092;;19147
80;Intersex (Indeterminado);3;3;;
80;Mujer;38805;38275;1;26104
81;Desconocido;6;6;;4
81;Hombre;23563;23185;3;16343
81;Intersex (Indeterminado);4;4;;
81;Mujer;34719;34211;;22881
82;Desconocido;7;7;;3
82;Hombre;20280;19946;4;13880
82;Intersex (Indeterminado);4;4;;
82;Mujer;30368;29943;5;20090
83;Desconocido;4;3;;2
83;Hombre;18238;17918;;12372
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27717;27338;2;17969
84;Desconocido;2;2;;2
84;Hombre;16180;15865;;10777
84;Intersex (Indeterminado);4;3;;
84;Mujer;25566;25155;2;16432
85;Desconocido;6;6;;5
85;Hombre;14085;13811;1;9320
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23005;22627;1;14546
86;Desconocido;1;1;;1
86;Hombre;12215;11953;1;7835
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21070;20713;;13171
87;Desconocido;1;1;;1
87;Hombre;10336;10124;2;6657
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18329;18011;3;11220
88;Desconocido;3;3;;3
88;Hombre;9297;9098;2;5731
88;Intersex (Indeterminado);2;1;;
88;Mujer;17118;16779;;10308
89;Desconocido;4;4;;2
89;Hombre;7846;7647;2;4785
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15017;14714;1;8995
90;Desconocido;2;2;;1
90;Hombre;6698;6539;;3947
90;Mujer;14096;13792;1;8112
91;Hombre;5221;5051;;2991
91;Intersex (Indeterminado);1;1;;
91;Mujer;11658;11387;3;6676
92;Desconocido;3;3;;3
92;Hombre;4096;3972;;2411
92;Mujer;9528;9279;1;5370
93;Desconocido;3;3;;2
93;Hombre;3072;2992;;1714
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7411;7198;;4046
94;Hombre;2069;2007;2;1091
94;Mujer;5411;5246;;2982
95;Desconocido;1;1;;
95;Hombre;1442;1375;;751
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3961;;2165
96;Hombre;1107;1066;;595
96;Mujer;3230;3120;;1671
97;Hombre;713;687;;342
97;Mujer;2223;2170;;1154
98;Hombre;480;458;2;236
98;Mujer;1626;1563;;849
99;Hombre;328;314;;158
99;Mujer;1057;1022;1;512
100;Hombre;180;170;;80
100;Mujer;735;712;;332
101;Hombre;105;100;;54
101;Mujer;436;418;1;207
102;Hombre;59;56;;26
102;Mujer;285;275;;132
103;Hombre;35;33;;13
103;Mujer;174;166;;84
104;Hombre;15;13;;6
104;Mujer;101;96;;50
105;Hombre;17;14;;6
105;Mujer;56;54;;35
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;5
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
