EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
35;Intersex (Indeterminado);254;247;29;61
35;Mujer;133555;130107;4416;75779
36;Desconocido;9;6;1;3
36;Hombre;126859;121927;6445;63549
36;Intersex (Indeterminado);302;288;20;67
36;Mujer;129037;125885;4159;75859
37;Desconocido;14;14;2;9
37;Hombre;123292;118677;6021;63500
37;Intersex (Indeterminado);289;271;33;76
37;Mujer;126448;123475;3901;76470
38;Desconocido;15;13;1;9
38;Hombre;127117;122598;5860;66938
38;Intersex (Indeterminado);279;271;19;82
38;Mujer;131104;128178;3927;80438
39;Desconocido;10;8;;4
39;Hombre;129268;124945;5897;69869
39;Intersex (Indeterminado);274;255;16;73
39;Mujer;133441;130643;3969;83466
40;Desconocido;12;10;;7
40;Hombre;121900;117847;5286;66628
40;Intersex (Indeterminado);258;249;24;65
40;Mujer;125544;122986;3609;80420
41;Desconocido;11;9;;7
41;Hombre;117901;114237;4893;65032
41;Intersex (Indeterminado);273;266;26;101
41;Mujer;122080;119730;3441;79920
42;Desconocido;11;9;;4
42;Hombre;112167;108721;4551;62728
42;Intersex (Indeterminado);252;240;14;68
42;Mujer;117409;115264;3243;78707
43;Desconocido;9;8;2;4
43;Hombre;110068;106782;4217;61172
43;Intersex (Indeterminado);244;232;19;79
43;Mujer;114169;112286;2915;77960
44;Desconocido;6;5;;5
44;Hombre;109781;106686;4037;63286
44;Intersex (Indeterminado);245;237;12;102
44;Mujer;114834;113049;2889;81705
45;Desconocido;9;9;;3
45;Hombre;114804;111844;3539;68460
45;Intersex (Indeterminado);227;220;14;77
45;Mujer;119354;117596;2786;86090
46;Desconocido;9;8;1;3
46;Hombre;116782;113757;3690;72863
46;Intersex (Indeterminado);280;265;22;99
46;Mujer;123165;121393;2836;89732
47;Desconocido;13;11;;8
47;Hombre;117914;114907;3370;76181
47;Intersex (Indeterminado);257;242;11;105
47;Mujer;123194;121456;2631;90904
48;Desconocido;7;6;;4
48;Hombre;117342;114526;3212;77372
48;Intersex (Indeterminado);275;265;11;110
48;Mujer;123498;121744;2419;91897
49;Desconocido;9;9;;6
49;Hombre;114808;112046;2917;77085
49;Intersex (Indeterminado);223;218;10;82
49;Mujer;121742;120091;2285;91436
50;Desconocido;8;8;;8
50;Hombre;111346;108871;2707;76986
50;Intersex (Indeterminado);220;211;9;99
50;Mujer;117901;116448;2159;89843
51;Desconocido;6;6;1;5
51;Hombre;107101;104825;2475;74731
51;Intersex (Indeterminado);205;198;9;85
51;Mujer;113909;112532;1972;87241
52;Desconocido;10;9;;6
52;Hombre;109210;106968;2395;76919
52;Intersex (Indeterminado);185;179;10;81
52;Mujer;117376;116004;1960;91046
53;Desconocido;16;13;;8
53;Hombre;111501;109351;2364;79674
53;Intersex (Indeterminado);180;175;10;63
53;Mujer;119298;117959;1814;93202
54;Desconocido;5;4;;2
54;Hombre;111399;109360;2221;83283
54;Intersex (Indeterminado);135;133;13;59
54;Mujer;120485;119201;1673;96903
55;Desconocido;8;8;;8
55;Hombre;111837;109851;2092;86740
55;Intersex (Indeterminado);132;128;9;70
55;Mujer;121427;120163;1577;99523
56;Desconocido;5;5;;4
56;Hombre;111199;109206;2022;86616
56;Intersex (Indeterminado);149;142;10;67
56;Mujer;121151;119892;1482;99730
57;Desconocido;7;7;;4
57;Hombre;109466;107657;1798;85921
57;Intersex (Indeterminado);143;141;6;66
57;Mujer;119556;118325;1390;98782
58;Desconocido;6;6;;4
58;Hombre;109389;107580;1779;85995
58;Intersex (Indeterminado);103;97;5;44
58;Mujer;119600;118359;1349;99074
59;Desconocido;9;9;;8
59;Hombre;103914;102291;1620;82006
59;Intersex (Indeterminado);107;104;7;39
59;Mujer;114713;113604;1152;95053
60;Desconocido;5;5;;5
60;Hombre;102677;101087;771;82023
60;Intersex (Indeterminado);102;98;3;45
60;Mujer;113735;112650;551;95015
61;Desconocido;10;9;;7
61;Hombre;95006;93587;119;75931
61;Intersex (Indeterminado);65;63;1;28
61;Mujer;105682;104594;61;88373
62;Desconocido;5;4;;2
62;Hombre;91941;90706;62;74278
62;Intersex (Indeterminado);62;60;;25
62;Mujer;102443;101497;46;86362
63;Desconocido;7;7;;6
63;Hombre;89797;88590;58;73409
63;Intersex (Indeterminado);67;64;;24
63;Mujer;99692;98755;33;84602
64;Desconocido;4;4;;3
64;Hombre;85128;84009;64;69885
64;Intersex (Indeterminado);49;48;;15
64;Mujer;95421;94608;38;81038
65;Desconocido;9;8;;6
65;Hombre;80645;79640;32;67058
65;Intersex (Indeterminado);54;53;;25
65;Mujer;91476;90761;23;78230
66;Desconocido;4;4;;4
66;Hombre;73081;72268;26;61305
66;Intersex (Indeterminado);30;29;;7
66;Mujer;84076;83343;23;72129
67;Desconocido;3;3;;2
67;Hombre;72171;71366;14;61344
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83437;82805;20;71889
68;Desconocido;5;5;;5
68;Hombre;66040;65300;26;55880
68;Intersex (Indeterminado);22;22;;5
68;Mujer;76783;76123;17;66269
69;Desconocido;7;7;;6
69;Hombre;61075;60404;18;52074
69;Intersex (Indeterminado);25;24;;9
69;Mujer;71249;70666;11;61684
70;Desconocido;10;9;;7
70;Hombre;57291;56710;15;49052
70;Intersex (Indeterminado);19;18;;8
70;Mujer;67535;66984;10;58447
71;Desconocido;2;2;;2
71;Hombre;54805;54189;8;46875
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65363;64791;9;56520
72;Desconocido;5;5;;5
72;Hombre;52078;51551;11;44803
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63081;62540;7;54492
73;Desconocido;2;1;;
73;Hombre;48991;48427;11;41912
73;Intersex (Indeterminado);7;7;;3
73;Mujer;59996;59488;10;51662
74;Desconocido;3;3;;3
74;Hombre;45669;45149;7;38991
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56891;56397;7;48685
75;Desconocido;4;4;;4
75;Hombre;42653;42215;2;36316
75;Intersex (Indeterminado);11;11;;8
75;Mujer;53846;53351;6;45846
76;Desconocido;6;6;;6
76;Hombre;39785;39310;6;33646
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51155;50653;2;43335
77;Desconocido;4;3;;3
77;Hombre;35889;35430;2;30316
77;Intersex (Indeterminado);6;6;;2
77;Mujer;46755;46288;7;39304
78;Desconocido;4;4;;3
78;Hombre;33278;32839;6;27823
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44498;44065;4;37039
79;Desconocido;4;4;;4
79;Hombre;29836;29424;1;24870
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41193;40718;4;34081
80;Desconocido;4;4;;3
80;Hombre;27671;27307;;22810
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39063;38586;1;31962
81;Desconocido;2;2;;2
81;Hombre;23724;23361;3;19423
81;Intersex (Indeterminado);4;4;;1
81;Mujer;35007;34562;;28262
82;Desconocido;3;3;;3
82;Hombre;20402;20086;4;16497
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30614;30229;5;24594
83;Desconocido;4;3;;2
83;Hombre;18342;18059;;14675
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27952;27591;2;22060
84;Desconocido;1;1;;1
84;Hombre;16286;16003;;12849
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25754;25391;2;20202
85;Desconocido;4;4;;3
85;Hombre;14175;13917;1;11117
85;Intersex (Indeterminado);2;2;;
85;Mujer;23196;22838;;17917
86;Desconocido;1;1;;1
86;Hombre;12295;12038;1;9430
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21236;20886;;16347
87;Hombre;10403;10207;2;7900
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18469;18177;3;13891
88;Desconocido;2;2;;2
88;Hombre;9345;9157;2;6915
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17245;16932;;12838
89;Desconocido;2;2;;2
89;Hombre;7903;7707;2;5805
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15139;14846;1;11166
90;Desconocido;2;2;;1
90;Hombre;6747;6588;;4812
90;Mujer;14214;13921;1;10148
91;Hombre;5252;5103;;3653
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11753;11503;3;8295
92;Desconocido;1;1;;1
92;Hombre;4118;4004;;2887
92;Mujer;9608;9364;1;6769
93;Desconocido;1;1;;1
93;Hombre;3105;3020;;2115
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7465;7275;;5071
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1354
94;Mujer;5455;5302;;3735
95;Desconocido;1;1;;1
95;Hombre;1455;1388;;951
95;Intersex (Indeterminado);1;1;;
95;Mujer;4090;3989;;2693
96;Hombre;1118;1075;;738
96;Mujer;3259;3158;;2117
97;Hombre;718;694;;431
97;Mujer;2237;2185;;1475
98;Hombre;483;462;2;294
98;Mujer;1644;1580;;1051
99;Hombre;327;313;;202
99;Mujer;1061;1027;1;635
100;Hombre;181;171;;108
100;Mujer;739;718;;445
101;Hombre;105;100;;64
101;Mujer;440;421;1;253
102;Hombre;60;56;;30
102;Mujer;285;278;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
