EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
37;Hombre;121978;117046;6010;45016
37;Intersex (Indeterminado);342;322;33;44
37;Mujer;125478;122140;3895;56924
38;Desconocido;14;11;2;5
38;Hombre;125836;120984;5841;47711
38;Intersex (Indeterminado);328;318;19;44
38;Mujer;130183;126926;3917;60171
39;Desconocido;13;12;;8
39;Hombre;127939;123335;5877;49583
39;Intersex (Indeterminado);342;317;16;42
39;Mujer;132531;129404;3963;62379
40;Desconocido;12;10;;6
40;Hombre;120734;116353;5268;47877
40;Intersex (Indeterminado);313;302;27;36
40;Mujer;124678;121788;3605;60853
41;Desconocido;9;8;;6
41;Hombre;116895;112897;4884;46736
41;Intersex (Indeterminado);330;321;27;58
41;Mujer;121337;118648;3437;60793
42;Desconocido;11;10;;4
42;Hombre;111165;107502;4546;44936
42;Intersex (Indeterminado);308;294;16;39
42;Mujer;116632;114296;3234;60643
43;Desconocido;9;9;2;4
43;Hombre;109147;105559;4206;43096
43;Intersex (Indeterminado);307;296;19;46
43;Mujer;113486;111513;2911;60031
44;Desconocido;7;6;;5
44;Hombre;108841;105498;4024;43399
44;Intersex (Indeterminado);302;292;14;52
44;Mujer;114239;112182;2884;61943
45;Desconocido;12;11;;6
45;Hombre;113981;110696;3531;46361
45;Intersex (Indeterminado);306;298;16;40
45;Mujer;118744;116836;2776;62818
46;Desconocido;9;8;1;3
46;Hombre;115817;112568;3676;50341
46;Intersex (Indeterminado);346;330;24;47
46;Mujer;122553;120579;2828;65927
47;Desconocido;13;12;;8
47;Hombre;117001;113812;3363;54891
47;Intersex (Indeterminado);328;310;11;63
47;Mujer;122601;120669;2627;69644
48;Desconocido;6;5;;2
48;Hombre;116490;113495;3201;54956
48;Intersex (Indeterminado);343;334;13;52
48;Mujer;122937;120993;2415;69803
49;Desconocido;6;6;;2
49;Hombre;113972;111033;2904;55812
49;Intersex (Indeterminado);309;301;12;52
49;Mujer;121133;119380;2280;70540
50;Desconocido;6;6;;5
50;Hombre;110582;108004;2695;57637
50;Intersex (Indeterminado);281;271;10;63
50;Mujer;117390;115796;2152;71131
51;Desconocido;9;8;1;7
51;Hombre;106412;103996;2469;56552
51;Intersex (Indeterminado);260;252;11;51
51;Mujer;113448;111958;1964;69533
52;Desconocido;10;10;;6
52;Hombre;108527;106183;2387;59369
52;Intersex (Indeterminado);236;229;12;53
52;Mujer;116885;115452;1959;73836
53;Desconocido;14;12;;7
53;Hombre;110868;108561;2356;62397
53;Intersex (Indeterminado);231;225;10;30
53;Mujer;118828;117384;1811;76252
54;Desconocido;5;4;;3
54;Hombre;110700;108646;2221;68346
54;Intersex (Indeterminado);179;176;14;38
54;Mujer;120023;118612;1669;82484
55;Desconocido;8;8;;8
55;Hombre;111243;109149;2081;73790
55;Intersex (Indeterminado);173;169;10;44
55;Mujer;121026;119671;1573;86690
56;Desconocido;3;3;;2
56;Hombre;110592;108518;2017;74175
56;Intersex (Indeterminado);198;188;11;41
56;Mujer;120738;119386;1480;87215
57;Desconocido;8;7;;4
57;Hombre;108924;107049;1786;73608
57;Intersex (Indeterminado);185;181;11;42
57;Mujer;119127;117824;1387;86483
58;Desconocido;6;6;;4
58;Hombre;108914;107034;1774;74072
58;Intersex (Indeterminado);131;125;6;26
58;Mujer;119217;117908;1341;87095
59;Desconocido;14;14;;12
59;Hombre;103453;101788;1612;70979
59;Intersex (Indeterminado);130;127;9;30
59;Mujer;114354;113162;1153;84056
60;Desconocido;6;6;;5
60;Hombre;102243;100582;768;72959
60;Intersex (Indeterminado);119;115;3;29
60;Mujer;113400;112278;551;85934
61;Desconocido;8;7;;5
61;Hombre;94627;93130;117;68017
61;Intersex (Indeterminado);77;73;1;22
61;Mujer;105345;104233;59;80349
62;Desconocido;4;3;;2
62;Hombre;91635;90291;61;66931
62;Intersex (Indeterminado);73;71;;10
62;Mujer;102145;101170;45;78868
63;Desconocido;8;8;;7
63;Hombre;89462;88224;58;66586
63;Intersex (Indeterminado);87;84;;17
63;Mujer;99408;98449;30;77829
64;Desconocido;5;5;;4
64;Hombre;84841;83727;63;63772
64;Intersex (Indeterminado);59;58;;11
64;Mujer;95157;94292;38;74740
65;Desconocido;9;8;;5
65;Hombre;80408;79385;31;61957
65;Intersex (Indeterminado);62;61;;16
65;Mujer;91266;90524;23;72663
66;Desconocido;3;3;;3
66;Hombre;72872;72043;26;56941
66;Intersex (Indeterminado);40;39;;4
66;Mujer;83870;83117;22;67362
67;Desconocido;4;4;;3
67;Hombre;71996;71159;12;57251
67;Intersex (Indeterminado);30;28;;4
67;Mujer;83268;82614;20;67461
68;Desconocido;7;7;;7
68;Hombre;65880;65119;24;52346
68;Intersex (Indeterminado);30;30;;3
68;Mujer;76605;75919;17;62208
69;Desconocido;5;5;;4
69;Hombre;60916;60256;18;49034
69;Intersex (Indeterminado);29;27;;7
69;Mujer;71090;70516;11;58040
70;Desconocido;10;9;;7
70;Hombre;57179;56576;15;46332
70;Intersex (Indeterminado);21;20;;7
70;Mujer;67407;66860;11;55285
71;Desconocido;3;3;;3
71;Hombre;54681;54059;8;44521
71;Intersex (Indeterminado);15;15;;7
71;Mujer;65221;64630;9;53606
72;Desconocido;5;5;;5
72;Hombre;51973;51455;11;42657
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62945;62419;7;51791
73;Desconocido;1;1;;
73;Hombre;48883;48318;11;39975
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59866;59329;10;49069
74;Desconocido;3;3;;3
74;Hombre;45581;45059;7;37130
74;Intersex (Indeterminado);8;8;;3
74;Mujer;56775;56268;7;46218
75;Desconocido;7;7;;7
75;Hombre;42581;42116;2;34674
75;Intersex (Indeterminado);13;13;;7
75;Mujer;53738;53219;6;43486
76;Desconocido;6;6;;5
76;Hombre;39716;39242;6;32184
76;Intersex (Indeterminado);8;8;;2
76;Mujer;51037;50549;2;41148
77;Desconocido;5;4;;3
77;Hombre;35801;35366;3;28951
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46666;46188;7;37360
78;Desconocido;3;3;;2
78;Hombre;33209;32785;6;26653
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44396;43966;4;35141
79;Desconocido;4;4;;4
79;Hombre;29779;29354;1;23823
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41076;40625;4;32322
80;Desconocido;4;4;;3
80;Hombre;27620;27265;;21803
80;Intersex (Indeterminado);2;2;;1
80;Mujer;38987;38503;1;30310
81;Desconocido;2;2;;2
81;Hombre;23681;23315;3;18577
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34930;34485;;26765
82;Desconocido;3;3;;3
82;Hombre;20367;20054;4;15749
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30544;30154;5;23349
83;Desconocido;3;2;;2
83;Hombre;18306;18022;;14053
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27889;27514;2;20991
84;Desconocido;1;1;;1
84;Hombre;16255;15964;;12290
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25698;25328;2;19194
85;Desconocido;5;4;;4
85;Hombre;14140;13885;1;10659
85;Intersex (Indeterminado);2;2;;
85;Mujer;23132;22781;1;16998
86;Desconocido;1;1;;1
86;Hombre;12274;12021;1;9007
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21180;20850;;15483
87;Hombre;10386;10188;2;7556
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18421;18135;3;13188
88;Desconocido;2;2;;2
88;Hombre;9331;9144;2;6607
88;Intersex (Indeterminado);2;1;;
88;Mujer;17204;16894;;12152
89;Desconocido;2;2;;1
89;Hombre;7886;7692;2;5546
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15096;14811;1;10626
90;Desconocido;1;1;;
90;Hombre;6728;6577;;4586
90;Mujer;14181;13898;1;9653
91;Hombre;5245;5088;;3479
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11728;11470;3;7891
92;Desconocido;1;1;;1
92;Hombre;4113;3996;;2766
92;Mujer;9579;9343;1;6428
93;Desconocido;1;1;;
93;Hombre;3096;3008;;2022
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7446;7262;;4823
94;Hombre;2084;2021;2;1280
94;Mujer;5438;5288;;3551
95;Desconocido;1;1;;1
95;Hombre;1450;1384;;896
95;Intersex (Indeterminado);1;1;;
95;Mujer;4083;3980;;2576
96;Hombre;1117;1073;;705
96;Mujer;3252;3150;;1991
97;Hombre;717;692;;406
97;Mujer;2233;2180;;1399
98;Hombre;484;461;2;280
98;Mujer;1639;1575;;1003
99;Hombre;328;314;;192
99;Mujer;1059;1024;1;603
100;Hombre;180;171;;102
100;Mujer;738;716;;427
101;Hombre;105;100;;62
101;Mujer;439;419;1;241
102;Hombre;59;56;;30
102;Mujer;285;277;;158
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
