EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
74;Mujer;48929;18
75;Desconocido;3;
75;Hombre;36942;17
75;Intersex (Indeterminado);2;
75;Mujer;46513;15
76;Desconocido;4;
76;Hombre;34483;17
76;Intersex (Indeterminado);4;
76;Mujer;44230;8
77;Desconocido;1;
77;Hombre;31338;20
77;Intersex (Indeterminado);2;
77;Mujer;40404;14
78;Desconocido;3;
78;Hombre;28929;17
78;Intersex (Indeterminado);3;
78;Mujer;38502;15
79;Desconocido;3;
79;Hombre;25900;10
79;Intersex (Indeterminado);3;
79;Mujer;35350;15
80;Desconocido;3;
80;Hombre;24219;17
80;Intersex (Indeterminado);3;
80;Mujer;33697;10
81;Desconocido;3;
81;Hombre;20763;12
81;Intersex (Indeterminado);1;
81;Mujer;30182;16
82;Desconocido;2;
82;Hombre;17831;6
82;Intersex (Indeterminado);1;
82;Mujer;26408;9
83;Desconocido;4;
83;Hombre;16114;13
83;Intersex (Indeterminado);4;
83;Mujer;23983;19
84;Desconocido;2;
84;Hombre;14226;12
84;Intersex (Indeterminado);2;
84;Mujer;22176;18
85;Desconocido;1;
85;Hombre;12403;10
85;Intersex (Indeterminado);2;
85;Mujer;19889;15
86;Hombre;10722;6
86;Mujer;18223;15
87;Desconocido;3;
87;Hombre;9103;7
87;Intersex (Indeterminado);1;
87;Mujer;15834;12
88;Desconocido;1;
88;Hombre;8203;8
88;Intersex (Indeterminado);1;
88;Mujer;14740;18
89;Desconocido;2;
89;Hombre;6913;7
89;Intersex (Indeterminado);1;
89;Mujer;13029;10
90;Desconocido;2;
90;Hombre;5878;1
90;Intersex (Indeterminado);1;
90;Mujer;12233;18
91;Desconocido;1;
91;Hombre;4559;8
91;Mujer;10046;24
92;Hombre;3578;5
92;Mujer;8254;12
93;Hombre;2700;4
93;Intersex (Indeterminado);2;
93;Mujer;6286;12
94;Hombre;1780;1
94;Mujer;4667;4
95;Desconocido;1;
95;Hombre;1236;5
95;Mujer;3518;12
96;Hombre;949;1
96;Mujer;2744;4
97;Hombre;625;3
97;Mujer;1910;
98;Desconocido;1;
98;Hombre;409;
98;Mujer;1408;4
99;Hombre;295;1
99;Mujer;912;1
100;Hombre;153;1
100;Mujer;641;4
101;Hombre;94;
101;Mujer;393;2
102;Hombre;53;
102;Mujer;249;
103;Hombre;31;
103;Mujer;149;1
104;Hombre;12;
104;Mujer;87;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
