EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
30;Hombre;152459;145542;9507;69222
30;Intersex (Indeterminado);298;285;24;66
30;Mujer;153740;149004;6124;84448
31;Desconocido;11;8;2;3
31;Hombre;153474;146661;9070;71564
31;Intersex (Indeterminado);311;298;34;90
31;Mujer;154688;150195;5736;87481
32;Desconocido;19;16;1;6
32;Hombre;149079;142692;8534;72893
32;Intersex (Indeterminado);325;317;23;88
32;Mujer;150711;146582;5541;86497
33;Desconocido;11;10;;9
33;Hombre;141832;135864;7953;71516
33;Intersex (Indeterminado);324;313;29;89
33;Mujer;143826;139955;5200;84466
34;Desconocido;20;18;4;10
34;Hombre;136033;130492;7447;70601
34;Intersex (Indeterminado);268;254;19;71
34;Mujer;137968;134400;4831;82535
35;Desconocido;14;10;2;7
35;Hombre;131026;126062;7003;70320
35;Intersex (Indeterminado);233;227;27;76
35;Mujer;133812;130522;4420;81995
36;Desconocido;9;7;1;4
36;Hombre;127217;122532;6451;70142
36;Intersex (Indeterminado);274;261;17;78
36;Mujer;129286;126301;4162;81455
37;Desconocido;14;14;2;9
37;Hombre;123630;119199;6028;69665
37;Intersex (Indeterminado);270;253;32;87
37;Mujer;126652;123869;3901;81850
38;Desconocido;14;13;1;9
38;Hombre;127434;123147;5864;73179
38;Intersex (Indeterminado);256;248;16;88
38;Mujer;131325;128578;3929;85974
39;Desconocido;10;8;;4
39;Hombre;129555;125464;5902;76141
39;Intersex (Indeterminado);249;232;15;76
39;Mujer;133677;131039;3970;89087
40;Desconocido;10;8;;5
40;Hombre;122175;118308;5290;72620
40;Intersex (Indeterminado);242;234;22;73
40;Mujer;125743;123350;3612;85574
41;Desconocido;11;9;;7
41;Hombre;118183;114686;4901;70904
41;Intersex (Indeterminado);250;244;23;111
41;Mujer;122277;120041;3441;84828
42;Desconocido;11;9;;5
42;Hombre;112435;109137;4554;68485
42;Intersex (Indeterminado);235;226;10;80
42;Mujer;117585;115550;3246;83381
43;Desconocido;10;9;3;7
43;Hombre;110298;107200;4221;67004
43;Intersex (Indeterminado);221;209;17;80
43;Mujer;114335;112545;2917;82570
44;Desconocido;6;5;;5
44;Hombre;110018;107062;4036;69833
44;Intersex (Indeterminado);226;218;12;104
44;Mujer;114971;113304;2891;86397
45;Desconocido;9;9;;4
45;Hombre;115031;112224;3547;75267
45;Intersex (Indeterminado);201;194;11;88
45;Mujer;119516;117821;2789;91408
46;Desconocido;8;7;1;4
46;Hombre;117012;114085;3696;79151
46;Intersex (Indeterminado);253;238;21;115
46;Mujer;123306;121644;2836;95028
47;Desconocido;11;10;;7
47;Hombre;118155;115273;3373;82188
47;Intersex (Indeterminado);231;216;11;114
47;Mujer;123355;121708;2629;95866
48;Desconocido;7;6;;5
48;Hombre;117539;114854;3216;83219
48;Intersex (Indeterminado);253;245;10;126
48;Mujer;123674;122015;2419;96875
49;Desconocido;9;9;;7
49;Hombre;115038;112412;2924;82547
49;Intersex (Indeterminado);194;190;8;91
49;Mujer;121866;120321;2286;96188
50;Desconocido;7;7;;7
50;Hombre;111544;109174;2711;81976
50;Intersex (Indeterminado);208;199;7;104
50;Mujer;118035;116621;2160;94122
51;Desconocido;8;8;1;7
51;Hombre;107262;105100;2478;79368
51;Intersex (Indeterminado);189;183;8;95
51;Mujer;114029;112723;1972;91346
52;Desconocido;10;9;;6
52;Hombre;109389;107207;2396;81423
52;Intersex (Indeterminado);174;168;10;89
52;Mujer;117491;116210;1960;94939
53;Desconocido;17;14;;9
53;Hombre;111672;109621;2366;84107
53;Intersex (Indeterminado);165;160;9;69
53;Mujer;119414;118144;1814;97081
54;Desconocido;5;4;;2
54;Hombre;111571;109609;2225;87005
54;Intersex (Indeterminado);120;118;10;60
54;Mujer;120584;119388;1676;100213
55;Desconocido;8;8;;8
55;Hombre;112012;110114;2093;89739
55;Intersex (Indeterminado);120;117;8;71
55;Mujer;121543;120344;1579;102318
56;Desconocido;6;5;;5
56;Hombre;111377;109453;2023;89543
56;Intersex (Indeterminado);142;135;10;68
56;Mujer;121243;120068;1482;102520
57;Desconocido;8;8;;6
57;Hombre;109594;107881;1799;88743
57;Intersex (Indeterminado);135;133;6;72
57;Mujer;119663;118484;1388;101459
58;Desconocido;6;6;;4
58;Hombre;109521;107797;1780;88731
58;Intersex (Indeterminado);98;93;5;51
58;Mujer;119711;118542;1350;101644
59;Desconocido;9;9;;8
59;Hombre;104038;102499;1622;84610
59;Intersex (Indeterminado);100;99;7;43
59;Mujer;114818;113784;1154;97595
60;Desconocido;5;5;;5
60;Hombre;102781;101283;770;84248
60;Intersex (Indeterminado);92;88;3;48
60;Mujer;113816;112787;551;97174
61;Desconocido;9;8;;7
61;Hombre;95103;93754;118;77885
61;Intersex (Indeterminado);61;59;1;28
61;Mujer;105764;104746;60;90196
62;Desconocido;5;4;;2
62;Hombre;92052;90865;62;75952
62;Intersex (Indeterminado);56;54;;27
62;Mujer;102512;101610;46;88121
63;Desconocido;7;7;;6
63;Hombre;89885;88741;58;75093
63;Intersex (Indeterminado);63;60;;27
63;Mujer;99762;98873;33;86189
64;Desconocido;5;5;;4
64;Hombre;85227;84123;64;71372
64;Intersex (Indeterminado);47;46;;19
64;Mujer;95489;94731;38;82556
65;Desconocido;9;8;;7
65;Hombre;80711;79752;32;68384
65;Intersex (Indeterminado);50;49;;26
65;Mujer;91534;90858;23;79578
66;Desconocido;3;3;;3
66;Hombre;73139;72339;26;62363
66;Intersex (Indeterminado);29;28;;9
66;Mujer;84135;83458;23;73236
67;Desconocido;3;3;;2
67;Hombre;72221;71451;14;62303
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83484;82895;20;73030
68;Desconocido;6;6;;6
68;Hombre;66082;65373;26;56761
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76834;76194;17;67245
69;Desconocido;5;5;;4
69;Hombre;61112;60459;18;52806
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71286;70733;11;62576
70;Desconocido;9;9;;8
70;Hombre;57322;56747;14;49795
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67579;67060;10;59242
71;Desconocido;2;2;;2
71;Hombre;54839;54228;8;47472
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65394;64858;9;57247
72;Desconocido;5;5;;5
72;Hombre;52112;51583;11;45367
72;Intersex (Indeterminado);11;11;;5
72;Mujer;63117;62602;7;55157
73;Desconocido;2;1;;
73;Hombre;49017;48476;11;42404
73;Intersex (Indeterminado);5;5;;3
73;Mujer;60045;59532;10;52311
74;Desconocido;3;3;;3
74;Hombre;45690;45182;7;39412
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56933;56446;7;49322
75;Desconocido;4;4;;4
75;Hombre;42671;42237;2;36733
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53875;53394;6;46400
76;Desconocido;6;6;;6
76;Hombre;39810;39341;6;33999
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51189;50701;2;43894
77;Desconocido;4;3;;3
77;Hombre;35907;35451;2;30639
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46787;46330;7;39799
78;Desconocido;4;4;;3
78;Hombre;33294;32884;6;28134
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44522;44097;4;37553
79;Desconocido;4;4;;4
79;Hombre;29860;29454;1;25123
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41213;40751;4;34515
80;Desconocido;4;4;;3
80;Hombre;27683;27324;;23041
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39077;38615;1;32348
81;Desconocido;1;1;;1
81;Hombre;23742;23383;3;19617
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35026;34596;;28629
82;Desconocido;3;3;;3
82;Hombre;20417;20099;4;16672
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30639;30259;5;24897
83;Desconocido;4;3;;2
83;Hombre;18351;18077;;14833
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27967;27617;2;22346
84;Desconocido;1;1;;1
84;Hombre;16294;16010;;12988
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25769;25419;2;20448
85;Desconocido;4;4;;3
85;Hombre;14179;13928;1;11224
85;Intersex (Indeterminado);1;1;;
85;Mujer;23211;22853;;18133
86;Desconocido;1;1;;1
86;Hombre;12302;12050;1;9534
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21247;20894;;16509
87;Hombre;10408;10213;2;7985
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18481;18193;3;14074
88;Desconocido;2;2;;2
88;Hombre;9350;9159;2;6996
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17251;16949;;12997
89;Desconocido;2;2;;2
89;Hombre;7904;7713;2;5862
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15146;14865;1;11293
90;Desconocido;2;2;;1
90;Hombre;6752;6588;;4879
90;Mujer;14219;13932;1;10269
91;Hombre;5256;5107;;3697
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11758;11516;3;8391
92;Desconocido;1;1;;1
92;Hombre;4119;4003;;2915
92;Mujer;9614;9376;1;6853
93;Hombre;3109;3022;;2138
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7470;7281;;5140
94;Desconocido;1;1;;
94;Hombre;2092;2030;2;1368
94;Mujer;5457;5306;;3776
95;Desconocido;1;1;;1
95;Hombre;1455;1391;;960
95;Intersex (Indeterminado);1;1;;
95;Mujer;4094;3990;;2725
96;Hombre;1119;1075;;742
96;Mujer;3262;3160;;2138
97;Hombre;717;694;;438
97;Mujer;2238;2185;;1490
98;Hombre;483;462;2;297
98;Mujer;1645;1582;;1059
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;646
100;Hombre;181;171;;110
100;Mujer;741;719;;449
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;17
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
