EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
69;Hombre;58959;56749;11
69;Intersex (Indeterminado);29;12;
69;Mujer;68843;66792;3
70;Desconocido;9;8;
70;Hombre;55427;53462;5
70;Intersex (Indeterminado);23;16;
70;Mujer;65462;63488;8
71;Desconocido;9;9;
71;Hombre;52979;51145;3
71;Intersex (Indeterminado);17;12;
71;Mujer;63193;61384;3
72;Desconocido;2;2;
72;Hombre;50502;48886;2
72;Intersex (Indeterminado);11;6;
72;Mujer;61139;59482;3
73;Desconocido;4;4;
73;Hombre;47472;45897;7
73;Intersex (Indeterminado);11;9;
73;Mujer;58155;56597;3
74;Desconocido;4;4;
74;Hombre;44214;42846;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55132;53673;3
75;Desconocido;2;2;
75;Hombre;41493;40176;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52203;50791;3
76;Desconocido;4;4;
76;Hombre;38658;37464;2
76;Intersex (Indeterminado);12;9;
76;Mujer;49660;48332;
77;Desconocido;1;1;
77;Hombre;34877;33842;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45377;44141;2
78;Desconocido;3;3;
78;Hombre;32339;31359;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43236;42105;2
79;Desconocido;4;4;
79;Hombre;28906;28030;
79;Intersex (Indeterminado);9;5;
79;Mujer;39820;38731;3
80;Desconocido;6;5;
80;Hombre;26920;26151;
80;Intersex (Indeterminado);4;2;
80;Mujer;37929;36876;1
81;Desconocido;5;4;
81;Hombre;23085;22371;
81;Intersex (Indeterminado);3;1;
81;Mujer;33895;32968;
82;Desconocido;5;5;
82;Hombre;19824;19234;3
82;Intersex (Indeterminado);8;3;
82;Mujer;29644;28849;3
83;Desconocido;6;5;
83;Hombre;17841;17290;
83;Intersex (Indeterminado);3;2;
83;Mujer;27085;26365;
84;Desconocido;3;2;
84;Hombre;15833;15364;
84;Intersex (Indeterminado);2;1;
84;Mujer;25008;24336;1
85;Desconocido;3;3;
85;Hombre;13800;13375;
85;Intersex (Indeterminado);3;3;
85;Mujer;22461;21831;1
86;Hombre;11959;11554;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20573;19961;
87;Hombre;10118;9803;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17901;17389;1
88;Desconocido;2;2;
88;Hombre;9114;8828;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16779;16288;
89;Hombre;7692;7435;
89;Intersex (Indeterminado);1;1;
89;Mujer;14686;14280;1
90;Desconocido;2;2;
90;Hombre;6593;6354;
90;Intersex (Indeterminado);1;1;
90;Mujer;13820;13372;
91;Hombre;5113;4912;
91;Intersex (Indeterminado);1;1;
91;Mujer;11396;11026;2
92;Hombre;4023;3866;
92;Mujer;9351;9042;
93;Desconocido;4;2;
93;Hombre;3008;2900;
93;Intersex (Indeterminado);1;1;
93;Mujer;7209;6960;
94;Desconocido;2;2;
94;Hombre;2019;1943;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5320;5123;
95;Desconocido;1;1;
95;Hombre;1405;1343;
95;Intersex (Indeterminado);2;;
95;Mujer;3999;3869;
96;Hombre;1093;1040;
96;Mujer;3163;3045;
97;Hombre;701;673;
97;Mujer;2193;2122;
98;Hombre;468;441;
98;Mujer;1609;1539;
99;Hombre;329;309;
99;Mujer;1053;1000;
100;Hombre;177;168;
100;Mujer;725;700;
101;Hombre;104;98;
101;Mujer;433;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
