EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Intersex (Indeterminado);306;29
48;Mujer;101980;56006
49;Desconocido;11;8
49;Hombre;90437;53092
49;Intersex (Indeterminado);312;38
49;Mujer;101471;65268
50;Desconocido;12;10
50;Hombre;89755;69657
50;Intersex (Indeterminado);263;100
50;Mujer;99492;82038
51;Desconocido;14;10
51;Hombre;87174;70203
51;Intersex (Indeterminado);235;102
51;Mujer;97016;82615
52;Desconocido;12;9
52;Hombre;89425;74849
52;Intersex (Indeterminado);216;91
52;Mujer;100948;88711
53;Desconocido;9;7
53;Hombre;91990;77757
53;Intersex (Indeterminado);195;64
53;Mujer;102889;91123
54;Desconocido;7;6
54;Hombre;92779;79559
54;Intersex (Indeterminado);156;58
54;Mujer;104556;93901
55;Desconocido;16;16
55;Hombre;93933;81574
55;Intersex (Indeterminado);155;63
55;Mujer;106159;96221
56;Desconocido;7;7
56;Hombre;94441;82750
56;Intersex (Indeterminado);179;46
56;Mujer;106725;97317
57;Desconocido;15;12
57;Hombre;94006;83510
57;Intersex (Indeterminado);142;43
57;Mujer;106034;97815
58;Desconocido;7;6
58;Hombre;94412;84618
58;Intersex (Indeterminado);114;34
58;Mujer;106732;98905
59;Desconocido;11;10
59;Hombre;90443;82023
59;Intersex (Indeterminado);102;35
59;Mujer;102775;95863
60;Desconocido;9;7
60;Hombre;90454;84058
60;Intersex (Indeterminado);79;24
60;Mujer;102925;97805
61;Desconocido;5;5
61;Hombre;83768;78424
61;Intersex (Indeterminado);42;13
61;Mujer;95874;91607
62;Desconocido;12;12
62;Hombre;81709;76959
62;Intersex (Indeterminado);43;13
62;Mujer;93398;89643
63;Desconocido;10;8
63;Hombre;80744;76671
63;Intersex (Indeterminado);63;22
63;Mujer;91796;88345
64;Desconocido;2;2
64;Hombre;76750;73049
64;Intersex (Indeterminado);39;12
64;Mujer;87836;84697
65;Desconocido;12;11
65;Hombre;73648;70743
65;Intersex (Indeterminado);41;19
65;Mujer;84972;82477
66;Desconocido;3;3
66;Hombre;67439;65037
66;Intersex (Indeterminado);16;6
66;Mujer;78538;76345
67;Desconocido;10;10
67;Hombre;66995;64805
67;Intersex (Indeterminado);17;8
67;Mujer;78180;76122
68;Desconocido;11;10
68;Hombre;61281;59405
68;Intersex (Indeterminado);19;8
68;Mujer;71916;70084
69;Desconocido;8;7
69;Hombre;57095;55418
69;Intersex (Indeterminado);13;5
69;Mujer;67105;65437
70;Desconocido;9;9
70;Hombre;53857;52364
70;Intersex (Indeterminado);16;6
70;Mujer;63772;62193
71;Desconocido;11;10
71;Hombre;51544;50119
71;Intersex (Indeterminado);10;7
71;Mujer;61697;60289
72;Desconocido;7;7
72;Hombre;49257;47961
72;Intersex (Indeterminado);6;3
72;Mujer;59771;58453
73;Desconocido;6;6
73;Hombre;46279;45119
73;Intersex (Indeterminado);7;3
73;Mujer;56875;55582
74;Desconocido;6;5
74;Hombre;43211;42150
74;Intersex (Indeterminado);5;2
74;Mujer;53948;52783
75;Desconocido;5;5
75;Hombre;40532;39549
75;Intersex (Indeterminado);8;4
75;Mujer;51098;49923
76;Desconocido;6;5
76;Hombre;37806;36873
76;Intersex (Indeterminado);8;5
76;Mujer;48610;47474
77;Desconocido;5;4
77;Hombre;34179;33308
77;Intersex (Indeterminado);6;4
77;Mujer;44430;43426
78;Desconocido;6;6
78;Hombre;31642;30864
78;Intersex (Indeterminado);5;4
78;Mujer;42421;41419
79;Desconocido;4;4
79;Hombre;28325;27618
79;Intersex (Indeterminado);5;2
79;Mujer;39026;38100
80;Desconocido;5;5
80;Hombre;26455;25786
80;Mujer;37203;36279
81;Desconocido;6;5
81;Hombre;22647;22056
81;Intersex (Indeterminado);1;1
81;Mujer;33260;32440
82;Desconocido;4;4
82;Hombre;19487;18966
82;Intersex (Indeterminado);3;3
82;Mujer;29117;28422
83;Desconocido;6;5
83;Hombre;17517;17053
83;Intersex (Indeterminado);3;3
83;Mujer;26620;25937
84;Desconocido;7;6
84;Hombre;15579;15144
84;Intersex (Indeterminado);1;
84;Mujer;24596;23942
85;Desconocido;3;3
85;Hombre;13579;13180
85;Intersex (Indeterminado);3;2
85;Mujer;22084;21474
86;Desconocido;1;1
86;Hombre;11752;11413
86;Intersex (Indeterminado);1;1
86;Mujer;20207;19662
87;Desconocido;1;1
87;Hombre;9973;9651
87;Intersex (Indeterminado);1;1
87;Mujer;17623;17116
88;Desconocido;4;4
88;Hombre;8984;8706
88;Intersex (Indeterminado);3;3
88;Mujer;16503;16012
89;Hombre;7584;7329
89;Intersex (Indeterminado);1;1
89;Mujer;14477;14031
90;Desconocido;2;2
90;Hombre;6488;6254
90;Intersex (Indeterminado);1;1
90;Mujer;13600;13177
91;Hombre;5044;4849
91;Intersex (Indeterminado);1;
91;Mujer;11232;10857
92;Hombre;3966;3800
92;Mujer;9234;8909
93;Desconocido;2;2
93;Hombre;2966;2856
93;Intersex (Indeterminado);1;1
93;Mujer;7115;6850
94;Desconocido;4;3
94;Hombre;1994;1910
94;Intersex (Indeterminado);1;1
94;Mujer;5245;5041
95;Desconocido;1;1
95;Hombre;1393;1322
95;Mujer;3960;3805
96;Desconocido;1;1
96;Hombre;1080;1025
96;Mujer;3131;2993
97;Hombre;688;658
97;Mujer;2169;2094
98;Hombre;459;434
98;Mujer;1595;1513
99;Hombre;322;305
99;Mujer;1030;984
100;Hombre;176;165
100;Mujer;719;685
101;Hombre;104;96
101;Mujer;430;408
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;156
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
