EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
52;Desconocido;12;9
52;Hombre;89035;73607
52;Intersex (Indeterminado);214;87
52;Mujer;100675;87746
53;Desconocido;9;6
53;Hombre;91588;76574
53;Intersex (Indeterminado);190;58
53;Mujer;102615;90234
54;Desconocido;7;6
54;Hombre;92419;78602
54;Intersex (Indeterminado);153;56
54;Mujer;104328;93069
55;Desconocido;18;17
55;Hombre;93608;80682
55;Intersex (Indeterminado);149;59
55;Mujer;105913;95496
56;Desconocido;7;7
56;Hombre;94100;81883
56;Intersex (Indeterminado);177;44
56;Mujer;106472;96691
57;Desconocido;16;13
57;Hombre;93712;82783
57;Intersex (Indeterminado);139;41
57;Mujer;105837;97255
58;Desconocido;7;6
58;Hombre;94165;84012
58;Intersex (Indeterminado);113;32
58;Mujer;106533;98414
59;Desconocido;11;10
59;Hombre;90205;81451
59;Intersex (Indeterminado);100;32
59;Mujer;102598;95452
60;Desconocido;9;7
60;Hombre;90256;83698
60;Intersex (Indeterminado);74;21
60;Mujer;102753;97556
61;Desconocido;5;5
61;Hombre;83593;78170
61;Intersex (Indeterminado);42;14
61;Mujer;95765;91412
62;Desconocido;13;13
62;Hombre;81550;76732
62;Intersex (Indeterminado);42;13
62;Mujer;93270;89465
63;Desconocido;9;7
63;Hombre;80618;76481
63;Intersex (Indeterminado);63;22
63;Mujer;91702;88200
64;Desconocido;2;2
64;Hombre;76633;72842
64;Intersex (Indeterminado);38;11
64;Mujer;87728;84545
65;Desconocido;11;10
65;Hombre;73543;70593
65;Intersex (Indeterminado);38;18
65;Mujer;84886;82379
66;Desconocido;3;3
66;Hombre;67357;64942
66;Intersex (Indeterminado);16;5
66;Mujer;78486;76257
67;Desconocido;10;10
67;Hombre;66930;64728
67;Intersex (Indeterminado);15;8
67;Mujer;78123;76061
68;Desconocido;11;10
68;Hombre;61230;59325
68;Intersex (Indeterminado);19;8
68;Mujer;71852;70017
69;Desconocido;8;7
69;Hombre;57049;55342
69;Intersex (Indeterminado);13;5
69;Mujer;67051;65372
70;Desconocido;9;9
70;Hombre;53817;52315
70;Intersex (Indeterminado);16;6
70;Mujer;63707;62141
71;Desconocido;11;10
71;Hombre;51494;50082
71;Intersex (Indeterminado);10;7
71;Mujer;61658;60230
72;Desconocido;7;7
72;Hombre;49221;47920
72;Intersex (Indeterminado);6;3
72;Mujer;59732;58410
73;Desconocido;6;6
73;Hombre;46259;45069
73;Intersex (Indeterminado);7;3
73;Mujer;56843;55526
74;Desconocido;6;5
74;Hombre;43178;42106
74;Intersex (Indeterminado);5;2
74;Mujer;53923;52739
75;Desconocido;5;5
75;Hombre;40505;39522
75;Intersex (Indeterminado);8;4
75;Mujer;51069;49871
76;Desconocido;6;5
76;Hombre;37786;36847
76;Intersex (Indeterminado);8;5
76;Mujer;48575;47430
77;Desconocido;5;4
77;Hombre;34159;33289
77;Intersex (Indeterminado);6;4
77;Mujer;44402;43380
78;Desconocido;6;6
78;Hombre;31610;30843
78;Intersex (Indeterminado);5;4
78;Mujer;42389;41383
79;Desconocido;4;4
79;Hombre;28312;27596
79;Intersex (Indeterminado);5;2
79;Mujer;39011;38069
80;Desconocido;5;5
80;Hombre;26440;25763
80;Mujer;37183;36255
81;Desconocido;6;5
81;Hombre;22633;22043
81;Intersex (Indeterminado);1;1
81;Mujer;33241;32408
82;Desconocido;3;3
82;Hombre;19477;18949
82;Intersex (Indeterminado);3;3
82;Mujer;29109;28407
83;Desconocido;6;5
83;Hombre;17510;17041
83;Intersex (Indeterminado);3;3
83;Mujer;26598;25910
84;Desconocido;7;6
84;Hombre;15570;15137
84;Intersex (Indeterminado);1;
84;Mujer;24586;23919
85;Desconocido;3;3
85;Hombre;13573;13171
85;Intersex (Indeterminado);3;1
85;Mujer;22071;21460
86;Desconocido;1;1
86;Hombre;11742;11400
86;Intersex (Indeterminado);1;1
86;Mujer;20200;19653
87;Hombre;9966;9641
87;Intersex (Indeterminado);1;1
87;Mujer;17612;17098
88;Desconocido;4;4
88;Hombre;8981;8698
88;Intersex (Indeterminado);3;3
88;Mujer;16492;15992
89;Hombre;7585;7328
89;Intersex (Indeterminado);1;1
89;Mujer;14471;14022
90;Desconocido;2;2
90;Hombre;6486;6249
90;Intersex (Indeterminado);1;1
90;Mujer;13594;13160
91;Hombre;5043;4849
91;Intersex (Indeterminado);1;
91;Mujer;11228;10847
92;Hombre;3962;3798
92;Mujer;9230;8906
93;Desconocido;2;2
93;Hombre;2963;2852
93;Intersex (Indeterminado);1;1
93;Mujer;7116;6846
94;Desconocido;4;3
94;Hombre;1995;1911
94;Intersex (Indeterminado);1;1
94;Mujer;5242;5036
95;Desconocido;1;1
95;Hombre;1392;1321
95;Mujer;3958;3802
96;Desconocido;1;1
96;Hombre;1080;1025
96;Mujer;3129;2989
97;Hombre;687;658
97;Mujer;2169;2093
98;Hombre;459;434
98;Mujer;1595;1512
99;Hombre;322;305
99;Mujer;1030;984
100;Hombre;176;165
100;Mujer;719;685
101;Hombre;104;96
101;Mujer;430;407
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;3;
124;Mujer;1;
221;Mujer;1;
