EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
36;Mujer;49028;33268
37;Desconocido;8;5
37;Hombre;43385;21672
37;Intersex (Indeterminado);33;5
37;Mujer;48646;32545
38;Desconocido;10;4
38;Hombre;45683;22822
38;Intersex (Indeterminado);36;1
38;Mujer;51148;33995
39;Desconocido;8;4
39;Hombre;46224;23221
39;Intersex (Indeterminado);32;1
39;Mujer;52142;34247
40;Desconocido;18;9
40;Hombre;44564;22629
40;Intersex (Indeterminado);33;2
40;Mujer;49998;33181
41;Desconocido;12;9
41;Hombre;43969;22008
41;Intersex (Indeterminado);29;2
41;Mujer;49529;32392
42;Desconocido;3;1
42;Hombre;42165;21586
42;Intersex (Indeterminado);42;4
42;Mujer;48792;31892
43;Desconocido;9;4
43;Hombre;42000;21456
43;Intersex (Indeterminado);39;
43;Mujer;48231;31578
44;Desconocido;5;4
44;Hombre;42845;22052
44;Intersex (Indeterminado);26;2
44;Mujer;49833;32667
45;Desconocido;6;5
45;Hombre;44866;23465
45;Intersex (Indeterminado);34;1
45;Mujer;52562;34553
46;Desconocido;5;2
46;Hombre;45427;24331
46;Intersex (Indeterminado);49;5
46;Mujer;55434;37246
47;Desconocido;9;5
47;Hombre;47634;25193
47;Intersex (Indeterminado);48;2
47;Mujer;56774;37772
48;Desconocido;10;2
48;Hombre;63087;25588
48;Intersex (Indeterminado);105;4
48;Mujer;74646;38907
49;Desconocido;21;6
49;Hombre;71783;25915
49;Intersex (Indeterminado);136;4
49;Mujer;84817;39862
50;Desconocido;15;3
50;Hombre;77488;26785
50;Intersex (Indeterminado);154;2
50;Mujer;88957;40506
51;Desconocido;20;4
51;Hombre;76721;26890
51;Intersex (Indeterminado);150;4
51;Mujer;88212;40962
52;Desconocido;17;6
52;Hombre;80220;28728
52;Intersex (Indeterminado);136;6
52;Mujer;93217;43790
53;Desconocido;15;6
53;Hombre;83066;30726
53;Intersex (Indeterminado);99;3
53;Mujer;95490;46330
54;Desconocido;17;8
54;Hombre;84372;32620
54;Intersex (Indeterminado);93;4
54;Mujer;97890;49235
55;Desconocido;18;6
55;Hombre;86256;34945
55;Intersex (Indeterminado);95;6
55;Mujer;99890;52316
56;Desconocido;10;4
56;Hombre;87091;37037
56;Intersex (Indeterminado);99;2
56;Mujer;100835;54206
57;Desconocido;17;7
57;Hombre;87435;38803
57;Intersex (Indeterminado);66;2
57;Mujer;100857;55989
58;Desconocido;14;4
58;Hombre;88390;41501
58;Intersex (Indeterminado);56;4
58;Mujer;101851;58981
59;Desconocido;12;9
59;Hombre;85220;43030
59;Intersex (Indeterminado);52;4
59;Mujer;98550;59982
60;Desconocido;12;9
60;Hombre;86556;70750
60;Intersex (Indeterminado);35;6
60;Mujer;99663;86904
61;Desconocido;10;10
61;Hombre;80534;68654
61;Intersex (Indeterminado);25;7
61;Mujer;93242;83352
62;Desconocido;11;9
62;Hombre;78770;68560
62;Intersex (Indeterminado);19;3
62;Mujer;91105;82544
63;Desconocido;10;8
63;Hombre;78286;69198
63;Intersex (Indeterminado);28;9
63;Mujer;89730;82157
64;Desconocido;7;6
64;Hombre;74530;66531
64;Intersex (Indeterminado);14;7
64;Mujer;85992;79208
65;Desconocido;10;9
65;Hombre;71920;66279
65;Intersex (Indeterminado);16;3
65;Mujer;83379;78573
66;Desconocido;4;4
66;Hombre;66076;61534
66;Intersex (Indeterminado);11;3
66;Mujer;77313;73150
67;Desconocido;10;10
67;Hombre;65795;61723
67;Intersex (Indeterminado);12;5
67;Mujer;76991;73156
68;Desconocido;8;6
68;Hombre;60245;56648
68;Intersex (Indeterminado);9;6
68;Mujer;70890;67505
69;Desconocido;11;10
69;Hombre;56150;53092
69;Intersex (Indeterminado);7;6
69;Mujer;66195;63065
70;Desconocido;8;8
70;Hombre;53120;50300
70;Intersex (Indeterminado);7;1
70;Mujer;62910;60140
71;Desconocido;8;7
71;Hombre;50826;48335
71;Intersex (Indeterminado);4;
71;Mujer;60941;58437
72;Desconocido;7;7
72;Hombre;48571;46387
72;Intersex (Indeterminado);6;3
72;Mujer;59063;56678
73;Desconocido;8;7
73;Hombre;45698;43720
73;Intersex (Indeterminado);3;2
73;Mujer;56201;53835
74;Desconocido;7;7
74;Hombre;42712;40779
74;Intersex (Indeterminado);5;3
74;Mujer;53325;51150
75;Desconocido;4;4
75;Hombre;40094;38363
75;Intersex (Indeterminado);5;2
75;Mujer;50501;48477
76;Desconocido;5;5
76;Hombre;37388;35766
76;Intersex (Indeterminado);4;3
76;Mujer;48065;46140
77;Desconocido;4;4
77;Hombre;33795;32397
77;Intersex (Indeterminado);3;2
77;Mujer;43956;42164
78;Desconocido;6;6
78;Hombre;31325;30001
78;Intersex (Indeterminado);2;2
78;Mujer;41963;40196
79;Desconocido;5;5
79;Hombre;28037;26818
79;Intersex (Indeterminado);2;1
79;Mujer;38577;36990
80;Desconocido;3;2
80;Hombre;26170;25076
80;Intersex (Indeterminado);1;1
80;Mujer;36801;35189
81;Desconocido;5;4
81;Hombre;22425;21461
81;Mujer;32915;31486
82;Desconocido;4;4
82;Hombre;19266;18444
82;Intersex (Indeterminado);3;1
82;Mujer;28811;27536
83;Desconocido;5;4
83;Hombre;17345;16595
83;Intersex (Indeterminado);3;3
83;Mujer;26328;25036
84;Desconocido;5;4
84;Hombre;15403;14691
84;Mujer;24318;23154
85;Desconocido;2;2
85;Hombre;13447;12782
85;Intersex (Indeterminado);1;
85;Mujer;21852;20768
86;Desconocido;1;1
86;Hombre;11644;11044
86;Intersex (Indeterminado);1;1
86;Mujer;19991;19006
87;Desconocido;1;1
87;Hombre;9864;9359
87;Mujer;17411;16567
88;Desconocido;1;
88;Hombre;8904;8467
88;Intersex (Indeterminado);2;1
88;Mujer;16307;15443
89;Desconocido;1;1
89;Hombre;7514;7106
89;Intersex (Indeterminado);1;1
89;Mujer;14332;13584
90;Desconocido;6;3
90;Hombre;6400;6043
90;Intersex (Indeterminado);2;2
90;Mujer;13468;12700
91;Desconocido;2;2
91;Hombre;4990;4687
91;Mujer;11094;10481
92;Desconocido;2;1
92;Hombre;3919;3684
92;Mujer;9129;8587
93;Desconocido;3;2
93;Hombre;2942;2775
93;Intersex (Indeterminado);1;1
93;Mujer;7036;6601
94;Hombre;1978;1846
94;Intersex (Indeterminado);2;1
94;Mujer;5194;4857
95;Desconocido;4;4
95;Hombre;1376;1268
95;Mujer;3920;3672
96;Desconocido;1;1
96;Hombre;1066;983
96;Mujer;3088;2865
97;Hombre;683;638
97;Mujer;2152;2006
98;Hombre;455;425
98;Mujer;1583;1452
99;Desconocido;1;1
99;Hombre;318;293
99;Mujer;1018;950
100;Desconocido;1;1
100;Hombre;174;155
100;Mujer;709;664
101;Hombre;104;92
101;Mujer;426;392
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;151
104;Hombre;15;10
104;Mujer;97;89
105;Hombre;17;13
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
