EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
69;Mujer;69808;68579;9
70;Desconocido;9;8;
70;Hombre;56232;55089;11
70;Intersex (Indeterminado);25;21;
70;Mujer;66281;65232;10
71;Desconocido;8;7;
71;Hombre;53731;52605;6
71;Intersex (Indeterminado);20;15;
71;Mujer;64025;62952;6
72;Desconocido;1;1;
72;Hombre;51112;50149;6
72;Intersex (Indeterminado);13;11;
72;Mujer;61892;60871;6
73;Desconocido;3;3;
73;Hombre;48100;47106;11
73;Intersex (Indeterminado);14;11;
73;Mujer;58855;57910;7
74;Desconocido;1;1;
74;Hombre;44797;43885;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55809;54906;6
75;Desconocido;2;2;
75;Hombre;41986;41165;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52796;51944;4
76;Desconocido;5;5;
76;Hombre;39120;38330;3
76;Intersex (Indeterminado);12;11;
76;Mujer;50222;49424;1
77;Desconocido;1;1;
77;Hombre;35272;34571;1
77;Intersex (Indeterminado);11;9;
77;Mujer;45924;45114;5
78;Desconocido;1;1;
78;Hombre;32690;32034;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43710;42968;2
79;Desconocido;4;4;
79;Hombre;29235;28618;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40288;39544;3
80;Desconocido;3;3;
80;Hombre;27184;26652;
80;Intersex (Indeterminado);3;3;
80;Mujer;38363;37608;2
81;Desconocido;3;3;
81;Hombre;23339;22811;
81;Intersex (Indeterminado);8;6;
81;Mujer;34284;33601;
82;Desconocido;5;5;
82;Hombre;20056;19598;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29980;29420;5
83;Desconocido;5;4;
83;Hombre;18035;17615;
83;Intersex (Indeterminado);4;3;
83;Mujer;27403;26853;1
84;Desconocido;1;;
84;Hombre;15996;15620;
84;Intersex (Indeterminado);2;2;
84;Mujer;25303;24753;1
85;Desconocido;1;1;
85;Hombre;13920;13606;
85;Intersex (Indeterminado);3;3;
85;Mujer;22722;22234;1
86;Hombre;12081;11758;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20809;20357;
87;Hombre;10225;9946;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18117;17697;2
88;Hombre;9202;8965;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16942;16565;
89;Hombre;7775;7541;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14828;14494;1
90;Desconocido;2;2;
90;Hombre;6653;6470;
90;Mujer;13952;13585;1
91;Hombre;5160;4991;
91;Intersex (Indeterminado);1;1;
91;Mujer;11518;11199;3
92;Hombre;4053;3924;
92;Mujer;9431;9167;1
93;Desconocido;4;4;
93;Hombre;3042;2941;
93;Intersex (Indeterminado);1;1;
93;Mujer;7294;7058;
94;Hombre;2046;1971;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5364;5199;
95;Desconocido;1;1;
95;Hombre;1420;1350;
95;Intersex (Indeterminado);1;1;
95;Mujer;4033;3912;
96;Hombre;1099;1054;
96;Mujer;3187;3072;
97;Hombre;707;679;
97;Mujer;2204;2149;
98;Hombre;476;449;2
98;Mujer;1616;1548;
99;Hombre;331;314;
99;Mujer;1059;1016;
100;Hombre;179;168;
100;Mujer;730;706;
101;Hombre;104;99;
101;Mujer;437;421;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
