EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
51;Intersex (Indeterminado);232;76
51;Mujer;95972;75725
52;Desconocido;13;9
52;Hombre;88182;69891
52;Intersex (Indeterminado);205;72
52;Mujer;99926;84518
53;Desconocido;9;6
53;Hombre;90776;72938
53;Intersex (Indeterminado);178;47
53;Mujer;101935;87058
54;Desconocido;11;10
54;Hombre;91629;75337
54;Intersex (Indeterminado);148;43
54;Mujer;103689;90311
55;Desconocido;19;18
55;Hombre;92855;77697
55;Intersex (Indeterminado);143;42
55;Mujer;105310;93052
56;Desconocido;7;6
56;Hombre;93383;79210
56;Intersex (Indeterminado);173;38
56;Mujer;105914;94382
57;Desconocido;17;13
57;Hombre;93089;80436
57;Intersex (Indeterminado);133;28
57;Mujer;105304;95345
58;Desconocido;8;6
58;Hombre;93562;81942
58;Intersex (Indeterminado);105;21
58;Mujer;106065;96733
59;Desconocido;14;13
59;Hombre;89726;79592
59;Intersex (Indeterminado);93;20
59;Mujer;102203;94063
60;Desconocido;9;7
60;Hombre;89890;82792
60;Intersex (Indeterminado);70;17
60;Mujer;102433;96874
61;Desconocido;6;6
61;Hombre;83224;77523
61;Intersex (Indeterminado);39;10
61;Mujer;95426;90875
62;Desconocido;15;15
62;Hombre;81216;76139
62;Intersex (Indeterminado);39;8
62;Mujer;93025;88997
63;Desconocido;9;7
63;Hombre;80343;75999
63;Intersex (Indeterminado);61;17
63;Mujer;91473;87831
64;Desconocido;5;5
64;Hombre;76388;72385
64;Intersex (Indeterminado);34;11
64;Mujer;87526;84180
65;Desconocido;13;12
65;Hombre;73348;70264
65;Intersex (Indeterminado);37;21
65;Mujer;84736;82118
66;Desconocido;4;4
66;Hombre;67224;64705
66;Intersex (Indeterminado);16;5
66;Mujer;78363;76062
67;Desconocido;13;13
67;Hombre;66811;64515
67;Intersex (Indeterminado);17;9
67;Mujer;77976;75874
68;Desconocido;10;9
68;Hombre;61110;59117
68;Intersex (Indeterminado);16;7
68;Mujer;71741;69844
69;Desconocido;8;8
69;Hombre;56945;55188
69;Intersex (Indeterminado);13;6
69;Mujer;66960;65222
70;Desconocido;11;11
70;Hombre;53739;52168
70;Intersex (Indeterminado);17;6
70;Mujer;63594;62012
71;Desconocido;12;10
71;Hombre;51413;49962
71;Intersex (Indeterminado);10;6
71;Mujer;61571;60116
72;Desconocido;7;7
72;Hombre;49157;47821
72;Intersex (Indeterminado);6;3
72;Mujer;59656;58304
73;Desconocido;8;8
73;Hombre;46197;44958
73;Intersex (Indeterminado);7;4
73;Mujer;56760;55411
74;Desconocido;6;5
74;Hombre;43132;42016
74;Intersex (Indeterminado);5;2
74;Mujer;53874;52625
75;Desconocido;7;7
75;Hombre;40463;39449
75;Intersex (Indeterminado);7;3
75;Mujer;50997;49760
76;Desconocido;8;7
76;Hombre;37740;36758
76;Intersex (Indeterminado);8;5
76;Mujer;48513;47315
77;Desconocido;6;5
77;Hombre;34116;33238
77;Intersex (Indeterminado);5;3
77;Mujer;44351;43310
78;Desconocido;6;6
78;Hombre;31574;30781
78;Intersex (Indeterminado);5;4
78;Mujer;42335;41285
79;Desconocido;4;4
79;Hombre;28266;27537
79;Intersex (Indeterminado);5;1
79;Mujer;38958;38007
80;Desconocido;5;5
80;Hombre;26416;25709
80;Mujer;37126;36178
81;Desconocido;6;5
81;Hombre;22623;22000
81;Intersex (Indeterminado);1;1
81;Mujer;33205;32349
82;Desconocido;3;3
82;Hombre;19452;18912
82;Intersex (Indeterminado);3;2
82;Mujer;29072;28337
83;Desconocido;6;5
83;Hombre;17488;17008
83;Intersex (Indeterminado);3;3
83;Mujer;26572;25840
84;Desconocido;7;6
84;Hombre;15560;15105
84;Intersex (Indeterminado);1;
84;Mujer;24558;23863
85;Desconocido;3;3
85;Hombre;13558;13140
85;Intersex (Indeterminado);2;
85;Mujer;22037;21409
86;Desconocido;2;2
86;Hombre;11733;11370
86;Intersex (Indeterminado);1;1
86;Mujer;20178;19601
87;Desconocido;1;1
87;Hombre;9958;9612
87;Mujer;17595;17057
88;Desconocido;4;4
88;Hombre;8975;8680
88;Intersex (Indeterminado);3;3
88;Mujer;16477;15946
89;Hombre;7574;7306
89;Intersex (Indeterminado);1;1
89;Mujer;14452;13985
90;Desconocido;4;4
90;Hombre;6481;6232
90;Intersex (Indeterminado);1;1
90;Mujer;13578;13127
91;Desconocido;1;1
91;Hombre;5034;4836
91;Intersex (Indeterminado);1;
91;Mujer;11219;10827
92;Desconocido;2;2
92;Hombre;3958;3784
92;Mujer;9215;8883
93;Desconocido;4;4
93;Hombre;2960;2847
93;Intersex (Indeterminado);1;1
93;Mujer;7105;6822
94;Desconocido;4;3
94;Hombre;1993;1905
94;Intersex (Indeterminado);1;1
94;Mujer;5234;5027
95;Desconocido;2;2
95;Hombre;1389;1316
95;Mujer;3957;3789
96;Desconocido;2;2
96;Hombre;1077;1021
96;Mujer;3124;2974
97;Hombre;686;656
97;Mujer;2168;2086
98;Hombre;459;434
98;Mujer;1593;1511
99;Hombre;322;304
99;Mujer;1029;979
100;Desconocido;1;1
100;Hombre;176;164
100;Mujer;718;683
101;Hombre;104;96
101;Mujer;430;407
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;2;
124;Mujer;1;
221;Mujer;1;
