EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
46;Desconocido;8;7;1;4
46;Hombre;117137;114332;3699;82733
46;Intersex (Indeterminado);246;236;19;124
46;Mujer;123400;121840;2836;97786
47;Desconocido;10;10;1;8
47;Hombre;118271;115503;3373;85386
47;Intersex (Indeterminado);226;210;11;118
47;Mujer;123441;121872;2629;98539
48;Desconocido;7;6;;5
48;Hombre;117666;115073;3220;86295
48;Intersex (Indeterminado);245;236;10;132
48;Mujer;123746;122177;2421;99455
49;Desconocido;9;9;;7
49;Hombre;115161;112637;2926;85266
49;Intersex (Indeterminado);186;182;8;95
49;Mujer;121941;120483;2287;98726
50;Desconocido;7;7;;7
50;Hombre;111662;109374;2713;84519
50;Intersex (Indeterminado);196;186;6;106
50;Mujer;118110;116775;2162;96404
51;Desconocido;7;7;1;6
51;Hombre;107357;105308;2478;81723
51;Intersex (Indeterminado);180;174;8;99
51;Mujer;114095;112842;1971;93572
52;Desconocido;10;9;;6
52;Hombre;109497;107402;2396;83851
52;Intersex (Indeterminado);168;162;10;98
52;Mujer;117558;116351;1960;97050
53;Desconocido;16;13;;8
53;Hombre;111776;109812;2368;86339
53;Intersex (Indeterminado);159;153;9;70
53;Mujer;119491;118309;1816;99219
54;Desconocido;6;6;;3
54;Hombre;111660;109782;2228;88854
54;Intersex (Indeterminado);118;116;8;64
54;Mujer;120635;119502;1677;101967
55;Desconocido;8;8;;8
55;Hombre;112095;110278;2093;91251
55;Intersex (Indeterminado);118;115;8;70
55;Mujer;121605;120474;1582;103806
56;Desconocido;5;4;;4
56;Hombre;111466;109606;2023;91040
56;Intersex (Indeterminado);134;127;10;72
56;Mujer;121309;120205;1482;103916
57;Desconocido;8;8;;6
57;Hombre;109669;108015;1800;90123
57;Intersex (Indeterminado);131;129;6;74
57;Mujer;119716;118614;1389;102806
58;Desconocido;6;6;;4
58;Hombre;109605;107926;1780;90117
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119766;118641;1352;103051
59;Desconocido;9;9;;8
59;Hombre;104084;102605;1621;85888
59;Intersex (Indeterminado);100;97;7;45
59;Mujer;114872;113884;1153;98823
60;Desconocido;5;5;;5
60;Hombre;102837;101402;770;85381
60;Intersex (Indeterminado);86;83;3;48
60;Mujer;113871;112885;551;98330
61;Desconocido;9;8;;7
61;Hombre;95158;93862;118;78860
61;Intersex (Indeterminado);60;58;1;30
61;Mujer;105813;104836;60;91166
62;Desconocido;5;4;;2
62;Hombre;92097;90949;62;76856
62;Intersex (Indeterminado);55;53;;27
62;Mujer;102561;101703;46;88995
63;Desconocido;6;6;;5
63;Hombre;89917;88839;57;75851
63;Intersex (Indeterminado);63;60;;27
63;Mujer;99814;98977;33;87041
64;Desconocido;4;4;;3
64;Hombre;85271;84225;65;72104
64;Intersex (Indeterminado);46;45;;20
64;Mujer;95518;94807;38;83358
65;Desconocido;9;8;;7
65;Hombre;80758;79823;33;69044
65;Intersex (Indeterminado);50;49;;28
65;Mujer;91562;90910;23;80320
66;Desconocido;3;3;;3
66;Hombre;73177;72400;26;62907
66;Intersex (Indeterminado);27;26;;10
66;Mujer;84152;83505;23;73835
67;Desconocido;3;3;;2
67;Hombre;72255;71500;14;62803
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83511;82942;20;73576
68;Desconocido;6;6;;6
68;Hombre;66108;65410;26;57219
68;Intersex (Indeterminado);19;19;;6
68;Mujer;76861;76259;17;67732
69;Desconocido;6;6;;4
69;Hombre;61135;60509;18;53203
69;Intersex (Indeterminado);22;22;;9
69;Mujer;71320;70771;11;63045
70;Desconocido;9;9;;8
70;Hombre;57341;56787;14;50113
70;Intersex (Indeterminado);17;17;;9
70;Mujer;67590;67103;10;59653
71;Desconocido;2;2;;2
71;Hombre;54855;54269;8;47767
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65416;64902;9;57630
72;Desconocido;5;5;;5
72;Hombre;52131;51624;11;45645
72;Intersex (Indeterminado);12;12;;6
72;Mujer;63138;62647;7;55531
73;Desconocido;2;1;;
73;Hombre;49039;48504;11;42679
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60057;59580;10;52672
74;Desconocido;3;3;;3
74;Hombre;45704;45215;7;39634
74;Intersex (Indeterminado);6;6;;3
74;Mujer;56954;56480;7;49647
75;Desconocido;3;3;;3
75;Hombre;42686;42254;2;36968
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53892;53425;6;46716
76;Desconocido;5;5;;5
76;Hombre;39825;39361;6;34197
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51204;50730;2;44203
77;Desconocido;3;2;;2
77;Hombre;35915;35475;2;30802
77;Intersex (Indeterminado);8;7;;3
77;Mujer;46806;46365;7;40083
78;Desconocido;4;4;;3
78;Hombre;33301;32906;6;28287
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44536;44123;4;37773
79;Desconocido;4;4;;4
79;Hombre;29870;29461;1;25270
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41225;40785;4;34754
80;Desconocido;4;4;;3
80;Hombre;27692;27333;;23177
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39095;38628;1;32545
81;Desconocido;2;2;;1
81;Hombre;23752;23397;3;19734
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35034;34618;;28854
82;Desconocido;3;3;;3
82;Hombre;20427;20109;4;16756
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30646;30277;5;25109
83;Desconocido;4;3;;2
83;Hombre;18354;18087;;14916
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27973;27633;2;22499
84;Desconocido;1;1;;1
84;Hombre;16298;16022;;13059
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25779;25436;2;20586
85;Desconocido;4;4;;3
85;Hombre;14185;13932;1;11283
85;Intersex (Indeterminado);1;1;;
85;Mujer;23221;22867;;18274
86;Desconocido;1;1;;1
86;Hombre;12308;12057;1;9588
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21255;20906;;16631
87;Hombre;10409;10218;2;8038
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18487;18207;3;14175
88;Desconocido;2;2;;2
88;Hombre;9355;9161;2;7043
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17255;16956;;13075
89;Desconocido;2;2;;2
89;Hombre;7907;7725;2;5893
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15153;14874;1;11380
90;Desconocido;2;2;;1
90;Hombre;6755;6595;;4904
90;Mujer;14223;13940;1;10330
91;Hombre;5259;5109;;3715
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11768;11524;3;8459
92;Desconocido;1;1;;1
92;Hombre;4120;4007;;2934
92;Mujer;9617;9383;1;6900
93;Hombre;3109;3028;;2154
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7475;7286;;5184
94;Desconocido;1;1;;
94;Hombre;2093;2031;2;1377
94;Mujer;5460;5309;;3801
95;Desconocido;1;1;;1
95;Hombre;1456;1392;1;965
95;Mujer;4097;3992;;2742
96;Hombre;1119;1075;;748
96;Mujer;3263;3162;;2148
97;Hombre;717;695;;442
97;Mujer;2237;2186;;1494
98;Hombre;483;462;2;299
98;Mujer;1646;1582;;1064
99;Hombre;327;314;;204
99;Mujer;1060;1027;1;649
100;Hombre;181;171;;110
100;Mujer;741;719;;451
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;18
103;Mujer;176;165;;110
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;1
124;Mujer;1;;;
221;Mujer;1;1;;
