EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
95;Desconocido;1;
95;Hombre;1175;5
95;Mujer;3318;12
96;Hombre;906;1
96;Mujer;2599;4
97;Hombre;597;3
97;Mujer;1815;
98;Desconocido;1;
98;Hombre;390;
98;Mujer;1323;4
99;Hombre;285;1
99;Mujer;848;1
100;Hombre;148;1
100;Mujer;593;4
101;Hombre;90;
101;Mujer;375;1
102;Hombre;47;
102;Mujer;234;
103;Hombre;30;
103;Mujer;135;1
104;Hombre;11;
104;Mujer;84;
105;Hombre;13;
105;Mujer;44;
106;Hombre;2;
106;Mujer;24;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;13;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;1;
139;Hombre;1;1
