EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;99786;47297
38;Intersex (Indeterminado);349;58
38;Mujer;105763;52783
39;Desconocido;23;8
39;Hombre;102279;47929
39;Intersex (Indeterminado);366;51
39;Mujer;107924;53919
40;Desconocido;21;6
40;Hombre;97726;46212
40;Intersex (Indeterminado);345;60
40;Mujer;103161;51726
41;Desconocido;14;6
41;Hombre;95400;45711
41;Intersex (Indeterminado);345;47
41;Mujer;101779;51393
42;Desconocido;10;2
42;Hombre;91699;44092
42;Intersex (Indeterminado);363;53
42;Mujer;98828;50621
43;Desconocido;12;6
43;Hombre;90549;43904
43;Intersex (Indeterminado);335;65
43;Mujer;97268;50150
44;Desconocido;8;4
44;Hombre;91207;45222
44;Intersex (Indeterminado);361;56
44;Mujer;98818;52435
45;Desconocido;14;10
45;Hombre;96143;60055
45;Intersex (Indeterminado);323;96
45;Mujer;103803;75836
46;Desconocido;6;4
46;Hombre;97882;68681
46;Intersex (Indeterminado);414;176
46;Mujer;107497;83858
47;Desconocido;13;8
47;Hombre;99872;76932
47;Intersex (Indeterminado);373;192
47;Mujer;108199;89743
48;Desconocido;8;6
48;Hombre;100761;83641
48;Intersex (Indeterminado);368;209
48;Mujer;109594;95756
49;Desconocido;10;9
49;Hombre;98714;83326
49;Intersex (Indeterminado);371;212
49;Mujer;108440;96141
50;Desconocido;15;13
50;Hombre;97192;83848
50;Intersex (Indeterminado);321;205
50;Mujer;105688;95147
51;Desconocido;14;9
51;Hombre;93815;81742
51;Intersex (Indeterminado);314;185
51;Mujer;102713;93146
52;Desconocido;11;10
52;Hombre;95996;84387
52;Intersex (Indeterminado);278;156
52;Mujer;106344;97249
53;Desconocido;9;7
53;Hombre;98440;87121
53;Intersex (Indeterminado);265;148
53;Mujer;108266;99303
54;Desconocido;8;6
54;Hombre;98770;88210
54;Intersex (Indeterminado);222;119
54;Mujer;109754;101201
55;Desconocido;12;11
55;Hombre;99607;89583
55;Intersex (Indeterminado);215;117
55;Mujer;111064;102895
56;Desconocido;5;5
56;Hombre;99776;90271
56;Intersex (Indeterminado);242;125
56;Mujer;111289;103704
57;Desconocido;15;14
57;Hombre;98960;90264
57;Intersex (Indeterminado);195;109
57;Mujer;110304;103255
58;Desconocido;8;6
58;Hombre;99190;90754
58;Intersex (Indeterminado);158;86
58;Mujer;110716;103994
59;Desconocido;14;9
59;Hombre;94591;87252
59;Intersex (Indeterminado);144;73
59;Mujer;106495;100403
60;Desconocido;8;8
60;Hombre;93954;87774
60;Intersex (Indeterminado);125;55
60;Mujer;106005;100906
61;Desconocido;7;6
61;Hombre;86822;81372
61;Intersex (Indeterminado);71;35
61;Mujer;98460;94029
62;Desconocido;11;11
62;Hombre;84467;79574
62;Intersex (Indeterminado);73;33
62;Mujer;95787;91801
63;Desconocido;8;6
63;Hombre;83096;78895
63;Intersex (Indeterminado);84;47
63;Mujer;93853;90291
64;Desconocido;4;3
64;Hombre;78924;75002
64;Intersex (Indeterminado);56;25
64;Mujer;89752;86432
65;Desconocido;9;7
65;Hombre;75450;72209
65;Intersex (Indeterminado);66;31
65;Mujer;86662;83796
66;Desconocido;1;1
66;Hombre;68809;66197
66;Intersex (Indeterminado);30;13
66;Mujer;79811;77490
67;Desconocido;12;11
67;Hombre;68249;65850
67;Intersex (Indeterminado);30;11
67;Mujer;79374;77144
68;Desconocido;8;8
68;Hombre;62416;60288
68;Intersex (Indeterminado);32;16
68;Mujer;73025;70957
69;Desconocido;9;9
69;Hombre;58115;56221
69;Intersex (Indeterminado);21;12
69;Mujer;68071;66223
70;Desconocido;8;8
70;Hombre;54697;53056
70;Intersex (Indeterminado);20;13
70;Mujer;64685;62930
71;Desconocido;9;9
71;Hombre;52293;50724
71;Intersex (Indeterminado);13;10
71;Mujer;62526;60934
72;Desconocido;7;7
72;Hombre;49885;48518
72;Intersex (Indeterminado);11;6
72;Mujer;60480;59033
73;Desconocido;6;6
73;Hombre;46910;45604
73;Intersex (Indeterminado);9;7
73;Mujer;57598;56176
74;Desconocido;4;4
74;Hombre;43738;42562
74;Intersex (Indeterminado);6;4
74;Mujer;54574;53321
75;Desconocido;4;4
75;Hombre;41051;39935
75;Intersex (Indeterminado);15;9
75;Mujer;51692;50443
76;Desconocido;5;4
76;Hombre;38248;37215
76;Intersex (Indeterminado);11;8
76;Mujer;49167;47972
77;Desconocido;1;1
77;Hombre;34547;33630
77;Intersex (Indeterminado);6;5
77;Mujer;44912;43857
78;Desconocido;3;3
78;Hombre;32039;31172
78;Intersex (Indeterminado);6;6
78;Mujer;42844;41845
79;Desconocido;4;4
79;Hombre;28620;27834
79;Intersex (Indeterminado);6;3
79;Mujer;39462;38486
80;Desconocido;6;5
80;Hombre;26687;26021
80;Intersex (Indeterminado);2;
80;Mujer;37564;36642
81;Desconocido;5;4
81;Hombre;22876;22249
81;Intersex (Indeterminado);2;2
81;Mujer;33573;32773
82;Desconocido;5;5
82;Hombre;19640;19133
82;Intersex (Indeterminado);6;3
82;Mujer;29374;28682
83;Desconocido;6;5
83;Hombre;17673;17190
83;Intersex (Indeterminado);2;2
83;Mujer;26851;26195
84;Desconocido;5;4
84;Hombre;15706;15281
84;Intersex (Indeterminado);2;
84;Mujer;24800;24187
85;Desconocido;3;3
85;Hombre;13700;13311
85;Intersex (Indeterminado);4;4
85;Mujer;22287;21686
86;Hombre;11850;11491
86;Intersex (Indeterminado);2;1
86;Mujer;20405;19867
87;Desconocido;1;1
87;Hombre;10040;9742
87;Intersex (Indeterminado);2;1
87;Mujer;17748;17303
88;Desconocido;3;3
88;Hombre;9058;8788
88;Intersex (Indeterminado);3;3
88;Mujer;16656;16196
89;Desconocido;1;
89;Hombre;7633;7391
89;Intersex (Indeterminado);1;1
89;Mujer;14594;14189
90;Desconocido;2;2
90;Hombre;6554;6316
90;Intersex (Indeterminado);1;1
90;Mujer;13720;13303
91;Desconocido;1;1
91;Hombre;5082;4888
91;Intersex (Indeterminado);1;1
91;Mujer;11301;10972
92;Hombre;3996;3843
92;Mujer;9290;8994
93;Desconocido;2;2
93;Hombre;2991;2881
93;Intersex (Indeterminado);1;1
93;Mujer;7167;6924
94;Desconocido;2;2
94;Hombre;2006;1931
94;Intersex (Indeterminado);2;2
94;Mujer;5287;5092
95;Desconocido;1;1
95;Hombre;1397;1334
95;Intersex (Indeterminado);2;
95;Mujer;3979;3851
96;Hombre;1091;1037
96;Mujer;3147;3030
97;Hombre;700;666
97;Mujer;2180;2115
98;Hombre;466;438
98;Mujer;1605;1535
99;Hombre;326;309
99;Mujer;1044;993
100;Hombre;177;168
100;Mujer;723;695
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;58;53
102;Mujer;281;268
103;Hombre;35;32
103;Intersex (Indeterminado);1;
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;55;53
106;Hombre;2;2
106;Mujer;26;26
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
