EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
30;Intersex (Indeterminado);395;374;27;16
30;Mujer;151489;145957;6115;46234
31;Desconocido;12;11;2;4
31;Hombre;150621;142932;9036;33872
31;Intersex (Indeterminado);421;402;36;18
31;Mujer;152570;147171;5720;47838
32;Desconocido;14;12;1;2
32;Hombre;146333;139196;8499;36665
32;Intersex (Indeterminado);442;429;26;25
32;Mujer;148637;143758;5530;48201
33;Desconocido;10;9;;6
33;Hombre;139301;132583;7912;37225
33;Intersex (Indeterminado);426;406;35;22
33;Mujer;141938;137375;5189;47924
34;Desconocido;18;16;4;3
34;Hombre;133668;127509;7418;37652
34;Intersex (Indeterminado);374;356;20;16
34;Mujer;136185;132027;4810;47847
35;Desconocido;12;10;2;6
35;Hombre;128861;123342;6968;40324
35;Intersex (Indeterminado);325;317;30;22
35;Mujer;132265;128331;4411;50532
36;Desconocido;7;4;1;1
36;Hombre;125176;119843;6422;41268
36;Intersex (Indeterminado);362;344;21;25
36;Mujer;127801;124248;4153;52031
37;Desconocido;15;12;2;7
37;Hombre;121748;116797;6007;41850
37;Intersex (Indeterminado);348;327;33;41
37;Mujer;125296;121928;3893;53239
38;Desconocido;12;10;2;3
38;Hombre;125594;120724;5840;44320
38;Intersex (Indeterminado);344;331;19;40
38;Mujer;130000;126746;3915;56224
39;Desconocido;13;13;;8
39;Hombre;127727;123072;5874;46102
39;Intersex (Indeterminado);352;326;16;33
39;Mujer;132348;129214;3963;58287
40;Desconocido;11;10;;6
40;Hombre;120531;116125;5264;44461
40;Intersex (Indeterminado);321;310;28;30
40;Mujer;124509;121615;3604;56824
41;Desconocido;7;7;;5
41;Hombre;116722;112696;4879;43246
41;Intersex (Indeterminado);334;325;27;51
41;Mujer;121198;118482;3435;56684
42;Desconocido;10;9;;3
42;Hombre;110973;107321;4540;41687
42;Intersex (Indeterminado);315;301;16;37
42;Mujer;116512;114167;3232;56690
43;Desconocido;9;8;2;4
43;Hombre;108994;105374;4202;40078
43;Intersex (Indeterminado);310;299;19;41
43;Mujer;113375;111385;2908;56260
44;Desconocido;7;6;;5
44;Hombre;108685;105325;4019;40520
44;Intersex (Indeterminado);313;303;14;44
44;Mujer;114104;112071;2885;58285
45;Desconocido;13;11;1;6
45;Hombre;113821;110545;3527;42762
45;Intersex (Indeterminado);311;303;16;34
45;Mujer;118649;116710;2775;58140
46;Desconocido;9;8;1;3
46;Hombre;115675;112413;3670;46516
46;Intersex (Indeterminado);364;349;24;37
46;Mujer;122440;120466;2826;61170
47;Desconocido;12;12;;7
47;Hombre;116845;113653;3361;51496
47;Intersex (Indeterminado);333;315;11;55
47;Mujer;122505;120549;2626;65711
48;Desconocido;6;5;;2
48;Hombre;116363;113364;3201;51152
48;Intersex (Indeterminado);353;343;13;43
48;Mujer;122835;120887;2412;65487
49;Desconocido;6;6;;2
49;Hombre;113808;110900;2903;51547
49;Intersex (Indeterminado);320;312;12;47
49;Mujer;121037;119297;2279;65828
50;Desconocido;5;5;;4
50;Hombre;110438;107874;2694;53229
50;Intersex (Indeterminado);294;284;10;54
50;Mujer;117300;115691;2150;66431
51;Desconocido;9;8;1;7
51;Hombre;106289;103900;2466;52322
51;Intersex (Indeterminado);269;260;11;43
51;Mujer;113351;111855;1963;65015
52;Desconocido;10;10;;6
52;Hombre;108403;106066;2383;55326
52;Intersex (Indeterminado);248;241;12;47
52;Mujer;116793;115358;1958;69409
53;Desconocido;14;12;;7
53;Hombre;110739;108456;2357;58209
53;Intersex (Indeterminado);239;233;10;27
53;Mujer;118724;117300;1810;71852
54;Desconocido;5;4;;3
54;Hombre;110592;108554;2219;64442
54;Intersex (Indeterminado);189;186;14;34
54;Mujer;119949;118529;1669;78251
55;Desconocido;7;7;;7
55;Hombre;111115;109038;2078;70182
55;Intersex (Indeterminado);180;176;10;38
55;Mujer;120930;119595;1571;83104
56;Desconocido;3;3;;2
56;Hombre;110476;108437;2016;70671
56;Intersex (Indeterminado);205;195;11;40
56;Mujer;120668;119318;1480;83602
57;Desconocido;9;8;;5
57;Hombre;108820;106961;1786;70230
57;Intersex (Indeterminado);189;185;11;41
57;Mujer;119056;117769;1385;83007
58;Desconocido;5;5;;3
58;Hombre;108807;106956;1772;70767
58;Intersex (Indeterminado);133;127;7;22
58;Mujer;119149;117856;1340;83674
59;Desconocido;14;14;;11
59;Hombre;103374;101732;1612;68029
59;Intersex (Indeterminado);139;136;9;27
59;Mujer;114281;113089;1154;80860
60;Desconocido;6;6;;5
60;Hombre;102154;100528;768;70499
60;Intersex (Indeterminado);120;116;3;27
60;Mujer;113355;112235;550;83410
61;Desconocido;8;7;;5
61;Hombre;94553;93072;117;65987
61;Intersex (Indeterminado);81;77;1;20
61;Mujer;105290;104187;59;78255
62;Desconocido;3;2;;1
62;Hombre;91579;90238;61;65080
62;Intersex (Indeterminado);76;74;;9
62;Mujer;102095;101133;45;76964
63;Desconocido;7;7;;6
63;Hombre;89384;88191;57;64838
63;Intersex (Indeterminado);89;86;;17
63;Mujer;99358;98412;29;76045
64;Desconocido;4;4;;2
64;Hombre;84805;83685;63;62198
64;Intersex (Indeterminado);60;59;;11
64;Mujer;95102;94264;38;73134
65;Desconocido;9;8;;5
65;Hombre;80374;79353;31;60694
65;Intersex (Indeterminado);66;65;;17
65;Mujer;91223;90491;23;71291
66;Desconocido;3;3;;3
66;Hombre;72838;72009;26;55863
66;Intersex (Indeterminado);40;39;;3
66;Mujer;83838;83098;22;66192
67;Desconocido;3;3;;2
67;Hombre;71970;71128;12;56288
67;Intersex (Indeterminado);30;28;;3
67;Mujer;83243;82592;20;66386
68;Desconocido;7;7;;7
68;Hombre;65849;65088;24;51515
68;Intersex (Indeterminado);32;32;;2
68;Mujer;76582;75896;17;61168
69;Desconocido;5;5;;4
69;Hombre;60890;60242;18;48318
69;Intersex (Indeterminado);29;27;;7
69;Mujer;71066;70498;11;57201
70;Desconocido;9;9;;7
70;Hombre;57154;56555;15;45708
70;Intersex (Indeterminado);23;22;;6
70;Mujer;67382;66841;11;54474
71;Desconocido;3;3;;3
71;Hombre;54666;54051;8;43956
71;Intersex (Indeterminado);15;15;;5
71;Mujer;65196;64611;9;52925
72;Desconocido;5;5;;5
72;Hombre;51953;51440;11;42143
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62915;62406;7;51139
73;Desconocido;1;1;;
73;Hombre;48864;48315;11;39562
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59844;59316;10;48472
74;Desconocido;3;3;;3
74;Hombre;45562;45046;7;36749
74;Intersex (Indeterminado);8;8;;3
74;Mujer;56753;56253;7;45659
75;Desconocido;7;7;;7
75;Hombre;42574;42105;2;34272
75;Intersex (Indeterminado);13;13;;5
75;Mujer;53725;53212;6;42992
76;Desconocido;6;6;;5
76;Hombre;39695;39227;6;31843
76;Intersex (Indeterminado);9;9;;2
76;Mujer;51021;50534;2;40670
77;Desconocido;5;4;;3
77;Hombre;35787;35357;3;28673
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46647;46174;7;36940
78;Desconocido;3;3;;2
78;Hombre;33184;32781;6;26390
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44386;43957;4;34752
79;Desconocido;4;4;;4
79;Hombre;29769;29344;1;23633
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41056;40617;4;31914
80;Desconocido;4;4;;3
80;Hombre;27614;27262;;21597
80;Intersex (Indeterminado);2;2;;1
80;Mujer;38975;38494;1;29972
81;Desconocido;2;2;;2
81;Hombre;23664;23310;3;18396
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34917;34476;;26479
82;Desconocido;3;3;;3
82;Hombre;20364;20048;4;15589
82;Intersex (Indeterminado);3;3;;
82;Mujer;30528;30142;5;23095
83;Desconocido;3;2;;2
83;Hombre;18301;18020;;13935
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27876;27508;2;20759
84;Desconocido;1;1;;1
84;Hombre;16252;15963;;12180
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25688;25318;2;18980
85;Desconocido;5;4;;4
85;Hombre;14138;13883;1;10559
85;Intersex (Indeterminado);2;2;;
85;Mujer;23123;22775;1;16824
86;Desconocido;1;1;;1
86;Hombre;12270;12018;1;8931
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21173;20845;;15322
87;Hombre;10386;10187;2;7499
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18416;18132;3;13029
88;Desconocido;2;2;;2
88;Hombre;9328;9144;2;6543
88;Intersex (Indeterminado);2;1;;
88;Mujer;17199;16894;;12004
89;Desconocido;2;2;;1
89;Hombre;7882;7693;2;5496
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15081;14807;1;10508
90;Desconocido;1;1;;
90;Hombre;6727;6574;;4554
90;Mujer;14176;13892;1;9552
91;Hombre;5243;5085;;3449
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11718;11466;3;7820
92;Desconocido;1;1;;1
92;Hombre;4112;3995;;2746
92;Mujer;9571;9339;1;6359
93;Desconocido;1;1;;
93;Hombre;3093;3007;;2006
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7445;7260;;4779
94;Hombre;2084;2020;2;1269
94;Mujer;5437;5287;;3517
95;Desconocido;1;1;;1
95;Hombre;1448;1383;;891
95;Intersex (Indeterminado);1;1;;
95;Mujer;4082;3980;;2548
96;Hombre;1117;1072;;698
96;Mujer;3251;3149;;1974
97;Hombre;716;692;;403
97;Mujer;2233;2179;;1385
98;Hombre;484;461;2;276
98;Mujer;1638;1575;;994
99;Hombre;328;314;;191
99;Mujer;1058;1024;1;598
100;Hombre;180;171;;100
100;Mujer;738;716;;426
101;Hombre;105;100;;62
101;Mujer;439;419;1;239
102;Hombre;59;56;;30
102;Mujer;285;277;;158
103;Hombre;35;34;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
