EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Mujer;157830;155175;5747;140688;16198
32;Desconocido;23;20;1;18;2
32;Hombre;153439;149114;8592;131303;8626
32;Intersex (Indeterminado);146;141;15;117;1
32;Mujer;153919;151406;5542;137685;15195
33;Desconocido;24;23;1;23;5
33;Hombre;145778;141753;7990;125293;8280
33;Intersex (Indeterminado);154;146;14;122;
33;Mujer;146610;144305;5208;131668;14534
34;Desconocido;25;24;4;21;4
34;Hombre;139754;136030;7498;120802;8333
34;Intersex (Indeterminado);111;108;7;82;1
34;Mujer;140559;138421;4838;126698;14203
35;Desconocido;18;18;2;15;4
35;Hombre;134403;131127;7047;116904;8049
35;Intersex (Indeterminado);107;106;6;86;
35;Mujer;136088;134111;4427;123117;13649
36;Desconocido;15;15;1;11;3
36;Hombre;130374;127299;6482;113572;8111
36;Intersex (Indeterminado);119;114;8;88;
36;Mujer;131443;129601;4169;119573;13638
37;Desconocido;12;12;2;9;2
37;Hombre;126736;123737;6079;111072;8005
37;Intersex (Indeterminado);115;108;12;85;1
37;Mujer;128750;127020;3908;117520;13363
38;Desconocido;17;16;1;17;6
38;Hombre;130250;127402;5896;114778;8421
38;Intersex (Indeterminado);109;107;8;79;1
38;Mujer;133198;131548;3945;122251;14175
39;Desconocido;12;12;;11;4
39;Hombre;132354;129638;5945;117525;8670
39;Intersex (Indeterminado);107;96;1;77;
39;Mujer;135666;134036;3983;125146;14414
40;Desconocido;14;14;;9;3
40;Hombre;124798;122271;5335;111101;8508
40;Intersex (Indeterminado);112;107;9;93;1
40;Mujer;127369;125950;3622;117872;13995
41;Desconocido;10;10;;8;2
41;Hombre;120640;118292;4936;107598;8278
41;Intersex (Indeterminado);119;114;10;106;2
41;Mujer;123831;122554;3445;115014;13670
42;Desconocido;19;17;;12;5
42;Hombre;114743;112490;4576;102890;8391
42;Intersex (Indeterminado);108;103;4;93;
42;Mujer;118974;117775;3258;111147;13709
43;Desconocido;14;14;3;15;3
43;Hombre;112363;110344;4249;101090;8371
43;Intersex (Indeterminado);109;105;6;89;
43;Mujer;115828;114746;2927;108428;13472
44;Desconocido;11;10;;10;4
44;Hombre;112057;110098;4067;101470;8538
44;Intersex (Indeterminado);105;101;7;91;
44;Mujer;116208;115199;2900;109443;14274
45;Desconocido;11;11;;9;3
45;Hombre;116872;115009;3567;106160;9258
45;Intersex (Indeterminado);101;96;4;80;
45;Mujer;120747;119737;2797;114190;14557
46;Desconocido;10;10;1;9;1
46;Hombre;118804;116917;3730;108395;9233
46;Intersex (Indeterminado);128;119;10;112;1
46;Mujer;124479;123505;2833;117818;15078
47;Desconocido;10;10;1;9;3
47;Hombre;119969;118099;3387;109439;10065
47;Intersex (Indeterminado);116;109;5;96;1
47;Mujer;124584;123561;2630;117905;16029
48;Desconocido;10;9;;8;4
48;Hombre;119257;117454;3236;109164;9764
48;Intersex (Indeterminado);134;130;2;110;1
48;Mujer;124862;123877;2426;118144;15794
49;Desconocido;10;10;;7;2
49;Hombre;116781;115059;2942;106646;9968
49;Intersex (Indeterminado);99;94;4;88;2
49;Mujer;122968;122058;2286;116657;16126
50;Desconocido;9;9;;7;1
50;Hombre;113110;111593;2729;104152;9924
50;Intersex (Indeterminado);118;113;2;100;1
50;Mujer;119100;118249;2165;113052;15776
51;Desconocido;11;11;1;12;3
51;Hombre;108664;107243;2484;99995;10076
51;Intersex (Indeterminado);89;86;6;78;1
51;Mujer;115051;114248;1973;109282;15482
52;Desconocido;13;12;;11;3
52;Hombre;110690;109311;2417;102125;10733
52;Intersex (Indeterminado);98;94;4;82;1
52;Mujer;118473;117702;1966;112554;16854
53;Desconocido;16;15;;11;3
53;Hombre;113067;111707;2383;104424;11349
53;Intersex (Indeterminado);77;74;6;67;
53;Mujer;120406;119660;1821;114590;17517
54;Desconocido;17;17;;14;7
54;Hombre;112872;111601;2240;104804;18210
54;Intersex (Indeterminado);72;69;6;64;2
54;Mujer;121495;120780;1684;115779;25744
55;Desconocido;23;23;;23;11
55;Hombre;113226;112010;2112;105449;26652
55;Intersex (Indeterminado);72;71;2;67;4
55;Mujer;122374;121673;1583;116843;35691
56;Desconocido;8;8;;8;6
56;Hombre;112604;111369;2033;104804;28379
56;Intersex (Indeterminado);65;59;8;58;2
56;Mujer;122155;121432;1487;116512;37525
57;Desconocido;15;15;;15;6
57;Hombre;110697;109574;1807;103284;28602
57;Intersex (Indeterminado);73;72;3;62;2
57;Mujer;120399;119756;1391;114839;37502
58;Desconocido;17;17;;16;9
58;Hombre;110592;109434;1783;103263;29913
58;Intersex (Indeterminado);49;47;4;38;
58;Mujer;120486;119754;1352;114904;40339
59;Desconocido;16;16;;16;9
59;Hombre;105083;104023;1631;98004;30498
59;Intersex (Indeterminado);55;54;2;42;2
59;Mujer;115615;114986;1155;110170;40422
60;Desconocido;22;22;;22;12
60;Hombre;103717;102738;774;96427;38254
60;Intersex (Indeterminado);50;48;3;46;1
60;Mujer;114518;113849;550;108619;49916
61;Desconocido;15;14;;13;9
61;Hombre;95953;95013;119;88561;38206
61;Intersex (Indeterminado);36;35;;32;2
61;Mujer;106396;105763;58;100615;49139
62;Desconocido;19;18;;17;13
62;Hombre;92850;92024;60;85986;38991
62;Intersex (Indeterminado);33;31;;26;3
62;Mujer;103103;102585;47;97559;49966
63;Desconocido;16;16;;15;12
63;Hombre;90553;89815;57;84331;40271
63;Intersex (Indeterminado);42;39;;31;4
63;Mujer;100350;99781;35;95043;49974
64;Desconocido;17;17;;15;12
64;Hombre;85963;85212;70;80018;40299
64;Intersex (Indeterminado);22;21;;18;3
64;Mujer;96096;95631;39;90998;49894
65;Desconocido;22;21;;21;17
65;Hombre;81351;80679;33;75855;41322
65;Intersex (Indeterminado);27;26;;23;5
65;Mujer;92014;91566;22;87154;50669
66;Desconocido;18;18;;18;15
66;Hombre;73632;73073;27;68722;39193
66;Intersex (Indeterminado);14;13;;10;
66;Mujer;84520;84077;23;80002;48017
67;Desconocido;19;19;;19;14
67;Hombre;72650;72091;16;68183;40543
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83808;83406;20;79433;48993
68;Desconocido;18;18;;18;15
68;Hombre;66496;66016;26;62163;37840
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77151;76737;17;73040;45900
69;Desconocido;12;12;;10;5
69;Hombre;61482;61010;18;57504;36319
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71665;71277;12;67821;43333
70;Desconocido;27;26;;26;21
70;Hombre;57619;57187;15;53984;34802
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67830;67469;10;64154;41879
71;Desconocido;13;13;;13;11
71;Hombre;55140;54695;8;51365;34205
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65676;65288;9;61954;41483
72;Desconocido;11;11;;11;8
72;Hombre;52374;51991;10;49009;33037
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63386;63066;7;59684;40326
73;Desconocido;13;13;;12;11
73;Hombre;49288;48859;12;45819;30996
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60330;59939;11;56602;38096
74;Desconocido;4;4;;4;2
74;Hombre;45971;45579;6;42612;28902
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57238;56888;7;53492;35794
75;Desconocido;13;13;;12;10
75;Hombre;42895;42511;3;39647;27210
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54119;53762;6;50452;33699
76;Desconocido;13;13;;12;6
76;Hombre;40036;39670;6;36721;25198
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51406;51027;2;47750;31876
77;Desconocido;13;12;;12;9
77;Hombre;36085;35725;3;32992;22733
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47018;46685;7;43478;28755
78;Desconocido;9;8;;7;5
78;Hombre;33443;33111;6;30409;20757
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44719;44373;4;41024;27102
79;Desconocido;8;8;;8;6
79;Hombre;30005;29659;1;27138;18693
79;Intersex (Indeterminado);4;4;;3;1
79;Mujer;41443;41077;4;37757;24729
80;Desconocido;7;7;;7;7
80;Hombre;27820;27516;;24956;16936
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39274;38894;1;35577;23168
81;Desconocido;8;8;;6;6
81;Hombre;23898;23583;3;21253;14445
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35228;34874;;31575;20272
82;Desconocido;9;9;;9;6
82;Hombre;20531;20249;4;18125;12094
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30808;30506;5;27468;17689
83;Desconocido;9;8;;7;7
83;Hombre;18438;18194;;16151;10753
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28135;27840;2;24837;15770
84;Desconocido;3;3;;3;3
84;Hombre;16404;16161;;14167;9340
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25961;25673;2;22720;14285
85;Desconocido;8;8;;8;4
85;Hombre;14256;14021;1;12285;7970
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23353;23061;;20245;12574
86;Desconocido;2;2;;2;1
86;Hombre;12363;12144;1;10475;6623
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21125;;18410;11312
87;Desconocido;2;2;;2;1
87;Hombre;10481;10293;2;8790;5565
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18603;18348;3;15775;9628
88;Desconocido;5;5;;5;2
88;Hombre;9417;9234;2;7752;4842
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17100;;14573;8722
89;Desconocido;5;5;;4;3
89;Hombre;7933;7765;2;6480;3978
89;Mujer;15232;14988;1;12568;7670
90;Desconocido;6;6;;6;3
90;Hombre;6791;6637;;5387;3266
90;Mujer;14297;14041;1;11622;6690
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4108;2407
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11860;11618;3;9504;5561
92;Desconocido;1;1;;1;1
92;Hombre;4155;4041;;3247;1891
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9699;9471;;7700;4397
93;Hombre;3119;3045;;2367;1367
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7530;7356;;5851;3299
94;Hombre;2108;2052;1;1538;815
94;Mujer;5509;5358;;4258;2397
95;Hombre;1469;1405;1;1060;571
95;Mujer;4127;4030;;3089;1655
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;823;457
96;Mujer;3290;3191;;2407;1316
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;483;255
97;Mujer;2253;2198;;1656;885
98;Hombre;486;465;;329;171
98;Mujer;1666;1601;;1173;633
99;Hombre;326;313;;221;108
99;Mujer;1063;1031;1;742;378
100;Hombre;183;174;;121;48
100;Mujer;745;723;;497;233
101;Hombre;106;100;;74;36
101;Mujer;453;428;1;289;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;102
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;4
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
