EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;49267;41648
38;Intersex (Indeterminado);79;17
38;Mujer;54369;47811
39;Desconocido;6;6
39;Hombre;50044;42214
39;Intersex (Indeterminado);86;14
39;Mujer;55646;48799
40;Desconocido;11;6
40;Hombre;51335;40747
40;Intersex (Indeterminado);115;16
40;Mujer;56865;46764
41;Desconocido;12;7
41;Hombre;68501;40093
41;Intersex (Indeterminado);161;16
41;Mujer;76235;46311
42;Desconocido;6;1
42;Hombre;68935;38578
42;Intersex (Indeterminado);180;15
42;Mujer;78091;45599
43;Desconocido;10;6
43;Hombre;69647;38529
43;Intersex (Indeterminado);193;13
43;Mujer;78256;45201
44;Desconocido;7;3
44;Hombre;71296;39399
44;Intersex (Indeterminado);216;14
44;Mujer;81233;46789
45;Desconocido;16;8
45;Hombre;79202;41149
45;Intersex (Indeterminado);200;10
45;Mujer;89533;49242
46;Desconocido;8;2
46;Hombre;82112;41750
46;Intersex (Indeterminado);283;21
46;Mujer;94479;51883
47;Desconocido;14;7
47;Hombre;86642;42784
47;Intersex (Indeterminado);285;16
47;Mujer;97176;52383
48;Desconocido;12;4
48;Hombre;90044;43352
48;Intersex (Indeterminado);290;19
48;Mujer;100756;53977
49;Desconocido;16;9
49;Hombre;89062;44793
49;Intersex (Indeterminado);301;27
49;Mujer;100358;56205
50;Desconocido;13;9
50;Hombre;88641;63997
50;Intersex (Indeterminado);260;89
50;Mujer;98661;76634
51;Desconocido;15;9
51;Hombre;86154;65836
51;Intersex (Indeterminado);233;92
51;Mujer;96246;78787
52;Desconocido;13;10
52;Hombre;88531;71778
52;Intersex (Indeterminado);208;80
52;Mujer;100198;86187
53;Desconocido;9;6
53;Hombre;91079;74819
53;Intersex (Indeterminado);179;58
53;Mujer;102195;88733
54;Desconocido;10;9
54;Hombre;91955;76999
54;Intersex (Indeterminado);150;49
54;Mujer;103958;91767
55;Desconocido;18;17
55;Hombre;93126;79182
55;Intersex (Indeterminado);144;48
55;Mujer;105564;94280
56;Desconocido;8;8
56;Hombre;93662;80509
56;Intersex (Indeterminado);171;38
56;Mujer;106145;95585
57;Desconocido;17;14
57;Hombre;93348;81571
57;Intersex (Indeterminado);136;35
57;Mujer;105513;96302
58;Desconocido;8;6
58;Hombre;93805;83006
58;Intersex (Indeterminado);108;30
58;Mujer;106250;97607
59;Desconocido;13;12
59;Hombre;89906;80498
59;Intersex (Indeterminado);95;29
59;Mujer;102359;94766
60;Desconocido;9;7
60;Hombre;90045;83216
60;Intersex (Indeterminado);71;19
60;Mujer;102565;97217
61;Desconocido;6;6
61;Hombre;83374;77817
61;Intersex (Indeterminado);41;13
61;Mujer;95575;91133
62;Desconocido;15;15
62;Hombre;81344;76435
62;Intersex (Indeterminado);39;10
62;Mujer;93130;89232
63;Desconocido;9;7
63;Hombre;80451;76228
63;Intersex (Indeterminado);62;20
63;Mujer;91568;88004
64;Desconocido;3;3
64;Hombre;76488;72611
64;Intersex (Indeterminado);36;12
64;Mujer;87600;84356
65;Desconocido;12;11
65;Hombre;73414;70416
65;Intersex (Indeterminado);38;21
65;Mujer;84801;82250
66;Desconocido;4;4
66;Hombre;67280;64808
66;Intersex (Indeterminado);16;6
66;Mujer;78415;76155
67;Desconocido;11;11
67;Hombre;66860;64614
67;Intersex (Indeterminado);16;9
67;Mujer;78039;75972
68;Desconocido;11;10
68;Hombre;61155;59214
68;Intersex (Indeterminado);16;8
68;Mujer;71797;69942
69;Desconocido;9;8
69;Hombre;56988;55258
69;Intersex (Indeterminado);14;6
69;Mujer;67002;65301
70;Desconocido;11;11
70;Hombre;53776;52237
70;Intersex (Indeterminado);16;6
70;Mujer;63646;62077
71;Desconocido;11;10
71;Hombre;51448;50030
71;Intersex (Indeterminado);10;6
71;Mujer;61622;60176
72;Desconocido;7;7
72;Hombre;49190;47867
72;Intersex (Indeterminado);6;3
72;Mujer;59690;58356
73;Desconocido;8;8
73;Hombre;46224;45012
73;Intersex (Indeterminado);7;3
73;Mujer;56798;55468
74;Desconocido;6;5
74;Hombre;43148;42067
74;Intersex (Indeterminado);5;2
74;Mujer;53902;52683
75;Desconocido;6;6
75;Hombre;40480;39485
75;Intersex (Indeterminado);7;3
75;Mujer;51028;49818
76;Desconocido;7;6
76;Hombre;37764;36794
76;Intersex (Indeterminado);8;5
76;Mujer;48539;47373
77;Desconocido;5;4
77;Hombre;34135;33256
77;Intersex (Indeterminado);5;4
77;Mujer;44371;43351
78;Desconocido;6;6
78;Hombre;31587;30804
78;Intersex (Indeterminado);5;4
78;Mujer;42361;41338
79;Desconocido;4;4
79;Hombre;28285;27573
79;Intersex (Indeterminado);4;1
79;Mujer;38980;38040
80;Desconocido;5;5
80;Hombre;26428;25736
80;Mujer;37148;36220
81;Desconocido;6;5
81;Hombre;22629;22026
81;Intersex (Indeterminado);1;1
81;Mujer;33223;32374
82;Desconocido;3;3
82;Hombre;19467;18931
82;Intersex (Indeterminado);3;3
82;Mujer;29090;28376
83;Desconocido;6;5
83;Hombre;17497;17022
83;Intersex (Indeterminado);3;3
83;Mujer;26589;25873
84;Desconocido;7;6
84;Hombre;15567;15117
84;Intersex (Indeterminado);1;
84;Mujer;24568;23898
85;Desconocido;3;3
85;Hombre;13564;13156
85;Intersex (Indeterminado);2;
85;Mujer;22047;21435
86;Desconocido;2;2
86;Hombre;11737;11387
86;Intersex (Indeterminado);1;1
86;Mujer;20186;19632
87;Hombre;9961;9626
87;Intersex (Indeterminado);1;1
87;Mujer;17600;17085
88;Desconocido;4;4
88;Hombre;8980;8689
88;Intersex (Indeterminado);3;3
88;Mujer;16485;15967
89;Hombre;7582;7318
89;Intersex (Indeterminado);1;1
89;Mujer;14463;14007
90;Desconocido;3;3
90;Hombre;6484;6238
90;Intersex (Indeterminado);1;1
90;Mujer;13587;13147
91;Desconocido;1;1
91;Hombre;5037;4846
91;Intersex (Indeterminado);1;
91;Mujer;11224;10837
92;Desconocido;1;1
92;Hombre;3961;3794
92;Mujer;9222;8896
93;Desconocido;4;4
93;Hombre;2961;2849
93;Intersex (Indeterminado);1;1
93;Mujer;7106;6835
94;Desconocido;4;3
94;Hombre;1994;1910
94;Intersex (Indeterminado);1;1
94;Mujer;5239;5030
95;Desconocido;1;1
95;Hombre;1391;1321
95;Mujer;3958;3793
96;Desconocido;2;2
96;Hombre;1077;1023
96;Mujer;3125;2982
97;Hombre;686;658
97;Mujer;2169;2089
98;Hombre;459;434
98;Mujer;1594;1512
99;Hombre;322;305
99;Mujer;1029;982
100;Desconocido;1;1
100;Hombre;176;164
100;Mujer;719;684
101;Hombre;104;96
101;Mujer;430;407
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;2;
124;Mujer;1;
221;Mujer;1;
