EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
56;Mujer;43307;5100
57;Desconocido;5;
57;Hombre;28954;2896
57;Intersex (Indeterminado);4;
57;Mujer;45379;4968
58;Desconocido;3;
58;Hombre;31724;2922
58;Intersex (Indeterminado);5;1
58;Mujer;48532;4709
59;Desconocido;4;
59;Hombre;33800;2871
59;Intersex (Indeterminado);6;
59;Mujer;50303;4583
60;Desconocido;10;1
60;Hombre;65132;3990
60;Intersex (Indeterminado);20;
60;Mujer;81828;5966
61;Desconocido;16;2
61;Hombre;64659;3942
61;Intersex (Indeterminado);13;1
61;Mujer;79795;5603
62;Desconocido;11;1
62;Hombre;65079;3865
62;Intersex (Indeterminado);8;1
62;Mujer;79523;5399
63;Desconocido;9;1
63;Hombre;66121;4021
63;Intersex (Indeterminado);10;1
63;Mujer;79425;5375
64;Desconocido;12;1
64;Hombre;63881;3900
64;Intersex (Indeterminado);14;2
64;Mujer;76892;5136
65;Desconocido;11;
65;Hombre;65001;4389
65;Intersex (Indeterminado);12;1
65;Mujer;77333;6051
66;Desconocido;6;1
66;Hombre;60628;4223
66;Intersex (Indeterminado);5;1
66;Mujer;72122;5745
67;Desconocido;10;
67;Hombre;60944;4495
67;Intersex (Indeterminado);9;
67;Mujer;72326;5935
68;Desconocido;11;3
68;Hombre;56045;4572
68;Intersex (Indeterminado);8;1
68;Mujer;66803;5945
69;Desconocido;7;1
69;Hombre;52575;5059
69;Intersex (Indeterminado);6;
69;Mujer;62450;6639
70;Desconocido;11;1
70;Hombre;49910;9550
70;Intersex (Indeterminado);3;1
70;Mujer;59676;12420
71;Desconocido;7;2
71;Hombre;48085;11145
71;Intersex (Indeterminado);5;
71;Mujer;57985;14816
72;Desconocido;6;
72;Hombre;46147;11766
72;Intersex (Indeterminado);3;
72;Mujer;56300;15384
73;Desconocido;5;2
73;Hombre;43531;12055
73;Intersex (Indeterminado);3;2
73;Mujer;53561;15613
74;Desconocido;4;3
74;Hombre;40614;13115
74;Intersex (Indeterminado);4;3
74;Mujer;50811;16775
75;Desconocido;2;1
75;Hombre;38299;23310
75;Intersex (Indeterminado);3;
75;Mujer;48252;29333
76;Desconocido;4;2
76;Hombre;35688;22598
76;Intersex (Indeterminado);4;3
76;Mujer;45934;28540
77;Desconocido;2;1
77;Hombre;32371;20942
77;Intersex (Indeterminado);3;3
77;Mujer;41944;26558
78;Desconocido;4;2
78;Hombre;29947;20305
78;Intersex (Indeterminado);1;1
78;Mujer;40003;26722
79;Desconocido;5;2
79;Hombre;26833;18566
79;Intersex (Indeterminado);3;3
79;Mujer;36784;24849
80;Desconocido;3;2
80;Hombre;25080;17627
80;Intersex (Indeterminado);2;
80;Mujer;35021;24338
81;Desconocido;4;3
81;Hombre;21500;15477
81;Mujer;31414;21899
82;Hombre;18460;13288
82;Intersex (Indeterminado);1;
82;Mujer;27436;19224
83;Desconocido;5;3
83;Hombre;16634;12023
83;Intersex (Indeterminado);4;3
83;Mujer;25004;17257
84;Desconocido;2;1
84;Hombre;14751;10579
84;Intersex (Indeterminado);2;1
84;Mujer;23112;16006
85;Desconocido;2;1
85;Hombre;12851;9406
85;Intersex (Indeterminado);1;1
85;Mujer;20752;14505
86;Desconocido;2;2
86;Hombre;11124;8074
86;Mujer;18976;13137
87;Desconocido;4;4
87;Hombre;9417;6804
87;Intersex (Indeterminado);1;1
87;Mujer;16565;11478
88;Desconocido;1;1
88;Hombre;8512;6062
88;Intersex (Indeterminado);1;
88;Mujer;15426;10556
89;Desconocido;3;1
89;Hombre;7179;5108
89;Intersex (Indeterminado);1;1
89;Mujer;13595;9300
90;Desconocido;3;1
90;Hombre;6090;4305
90;Intersex (Indeterminado);2;2
90;Mujer;12778;8476
91;Desconocido;1;
91;Hombre;4754;3329
91;Mujer;10520;6912
92;Desconocido;1;1
92;Hombre;3745;2606
92;Mujer;8638;5580
93;Hombre;2816;1905
93;Intersex (Indeterminado);2;1
93;Mujer;6653;4251
94;Hombre;1869;1233
94;Mujer;4910;3047
95;Desconocido;1;1
95;Hombre;1294;809
95;Mujer;3717;2274
96;Hombre;1007;641
96;Mujer;2909;1689
97;Hombre;655;391
97;Mujer;2027;1191
98;Desconocido;1;
98;Hombre;434;256
98;Mujer;1475;825
99;Hombre;307;171
99;Mujer;971;526
100;Hombre;158;102
100;Mujer;675;360
101;Hombre;97;53
101;Mujer;406;215
102;Hombre;51;31
102;Mujer;260;129
103;Hombre;33;14
103;Mujer;158;84
104;Hombre;13;6
104;Mujer;91;50
105;Hombre;15;6
105;Mujer;50;26
106;Hombre;2;
106;Mujer;24;16
107;Hombre;4;1
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;2
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;2;1
112;Mujer;1;
117;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
