EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31;Desconocido;9;7;3;
31;Hombre;144640;132282;8530;148
31;Intersex (Indeterminado);463;429;32;
31;Mujer;147060;137534;5442;232
32;Desconocido;16;15;1;
32;Hombre;140564;129185;8004;136
32;Intersex (Indeterminado);477;451;25;
32;Mujer;143328;134436;5259;246
33;Desconocido;12;11;1;
33;Hombre;133981;123759;7426;169
33;Intersex (Indeterminado);459;427;35;
33;Mujer;137110;129034;4943;252
34;Desconocido;19;18;4;
34;Hombre;128859;119075;6996;161
34;Intersex (Indeterminado);400;368;20;
34;Mujer;131697;124307;4559;276
35;Desconocido;12;8;2;
35;Hombre;124424;115651;6552;148
35;Intersex (Indeterminado);358;340;31;
35;Mujer;128107;121110;4183;261
36;Desconocido;8;7;1;
36;Hombre;120857;112652;6045;164
36;Intersex (Indeterminado);399;367;21;
36;Mujer;124074;117726;3927;309
37;Desconocido;12;12;2;
37;Hombre;117649;110026;5655;157
37;Intersex (Indeterminado);390;358;33;
37;Mujer;121696;115779;3718;304
38;Desconocido;16;14;1;
38;Hombre;121657;114026;5511;190
38;Intersex (Indeterminado);385;357;18;
38;Mujer;126575;120776;3729;332
39;Desconocido;14;12;;
39;Hombre;123977;116694;5584;212
39;Intersex (Indeterminado);395;365;16;
39;Mujer;129060;123309;3782;410
40;Desconocido;16;15;3;
40;Hombre;117126;110292;4962;198
40;Intersex (Indeterminado);364;345;30;
40;Mujer;121508;116386;3439;342
41;Desconocido;7;5;;
41;Hombre;113575;107235;4607;219
41;Intersex (Indeterminado);367;353;25;
41;Mujer;118405;113744;3282;400
42;Desconocido;9;7;;
42;Hombre;108086;102229;4260;219
42;Intersex (Indeterminado);371;348;16;
42;Mujer;114070;110026;3069;409
43;Desconocido;9;8;2;
43;Hombre;106241;100577;4016;245
43;Intersex (Indeterminado);379;360;19;
43;Mujer;111129;107553;2765;415
44;Desconocido;9;8;;1
44;Hombre;106220;100866;3831;218
44;Intersex (Indeterminado);370;353;14;
44;Mujer;112007;108523;2752;469
45;Desconocido;8;7;1;
45;Hombre;111342;106215;3359;260
45;Intersex (Indeterminado);361;342;16;
45;Mujer;116616;113213;2668;478
46;Desconocido;12;7;1;
46;Hombre;113137;108080;3507;280
46;Intersex (Indeterminado);428;407;23;
46;Mujer;120322;116891;2706;535
47;Desconocido;9;9;;
47;Hombre;114404;109550;3227;291
47;Intersex (Indeterminado);404;384;12;
47;Mujer;120482;117130;2525;540
48;Desconocido;6;5;;
48;Hombre;114023;109511;3066;290
48;Intersex (Indeterminado);407;387;13;
48;Mujer;120937;117746;2293;578
49;Desconocido;5;5;1;
49;Hombre;111539;107138;2749;310
49;Intersex (Indeterminado);388;375;12;
49;Mujer;119170;116127;2183;559
50;Desconocido;8;8;;
50;Hombre;108529;104783;2572;290
50;Intersex (Indeterminado);364;349;10;
50;Mujer;115697;112965;2046;585
51;Desconocido;8;8;1;
51;Hombre;104452;100877;2349;376
51;Intersex (Indeterminado);336;321;11;
51;Mujer;111810;109286;1869;622
52;Desconocido;8;7;;
52;Hombre;106584;103133;2289;367
52;Intersex (Indeterminado);303;291;12;1
52;Mujer;115282;112801;1876;634
53;Desconocido;9;8;;
53;Hombre;108939;105435;2262;491
53;Intersex (Indeterminado);280;271;8;
53;Mujer;117169;114711;1719;729
54;Desconocido;6;4;;
54;Hombre;108854;105648;2129;2769
54;Intersex (Indeterminado);238;231;13;
54;Mujer;118236;115959;1605;4422
55;Desconocido;10;10;;
55;Hombre;109286;106134;2001;5024
55;Intersex (Indeterminado);234;222;10;1
55;Mujer;119416;117149;1495;8241
56;Desconocido;3;3;;
56;Hombre;108772;105714;1934;5352
56;Intersex (Indeterminado);258;244;12;
56;Mujer;119275;117025;1424;8640
57;Desconocido;11;11;;2
57;Hombre;107340;104612;1708;5548
57;Intersex (Indeterminado);223;213;11;1
57;Mujer;117755;115626;1332;8667
58;Desconocido;5;5;;
58;Hombre;107419;104701;1700;6022
58;Intersex (Indeterminado);171;165;8;
58;Mujer;117961;115852;1288;9193
59;Desconocido;11;11;;1
59;Hombre;102038;99580;1549;6441
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113058;111178;1110;9689
60;Desconocido;10;10;;3
60;Hombre;101108;98697;742;20302
60;Intersex (Indeterminado);143;137;3;1
60;Mujer;112425;110517;526;27671
61;Desconocido;9;8;;6
61;Hombre;93461;91310;111;28778
61;Intersex (Indeterminado);93;88;1;6
61;Mujer;104359;102654;56;37358
62;Desconocido;10;9;;3
62;Hombre;90645;88727;55;32132
62;Intersex (Indeterminado);95;89;;
62;Mujer;101223;99731;39;40916
63;Desconocido;7;6;;5
63;Hombre;88536;86788;55;34347
63;Intersex (Indeterminado);100;94;;3
63;Mujer;98637;97230;25;42552
64;Desconocido;4;4;;2
64;Hombre;84072;82407;56;35791
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94370;93058;35;43679
65;Desconocido;13;12;;8
65;Hombre;79744;78320;31;39217
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90624;89462;23;47133
66;Desconocido;4;4;;2
66;Hombre;72348;71172;23;38580
66;Intersex (Indeterminado);47;44;;3
66;Mujer;83240;82146;18;45622
67;Desconocido;15;15;;8
67;Hombre;71474;70351;12;40831
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82757;81698;20;48075
68;Desconocido;8;8;;7
68;Hombre;65429;64334;23;38430
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76072;75092;15;45277
69;Desconocido;7;7;;3
69;Hombre;60543;59657;16;36999
69;Intersex (Indeterminado);35;33;;4
69;Mujer;70687;69802;10;43255
70;Desconocido;15;15;;11
70;Hombre;56860;56051;12;36054
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67005;66209;10;42422
71;Desconocido;11;11;;8
71;Hombre;54362;53521;7;36067
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64802;63964;8;42845
72;Desconocido;7;7;;7
72;Hombre;51688;50953;10;34809
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62546;61785;7;41742
73;Desconocido;5;5;;3
73;Hombre;48639;47881;11;32895
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59512;58796;10;39598
74;Desconocido;9;9;;9
74;Hombre;45305;44621;6;30632
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56448;55702;6;37367
75;Desconocido;4;4;;3
75;Hombre;42370;41759;1;28627
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53392;52700;6;35202
76;Desconocido;8;8;;5
76;Hombre;39513;38877;5;26751
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50755;50044;1;33455
77;Desconocido;4;4;;4
77;Hombre;35613;35048;3;24377
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46354;45737;6;30348
78;Desconocido;9;9;;7
78;Hombre;33035;32510;6;22246
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44163;43548;4;28781
79;Desconocido;3;3;;3
79;Hombre;29593;29085;1;20037
79;Intersex (Indeterminado);7;7;;
79;Mujer;40805;40209;4;26268
80;Desconocido;5;5;;4
80;Hombre;27486;27006;;18318
80;Intersex (Indeterminado);3;3;;
80;Mujer;38776;38157;1;24729
81;Desconocido;6;6;;4
81;Hombre;23540;23126;3;15650
81;Intersex (Indeterminado);4;4;;
81;Mujer;34677;34101;;21696
82;Desconocido;8;8;;4
82;Hombre;20266;19887;4;13272
82;Intersex (Indeterminado);4;4;;
82;Mujer;30337;29832;5;19020
83;Desconocido;4;3;;2
83;Hombre;18220;17873;;11804
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27689;27254;2;17004
84;Desconocido;2;2;;2
84;Hombre;16165;15816;;10295
84;Intersex (Indeterminado);4;3;;
84;Mujer;25533;25077;2;15524
85;Desconocido;6;6;;5
85;Hombre;14076;13770;1;8858
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22985;22545;1;13797
86;Desconocido;1;1;;1
86;Hombre;12209;11927;1;7482
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21057;20658;;12413
87;Desconocido;2;2;;2
87;Hombre;10328;10092;1;6327
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18304;17955;3;10554
88;Desconocido;3;3;;3
88;Hombre;9292;9080;2;5434
88;Intersex (Indeterminado);2;1;;
88;Mujer;17112;16748;;9674
89;Desconocido;4;4;;2
89;Hombre;7841;7626;1;4531
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15001;14660;1;8445
90;Desconocido;2;2;;1
90;Hombre;6698;6529;;3716
90;Mujer;14081;13761;1;7579
91;Hombre;5218;5039;;2815
91;Intersex (Indeterminado);1;1;;
91;Mujer;11650;11347;3;6231
92;Desconocido;3;3;;3
92;Hombre;4094;3965;;2262
92;Mujer;9524;9264;1;4989
93;Desconocido;3;3;;2
93;Hombre;3069;2976;;1615
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7395;7172;;3742
94;Hombre;2067;2001;2;1019
94;Mujer;5409;5241;;2760
95;Desconocido;1;1;;
95;Hombre;1441;1368;;688
95;Intersex (Indeterminado);1;1;;
95;Mujer;4060;3955;;1998
96;Hombre;1106;1064;;547
96;Mujer;3229;3111;;1521
97;Hombre;712;685;;320
97;Mujer;2222;2165;;1058
98;Hombre;479;455;2;217
98;Mujer;1625;1562;;768
99;Hombre;329;314;;147
99;Mujer;1058;1022;1;475
100;Hombre;181;170;;75
100;Mujer;737;713;;297
101;Hombre;105;100;;50
101;Mujer;437;419;1;184
102;Hombre;59;56;;25
102;Mujer;285;274;;117
103;Hombre;35;32;;12
103;Mujer;174;166;;77
104;Hombre;15;13;;6
104;Mujer;101;96;;47
105;Hombre;17;14;;6
105;Mujer;56;54;;31
106;Hombre;2;2;;
106;Mujer;28;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
