EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
46;Mujer;121695;119499;2812;24344
47;Desconocido;9;9;;3
47;Hombre;115878;112531;3342;20361
47;Intersex (Indeterminado);388;372;11;5
47;Mujer;121781;119663;2611;27795
48;Desconocido;9;6;;1
48;Hombre;115423;112352;3181;19139
48;Intersex (Indeterminado);396;383;13;4
48;Mujer;122128;120065;2405;26789
49;Desconocido;6;5;;2
49;Hombre;112898;109899;2890;19502
49;Intersex (Indeterminado);382;370;12;2
49;Mujer;120345;118444;2273;27287
50;Desconocido;7;7;;2
50;Hombre;109690;107063;2682;20075
50;Intersex (Indeterminado);351;341;10;6
50;Mujer;116728;115019;2139;27604
51;Desconocido;6;6;1;1
51;Hombre;105495;103074;2452;20720
51;Intersex (Indeterminado);327;316;11;2
51;Mujer;112790;111176;1956;28229
52;Desconocido;9;9;;4
52;Hombre;107642;105209;2375;23427
52;Intersex (Indeterminado);295;288;12;4
52;Mujer;116242;114673;1951;32577
53;Desconocido;12;10;;3
53;Hombre;109981;107672;2347;24849
53;Intersex (Indeterminado);280;273;10;4
53;Mujer;118089;116590;1803;33542
54;Desconocido;7;7;;4
54;Hombre;109900;107733;2203;32116
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119342;117858;1665;41427
55;Desconocido;9;9;;6
55;Hombre;110400;108315;2063;41813
55;Intersex (Indeterminado);217;212;10;13
55;Mujer;120401;119025;1560;51679
56;Desconocido;3;3;;1
56;Hombre;109767;107726;2002;43505
56;Intersex (Indeterminado);249;236;12;5
56;Mujer;120115;118789;1468;53585
57;Desconocido;11;11;;6
57;Hombre;108238;106373;1774;43037
57;Intersex (Indeterminado);214;209;11;13
57;Mujer;118555;117272;1381;52969
58;Desconocido;4;4;;2
58;Hombre;108269;106335;1765;44630
58;Intersex (Indeterminado);161;156;8;2
58;Mujer;118678;117343;1332;55305
59;Desconocido;10;10;;2
59;Hombre;102875;101220;1596;44454
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113805;112651;1148;54898
60;Desconocido;9;9;;5
60;Hombre;101735;100121;764;53904
60;Intersex (Indeterminado);134;130;3;8
60;Mujer;112977;111847;548;66204
61;Desconocido;9;8;;6
61;Hombre;94095;92607;116;52152
61;Intersex (Indeterminado);87;83;1;4
61;Mujer;104940;103827;59;63954
62;Desconocido;9;8;;6
62;Hombre;91184;89873;60;52292
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101766;100797;43;63833
63;Desconocido;8;7;;7
63;Hombre;89064;87875;57;53015
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99054;98138;29;63340
64;Desconocido;4;4;;2
64;Hombre;84521;83375;59;52064
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94807;93981;36;62223
65;Desconocido;8;7;;5
65;Hombre;80104;79093;31;52216
65;Intersex (Indeterminado);76;74;;12
65;Mujer;91006;90267;23;62168
66;Desconocido;2;2;;2
66;Hombre;72657;71816;26;48834
66;Intersex (Indeterminado);46;45;;3
66;Mujer;83577;82873;21;58285
67;Desconocido;11;11;;7
67;Hombre;71757;70920;12;49935
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83052;82366;20;59137
68;Desconocido;10;10;;10
68;Hombre;65660;64922;24;46153
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76382;75693;17;54819
69;Desconocido;3;3;;2
69;Hombre;60742;60097;18;43674
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70925;70350;11;51603
70;Desconocido;11;11;;7
70;Hombre;57015;56443;15;41628
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67238;66696;11;49589
71;Desconocido;8;8;;5
71;Hombre;54543;53922;8;40557
71;Intersex (Indeterminado);13;13;;3
71;Mujer;65035;64460;9;48716
72;Desconocido;7;7;;7
72;Hombre;51854;51325;10;38992
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62789;62239;7;47229
73;Desconocido;2;2;;1
73;Hombre;48776;48217;11;36740
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59707;59197;10;44762
74;Desconocido;5;5;;5
74;Hombre;45452;44950;7;34172
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56635;56143;7;42246
75;Desconocido;4;4;;4
75;Hombre;42496;42029;2;31930
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53600;53078;6;39761
76;Desconocido;5;5;;3
76;Hombre;39635;39169;5;29771
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50913;50441;2;37719
77;Desconocido;5;4;;4
77;Hombre;35727;35264;3;26915
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46531;46058;7;34232
78;Desconocido;6;6;;5
78;Hombre;33121;32726;6;24695
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44299;43861;4;32352
79;Desconocido;3;3;;3
79;Hombre;29697;29284;1;22235
79;Intersex (Indeterminado);7;7;;
79;Mujer;40963;40509;4;29656
80;Desconocido;4;4;;3
80;Hombre;27564;27198;;20298
80;Intersex (Indeterminado);3;3;;
80;Mujer;38890;38411;1;27951
81;Desconocido;4;4;;3
81;Hombre;23618;23259;3;17274
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34828;34384;;24667
82;Desconocido;5;5;;4
82;Hombre;20324;20012;4;14673
82;Intersex (Indeterminado);4;4;;
82;Mujer;30449;30076;5;21591
83;Desconocido;4;3;;2
83;Hombre;18269;17991;;13125
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27797;27434;2;19328
84;Desconocido;2;2;;1
84;Hombre;16220;15929;;11501
84;Intersex (Indeterminado);4;3;;
84;Mujer;25622;25269;2;17693
85;Desconocido;4;4;;3
85;Hombre;14116;13859;1;9946
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23071;22722;1;15713
86;Hombre;12246;11994;1;8394
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21132;20791;;14287
87;Hombre;10366;10165;2;7088
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18378;18084;3;12163
88;Desconocido;5;5;;4
88;Hombre;9312;9131;2;6179
88;Intersex (Indeterminado);2;1;;
88;Mujer;17155;16852;;11224
89;Desconocido;2;2;;1
89;Hombre;7871;7679;2;5160
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15043;14788;1;9822
90;Desconocido;2;2;;1
90;Hombre;6711;6558;;4277
90;Mujer;14137;13851;1;8906
91;Hombre;5232;5072;;3232
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11689;11443;3;7304
92;Desconocido;3;3;;3
92;Hombre;4105;3987;;2596
92;Mujer;9553;9319;1;5985
93;Desconocido;2;2;;1
93;Hombre;3080;2999;;1877
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7431;7242;;4478
94;Hombre;2077;2016;2;1201
94;Mujer;5422;5272;;3283
95;Desconocido;1;1;;1
95;Hombre;1444;1382;;833
95;Intersex (Indeterminado);1;1;;
95;Mujer;4075;3971;;2392
96;Hombre;1113;1069;;661
96;Mujer;3242;3142;;1859
97;Hombre;716;692;;381
97;Mujer;2230;2175;;1303
98;Hombre;482;459;2;261
98;Mujer;1636;1569;;947
99;Hombre;328;313;;180
99;Mujer;1059;1025;1;569
100;Hombre;180;171;;91
100;Mujer;738;713;;394
101;Hombre;105;100;;58
101;Mujer;437;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;150
103;Hombre;35;33;;15
103;Mujer;173;165;;101
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
