EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
57;Intersex (Indeterminado);11;
57;Mujer;94396;18124
58;Desconocido;16;2
58;Hombre;80883;10966
58;Intersex (Indeterminado);9;
58;Mujer;96124;17940
59;Desconocido;12;2
59;Hombre;78713;11309
59;Intersex (Indeterminado);13;1
59;Mujer;93616;17722
60;Desconocido;11;5
60;Hombre;82715;27891
60;Intersex (Indeterminado);11;7
60;Mujer;96934;37231
61;Desconocido;11;8
61;Hombre;77605;35880
61;Intersex (Indeterminado);12;2
61;Mujer;91060;44687
62;Desconocido;12;9
62;Hombre;76288;50687
62;Intersex (Indeterminado);7;4
62;Mujer;89253;64310
63;Desconocido;12;8
63;Hombre;76151;54947
63;Intersex (Indeterminado);12;8
63;Mujer;88126;67979
64;Desconocido;7;5
64;Hombre;72626;54627
64;Intersex (Indeterminado);6;6
64;Mujer;84464;67182
65;Desconocido;11;10
65;Hombre;70523;60902
65;Intersex (Indeterminado);5;4
65;Mujer;82286;73192
66;Desconocido;6;5
66;Hombre;65057;57313
66;Intersex (Indeterminado);2;1
66;Mujer;76454;68576
67;Desconocido;9;9
67;Hombre;64891;57942
67;Intersex (Indeterminado);6;4
67;Mujer;76168;69136
68;Desconocido;6;5
68;Hombre;59428;53412
68;Intersex (Indeterminado);6;6
68;Mujer;70180;63962
69;Desconocido;9;7
69;Hombre;55483;50262
69;Intersex (Indeterminado);5;4
69;Mujer;65541;59979
70;Desconocido;7;7
70;Hombre;52507;48006
70;Intersex (Indeterminado);1;1
70;Mujer;62313;57391
71;Desconocido;8;6
71;Hombre;50309;46355
71;Intersex (Indeterminado);1;1
71;Mujer;60420;56094
72;Desconocido;6;5
72;Hombre;48113;44517
72;Intersex (Indeterminado);3;2
72;Mujer;58619;54435
73;Desconocido;4;4
73;Hombre;45298;42087
73;Intersex (Indeterminado);3;3
73;Mujer;55681;51757
74;Desconocido;6;6
74;Hombre;42319;39240
74;Intersex (Indeterminado);3;3
74;Mujer;52867;49138
75;Desconocido;4;4
75;Hombre;39747;37005
75;Intersex (Indeterminado);1;1
75;Mujer;50055;46648
76;Desconocido;5;5
76;Hombre;37068;34502
76;Intersex (Indeterminado);3;2
76;Mujer;47644;44359
77;Desconocido;4;4
77;Hombre;33537;31304
77;Intersex (Indeterminado);2;2
77;Mujer;43566;40520
78;Desconocido;5;5
78;Hombre;31066;28936
78;Intersex (Indeterminado);1;1
78;Mujer;41592;38590
79;Desconocido;5;5
79;Hombre;27786;25891
79;Intersex (Indeterminado);2;2
79;Mujer;38267;35512
80;Desconocido;3;3
80;Hombre;25967;24191
80;Intersex (Indeterminado);1;1
80;Mujer;36470;33783
81;Desconocido;1;1
81;Hombre;22240;20726
81;Mujer;32639;30211
82;Desconocido;1;1
82;Hombre;19120;17820
82;Intersex (Indeterminado);1;1
82;Mujer;28534;26437
83;Desconocido;4;3
83;Hombre;17195;16047
83;Intersex (Indeterminado);2;1
83;Mujer;26072;23987
84;Desconocido;5;2
84;Hombre;15283;14168
84;Mujer;24077;22247
85;Desconocido;1;1
85;Hombre;13333;12303
85;Mujer;21642;19900
86;Hombre;11529;10689
86;Mujer;19794;18191
87;Desconocido;1;1
87;Hombre;9766;9032
87;Intersex (Indeterminado);1;1
87;Mujer;17228;15865
88;Desconocido;1;
88;Hombre;8829;8139
88;Intersex (Indeterminado);1;1
88;Mujer;16142;14763
89;Desconocido;2;2
89;Hombre;7444;6847
89;Intersex (Indeterminado);1;1
89;Mujer;14195;13019
90;Desconocido;5;3
90;Hombre;6339;5816
90;Intersex (Indeterminado);2;2
90;Mujer;13349;12150
91;Hombre;4947;4526
91;Mujer;10991;10039
92;Hombre;3878;3556
92;Mujer;9051;8207
93;Desconocido;1;1
93;Hombre;2925;2697
93;Intersex (Indeterminado);1;1
93;Mujer;6953;6279
94;Hombre;1953;1761
94;Intersex (Indeterminado);1;
94;Mujer;5135;4640
95;Desconocido;1;1
95;Hombre;1365;1209
95;Mujer;3887;3500
96;Hombre;1052;932
96;Mujer;3056;2727
97;Hombre;679;615
97;Mujer;2135;1917
98;Desconocido;1;1
98;Hombre;452;395
98;Mujer;1558;1377
99;Hombre;318;285
99;Mujer;1008;903
100;Hombre;172;150
100;Mujer;705;636
101;Hombre;102;87
101;Mujer;425;376
102;Hombre;54;47
102;Mujer;278;236
103;Hombre;35;29
103;Mujer;167;143
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
