EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
32;Desconocido;21;18;1;9
32;Hombre;149501;143471;8549;80372
32;Intersex (Indeterminado);312;305;22;98
32;Mujer;151036;147190;5543;93263
33;Desconocido;11;10;;9
33;Hombre;142233;136601;7957;78511
33;Intersex (Indeterminado);300;289;28;101
33;Mujer;144111;140546;5201;90927
34;Desconocido;20;18;4;12
34;Hombre;136421;131139;7446;77091
34;Intersex (Indeterminado);248;237;19;77
34;Mujer;138240;134955;4833;88639
35;Desconocido;13;11;2;7
35;Hombre;131370;126687;7004;76352
35;Intersex (Indeterminado);223;217;26;83
35;Mujer;134048;131010;4420;87623
36;Desconocido;7;6;1;3
36;Hombre;127510;123124;6453;75743
36;Intersex (Indeterminado);253;242;16;91
36;Mujer;129502;126764;4164;86595
37;Desconocido;14;14;2;9
37;Hombre;123961;119770;6036;75028
37;Intersex (Indeterminado);249;235;28;90
37;Mujer;126875;124287;3900;86714
38;Desconocido;13;12;1;8
38;Hombre;127731;123715;5869;78641
38;Intersex (Indeterminado);236;230;16;90
38;Mujer;131545;129009;3933;90867
39;Desconocido;8;8;;5
39;Hombre;129859;125996;5909;81690
39;Intersex (Indeterminado);238;220;14;82
39;Mujer;133879;131441;3970;94004
40;Desconocido;10;9;;5
40;Hombre;122439;118819;5295;77952
40;Intersex (Indeterminado);224;216;21;78
40;Mujer;125914;123727;3613;90189
41;Desconocido;12;10;;6
41;Hombre;118441;115130;4906;76055
41;Intersex (Indeterminado);234;228;21;121
41;Mujer;122453;120403;3439;89057
42;Desconocido;11;9;;6
42;Hombre;112658;109555;4554;73486
42;Intersex (Indeterminado);229;220;10;90
42;Mujer;117717;115844;3250;87316
43;Desconocido;13;11;3;9
43;Hombre;110498;107596;4223;72278
43;Intersex (Indeterminado);204;192;17;87
43;Mujer;114505;112845;2918;86285
44;Desconocido;6;5;;5
44;Hombre;110230;107471;4040;75370
44;Intersex (Indeterminado);211;204;12;106
44;Mujer;115111;113571;2889;90133
45;Desconocido;11;10;;6
45;Hombre;115224;112566;3549;81048
45;Intersex (Indeterminado);192;185;10;95
45;Mujer;119621;118090;2794;95424
46;Desconocido;8;7;1;4
46;Hombre;117204;114453;3702;84316
46;Intersex (Indeterminado);241;231;18;128
46;Mujer;123443;121934;2836;99003
47;Desconocido;10;10;1;7
47;Hombre;118347;115653;3373;86750
47;Intersex (Indeterminado);220;205;11;119
47;Mujer;123483;121953;2629;99673
48;Desconocido;7;6;;5
48;Hombre;117732;115174;3222;87746
48;Intersex (Indeterminado);240;231;9;134
48;Mujer;123792;122253;2422;100596
49;Desconocido;8;8;;6
49;Hombre;115223;112768;2927;86611
49;Intersex (Indeterminado);184;180;8;96
49;Mujer;121980;120586;2286;99807
50;Desconocido;6;6;;6
50;Hombre;111715;109455;2713;85718
50;Intersex (Indeterminado);191;181;6;106
50;Mujer;118147;116863;2163;97362
51;Desconocido;7;7;1;7
51;Hombre;107402;105416;2479;82777
51;Intersex (Indeterminado);176;170;8;102
51;Mujer;114137;112911;1971;94483
52;Desconocido;9;8;;5
52;Hombre;109527;107512;2398;84899
52;Intersex (Indeterminado);166;162;10;100
52;Mujer;117584;116412;1960;97992
53;Desconocido;14;11;;7
53;Hombre;111831;109907;2368;87424
53;Intersex (Indeterminado);156;150;9;71
53;Mujer;119537;118370;1816;100120
54;Desconocido;6;6;;3
54;Hombre;111689;109881;2228;89708
54;Intersex (Indeterminado);113;111;8;62
54;Mujer;120655;119563;1677;102714
55;Desconocido;8;8;;8
55;Hombre;112139;110387;2092;91942
55;Intersex (Indeterminado);115;112;8;73
55;Mujer;121632;120537;1583;104478
56;Desconocido;5;4;;4
56;Hombre;111497;109685;2024;91739
56;Intersex (Indeterminado);131;124;10;74
56;Mujer;121343;120257;1482;104532
57;Desconocido;8;8;;6
57;Hombre;109706;108106;1800;90749
57;Intersex (Indeterminado);128;126;6;74
57;Mujer;119742;118673;1389;103433
58;Desconocido;6;6;;4
58;Hombre;109642;107995;1781;90799
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119798;118698;1352;103620
59;Desconocido;8;8;;7
59;Hombre;104132;102683;1622;86524
59;Intersex (Indeterminado);97;94;7;46
59;Mujer;114903;113938;1154;99397
60;Desconocido;5;5;;5
60;Hombre;102875;101482;771;85907
60;Intersex (Indeterminado);86;83;3;49
60;Mujer;113893;112929;551;98852
61;Desconocido;9;8;;7
61;Hombre;95177;93909;119;79382
61;Intersex (Indeterminado);59;58;1;31
61;Mujer;105829;104884;60;91629
62;Desconocido;5;4;;2
62;Hombre;92119;91002;62;77280
62;Intersex (Indeterminado);55;53;;27
62;Mujer;102585;101758;46;89429
63;Desconocido;6;6;;5
63;Hombre;89936;88895;57;76270
63;Intersex (Indeterminado);61;58;;28
63;Mujer;99832;99022;33;87429
64;Desconocido;3;3;;2
64;Hombre;85290;84272;65;72518
64;Intersex (Indeterminado);46;45;;22
64;Mujer;95535;94847;38;83715
65;Desconocido;8;7;;6
65;Hombre;80782;79861;33;69375
65;Intersex (Indeterminado);50;49;;29
65;Mujer;91584;90947;23;80637
66;Desconocido;3;3;;3
66;Hombre;73193;72440;26;63189
66;Intersex (Indeterminado);28;27;;12
66;Mujer;84167;83531;23;74135
67;Desconocido;3;3;;2
67;Hombre;72273;71531;14;63043
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83524;82977;20;73862
68;Desconocido;6;6;;6
68;Hombre;66121;65436;26;57444
68;Intersex (Indeterminado);19;19;;6
68;Mujer;76871;76280;17;67983
69;Desconocido;5;5;;3
69;Hombre;61145;60533;18;53435
69;Intersex (Indeterminado);22;22;;9
69;Mujer;71332;70791;11;63287
70;Desconocido;7;7;;6
70;Hombre;57349;56813;15;50299
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67602;67125;10;59872
71;Desconocido;2;2;;2
71;Hombre;54862;54289;8;47926
71;Intersex (Indeterminado);9;9;;5
71;Mujer;65426;64922;9;57820
72;Desconocido;5;5;;5
72;Hombre;52137;51642;11;45788
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63148;62666;7;55732
73;Desconocido;1;1;;
73;Hombre;49046;48522;11;42833
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60066;59594;10;52854
74;Desconocido;3;3;;3
74;Hombre;45712;45230;7;39775
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56968;56504;7;49814
75;Desconocido;3;3;;3
75;Hombre;42694;42266;2;37066
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53900;53441;6;46874
76;Desconocido;4;4;;4
76;Hombre;39832;39374;6;34305
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51207;50750;2;44366
77;Desconocido;3;2;;2
77;Hombre;35922;35491;2;30903
77;Intersex (Indeterminado);8;7;;3
77;Mujer;46811;46374;7;40228
78;Desconocido;4;4;;3
78;Hombre;33307;32917;6;28383
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44544;44137;4;37906
79;Desconocido;4;4;;4
79;Hombre;29874;29469;1;25334
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41238;40801;4;34879
80;Desconocido;4;4;;3
80;Hombre;27700;27345;;23254
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39100;38645;1;32645
81;Desconocido;1;1;;1
81;Hombre;23756;23408;3;19794
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35039;34634;;28956
82;Desconocido;3;3;;3
82;Hombre;20427;20113;4;16797
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30652;30287;5;25176
83;Desconocido;4;3;;2
83;Hombre;18354;18091;;14955
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27977;27647;2;22567
84;Desconocido;1;1;;1
84;Hombre;16301;16028;;13102
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25783;25440;2;20650
85;Desconocido;3;3;;3
85;Hombre;14185;13935;1;11315
85;Intersex (Indeterminado);1;1;;
85;Mujer;23225;22876;;18336
86;Desconocido;1;1;;1
86;Hombre;12311;12061;1;9612
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21260;20916;;16689
87;Hombre;10409;10218;2;8056
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18491;18209;3;14215
88;Desconocido;2;2;;2
88;Hombre;9358;9164;2;7068
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17258;16965;;13111
89;Desconocido;2;2;;2
89;Hombre;7910;7729;2;5917
89;Mujer;15155;14878;1;11410
90;Desconocido;2;2;;1
90;Hombre;6758;6597;;4915
90;Mujer;14224;13946;1;10371
91;Hombre;5259;5110;;3723
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11774;11525;3;8484
92;Desconocido;1;1;;1
92;Hombre;4122;4008;;2938
92;Mujer;9621;9383;1;6928
93;Hombre;3110;3030;;2161
93;Mujer;7477;7289;;5195
94;Desconocido;1;1;;
94;Hombre;2094;2031;2;1381
94;Mujer;5464;5310;;3810
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;966
95;Mujer;4097;3992;;2745
96;Hombre;1119;1075;;748
96;Mujer;3266;3162;;2155
97;Hombre;717;695;;442
97;Mujer;2237;2186;;1498
98;Hombre;484;462;2;300
98;Mujer;1646;1582;;1066
99;Hombre;327;314;;206
99;Mujer;1060;1027;1;653
100;Hombre;182;171;;111
100;Mujer;741;719;;453
101;Hombre;105;100;;66
101;Mujer;441;422;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;168
103;Hombre;34;33;;18
103;Mujer;176;165;;110
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
