EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Desconocido;6;2
66;Hombre;62518;21341
66;Intersex (Indeterminado);3;
66;Mujer;74195;27090
67;Desconocido;11;5
67;Hombre;62720;37762
67;Intersex (Indeterminado);8;6
67;Mujer;74104;46689
68;Desconocido;9;7
68;Hombre;57566;38734
68;Intersex (Indeterminado);6;5
68;Mujer;68419;47553
69;Desconocido;8;5
69;Hombre;53878;38440
69;Intersex (Indeterminado);7;2
69;Mujer;63946;47207
70;Desconocido;10;5
70;Hombre;51062;39521
70;Intersex (Indeterminado);2;2
70;Mujer;60902;47802
71;Desconocido;9;7
71;Hombre;49036;39941
71;Intersex (Indeterminado);2;
71;Mujer;59153;48694
72;Desconocido;8;6
72;Hombre;47023;38827
72;Intersex (Indeterminado);3;2
72;Mujer;57443;47581
73;Desconocido;5;4
73;Hombre;44342;36926
73;Intersex (Indeterminado);3;3
73;Mujer;54527;45411
74;Desconocido;8;7
74;Hombre;41376;34573
74;Intersex (Indeterminado);4;4
74;Mujer;51790;43189
75;Desconocido;7;6
75;Hombre;38921;32647
75;Intersex (Indeterminado);1;1
75;Mujer;49088;41086
76;Desconocido;3;3
76;Hombre;36327;30672
76;Intersex (Indeterminado);5;4
76;Mujer;46775;39059
77;Desconocido;4;4
77;Hombre;32914;27929
77;Intersex (Indeterminado);4;3
77;Mujer;42702;35794
78;Desconocido;3;2
78;Hombre;30471;25709
78;Intersex (Indeterminado);1;1
78;Mujer;40758;34056
79;Desconocido;5;4
79;Hombre;27268;23113
79;Intersex (Indeterminado);3;3
79;Mujer;37505;31279
80;Desconocido;3;3
80;Hombre;25497;21610
80;Intersex (Indeterminado);2;2
80;Mujer;35704;29948
81;Desconocido;3;3
81;Hombre;21840;18571
81;Mujer;31984;26692
82;Desconocido;2;2
82;Hombre;18769;16009
82;Intersex (Indeterminado);1;1
82;Mujer;27926;23375
83;Desconocido;5;4
83;Hombre;16895;14376
83;Intersex (Indeterminado);3;2
83;Mujer;25479;21099
84;Desconocido;3;2
84;Hombre;14980;12634
84;Intersex (Indeterminado);1;1
84;Mujer;23559;19547
85;Desconocido;1;1
85;Hombre;13061;11076
85;Mujer;21143;17392
86;Desconocido;1;1
86;Hombre;11303;9476
86;Mujer;19317;15805
87;Desconocido;4;4
87;Hombre;9565;8018
87;Intersex (Indeterminado);1;1
87;Mujer;16874;13774
88;Desconocido;1;1
88;Hombre;8661;7193
88;Intersex (Indeterminado);1;
88;Mujer;15754;12658
89;Desconocido;2;2
89;Hombre;7307;6040
89;Intersex (Indeterminado);1;1
89;Mujer;13884;11248
90;Desconocido;5;4
90;Hombre;6197;5147
90;Intersex (Indeterminado);2;2
90;Mujer;13026;10279
91;Desconocido;1;1
91;Hombre;4820;3948
91;Mujer;10738;8505
92;Hombre;3801;3099
92;Mujer;8819;6887
93;Hombre;2858;2303
93;Intersex (Indeterminado);1;1
93;Mujer;6791;5286
94;Hombre;1910;1501
94;Mujer;5004;3892
95;Desconocido;1;1
95;Hombre;1325;1002
95;Mujer;3788;2916
96;Hombre;1027;791
96;Mujer;2973;2222
97;Hombre;660;504
97;Mujer;2068;1554
98;Desconocido;1;1
98;Hombre;445;327
98;Mujer;1515;1100
99;Hombre;309;228
99;Mujer;988;709
100;Hombre;165;126
100;Mujer;690;491
101;Hombre;98;72
101;Mujer;413;300
102;Hombre;53;40
102;Mujer;269;188
103;Hombre;34;24
103;Mujer;164;114
104;Hombre;13;7
104;Mujer;96;71
105;Hombre;15;8
105;Mujer;51;33
106;Hombre;2;2
106;Mujer;25;20
107;Hombre;4;2
107;Mujer;22;15
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;1
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
