EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Mujer;95764;91409
62;Desconocido;14;14
62;Hombre;81549;76728
62;Intersex (Indeterminado);42;13
62;Mujer;93267;89463
63;Desconocido;9;7
63;Hombre;80617;76477
63;Intersex (Indeterminado);63;22
63;Mujer;91701;88198
64;Desconocido;2;2
64;Hombre;76630;72841
64;Intersex (Indeterminado);38;11
64;Mujer;87725;84543
65;Desconocido;11;10
65;Hombre;73540;70592
65;Intersex (Indeterminado);38;18
65;Mujer;84885;82379
66;Desconocido;3;3
66;Hombre;67357;64942
66;Intersex (Indeterminado);16;5
66;Mujer;78485;76257
67;Desconocido;10;10
67;Hombre;66929;64728
67;Intersex (Indeterminado);15;8
67;Mujer;78123;76061
68;Desconocido;11;10
68;Hombre;61229;59325
68;Intersex (Indeterminado);19;8
68;Mujer;71852;70014
69;Desconocido;8;7
69;Hombre;57048;55342
69;Intersex (Indeterminado);13;5
69;Mujer;67051;65371
70;Desconocido;9;9
70;Hombre;53817;52315
70;Intersex (Indeterminado);16;6
70;Mujer;63706;62141
71;Desconocido;11;10
71;Hombre;51492;50082
71;Intersex (Indeterminado);10;7
71;Mujer;61658;60230
72;Desconocido;7;7
72;Hombre;49221;47919
72;Intersex (Indeterminado);6;3
72;Mujer;59732;58410
73;Desconocido;6;6
73;Hombre;46259;45067
73;Intersex (Indeterminado);7;3
73;Mujer;56843;55526
74;Desconocido;6;5
74;Hombre;43178;42106
74;Intersex (Indeterminado);5;2
74;Mujer;53922;52739
75;Desconocido;5;5
75;Hombre;40505;39522
75;Intersex (Indeterminado);8;4
75;Mujer;51069;49871
76;Desconocido;6;5
76;Hombre;37786;36847
76;Intersex (Indeterminado);8;5
76;Mujer;48575;47429
77;Desconocido;5;4
77;Hombre;34159;33288
77;Intersex (Indeterminado);6;4
77;Mujer;44402;43379
78;Desconocido;6;6
78;Hombre;31610;30843
78;Intersex (Indeterminado);5;4
78;Mujer;42389;41382
79;Desconocido;4;4
79;Hombre;28312;27596
79;Intersex (Indeterminado);5;2
79;Mujer;39010;38069
80;Desconocido;5;5
80;Hombre;26440;25763
80;Mujer;37183;36255
81;Desconocido;6;5
81;Hombre;22633;22043
81;Intersex (Indeterminado);1;1
81;Mujer;33241;32408
82;Desconocido;3;3
82;Hombre;19477;18949
82;Intersex (Indeterminado);3;3
82;Mujer;29109;28407
83;Desconocido;6;5
83;Hombre;17510;17041
83;Intersex (Indeterminado);3;3
83;Mujer;26598;25910
84;Desconocido;7;6
84;Hombre;15570;15137
84;Intersex (Indeterminado);1;
84;Mujer;24586;23919
85;Desconocido;3;3
85;Hombre;13573;13171
85;Intersex (Indeterminado);3;1
85;Mujer;22071;21459
86;Desconocido;1;1
86;Hombre;11742;11400
86;Intersex (Indeterminado);1;1
86;Mujer;20200;19653
87;Hombre;9966;9641
87;Intersex (Indeterminado);1;1
87;Mujer;17612;17097
88;Desconocido;4;4
88;Hombre;8981;8698
88;Intersex (Indeterminado);3;3
88;Mujer;16492;15992
89;Hombre;7585;7328
89;Intersex (Indeterminado);1;1
89;Mujer;14471;14022
90;Desconocido;2;2
90;Hombre;6486;6248
90;Intersex (Indeterminado);1;1
90;Mujer;13594;13160
91;Hombre;5043;4849
91;Intersex (Indeterminado);1;
91;Mujer;11228;10847
92;Hombre;3962;3798
92;Mujer;9230;8906
93;Desconocido;2;2
93;Hombre;2963;2852
93;Intersex (Indeterminado);1;1
93;Mujer;7116;6846
94;Desconocido;4;3
94;Hombre;1995;1911
94;Intersex (Indeterminado);1;1
94;Mujer;5242;5036
95;Desconocido;1;1
95;Hombre;1392;1321
95;Mujer;3958;3802
96;Desconocido;1;1
96;Hombre;1080;1024
96;Mujer;3129;2989
97;Hombre;687;658
97;Mujer;2169;2093
98;Hombre;459;434
98;Mujer;1595;1512
99;Hombre;322;305
99;Mujer;1030;984
100;Hombre;176;165
100;Mujer;719;685
101;Hombre;104;96
101;Mujer;430;407
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;3;
124;Mujer;1;
221;Mujer;1;
