EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Desconocido;6;5;;4;1
48;Hombre;118549;116371;3229;104044;862
48;Intersex (Indeterminado);211;202;5;152;
48;Mujer;124364;123152;2425;114022;2104
49;Desconocido;7;6;;5;
49;Hombre;116107;113976;2936;101818;857
49;Intersex (Indeterminado);150;144;6;114;
49;Mujer;122516;121359;2283;112533;2080
50;Desconocido;11;8;;8;1
50;Hombre;112480;110622;2721;99723;846
50;Intersex (Indeterminado);165;158;4;127;
50;Mujer;118718;117629;2166;109159;2027
51;Desconocido;8;8;1;9;
51;Hombre;108114;106387;2479;95889;831
51;Intersex (Indeterminado);143;137;7;108;
51;Mujer;114645;113668;1973;105659;1838
52;Desconocido;10;10;;8;
52;Hombre;110209;108531;2407;98073;890
52;Intersex (Indeterminado);141;138;9;106;
52;Mujer;118060;117128;1966;109062;1875
53;Desconocido;13;13;;8;1
53;Hombre;112526;110902;2378;100296;916
53;Intersex (Indeterminado);124;119;7;91;
53;Mujer;120011;119061;1821;111040;1906
54;Desconocido;9;9;;7;2
54;Hombre;112361;110797;2236;100948;1041
54;Intersex (Indeterminado);92;89;7;72;
54;Mujer;121113;120202;1678;112356;2098
55;Desconocido;9;9;;9;
55;Hombre;112780;111263;2104;101808;1145
55;Intersex (Indeterminado);100;99;3;81;
55;Mujer;122042;121172;1584;113636;2180
56;Desconocido;3;3;;3;1
56;Hombre;112122;110602;2032;101392;1189
56;Intersex (Indeterminado);104;97;8;83;
56;Mujer;121773;120860;1487;113336;2178
57;Desconocido;9;8;;6;
57;Hombre;110196;108864;1802;99961;1163
57;Intersex (Indeterminado);107;105;5;87;
57;Mujer;120098;119300;1391;111841;2109
58;Desconocido;7;7;;5;1
58;Hombre;110141;108758;1781;99965;1248
58;Intersex (Indeterminado);79;77;5;56;
58;Mujer;120163;119285;1352;111938;2114
59;Desconocido;7;7;;7;
59;Hombre;104625;103401;1624;94950;1173
59;Intersex (Indeterminado);75;74;6;53;
59;Mujer;115281;114498;1156;107325;1883
60;Desconocido;7;7;;7;
60;Hombre;103348;102142;773;93565;1221
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114267;113427;550;105957;1820
61;Desconocido;9;8;;7;2
61;Hombre;95576;94485;120;86075;1220
61;Intersex (Indeterminado);46;45;;36;
61;Mujer;106131;105360;58;98152;1659
62;Desconocido;4;3;;2;
62;Hombre;92500;91533;61;83551;1215
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102880;102202;46;95293;1634
63;Desconocido;8;8;;6;1
63;Hombre;90258;89386;56;82170;1237
63;Intersex (Indeterminado);52;49;;34;
63;Mujer;100111;99414;34;92970;1493
64;Desconocido;3;3;;2;
64;Hombre;85640;84750;67;77863;1150
64;Intersex (Indeterminado);36;34;;24;
64;Mujer;95806;95221;39;88913;1335
65;Desconocido;10;9;;9;1
65;Hombre;81079;80277;33;74066;1086
65;Intersex (Indeterminado);45;43;;36;
65;Mujer;91806;91270;23;85324;1223
66;Desconocido;3;3;;3;
66;Hombre;73443;72754;26;67225;946
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84383;83848;22;78287;1081
67;Desconocido;4;4;;4;
67;Hombre;72467;71831;16;66710;982
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83692;83213;20;77806;1077
68;Desconocido;6;6;;6;
68;Hombre;66307;65724;26;60786;929
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77064;76546;17;71572;892
69;Desconocido;7;7;;6;
69;Hombre;61299;60769;18;56289;912
69;Intersex (Indeterminado);20;20;;12;1
69;Mujer;71521;71047;12;66444;843
70;Desconocido;8;8;;8;1
70;Hombre;57489;56993;16;52901;875
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67780;67336;10;62858;815
71;Desconocido;2;2;;2;
71;Hombre;55009;54482;8;50307;850
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65560;65137;9;60638;765
72;Desconocido;5;5;;5;
72;Hombre;52244;51809;11;47993;796
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63264;62892;7;58439;652
73;Desconocido;1;1;;1;
73;Hombre;49167;48691;11;44860;730
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60198;59753;10;55375;619
74;Desconocido;2;2;;2;
74;Hombre;45826;45380;7;41608;661
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57099;56687;7;52244;576
75;Desconocido;3;3;;3;
75;Hombre;42779;42388;3;38808;634
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54031;53607;6;49210;496
76;Desconocido;4;4;;4;
76;Hombre;39930;39521;6;35830;577
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51321;50909;2;46555;444
77;Desconocido;5;4;;4;
77;Hombre;36005;35612;2;32228;512
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46918;46530;7;42273;409
78;Desconocido;4;3;;3;
78;Hombre;33369;33012;6;29677;468
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44657;44278;4;39917;385
79;Desconocido;3;3;;3;
79;Hombre;29935;29561;1;26467;408
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41348;40958;4;36682;287
80;Desconocido;4;4;;3;
80;Hombre;27759;27417;;24305;349
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39198;38766;1;34473;289
81;Desconocido;1;1;;1;
81;Hombre;23830;23480;3;20704;287
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35151;34765;;30543;252
82;Desconocido;3;3;;3;
82;Hombre;20477;20173;4;17586;270
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30734;30393;5;26558;194
83;Desconocido;5;4;;3;
83;Hombre;18398;18136;;15666;223
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28041;27736;2;23947;190
84;Desconocido;1;1;;1;
84;Hombre;16338;16080;;13713;177
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25873;25540;2;21869;121
85;Desconocido;4;4;;4;
85;Hombre;14224;13983;1;11858;168
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23283;22969;;19425;96
86;Desconocido;1;1;;1;
86;Hombre;12340;12103;1;10079;137
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21335;21005;;17666;103
87;Hombre;10442;10246;2;8462;117
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18536;18274;3;15081;77
88;Desconocido;1;1;;1;
88;Hombre;9390;9197;2;7458;87
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17325;17030;;13907;64
89;Desconocido;2;2;;2;
89;Hombre;7931;7749;2;6214;64
89;Mujer;15187;14923;1;12040;62
90;Desconocido;2;2;;1;
90;Hombre;6774;6620;;5160;57
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14263;13991;1;11034;50
91;Hombre;5276;5123;;3924;20
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11822;11567;3;8994;40
92;Desconocido;1;1;;1;
92;Hombre;4136;4023;;3108;27
92;Mujer;9650;9418;;7291;23
93;Hombre;3119;3036;;2262;20
93;Mujer;7495;7320;;5499;14
94;Hombre;2101;2039;1;1460;17
94;Mujer;5481;5332;;4040;6
95;Hombre;1460;1399;1;1004;8
95;Mujer;4112;4012;;2906;9
96;Hombre;1121;1074;;778;5
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3175;;2272;6
97;Hombre;720;694;;464;4
97;Mujer;2241;2188;;1570;5
98;Hombre;486;465;;315;3
98;Mujer;1654;1588;;1106;3
99;Hombre;328;314;;215;1
99;Mujer;1066;1031;1;686;2
100;Hombre;183;173;;115;
100;Mujer;745;723;;474;1
101;Hombre;106;100;;67;
101;Mujer;444;423;1;267;
102;Hombre;60;57;;34;
102;Mujer;284;277;;177;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
