EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
37;Desconocido;16;14;2
37;Hombre;109388;93951;4629
37;Intersex (Indeterminado);415;322;32
37;Mujer;113661;104035;3100
38;Desconocido;13;9;1
38;Hombre;113501;97875;4486
38;Intersex (Indeterminado);411;322;19
38;Mujer;118666;109213;3108
39;Desconocido;19;12;
39;Hombre;116048;100184;4514
39;Intersex (Indeterminado);414;338;15
39;Mujer;121160;111617;3201
40;Desconocido;22;20;3
40;Hombre;109956;94337;4127
40;Intersex (Indeterminado);387;310;31
40;Mujer;114504;106299;2820
41;Desconocido;10;8;1
41;Hombre;106792;90215;3752
41;Intersex (Indeterminado);394;335;24
41;Mujer;112004;104579;2725
42;Desconocido;7;3;1
42;Hombre;102115;85817;3501
42;Intersex (Indeterminado);383;327;15
42;Mujer;108429;101625;2536
43;Desconocido;11;7;1
43;Hombre;100471;81595;3287
43;Intersex (Indeterminado);385;323;18
43;Mujer;106025;99917;2321
44;Desconocido;8;7;
44;Hombre;100736;81700;3146
44;Intersex (Indeterminado);377;333;12
44;Mujer;107069;101278;2295
45;Desconocido;9;6;1
45;Hombre;106017;92781;2778
45;Intersex (Indeterminado);368;308;15
45;Mujer;111988;106326;2229
46;Desconocido;10;9;1
46;Hombre;107596;96666;2902
46;Intersex (Indeterminado);445;394;21
46;Mujer;115626;109969;2240
47;Desconocido;11;7;
47;Hombre;109177;99828;2700
47;Intersex (Indeterminado);404;364;11
47;Mujer;115903;110443;2138
48;Desconocido;9;7;
48;Hombre;109123;101204;2495
48;Intersex (Indeterminado);415;369;14
48;Mujer;116599;111586;1908
49;Desconocido;9;8;1
49;Hombre;106778;99462;2247
49;Intersex (Indeterminado);403;356;13
49;Mujer;114987;110400;1835
50;Desconocido;9;9;
50;Hombre;104373;97811;2084
50;Intersex (Indeterminado);367;335;10
50;Mujer;111842;107452;1702
51;Desconocido;12;8;
51;Hombre;100577;94573;1923
51;Intersex (Indeterminado);343;311;10
51;Mujer;108408;104434;1548
52;Desconocido;13;10;1
52;Hombre;102764;96894;1883
52;Intersex (Indeterminado);313;272;12
52;Mujer;111932;107930;1541
53;Desconocido;8;8;
53;Hombre;104959;99156;1889
53;Intersex (Indeterminado);297;267;8
53;Mujer;113779;109953;1439
54;Desconocido;6;4;1
54;Hombre;105192;99640;1715
54;Intersex (Indeterminado);256;213;13
54;Mujer;115021;111343;1360
55;Desconocido;13;12;
55;Hombre;105695;100461;1642
55;Intersex (Indeterminado);242;212;10
55;Mujer;116191;112564;1265
56;Desconocido;4;4;1
56;Hombre;105407;100453;1610
56;Intersex (Indeterminado);270;233;11
56;Mujer;116069;112706;1207
57;Desconocido;15;13;
57;Hombre;104264;99706;1397
57;Intersex (Indeterminado);225;202;13
57;Mujer;114858;111626;1113
58;Desconocido;8;7;
58;Hombre;104379;99834;1439
58;Intersex (Indeterminado);181;157;8
58;Mujer;115167;111891;1076
59;Desconocido;14;11;
59;Hombre;99316;95313;1283
59;Intersex (Indeterminado);176;153;10
59;Mujer;110558;107636;936
60;Desconocido;6;6;
60;Hombre;98475;94632;638
60;Intersex (Indeterminado);147;123;4
60;Mujer;109914;107081;445
61;Desconocido;7;7;
61;Hombre;91139;87548;89
61;Intersex (Indeterminado);95;75;
61;Mujer;102187;99521;47
62;Desconocido;11;10;
62;Hombre;88465;85180;48
62;Intersex (Indeterminado);103;82;
62;Mujer;99272;96821;28
63;Desconocido;7;6;
63;Hombre;86641;83755;43
63;Intersex (Indeterminado);109;89;
63;Mujer;96846;94622;20
64;Desconocido;4;4;
64;Hombre;82247;79503;46
64;Intersex (Indeterminado);74;56;
64;Mujer;92687;90526;27
65;Desconocido;7;6;
65;Hombre;78173;75881;24
65;Intersex (Indeterminado);78;70;
65;Mujer;89209;87332;21
66;Desconocido;1;1;
66;Hombre;71109;69162;15
66;Intersex (Indeterminado);52;34;
66;Mujer;81936;80329;15
67;Desconocido;11;10;
67;Hombre;70240;68513;12
67;Intersex (Indeterminado);42;32;
67;Mujer;81377;79790;17
68;Desconocido;7;7;
68;Hombre;64315;62723;23
68;Intersex (Indeterminado);42;37;
68;Mujer;74925;73408;11
69;Desconocido;8;8;
69;Hombre;59684;58325;16
69;Intersex (Indeterminado);36;27;
69;Mujer;69648;68332;9
70;Desconocido;9;8;
70;Hombre;56115;54877;9
70;Intersex (Indeterminado);25;21;
70;Mujer;66152;65002;10
71;Desconocido;10;9;
71;Hombre;53616;52387;5
71;Intersex (Indeterminado);18;14;
71;Mujer;63888;62717;6
72;Desconocido;1;1;
72;Hombre;51012;49981;6
72;Intersex (Indeterminado);12;10;
72;Mujer;61784;60670;6
73;Desconocido;3;3;
73;Hombre;48005;46916;9
73;Intersex (Indeterminado);13;10;
73;Mujer;58761;57718;6
74;Desconocido;3;3;
74;Hombre;44695;43704;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55703;54728;5
75;Desconocido;2;2;
75;Hombre;41907;41021;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52701;51785;4
76;Desconocido;6;6;
76;Hombre;39042;38197;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50133;49268;1
77;Desconocido;1;1;
77;Hombre;35190;34464;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45829;44968;4
78;Desconocido;1;1;
78;Hombre;32636;31950;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43634;42858;2
79;Desconocido;4;4;
79;Hombre;29168;28527;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40199;39423;3
80;Desconocido;4;4;
80;Hombre;27146;26579;
80;Intersex (Indeterminado);3;3;
80;Mujer;38284;37496;2
81;Desconocido;4;4;
81;Hombre;23302;22743;
81;Intersex (Indeterminado);7;6;
81;Mujer;34208;33512;
82;Desconocido;5;4;
82;Hombre;20021;19541;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29937;29327;5
83;Desconocido;6;5;
83;Hombre;18003;17564;
83;Intersex (Indeterminado);3;3;
83;Mujer;27345;26777;1
84;Desconocido;2;1;
84;Hombre;15977;15571;
84;Intersex (Indeterminado);2;2;
84;Mujer;25237;24701;1
85;Desconocido;3;3;
85;Hombre;13908;13569;
85;Intersex (Indeterminado);3;3;
85;Mujer;22688;22157;1
86;Hombre;12053;11725;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20774;20295;
87;Hombre;10208;9925;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18071;17654;2
88;Desconocido;1;1;
88;Hombre;9183;8941;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16902;16522;
89;Hombre;7764;7525;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14804;14449;1
90;Desconocido;1;1;
90;Hombre;6638;6456;
90;Mujer;13925;13552;1
91;Hombre;5152;4977;
91;Intersex (Indeterminado);1;1;
91;Mujer;11496;11173;3
92;Hombre;4044;3919;
92;Mujer;9421;9147;1
93;Desconocido;3;3;
93;Hombre;3039;2935;
93;Intersex (Indeterminado);1;1;
93;Mujer;7277;7049;
94;Hombre;2044;1968;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5358;5184;
95;Desconocido;1;1;
95;Hombre;1418;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4025;3901;
96;Hombre;1099;1054;
96;Mujer;3184;3068;
97;Hombre;706;679;
97;Mujer;2201;2148;
98;Hombre;475;448;2
98;Mujer;1614;1548;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;729;706;
101;Hombre;104;99;
101;Mujer;436;418;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
