EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
47;Intersex (Indeterminado);3;1
47;Mujer;41818;16002
48;Desconocido;4;1
48;Hombre;29881;9104
48;Intersex (Indeterminado);7;2
48;Mujer;43133;15809
49;Desconocido;8;5
49;Hombre;30136;8510
49;Intersex (Indeterminado);5;3
49;Mujer;44077;15229
50;Desconocido;3;1
50;Hombre;30797;8186
50;Intersex (Indeterminado);4;1
50;Mujer;44424;14311
51;Desconocido;9;1
51;Hombre;30901;7905
51;Intersex (Indeterminado);5;
51;Mujer;44967;13598
52;Desconocido;5;3
52;Hombre;32872;7972
52;Intersex (Indeterminado);6;1
52;Mujer;47869;13898
53;Desconocido;11;4
53;Hombre;34935;7937
53;Intersex (Indeterminado);4;
53;Mujer;50571;13776
54;Desconocido;5;2
54;Hombre;36859;8077
54;Intersex (Indeterminado);4;
54;Mujer;53569;13786
55;Desconocido;9;3
55;Hombre;39150;7895
55;Intersex (Indeterminado);9;1
55;Mujer;56831;13426
56;Desconocido;5;2
56;Hombre;41357;8073
56;Intersex (Indeterminado);5;1
56;Mujer;58570;13226
57;Desconocido;7;3
57;Hombre;42994;7947
57;Intersex (Indeterminado);6;
57;Mujer;60294;12834
58;Desconocido;4;2
58;Hombre;45665;8192
58;Intersex (Indeterminado);3;
58;Mujer;63336;12659
59;Desconocido;6;2
59;Hombre;47018;8364
59;Intersex (Indeterminado);7;1
59;Mujer;64003;12559
60;Desconocido;9;2
60;Hombre;74794;14434
60;Intersex (Indeterminado);17;4
60;Mujer;90902;21342
61;Desconocido;10;4
61;Hombre;72080;14573
61;Intersex (Indeterminado);14;1
61;Mujer;86732;21054
62;Desconocido;8;2
62;Hombre;71557;15261
62;Intersex (Indeterminado);9;1
62;Mujer;85528;21414
63;Desconocido;10;5
63;Hombre;72043;16286
63;Intersex (Indeterminado);9;3
63;Mujer;84829;22298
64;Desconocido;6;1
64;Hombre;69015;18157
64;Intersex (Indeterminado);11;4
64;Mujer;81623;24079
65;Desconocido;12;8
65;Hombre;68121;42973
65;Intersex (Indeterminado);6;4
65;Mujer;80386;54591
66;Desconocido;6;4
66;Hombre;63139;44741
66;Intersex (Indeterminado);2;1
66;Mujer;74737;55362
67;Desconocido;10;7
67;Hombre;63258;47111
67;Intersex (Indeterminado);9;6
67;Mujer;74618;57505
68;Desconocido;7;6
68;Hombre;58020;44611
68;Intersex (Indeterminado);6;5
68;Mujer;68907;54248
69;Desconocido;7;4
69;Hombre;54268;42803
69;Intersex (Indeterminado);7;2
69;Mujer;64344;52061
70;Desconocido;9;4
70;Hombre;51405;42546
70;Intersex (Indeterminado);2;2
70;Mujer;61244;51062
71;Desconocido;9;7
71;Hombre;49358;41997
71;Intersex (Indeterminado);2;
71;Mujer;59488;51044
72;Desconocido;6;5
72;Hombre;47283;40629
72;Intersex (Indeterminado);3;2
72;Mujer;57739;49654
73;Desconocido;5;4
73;Hombre;44577;38501
73;Intersex (Indeterminado);2;2
73;Mujer;54832;47315
74;Desconocido;8;7
74;Hombre;41599;35965
74;Intersex (Indeterminado);4;4
74;Mujer;52101;45008
75;Desconocido;6;5
75;Hombre;39127;33991
75;Intersex (Indeterminado);1;1
75;Mujer;49334;42735
76;Desconocido;3;3
76;Hombre;36503;31800
76;Intersex (Indeterminado);4;3
76;Mujer;46977;40650
77;Desconocido;3;3
77;Hombre;33059;28969
77;Intersex (Indeterminado);3;2
77;Mujer;42896;37169
78;Desconocido;3;3
78;Hombre;30612;26667
78;Intersex (Indeterminado);1;1
78;Mujer;40951;35309
79;Desconocido;4;3
79;Hombre;27407;23925
79;Intersex (Indeterminado);2;2
79;Mujer;37703;32478
80;Desconocido;2;2
80;Hombre;25600;22397
80;Intersex (Indeterminado);2;2
80;Mujer;35894;31040
81;Desconocido;3;3
81;Hombre;21933;19123
81;Mujer;32142;27664
82;Desconocido;1;1
82;Hombre;18848;16533
82;Intersex (Indeterminado);1;1
82;Mujer;28068;24225
83;Desconocido;4;3
83;Hombre;16958;14867
83;Intersex (Indeterminado);3;2
83;Mujer;25637;21906
84;Desconocido;3;1
84;Hombre;15053;13060
84;Intersex (Indeterminado);1;1
84;Mujer;23672;20303
85;Desconocido;1;1
85;Hombre;13128;11436
85;Mujer;21282;18058
86;Desconocido;1;1
86;Hombre;11354;9803
86;Mujer;19444;16459
87;Desconocido;2;2
87;Hombre;9625;8306
87;Intersex (Indeterminado);1;1
87;Mujer;16959;14382
88;Desconocido;1;1
88;Hombre;8699;7462
88;Intersex (Indeterminado);1;1
88;Mujer;15845;13250
89;Desconocido;2;2
89;Hombre;7348;6286
89;Intersex (Indeterminado);1;1
89;Mujer;13957;11739
90;Desconocido;5;4
90;Hombre;6232;5316
90;Intersex (Indeterminado);2;2
90;Mujer;13095;10812
91;Desconocido;1;1
91;Hombre;4853;4089
91;Mujer;10800;8954
92;Hombre;3815;3239
92;Mujer;8877;7276
93;Desconocido;1;1
93;Hombre;2879;2418
93;Intersex (Indeterminado);1;1
93;Mujer;6814;5560
94;Hombre;1922;1570
94;Mujer;5038;4096
95;Desconocido;1;1
95;Hombre;1334;1056
95;Mujer;3814;3069
96;Hombre;1035;833
96;Mujer;2992;2357
97;Hombre;661;542
97;Mujer;2089;1647
98;Desconocido;1;1
98;Hombre;446;349
98;Mujer;1527;1188
99;Hombre;311;247
99;Mujer;994;775
100;Hombre;169;132
100;Mujer;692;526
101;Hombre;99;75
101;Mujer;415;326
102;Hombre;53;41
102;Mujer;270;202
103;Hombre;34;26
103;Mujer;165;126
104;Hombre;13;8
104;Mujer;96;75
105;Hombre;16;8
105;Mujer;51;37
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
