EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
68;Hombre;60475;57434
68;Intersex (Indeterminado);13;6
68;Mujer;71129;68285
69;Desconocido;9;8
69;Hombre;56381;53770
69;Intersex (Indeterminado);8;6
69;Mujer;66399;63787
70;Desconocido;7;7
70;Hombre;53312;50894
70;Intersex (Indeterminado);10;3
70;Mujer;63114;60743
71;Desconocido;12;10
71;Hombre;50985;48865
71;Intersex (Indeterminado);9;4
71;Mujer;61106;58988
72;Desconocido;7;7
72;Hombre;48722;46804
72;Intersex (Indeterminado);5;2
72;Mujer;59197;57213
73;Desconocido;8;7
73;Hombre;45833;44132
73;Intersex (Indeterminado);4;3
73;Mujer;56333;54347
74;Desconocido;8;7
74;Hombre;42811;41164
74;Intersex (Indeterminado);8;4
74;Mujer;53475;51638
75;Desconocido;5;5
75;Hombre;40209;38728
75;Intersex (Indeterminado);5;2
75;Mujer;50627;48880
76;Desconocido;7;7
76;Hombre;37483;36086
76;Intersex (Indeterminado);4;3
76;Mujer;48178;46478
77;Desconocido;4;4
77;Hombre;33876;32648
77;Intersex (Indeterminado);4;3
77;Mujer;44057;42494
78;Desconocido;5;5
78;Hombre;31396;30254
78;Intersex (Indeterminado);4;4
78;Mujer;42051;40534
79;Desconocido;5;5
79;Hombre;28079;27046
79;Intersex (Indeterminado);1;
79;Mujer;38672;37322
80;Desconocido;4;3
80;Hombre;26230;25272
80;Intersex (Indeterminado);1;1
80;Mujer;36875;35496
81;Desconocido;5;4
81;Hombre;22476;21630
81;Mujer;32987;31739
82;Desconocido;3;3
82;Hombre;19317;18595
82;Intersex (Indeterminado);3;1
82;Mujer;28883;27794
83;Desconocido;6;5
83;Hombre;17377;16711
83;Intersex (Indeterminado);3;3
83;Mujer;26396;25279
84;Desconocido;5;4
84;Hombre;15430;14807
84;Mujer;24389;23367
85;Desconocido;2;2
85;Hombre;13481;12879
85;Intersex (Indeterminado);1;
85;Mujer;21892;20966
86;Desconocido;2;2
86;Hombre;11664;11133
86;Intersex (Indeterminado);1;1
86;Mujer;20031;19180
87;Hombre;9890;9432
87;Mujer;17457;16723
88;Desconocido;2;1
88;Hombre;8916;8524
88;Intersex (Indeterminado);2;1
88;Mujer;16349;15594
89;Desconocido;1;1
89;Hombre;7520;7170
89;Intersex (Indeterminado);1;1
89;Mujer;14358;13713
90;Desconocido;7;4
90;Hombre;6423;6098
90;Intersex (Indeterminado);2;2
90;Mujer;13507;12829
91;Desconocido;1;1
91;Hombre;4998;4733
91;Mujer;11122;10586
92;Desconocido;1;
92;Hombre;3929;3709
92;Mujer;9150;8662
93;Desconocido;3;2
93;Hombre;2947;2800
93;Intersex (Indeterminado);1;1
93;Mujer;7049;6656
94;Desconocido;1;1
94;Hombre;1983;1863
94;Intersex (Indeterminado);2;1
94;Mujer;5209;4913
95;Desconocido;3;3
95;Hombre;1379;1279
95;Mujer;3927;3712
96;Desconocido;1;1
96;Hombre;1069;996
96;Mujer;3097;2900
97;Hombre;683;640
97;Mujer;2157;2039
98;Hombre;456;427
98;Mujer;1587;1473
99;Hombre;319;298
99;Mujer;1020;955
100;Desconocido;1;1
100;Hombre;176;158
100;Mujer;713;668
101;Hombre;105;94
101;Mujer;426;393
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;11
104;Mujer;98;91
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;8;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
