EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
35;Intersex (Indeterminado);360;318;30
35;Mujer;121425;112930;3729
36;Desconocido;13;9;1
36;Hombre;114278;100634;5322
36;Intersex (Indeterminado);410;343;21
36;Mujer;117960;110049;3494
37;Desconocido;17;15;2
37;Hombre;111565;98611;5021
37;Intersex (Indeterminado);408;347;34
37;Mujer;116019;108751;3326
38;Desconocido;13;9;1
38;Hombre;115582;102580;4860
38;Intersex (Indeterminado);400;343;19
38;Mujer;120997;113888;3358
39;Desconocido;14;10;
39;Hombre;118189;104882;4889
39;Intersex (Indeterminado);404;353;17
39;Mujer;123613;116374;3419
40;Desconocido;17;16;3
40;Hombre;111945;98421;4460
40;Intersex (Indeterminado);379;334;32
40;Mujer;116577;110366;3062
41;Desconocido;8;7;
41;Hombre;108606;94088;4099
41;Intersex (Indeterminado);383;344;25
41;Mujer;113898;108295;2946
42;Desconocido;8;3;1
42;Hombre;103721;89179;3776
42;Intersex (Indeterminado);379;339;17
42;Mujer;110140;104991;2760
43;Desconocido;10;8;2
43;Hombre;102072;84835;3570
43;Intersex (Indeterminado);385;345;18
43;Mujer;107603;102995;2472
44;Desconocido;7;6;
44;Hombre;102282;85518;3410
44;Intersex (Indeterminado);381;347;13
44;Mujer;108564;104166;2468
45;Desconocido;10;7;1
45;Hombre;107602;99368;3015
45;Intersex (Indeterminado);362;334;16
45;Mujer;113357;109154;2428
46;Desconocido;12;9;1
46;Hombre;109217;102118;3157
46;Intersex (Indeterminado);438;399;23
46;Mujer;117051;112912;2429
47;Desconocido;11;10;
47;Hombre;110721;104372;2910
47;Intersex (Indeterminado);409;378;11
47;Mujer;117265;113179;2320
48;Desconocido;8;6;
48;Hombre;110608;104966;2715
48;Intersex (Indeterminado);414;377;15
48;Mujer;117856;114062;2062
49;Desconocido;8;7;1
49;Hombre;108187;102870;2456
49;Intersex (Indeterminado);395;372;12
49;Mujer;116246;112724;1975
50;Desconocido;10;9;
50;Hombre;105673;100852;2285
50;Intersex (Indeterminado);370;344;10
50;Mujer;113005;109605;1851
51;Desconocido;10;9;
51;Hombre;101793;97375;2103
51;Intersex (Indeterminado);335;310;10
51;Mujer;109430;106370;1681
52;Desconocido;11;10;
52;Hombre;103921;99654;2090
52;Intersex (Indeterminado);305;285;13
52;Mujer;112939;109897;1682
53;Desconocido;8;8;
53;Hombre;106166;101899;2043
53;Intersex (Indeterminado);289;267;8
53;Mujer;114824;111851;1551
54;Desconocido;5;4;
54;Hombre;106301;102243;1899
54;Intersex (Indeterminado);245;226;13
54;Mujer;115988;113194;1467
55;Desconocido;12;9;
55;Hombre;106762;102862;1790
55;Intersex (Indeterminado);240;219;10
55;Mujer;117166;114349;1362
56;Desconocido;4;4;
56;Hombre;106427;102715;1757
56;Intersex (Indeterminado);264;241;12
56;Mujer;117067;114364;1305
57;Desconocido;13;11;
57;Hombre;105189;101868;1534
57;Intersex (Indeterminado);225;209;14
57;Mujer;115694;113212;1202
58;Desconocido;7;7;
58;Hombre;105346;101892;1572
58;Intersex (Indeterminado);178;162;8
58;Mujer;116012;113431;1170
59;Desconocido;12;12;
59;Hombre;100136;97142;1401
59;Intersex (Indeterminado);172;159;10
59;Mujer;111261;108993;1007
60;Desconocido;6;6;
60;Hombre;99324;96323;677
60;Intersex (Indeterminado);146;134;4
60;Mujer;110663;108387;488
61;Desconocido;5;5;
61;Hombre;91914;89140;95
61;Intersex (Indeterminado);95;83;
61;Mujer;102850;100733;49
62;Desconocido;9;8;
62;Hombre;89179;86624;50
62;Intersex (Indeterminado);102;90;
62;Mujer;99888;97982;31
63;Desconocido;5;4;
63;Hombre;87212;85035;45
63;Intersex (Indeterminado);105;94;
63;Mujer;97407;95627;21
64;Desconocido;2;2;
64;Hombre;82848;80707;49
64;Intersex (Indeterminado);77;62;
64;Mujer;93188;91539;27
65;Desconocido;7;6;
65;Hombre;78729;76868;28
65;Intersex (Indeterminado);81;73;
65;Mujer;89690;88236;24
66;Desconocido;2;2;
66;Hombre;71537;70036;19
66;Intersex (Indeterminado);46;39;
66;Mujer;82349;81022;16
67;Desconocido;11;10;
67;Hombre;70634;69249;11
67;Intersex (Indeterminado);41;32;
67;Mujer;81765;80497;20
68;Desconocido;5;5;
68;Hombre;64644;63371;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75318;74033;11
69;Desconocido;6;6;
69;Hombre;59970;58870;16
69;Intersex (Indeterminado);35;32;
69;Mujer;69966;68886;9
70;Desconocido;9;9;
70;Hombre;56361;55364;11
70;Intersex (Indeterminado);26;21;
70;Mujer;66405;65484;10
71;Desconocido;7;7;
71;Hombre;53833;52872;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64184;63168;7
72;Hombre;51236;50351;7
72;Intersex (Indeterminado);13;11;
72;Mujer;62013;61115;6
73;Desconocido;3;3;
73;Hombre;48218;47315;10
73;Intersex (Indeterminado);14;12;
73;Mujer;58969;58119;7
74;Desconocido;1;1;
74;Hombre;44897;44086;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55938;55104;6
75;Desconocido;1;1;
75;Hombre;42077;41324;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52926;52129;5
76;Desconocido;4;4;
76;Hombre;39207;38479;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50327;49584;1
77;Desconocido;3;3;
77;Hombre;35331;34691;1
77;Intersex (Indeterminado);12;9;
77;Mujer;46030;45282;5
78;Desconocido;1;1;
78;Hombre;32760;32147;3
78;Intersex (Indeterminado);5;5;
78;Mujer;43794;43106;2
79;Desconocido;5;4;
79;Hombre;29291;28729;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40376;39680;3
80;Desconocido;2;2;
80;Hombre;27232;26739;
80;Intersex (Indeterminado);3;3;
80;Mujer;38448;37730;1
81;Desconocido;4;4;
81;Hombre;23375;22902;
81;Intersex (Indeterminado);8;7;
81;Mujer;34356;33728;
82;Desconocido;5;5;
82;Hombre;20108;19681;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30042;29523;5
83;Desconocido;5;4;
83;Hombre;18065;17686;
83;Intersex (Indeterminado);4;3;
83;Mujer;27462;26937;1
84;Desconocido;1;;
84;Hombre;16024;15676;
84;Intersex (Indeterminado);2;2;
84;Mujer;25345;24834;1
85;Desconocido;1;1;
85;Hombre;13953;13638;
85;Intersex (Indeterminado);3;3;
85;Mujer;22780;22308;1
86;Hombre;12104;11802;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20852;20418;
87;Hombre;10245;9990;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18152;17769;3
88;Hombre;9227;8986;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16979;16610;
89;Hombre;7784;7562;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14860;14541;1
90;Desconocido;1;1;
90;Hombre;6663;6488;
90;Mujer;13975;13638;1
91;Hombre;5171;5002;
91;Intersex (Indeterminado);1;1;
91;Mujer;11536;11231;3
92;Hombre;4062;3931;
92;Mujer;9450;9191;1
93;Desconocido;3;3;
93;Hombre;3045;2950;
93;Intersex (Indeterminado);1;1;
93;Mujer;7312;7082;
94;Hombre;2049;1975;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5369;5216;
95;Desconocido;1;1;
95;Hombre;1422;1353;
95;Intersex (Indeterminado);1;1;
95;Mujer;4038;3921;
96;Hombre;1100;1057;
96;Mujer;3195;3084;
97;Hombre;707;680;
97;Mujer;2209;2152;
98;Hombre;476;452;2
98;Mujer;1618;1551;
99;Hombre;331;314;
99;Mujer;1059;1020;
100;Hombre;179;169;
100;Mujer;731;707;
101;Hombre;105;99;
101;Mujer;436;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
