EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
36;Intersex (Indeterminado);248;237;16;98
36;Mujer;129637;127028;4161;89948
37;Desconocido;13;13;2;8
37;Hombre;124162;120113;6046;78596
37;Intersex (Indeterminado);240;227;26;94
37;Mujer;127018;124542;3899;89832
38;Desconocido;12;11;1;7
38;Hombre;127899;124021;5874;82282
38;Intersex (Indeterminado);229;224;15;94
38;Mujer;131667;129251;3933;94212
39;Desconocido;11;11;;7
39;Hombre;130033;126306;5912;85240
39;Intersex (Indeterminado);227;209;14;88
39;Mujer;133991;131684;3971;97220
40;Desconocido;10;9;;5
40;Hombre;122591;119111;5297;81347
40;Intersex (Indeterminado);214;206;20;81
40;Mujer;126013;123943;3613;93091
41;Desconocido;11;10;;6
41;Hombre;118584;115417;4911;79428
41;Intersex (Indeterminado);226;220;21;125
41;Mujer;122557;120625;3440;91748
42;Desconocido;11;9;;6
42;Hombre;112810;109809;4557;76679
42;Intersex (Indeterminado);222;213;9;94
42;Mujer;117814;116061;3250;89856
43;Desconocido;11;9;3;7
43;Hombre;110615;107826;4230;75528
43;Intersex (Indeterminado);197;185;16;92
43;Mujer;114598;113020;2917;88657
44;Desconocido;6;5;;5
44;Hombre;110371;107726;4045;78512
44;Intersex (Indeterminado);202;195;11;107
44;Mujer;115192;113735;2893;92222
45;Desconocido;11;10;;7
45;Hombre;115349;112806;3548;84185
45;Intersex (Indeterminado);186;179;10;97
45;Mujer;119688;118262;2796;97654
46;Desconocido;8;7;1;4
46;Hombre;117317;114683;3704;87200
46;Intersex (Indeterminado);238;228;18;135
46;Mujer;123537;122117;2835;101230
47;Desconocido;8;8;1;7
47;Hombre;118466;115921;3378;89471
47;Intersex (Indeterminado);210;196;10;124
47;Mujer;123582;122118;2629;101738
48;Desconocido;7;6;;5
48;Hombre;117840;115378;3224;90253
48;Intersex (Indeterminado);238;228;9;135
48;Mujer;123865;122416;2423;102781
49;Desconocido;7;7;;6
49;Hombre;115328;112983;2931;88891
49;Intersex (Indeterminado);176;172;8;102
49;Mujer;122037;120719;2287;101826
50;Desconocido;6;6;;6
50;Hombre;111805;109668;2713;87817
50;Intersex (Indeterminado);186;176;6;110
50;Mujer;118233;116997;2163;99282
51;Desconocido;8;8;1;8
51;Hombre;107481;105576;2480;84772
51;Intersex (Indeterminado);165;159;8;103
51;Mujer;114203;113060;1971;96223
52;Desconocido;9;8;;5
52;Hombre;109622;107678;2402;86880
52;Intersex (Indeterminado);163;159;9;99
52;Mujer;117643;116534;1960;99729
53;Desconocido;14;11;;7
53;Hombre;111935;110094;2368;89353
53;Intersex (Indeterminado);149;143;9;75
53;Mujer;119604;118488;1817;101803
54;Desconocido;6;6;;4
54;Hombre;111778;110039;2228;91315
54;Intersex (Indeterminado);109;107;8;66
54;Mujer;120718;119695;1680;104180
55;Desconocido;9;9;;9
55;Hombre;112209;110534;2094;93289
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121687;120644;1584;105780
56;Desconocido;3;2;;2
56;Hombre;111575;109871;2025;93079
56;Intersex (Indeterminado);125;118;10;76
56;Mujer;121405;120372;1483;105757
57;Desconocido;7;7;;5
57;Hombre;109789;108233;1800;91997
57;Intersex (Indeterminado);126;124;5;75
57;Mujer;119791;118777;1390;104640
58;Desconocido;5;5;;3
58;Hombre;109706;108135;1781;92049
58;Intersex (Indeterminado);93;88;5;52
58;Mujer;119841;118818;1352;104829
59;Desconocido;8;8;;7
59;Hombre;104195;102803;1623;87681
59;Intersex (Indeterminado);94;91;7;49
59;Mujer;114959;114020;1154;100441
60;Desconocido;5;5;;5
60;Hombre;102934;101588;771;86937
60;Intersex (Indeterminado);84;81;3;51
60;Mujer;113944;113041;551;99816
61;Desconocido;9;8;;7
61;Hombre;95233;94019;119;80273
61;Intersex (Indeterminado);58;57;1;31
61;Mujer;105867;104963;60;92563
62;Desconocido;4;3;;2
62;Hombre;92187;91095;62;78153
62;Intersex (Indeterminado);53;51;;29
62;Mujer;102626;101837;46;90257
63;Desconocido;6;6;;5
63;Hombre;89990;88992;57;77038
63;Intersex (Indeterminado);59;56;;32
63;Mujer;99859;99101;33;88191
64;Desconocido;3;3;;2
64;Hombre;85329;84334;66;73258
64;Intersex (Indeterminado);45;44;;23
64;Mujer;95568;94913;38;84395
65;Desconocido;7;6;;5
65;Hombre;80826;79927;33;69988
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91616;91013;22;81285
66;Desconocido;3;3;;3
66;Hombre;73212;72484;26;63734
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84196;83608;23;74673
67;Desconocido;3;3;;2
67;Hombre;72302;71595;14;63519
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83550;83017;20;74415
68;Desconocido;6;6;;6
68;Hombre;66140;65473;26;57887
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76894;76329;17;68482
69;Desconocido;5;5;;3
69;Hombre;61165;60571;18;53814
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71348;70842;11;63720
70;Desconocido;7;7;;7
70;Hombre;57368;56846;15;50646
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67629;67161;10;60272
71;Desconocido;2;2;;2
71;Hombre;54879;54324;8;48216
71;Intersex (Indeterminado);8;8;;4
71;Mujer;65450;64966;9;58206
72;Desconocido;5;5;;5
72;Hombre;52149;51672;11;46072
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63165;62715;7;56055
73;Desconocido;1;1;;
73;Hombre;49061;48552;11;43098
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60079;59620;10;53197
74;Desconocido;3;3;;3
74;Hombre;45733;45259;7;40028
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56979;56526;7;50120
75;Desconocido;3;3;;3
75;Hombre;42702;42284;2;37308
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53914;53472;6;47214
76;Desconocido;5;5;;5
76;Hombre;39852;39394;6;34485
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51229;50774;2;44661
77;Desconocido;3;2;;2
77;Hombre;35927;35510;2;31074
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46826;46401;7;40496
78;Desconocido;4;4;;3
78;Hombre;33311;32939;6;28560
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44555;44167;4;38139
79;Desconocido;3;3;;3
79;Hombre;29879;29482;1;25476
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41250;40825;4;35080
80;Desconocido;4;4;;3
80;Hombre;27705;27354;;23371
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39107;38664;1;32862
81;Desconocido;1;1;;1
81;Hombre;23767;23415;3;19900
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35058;34661;;29142
82;Desconocido;3;3;;3
82;Hombre;20439;20125;4;16905
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30662;30305;5;25336
83;Desconocido;4;3;;2
83;Hombre;18363;18103;;15063
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27990;27667;2;22738
84;Desconocido;1;1;;1
84;Hombre;16305;16032;;13177
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25798;25464;2;20813
85;Desconocido;3;3;;3
85;Hombre;14191;13944;1;11388
85;Intersex (Indeterminado);1;1;;
85;Mujer;23230;22889;;18447
86;Desconocido;1;1;;1
86;Hombre;12318;12067;1;9672
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21266;20929;;16818
87;Hombre;10412;10226;2;8100
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18496;18225;3;14318
88;Desconocido;2;2;;2
88;Hombre;9361;9170;2;7125
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17265;16985;;13193
89;Desconocido;2;2;;2
89;Hombre;7910;7730;2;5946
89;Mujer;15159;14882;1;11488
90;Desconocido;2;2;;1
90;Hombre;6762;6600;;4945
90;Mujer;14231;13956;1;10449
91;Hombre;5260;5111;;3752
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11776;11530;3;8540
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2955
92;Mujer;9626;9393;1;6994
93;Hombre;3111;3031;;2177
93;Mujer;7479;7294;;5222
94;Desconocido;1;1;;
94;Hombre;2095;2033;1;1384
94;Mujer;5465;5312;;3837
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;969
95;Mujer;4100;3996;;2769
96;Hombre;1118;1075;;751
96;Mujer;3267;3165;;2165
97;Hombre;718;695;;443
97;Mujer;2236;2186;;1506
98;Hombre;485;462;2;303
98;Mujer;1648;1585;;1074
99;Hombre;327;314;;209
99;Mujer;1061;1028;1;654
100;Hombre;182;171;;111
100;Mujer;741;721;;456
101;Hombre;105;100;;66
101;Mujer;441;421;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;170
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;59
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
