EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15241;2637
38;Intersex (Indeterminado);4;1
38;Mujer;27148;5561
39;Desconocido;5;
39;Hombre;15050;2433
39;Intersex (Indeterminado);4;1
39;Mujer;26701;5246
40;Desconocido;4;
40;Hombre;14326;2292
40;Intersex (Indeterminado);4;1
40;Mujer;25345;4885
41;Desconocido;7;
41;Hombre;13363;2048
41;Intersex (Indeterminado);3;1
41;Mujer;23922;4567
42;Desconocido;3;
42;Hombre;12549;1923
42;Intersex (Indeterminado);2;
42;Mujer;22510;4210
43;Desconocido;4;1
43;Hombre;12227;1818
43;Intersex (Indeterminado);2;
43;Mujer;21694;4038
44;Desconocido;3;
44;Hombre;12027;1629
44;Intersex (Indeterminado);5;1
44;Mujer;22007;3994
45;Hombre;12389;1635
45;Intersex (Indeterminado);1;
45;Mujer;22105;3823
46;Desconocido;3;
46;Hombre;12005;1491
46;Intersex (Indeterminado);3;
46;Mujer;22353;3801
47;Desconocido;6;
47;Hombre;12201;1566
47;Intersex (Indeterminado);2;1
47;Mujer;21925;3735
48;Desconocido;2;
48;Hombre;11736;1550
48;Intersex (Indeterminado);2;
48;Mujer;21614;3656
49;Desconocido;3;
49;Hombre;11096;1428
49;Intersex (Indeterminado);5;1
49;Mujer;20940;3592
50;Desconocido;2;
50;Hombre;10761;1419
50;Intersex (Indeterminado);3;1
50;Mujer;19815;3388
51;Desconocido;1;
51;Hombre;10351;1391
51;Mujer;19013;3161
52;Desconocido;6;1
52;Hombre;10495;1428
52;Intersex (Indeterminado);2;1
52;Mujer;19385;3200
53;Desconocido;5;
53;Hombre;10433;1453
53;Mujer;19210;3158
54;Desconocido;3;
54;Hombre;10717;1492
54;Mujer;19536;3043
55;Desconocido;5;
55;Hombre;10812;1476
55;Intersex (Indeterminado);2;
55;Mujer;19722;3102
56;Desconocido;2;
56;Hombre;11166;1512
56;Intersex (Indeterminado);2;1
56;Mujer;19472;2921
57;Desconocido;5;
57;Hombre;11080;1429
57;Mujer;18862;2843
58;Desconocido;1;
58;Hombre;11421;1406
58;Intersex (Indeterminado);2;
58;Mujer;18790;2684
59;Desconocido;2;
59;Hombre;12337;1428
59;Intersex (Indeterminado);3;
59;Mujer;18992;2539
60;Desconocido;9;1
60;Hombre;55221;1748
60;Intersex (Indeterminado);18;
60;Mujer;71516;2853
61;Desconocido;15;
61;Hombre;58623;1740
61;Intersex (Indeterminado);12;
61;Mujer;73640;2597
62;Desconocido;11;
62;Hombre;60271;1684
62;Intersex (Indeterminado);9;1
62;Mujer;74837;2385
63;Desconocido;9;
63;Hombre;61991;1787
63;Intersex (Indeterminado);9;
63;Mujer;75381;2354
64;Desconocido;10;
64;Hombre;60520;1628
64;Intersex (Indeterminado);14;1
64;Mujer;73532;2110
65;Desconocido;11;
65;Hombre;63323;1739
65;Intersex (Indeterminado);11;
65;Mujer;75725;2239
66;Desconocido;6;
66;Hombre;59281;1513
66;Intersex (Indeterminado);5;1
66;Mujer;70755;1968
67;Desconocido;10;
67;Hombre;59826;1517
67;Intersex (Indeterminado);9;
67;Mujer;71035;1912
68;Desconocido;11;
68;Hombre;55054;1511
68;Intersex (Indeterminado);8;
68;Mujer;65731;1831
69;Desconocido;6;
69;Hombre;51699;1516
69;Intersex (Indeterminado);6;
69;Mujer;61481;1815
70;Desconocido;11;1
70;Hombre;49192;3077
70;Intersex (Indeterminado);3;1
70;Mujer;58799;3888
71;Desconocido;5;
71;Hombre;47451;3610
71;Intersex (Indeterminado);6;
71;Mujer;57270;4573
72;Desconocido;6;
72;Hombre;45580;3900
72;Intersex (Indeterminado);3;
72;Mujer;55616;4620
73;Desconocido;5;1
73;Hombre;43044;3735
73;Intersex (Indeterminado);3;1
73;Mujer;52913;4430
74;Desconocido;2;1
74;Hombre;40128;3628
74;Intersex (Indeterminado);4;1
74;Mujer;50179;4309
75;Desconocido;3;1
75;Hombre;37841;3757
75;Intersex (Indeterminado);2;
75;Mujer;47618;4267
76;Desconocido;4;
76;Hombre;35263;3674
76;Intersex (Indeterminado);4;2
76;Mujer;45344;4402
77;Desconocido;2;
77;Hombre;32020;3430
77;Intersex (Indeterminado);2;1
77;Mujer;41422;4047
78;Desconocido;4;1
78;Hombre;29570;3438
78;Intersex (Indeterminado);3;
78;Mujer;39473;4114
79;Desconocido;4;
79;Hombre;26501;3320
79;Intersex (Indeterminado);3;
79;Mujer;36273;4173
80;Desconocido;4;1
80;Hombre;24765;3694
80;Intersex (Indeterminado);3;
80;Mujer;34578;4663
81;Desconocido;4;
81;Hombre;21264;3495
81;Intersex (Indeterminado);1;
81;Mujer;30993;4661
82;Desconocido;2;
82;Hombre;18236;3098
82;Intersex (Indeterminado);1;
82;Mujer;27088;4233
83;Desconocido;4;
83;Hombre;16450;2978
83;Intersex (Indeterminado);4;2
83;Mujer;24642;4030
84;Desconocido;2;1
84;Hombre;14571;3407
84;Intersex (Indeterminado);2;
84;Mujer;22823;4670
85;Desconocido;2;1
85;Hombre;12721;6920
85;Intersex (Indeterminado);1;1
85;Mujer;20496;10432
86;Desconocido;1;1
86;Hombre;11000;6083
86;Mujer;18762;9744
87;Desconocido;4;4
87;Hombre;9323;5345
87;Intersex (Indeterminado);1;1
87;Mujer;16366;8935
88;Desconocido;1;1
88;Hombre;8432;4754
88;Intersex (Indeterminado);1;
88;Mujer;15246;8192
89;Desconocido;3;1
89;Hombre;7097;4089
89;Intersex (Indeterminado);1;1
89;Mujer;13419;7234
90;Desconocido;2;
90;Hombre;6033;3458
90;Intersex (Indeterminado);2;2
90;Mujer;12634;6633
91;Desconocido;1;
91;Hombre;4704;2691
91;Mujer;10403;5487
92;Hombre;3705;2084
92;Mujer;8537;4322
93;Hombre;2797;1522
93;Intersex (Indeterminado);2;1
93;Mujer;6552;3277
94;Hombre;1845;966
94;Mujer;4850;2366
95;Desconocido;1;1
95;Hombre;1286;644
95;Mujer;3667;1736
96;Hombre;990;509
96;Mujer;2870;1247
97;Hombre;648;304
97;Mujer;1996;873
98;Desconocido;1;
98;Hombre;425;195
98;Mujer;1459;596
99;Hombre;305;138
99;Mujer;956;362
100;Hombre;156;66
100;Mujer;670;260
101;Hombre;96;41
101;Mujer;406;149
102;Hombre;53;22
102;Mujer;257;79
103;Hombre;33;12
103;Mujer;155;55
104;Hombre;13;5
104;Mujer;89;37
105;Hombre;14;5
105;Mujer;47;17
106;Hombre;2;
106;Mujer;26;10
107;Hombre;5;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
