EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
50;Hombre;108326;103662;2461;205
50;Intersex (Indeterminado);366;346;10;
50;Mujer;115509;111884;1978;430
51;Desconocido;7;7;1;
51;Hombre;104240;99916;2267;269
51;Intersex (Indeterminado);335;318;11;
51;Mujer;111656;108387;1809;431
52;Desconocido;11;8;;
52;Hombre;106396;102125;2226;258
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115121;111846;1791;447
53;Desconocido;9;8;;
53;Hombre;108735;104406;2201;322
53;Intersex (Indeterminado);281;271;8;
53;Mujer;117035;113781;1658;503
54;Desconocido;6;4;;
54;Hombre;108627;104685;2049;1545
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118068;115068;1555;2391
55;Desconocido;10;10;;
55;Hombre;109043;105239;1938;2761
55;Intersex (Indeterminado);236;223;10;
55;Mujer;119225;116245;1451;4199
56;Desconocido;6;5;;
56;Hombre;108558;104813;1879;2943
56;Intersex (Indeterminado);261;242;12;
56;Mujer;119101;116162;1381;4376
57;Desconocido;12;12;;1
57;Hombre;107168;103782;1639;2950
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117601;114826;1293;4354
58;Desconocido;7;7;;1
58;Hombre;107277;103939;1656;3165
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117792;115106;1255;4337
59;Desconocido;11;11;;1
59;Hombre;101883;98845;1499;3233
59;Intersex (Indeterminado);169;164;10;
59;Mujer;112898;110491;1079;4553
60;Desconocido;7;7;;
60;Hombre;100938;98028;716;5390
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112251;109819;517;7534
61;Desconocido;6;5;;
61;Hombre;93302;90741;104;5797
61;Intersex (Indeterminado);93;87;;3
61;Mujer;104215;102080;52;7879
62;Desconocido;10;9;;1
62;Hombre;90486;88167;52;6714
62;Intersex (Indeterminado);95;89;;
62;Mujer;101073;99206;35;8830
63;Desconocido;5;4;;1
63;Hombre;88372;86301;50;7466
63;Intersex (Indeterminado);102;95;;3
63;Mujer;98524;96741;23;9644
64;Desconocido;2;2;;
64;Hombre;83929;81956;55;8178
64;Intersex (Indeterminado);73;66;;3
64;Mujer;94255;92580;32;10361
65;Desconocido;10;9;;1
65;Hombre;79632;77937;30;10347
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90555;89088;24;13051
66;Desconocido;3;3;;1
66;Hombre;72256;70856;21;12914
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83166;81822;17;15768
67;Desconocido;15;14;;8
67;Hombre;71352;70031;12;21888
67;Intersex (Indeterminado);42;38;;1
67;Mujer;82642;81358;19;26111
68;Desconocido;7;7;;6
68;Hombre;65332;64087;23;28134
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76029;74802;13;33445
69;Desconocido;5;5;;1
69;Hombre;60499;59495;16;29884
69;Intersex (Indeterminado);35;33;;2
69;Mujer;70637;69565;11;35197
70;Desconocido;16;16;;10
70;Hombre;56813;55869;10;31273
70;Intersex (Indeterminado);23;23;;4
70;Mujer;66967;65994;10;36741
71;Desconocido;11;11;;6
71;Hombre;54314;53359;7;32804
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64748;63745;7;38983
72;Desconocido;8;8;;8
72;Hombre;51639;50798;9;31916
72;Intersex (Indeterminado);13;10;;1
72;Mujer;62487;61605;7;38184
73;Desconocido;5;5;;2
73;Hombre;48584;47742;11;30263
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59461;58588;10;36218
74;Desconocido;7;7;;7
74;Hombre;45244;44475;6;28161
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56421;55531;6;34260
75;Desconocido;4;4;;3
75;Hombre;42349;41662;1;26399
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53342;52540;6;32380
76;Desconocido;8;8;;5
76;Hombre;39485;38789;4;24825
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50716;49903;1;30712
77;Desconocido;6;6;;6
77;Hombre;35586;34952;3;22687
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46322;45584;6;27983
78;Desconocido;9;8;;6
78;Hombre;32997;32412;4;20636
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44137;43435;4;26520
79;Desconocido;5;5;;5
79;Hombre;29576;29018;1;18644
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40772;40096;3;24226
80;Desconocido;5;5;;4
80;Hombre;27455;26945;;16991
80;Intersex (Indeterminado);3;3;;
80;Mujer;38751;38039;1;22723
81;Desconocido;7;7;;5
81;Hombre;23530;23084;1;14595
81;Intersex (Indeterminado);4;4;;
81;Mujer;34638;33991;;20010
82;Desconocido;7;7;;4
82;Hombre;20256;19844;4;12327
82;Intersex (Indeterminado);4;4;;
82;Mujer;30317;29754;5;17543
83;Desconocido;5;4;;3
83;Hombre;18210;17825;;10988
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27680;27179;2;15652
84;Desconocido;2;2;;1
84;Hombre;16150;15779;;9569
84;Intersex (Indeterminado);4;3;;
84;Mujer;25511;25000;2;14175
85;Desconocido;6;6;;6
85;Hombre;14067;13741;1;8178
85;Intersex (Indeterminado);2;2;;
85;Mujer;22968;22485;1;12566
86;Desconocido;1;1;;1
86;Hombre;12197;11898;1;6950
86;Intersex (Indeterminado);3;3;;
86;Mujer;21040;20594;;11289
87;Desconocido;1;1;;1
87;Hombre;10324;10073;1;5873
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18289;17917;3;9608
88;Desconocido;4;4;;3
88;Hombre;9284;9060;2;4999
88;Intersex (Indeterminado);2;1;;
88;Mujer;17103;16711;;8733
89;Desconocido;4;4;;2
89;Hombre;7836;7611;1;4159
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14978;14623;1;7648
90;Desconocido;2;2;;1
90;Hombre;6697;6523;;3378
90;Mujer;14073;13720;1;6739
91;Hombre;5211;5029;;2550
91;Intersex (Indeterminado);1;1;;
91;Mujer;11643;11314;3;5572
92;Desconocido;1;1;;1
92;Hombre;4090;3955;;2022
92;Mujer;9516;9249;1;4398
93;Desconocido;3;3;;1
93;Hombre;3068;2973;;1450
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7379;7141;;3308
94;Hombre;2064;1999;2;911
94;Mujer;5401;5233;;2387
95;Desconocido;1;1;;
95;Hombre;1440;1365;;613
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1717
96;Hombre;1106;1062;;485
96;Mujer;3223;3104;;1289
97;Hombre;712;685;;285
97;Mujer;2218;2161;;903
98;Hombre;481;457;2;187
98;Mujer;1625;1558;;661
99;Hombre;328;313;;123
99;Mujer;1059;1021;1;401
100;Hombre;181;168;;63
100;Mujer;734;712;;255
101;Hombre;105;100;;42
101;Mujer;437;419;1;146
102;Hombre;59;56;;21
102;Mujer;284;273;;99
103;Hombre;34;32;;10
103;Mujer;174;166;;64
104;Hombre;15;13;;5
104;Mujer;102;96;;36
105;Hombre;17;14;;3
105;Mujer;56;54;;29
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;
107;Mujer;21;21;;8
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
