EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
48;Intersex (Indeterminado);238;228;9;135
48;Mujer;123857;122388;2423;102464
49;Desconocido;7;7;;6
49;Hombre;115310;112944;2930;88546
49;Intersex (Indeterminado);177;173;8;101
49;Mujer;122033;120704;2287;101522
50;Desconocido;6;6;;6
50;Hombre;111783;109627;2713;87492
50;Intersex (Indeterminado);187;177;6;110
50;Mujer;118219;116979;2162;99014
51;Desconocido;8;8;1;8
51;Hombre;107465;105556;2480;84454
51;Intersex (Indeterminado);167;161;8;103
51;Mujer;114195;113038;1971;95933
52;Desconocido;9;8;;5
52;Hombre;109605;107650;2402;86560
52;Intersex (Indeterminado);163;159;9;99
52;Mujer;117640;116519;1960;99486
53;Desconocido;14;11;;7
53;Hombre;111918;110054;2368;89045
53;Intersex (Indeterminado);150;144;9;75
53;Mujer;119593;118474;1817;101574
54;Desconocido;6;6;;4
54;Hombre;111756;110006;2228;91061
54;Intersex (Indeterminado);111;109;8;66
54;Mujer;120703;119679;1680;103960
55;Desconocido;9;9;;9
55;Hombre;112201;110512;2094;93070
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121683;120635;1584;105585
56;Desconocido;3;2;;2
56;Hombre;111556;109837;2025;92887
56;Intersex (Indeterminado);126;119;10;76
56;Mujer;121397;120361;1482;105589
57;Desconocido;7;7;;5
57;Hombre;109779;108216;1800;91795
57;Intersex (Indeterminado);127;125;5;75
57;Mujer;119785;118759;1390;104464
58;Desconocido;5;5;;3
58;Hombre;109697;108117;1781;91852
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119835;118801;1352;104653
59;Desconocido;8;8;;7
59;Hombre;104187;102786;1622;87488
59;Intersex (Indeterminado);93;90;7;48
59;Mujer;114953;114008;1154;100278
60;Desconocido;5;5;;5
60;Hombre;102927;101573;771;86759
60;Intersex (Indeterminado);84;81;3;50
60;Mujer;113939;113024;551;99673
61;Desconocido;9;8;;7
61;Hombre;95225;94003;119;80108
61;Intersex (Indeterminado);59;58;1;31
61;Mujer;105866;104956;60;92407
62;Desconocido;4;3;;2
62;Hombre;92178;91077;62;78012
62;Intersex (Indeterminado);54;52;;29
62;Mujer;102618;101827;46;90120
63;Desconocido;6;6;;5
63;Hombre;89983;88979;57;76900
63;Intersex (Indeterminado);59;56;;32
63;Mujer;99854;99090;33;88070
64;Desconocido;3;3;;2
64;Hombre;85319;84329;66;73135
64;Intersex (Indeterminado);45;44;;23
64;Mujer;95565;94903;38;84292
65;Desconocido;7;6;;5
65;Hombre;80819;79918;33;69888
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91615;91007;22;81184
66;Desconocido;3;3;;3
66;Hombre;73207;72475;26;63645
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84190;83596;23;74575
67;Desconocido;3;3;;2
67;Hombre;72295;71581;14;63445
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83547;83013;20;74348
68;Desconocido;6;6;;6
68;Hombre;66138;65470;26;57823
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76890;76318;17;68404
69;Desconocido;5;5;;3
69;Hombre;61162;60563;18;53745
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71344;70836;11;63653
70;Desconocido;7;7;;7
70;Hombre;57362;56839;15;50600
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67627;67159;10;60204
71;Desconocido;2;2;;2
71;Hombre;54878;54319;8;48170
71;Intersex (Indeterminado);8;8;;4
71;Mujer;65447;64958;9;58153
72;Desconocido;5;5;;5
72;Hombre;52149;51664;11;46028
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63165;62711;7;56007
73;Desconocido;1;1;;
73;Hombre;49060;48547;11;43065
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60077;59616;10;53145
74;Desconocido;3;3;;3
74;Hombre;45726;45253;7;39988
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56978;56518;7;50083
75;Desconocido;3;3;;3
75;Hombre;42702;42281;2;37274
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53911;53469;6;47170
76;Desconocido;5;5;;5
76;Hombre;39850;39392;6;34457
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51226;50769;2;44624
77;Desconocido;3;2;;2
77;Hombre;35927;35508;2;31040
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46822;46399;7;40469
78;Desconocido;4;4;;3
78;Hombre;33310;32935;6;28537
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44554;44162;4;38105
79;Desconocido;3;3;;3
79;Hombre;29878;29479;1;25453
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41249;40824;4;35060
80;Desconocido;4;4;;3
80;Hombre;27703;27352;;23356
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39105;38656;1;32830
81;Desconocido;1;1;;1
81;Hombre;23766;23414;3;19887
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35056;34657;;29119
82;Desconocido;3;3;;3
82;Hombre;20438;20125;4;16886
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30661;30302;5;25318
83;Desconocido;4;3;;2
83;Hombre;18360;18099;;15054
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27986;27663;2;22713
84;Desconocido;1;1;;1
84;Hombre;16306;16032;;13170
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25796;25463;2;20801
85;Desconocido;3;3;;3
85;Hombre;14190;13942;1;11380
85;Intersex (Indeterminado);1;1;;
85;Mujer;23229;22886;;18428
86;Desconocido;1;1;;1
86;Hombre;12316;12065;1;9660
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21264;20927;;16804
87;Hombre;10413;10226;2;8093
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18493;18222;3;14304
88;Desconocido;2;2;;2
88;Hombre;9361;9169;2;7113
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17265;16980;;13178
89;Desconocido;2;2;;2
89;Hombre;7910;7730;2;5946
89;Mujer;15158;14880;1;11475
90;Desconocido;2;2;;1
90;Hombre;6762;6600;;4940
90;Mujer;14229;13953;1;10442
91;Hombre;5260;5110;;3748
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11776;11527;3;8531
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2953
92;Mujer;9625;9391;1;6991
93;Hombre;3111;3031;;2176
93;Mujer;7479;7293;;5216
94;Desconocido;1;1;;
94;Hombre;2095;2033;1;1383
94;Mujer;5465;5312;;3834
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;968
95;Mujer;4100;3995;;2768
96;Hombre;1119;1076;;751
96;Mujer;3267;3164;;2163
97;Hombre;718;695;;443
97;Mujer;2236;2186;;1505
98;Hombre;485;462;2;302
98;Mujer;1648;1585;;1073
99;Hombre;327;314;;209
99;Mujer;1061;1028;1;654
100;Hombre;182;171;;111
100;Mujer;741;721;;456
101;Hombre;105;100;;66
101;Mujer;441;421;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;170
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;59
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
