EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51234;50784;2;44714
77;Desconocido;3;2;;2
77;Hombre;35930;35515;2;31108
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46827;46407;7;40560
78;Desconocido;4;4;;3
78;Hombre;33312;32939;6;28586
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44558;44168;4;38197
79;Desconocido;3;3;;3
79;Hombre;29879;29485;1;25505
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41251;40834;4;35127
80;Desconocido;4;4;;3
80;Hombre;27705;27356;;23395
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39109;38669;1;32914
81;Desconocido;1;1;;1
81;Hombre;23769;23419;3;19936
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35060;34666;;29186
82;Desconocido;3;3;;3
82;Hombre;20441;20125;4;16921
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30664;30311;5;25364
83;Desconocido;4;3;;2
83;Hombre;18364;18102;;15083
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27993;27670;2;22777
84;Desconocido;1;1;;1
84;Hombre;16305;16033;;13188
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25798;25470;2;20840
85;Desconocido;3;3;;3
85;Hombre;14193;13947;1;11400
85;Intersex (Indeterminado);1;1;;
85;Mujer;23232;22892;;18469
86;Desconocido;1;1;;1
86;Hombre;12318;12068;1;9685
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21268;20933;;16841
87;Hombre;10412;10226;2;8114
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18497;18228;3;14337
88;Desconocido;2;2;;2
88;Hombre;9362;9171;2;7134
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17266;16985;;13208
89;Desconocido;2;2;;2
89;Hombre;7911;7731;2;5950
89;Mujer;15161;14886;1;11503
90;Desconocido;2;2;;1
90;Hombre;6762;6599;;4947
90;Mujer;14232;13959;1;10467
91;Hombre;5260;5111;;3754
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11776;11531;3;8552
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2961
92;Mujer;9627;9394;1;6999
93;Hombre;3111;3033;;2181
93;Mujer;7479;7297;;5229
94;Desconocido;1;1;;
94;Hombre;2095;2033;1;1386
94;Mujer;5466;5313;;3842
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;969
95;Mujer;4101;3997;;2771
96;Hombre;1118;1075;;751
96;Mujer;3267;3165;;2169
97;Hombre;718;695;;444
97;Mujer;2236;2186;;1507
98;Hombre;485;462;2;304
98;Mujer;1649;1585;;1075
99;Hombre;327;314;;210
99;Mujer;1061;1028;1;654
100;Hombre;182;171;;111
100;Mujer;741;721;;456
101;Hombre;105;100;;66
101;Mujer;441;422;1;256
102;Hombre;60;57;;32
102;Mujer;284;277;;170
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;59
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
