EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
83;Hombre;18382;18126;;15515;122
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28029;27715;2;23647;96
84;Desconocido;1;1;;1;
84;Hombre;16329;16067;;13579;80
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25847;25523;2;21635;47
85;Desconocido;4;4;;4;
85;Hombre;14212;13971;1;11727;79
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23263;22959;;19179;44
86;Desconocido;1;1;;1;
86;Hombre;12327;12099;1;9998;69
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21317;20984;;17461;53
87;Hombre;10432;10238;2;8374;50
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18519;18266;3;14878;29
88;Desconocido;2;2;;2;
88;Hombre;9382;9190;2;7369;52
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17303;17012;;13698;38
89;Desconocido;2;2;;2;
89;Hombre;7921;7746;2;6145;36
89;Mujer;15180;14915;1;11895;24
90;Desconocido;2;2;;1;
90;Hombre;6769;6616;;5109;28
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14247;13982;1;10868;27
91;Hombre;5272;5123;;3873;6
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11806;11556;3;8886;18
92;Desconocido;1;1;;1;
92;Hombre;4129;4018;;3064;13
92;Mujer;9639;9414;;7227;8
93;Hombre;3113;3035;;2239;8
93;Mujer;7488;7315;;5426;8
94;Hombre;2100;2038;1;1436;9
94;Mujer;5476;5328;;3977;3
95;Desconocido;1;1;;1;
95;Hombre;1460;1396;1;991;4
95;Mujer;4107;4008;;2871;3
96;Hombre;1121;1074;;770;2
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3270;3174;;2243;2
97;Hombre;720;695;;460;2
97;Mujer;2238;2188;;1547;3
98;Hombre;487;464;1;314;1
98;Mujer;1653;1586;;1092;1
99;Hombre;328;314;;213;
99;Mujer;1064;1030;1;677;1
100;Hombre;182;173;;115;
100;Mujer;744;722;;468;
101;Hombre;106;100;;67;
101;Mujer;442;423;1;262;
102;Hombre;60;57;;33;
102;Mujer;284;277;;175;
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;3;3;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
