EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
37;Desconocido;16;14;2
37;Hombre;111627;99058;5034
37;Intersex (Indeterminado);405;346;33
37;Mujer;116105;109358;3334
38;Desconocido;14;10;1
38;Hombre;115635;103011;4865
38;Intersex (Indeterminado);398;349;19
38;Mujer;121080;114439;3360
39;Desconocido;15;10;
39;Hombre;118252;105341;4900
39;Intersex (Indeterminado);402;355;17
39;Mujer;123679;116938;3422
40;Desconocido;17;16;3
40;Hombre;111994;98799;4468
40;Intersex (Indeterminado);376;334;31
40;Mujer;116632;110863;3067
41;Desconocido;7;6;
41;Hombre;108672;94497;4104
41;Intersex (Indeterminado);379;344;25
41;Mujer;113941;108707;2953
42;Desconocido;8;3;1
42;Hombre;103764;89533;3780
42;Intersex (Indeterminado);379;342;17
42;Mujer;110172;105400;2764
43;Desconocido;10;8;2
43;Hombre;102114;85165;3576
43;Intersex (Indeterminado);384;348;18
43;Mujer;107637;103331;2478
44;Desconocido;7;6;
44;Hombre;102313;85930;3416
44;Intersex (Indeterminado);381;348;14
44;Mujer;108594;104489;2474
45;Desconocido;10;7;1
45;Hombre;107651;100076;3024
45;Intersex (Indeterminado);360;333;16
45;Mujer;113385;109488;2432
46;Desconocido;12;9;1
46;Hombre;109276;102744;3165
46;Intersex (Indeterminado);437;398;23
46;Mujer;117079;113218;2437
47;Desconocido;10;10;
47;Hombre;110781;104854;2919
47;Intersex (Indeterminado);409;378;11
47;Mujer;117291;113482;2323
48;Desconocido;8;6;
48;Hombre;110662;105343;2722
48;Intersex (Indeterminado);414;377;14
48;Mujer;117883;114346;2069
49;Desconocido;8;7;1
49;Hombre;108248;103279;2461
49;Intersex (Indeterminado);395;372;12
49;Mujer;116267;112989;1979
50;Desconocido;11;9;
50;Hombre;105719;101202;2293
50;Intersex (Indeterminado);370;344;10
50;Mujer;113037;109877;1853
51;Desconocido;9;8;
51;Hombre;101837;97688;2109
51;Intersex (Indeterminado);333;310;11
51;Mujer;109458;106625;1685
52;Desconocido;10;10;
52;Hombre;103970;99948;2095
52;Intersex (Indeterminado);305;285;13
52;Mujer;112961;110139;1684
53;Desconocido;8;8;
53;Hombre;106213;102203;2050
53;Intersex (Indeterminado);289;267;8
53;Mujer;114848;112052;1553
54;Desconocido;5;4;
54;Hombre;106340;102542;1906
54;Intersex (Indeterminado);244;226;13
54;Mujer;116002;113416;1471
55;Desconocido;12;9;
55;Hombre;106801;103160;1792
55;Intersex (Indeterminado);240;219;10
55;Mujer;117196;114552;1365
56;Desconocido;4;4;
56;Hombre;106466;102975;1762
56;Intersex (Indeterminado);262;240;12
56;Mujer;117095;114525;1306
57;Desconocido;13;12;
57;Hombre;105224;102100;1536
57;Intersex (Indeterminado);225;209;14
57;Mujer;115723;113397;1204
58;Desconocido;7;7;
58;Hombre;105371;102146;1575
58;Intersex (Indeterminado);176;162;8
58;Mujer;116047;113621;1172
59;Desconocido;10;10;
59;Hombre;100165;97329;1405
59;Intersex (Indeterminado);172;161;10
59;Mujer;111295;109187;1008
60;Desconocido;6;6;
60;Hombre;99362;96505;678
60;Intersex (Indeterminado);145;134;3
60;Mujer;110683;108591;489
61;Desconocido;5;5;
61;Hombre;91935;89368;97
61;Intersex (Indeterminado);95;83;
61;Mujer;102869;100916;49
62;Desconocido;9;8;
62;Hombre;89201;86848;50
62;Intersex (Indeterminado);101;90;
62;Mujer;99909;98148;32
63;Desconocido;5;4;
63;Hombre;87228;85192;45
63;Intersex (Indeterminado);103;93;
63;Mujer;97425;95781;21
64;Desconocido;2;2;
64;Hombre;82871;80879;50
64;Intersex (Indeterminado);77;63;
64;Mujer;93208;91692;27
65;Desconocido;7;6;
65;Hombre;78748;76994;28
65;Intersex (Indeterminado);80;72;
65;Mujer;89704;88355;24
66;Desconocido;2;2;
66;Hombre;71549;70139;19
66;Intersex (Indeterminado);46;41;
66;Mujer;82360;81121;16
67;Desconocido;11;10;
67;Hombre;70654;69351;11
67;Intersex (Indeterminado);40;32;
67;Mujer;81780;80571;19
68;Desconocido;6;6;
68;Hombre;64656;63459;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75332;74137;11
69;Desconocido;5;5;
69;Hombre;59984;58946;16
69;Intersex (Indeterminado);35;32;
69;Mujer;69971;68965;9
70;Desconocido;9;9;
70;Hombre;56375;55423;11
70;Intersex (Indeterminado);25;22;
70;Mujer;66416;65557;10
71;Desconocido;7;7;
71;Hombre;53844;52926;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64187;63241;7
72;Hombre;51239;50395;7
72;Intersex (Indeterminado);13;11;
72;Mujer;62022;61185;6
73;Desconocido;3;3;
73;Hombre;48224;47370;10
73;Intersex (Indeterminado);14;12;
73;Mujer;58976;58185;7
74;Desconocido;1;1;
74;Hombre;44903;44124;5
74;Intersex (Indeterminado);10;8;
74;Mujer;55952;55168;6
75;Desconocido;1;1;
75;Hombre;42081;41363;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52930;52182;5
76;Desconocido;4;4;
76;Hombre;39210;38517;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50337;49637;1
77;Desconocido;3;3;
77;Hombre;35334;34723;1
77;Intersex (Indeterminado);12;10;
77;Mujer;46037;45332;6
78;Desconocido;1;1;
78;Hombre;32770;32185;3
78;Intersex (Indeterminado);5;5;
78;Mujer;43804;43150;3
79;Desconocido;3;3;
79;Hombre;29294;28757;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40381;39726;3
80;Desconocido;1;1;
80;Hombre;27238;26752;
80;Intersex (Indeterminado);3;3;
80;Mujer;38454;37770;1
81;Desconocido;4;4;
81;Hombre;23378;22915;
81;Intersex (Indeterminado);8;7;
81;Mujer;34363;33755;
82;Desconocido;4;4;
82;Hombre;20115;19696;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30044;29540;5
83;Desconocido;5;4;
83;Hombre;18071;17704;
83;Intersex (Indeterminado);3;2;
83;Mujer;27464;26971;1
84;Desconocido;1;;
84;Hombre;16026;15690;
84;Intersex (Indeterminado);3;3;
84;Mujer;25350;24861;1
85;Hombre;13954;13651;
85;Intersex (Indeterminado);2;2;
85;Mujer;22782;22335;1
86;Hombre;12105;11811;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20856;20440;
87;Hombre;10249;9995;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18155;17789;3
88;Hombre;9228;8995;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16983;16624;
89;Desconocido;1;1;
89;Hombre;7783;7573;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14862;14557;1
90;Desconocido;1;1;
90;Hombre;6663;6495;
90;Mujer;13976;13649;1
91;Hombre;5172;5004;
91;Intersex (Indeterminado);1;1;
91;Mujer;11539;11245;3
92;Hombre;4061;3931;
92;Mujer;9451;9197;1
93;Desconocido;3;3;
93;Hombre;3045;2957;
93;Intersex (Indeterminado);1;1;
93;Mujer;7313;7093;
94;Hombre;2049;1980;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5369;5219;
95;Desconocido;1;1;
95;Hombre;1422;1357;
95;Intersex (Indeterminado);1;1;
95;Mujer;4038;3925;
96;Hombre;1100;1057;
96;Mujer;3195;3085;
97;Hombre;707;681;
97;Mujer;2209;2154;
98;Hombre;476;452;2
98;Mujer;1618;1552;
99;Hombre;331;314;
99;Mujer;1059;1021;
100;Hombre;179;170;
100;Mujer;731;709;
101;Hombre;105;99;
101;Mujer;436;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
