EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
72;Intersex (Indeterminado);13;13;;2
72;Mujer;62882;62352;7;49995
73;Desconocido;2;2;;1
73;Hombre;48835;48297;11;38657
73;Intersex (Indeterminado);11;10;;3
73;Mujer;59814;59287;10;47333
74;Desconocido;3;3;;3
74;Hombre;45528;45024;7;35921
74;Intersex (Indeterminado);9;9;;3
74;Mujer;56721;56239;7;44623
75;Desconocido;5;5;;5
75;Hombre;42559;42087;2;33554
75;Intersex (Indeterminado);14;14;;4
75;Mujer;53696;53184;6;42019
76;Desconocido;6;6;;5
76;Hombre;39684;39221;6;31229
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50991;50511;2;39767
77;Desconocido;6;5;;4
77;Hombre;35768;35326;3;28126
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46617;46146;7;36078
78;Desconocido;3;3;;2
78;Hombre;33170;32768;6;25887
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44364;43938;4;34009
79;Desconocido;4;4;;4
79;Hombre;29750;29327;1;23207
79;Intersex (Indeterminado);7;7;;1
79;Mujer;41036;40598;4;31221
80;Desconocido;4;4;;3
80;Hombre;27600;27239;;21214
80;Intersex (Indeterminado);3;3;;1
80;Mujer;38948;38475;1;29346
81;Desconocido;2;2;;2
81;Hombre;23651;23291;3;18070
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34893;34456;;25913
82;Desconocido;3;3;;2
82;Hombre;20351;20044;4;15310
82;Intersex (Indeterminado);4;4;;
82;Mujer;30509;30126;5;22658
83;Desconocido;3;2;;2
83;Hombre;18291;18012;;13687
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27860;27489;2;20340
84;Desconocido;1;1;;1
84;Hombre;16246;15956;;11982
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25667;25300;2;18593
85;Desconocido;5;4;;4
85;Hombre;14135;13877;1;10375
85;Intersex (Indeterminado);2;2;;
85;Mujer;23112;22767;1;16503
86;Desconocido;1;1;;1
86;Hombre;12262;12016;1;8780
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21166;20827;;15010
87;Hombre;10382;10179;2;7391
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18404;18115;3;12779
88;Desconocido;3;3;;3
88;Hombre;9328;9141;2;6452
88;Intersex (Indeterminado);2;1;;
88;Mujer;17185;16887;;11801
89;Desconocido;2;2;;1
89;Hombre;7882;7691;2;5403
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15072;14802;1;10309
90;Desconocido;2;2;;1
90;Hombre;6724;6569;;4480
90;Mujer;14162;13883;1;9383
91;Hombre;5240;5084;;3388
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11711;11464;3;7688
92;Desconocido;1;1;;1
92;Hombre;4111;3993;;2708
92;Mujer;9567;9334;1;6257
93;Desconocido;1;1;;
93;Hombre;3092;3007;;1970
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7443;7258;;4701
94;Hombre;2084;2019;2;1246
94;Mujer;5433;5285;;3460
95;Desconocido;1;1;;1
95;Hombre;1446;1383;;879
95;Intersex (Indeterminado);1;1;;
95;Mujer;4082;3979;;2515
96;Hombre;1115;1072;;690
96;Mujer;3250;3149;;1947
97;Hombre;716;692;;397
97;Mujer;2234;2178;;1362
98;Hombre;484;459;2;272
98;Mujer;1638;1574;;989
99;Hombre;328;313;;185
99;Mujer;1058;1023;1;592
100;Hombre;180;171;;98
100;Mujer;738;716;;419
101;Hombre;105;100;;61
101;Mujer;439;419;1;234
102;Hombre;59;56;;30
102;Mujer;285;276;;156
103;Hombre;35;34;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
