EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
46;Hombre;42979;13666
46;Intersex (Indeterminado);30;4
46;Mujer;53063;24504
47;Desconocido;6;3
47;Hombre;44048;13877
47;Intersex (Indeterminado);25;
47;Mujer;53505;24394
48;Desconocido;5;1
48;Hombre;44603;13681
48;Intersex (Indeterminado);24;2
48;Mujer;55107;24397
49;Desconocido;9;3
49;Hombre;46181;13423
49;Intersex (Indeterminado);34;2
49;Mujer;57463;24284
50;Desconocido;12;2
50;Hombre;68834;18354
50;Intersex (Indeterminado);116;1
50;Mujer;81324;31172
51;Desconocido;20;5
51;Hombre;70042;18685
51;Intersex (Indeterminado);121;4
51;Mujer;82608;31488
52;Desconocido;17;5
52;Hombre;75288;19890
52;Intersex (Indeterminado);106;3
52;Mujer;89346;33674
53;Desconocido;12;4
53;Hombre;78292;21346
53;Intersex (Indeterminado);75;1
53;Mujer;91624;35599
54;Desconocido;14;3
54;Hombre;80087;23787
54;Intersex (Indeterminado);64;2
54;Mujer;94506;39472
55;Desconocido;19;7
55;Hombre;82265;25818
55;Intersex (Indeterminado);61;1
55;Mujer;96806;42122
56;Desconocido;10;4
56;Hombre;83450;27962
56;Intersex (Indeterminado);64;1
56;Mujer;97959;44401
57;Desconocido;20;9
57;Hombre;84236;29752
57;Intersex (Indeterminado);41;
57;Mujer;98509;46141
58;Desconocido;14;4
58;Hombre;85572;32578
58;Intersex (Indeterminado);40;3
58;Mujer;99766;49144
59;Desconocido;12;7
59;Hombre;82734;34456
59;Intersex (Indeterminado);36;3
59;Mujer;96620;50804
60;Desconocido;12;10
60;Hombre;85025;64080
60;Intersex (Indeterminado);21;6
60;Mujer;98625;80554
61;Desconocido;12;11
61;Hombre;79350;63575
61;Intersex (Indeterminado);20;6
61;Mujer;92363;78480
62;Desconocido;13;11
62;Hombre;77840;64122
62;Intersex (Indeterminado);18;4
62;Mujer;90348;78426
63;Desconocido;10;7
63;Hombre;77447;65226
63;Intersex (Indeterminado);22;9
63;Mujer;89045;78500
64;Desconocido;7;5
64;Hombre;73751;63058
64;Intersex (Indeterminado);10;6
64;Mujer;85394;76051
65;Desconocido;10;9
65;Hombre;71358;64366
65;Intersex (Indeterminado);14;4
65;Mujer;82943;76649
66;Desconocido;4;3
66;Hombre;65643;59986
66;Intersex (Indeterminado);7;2
66;Mujer;76935;71425
67;Desconocido;10;10
67;Hombre;65418;60290
67;Intersex (Indeterminado);9;4
67;Mujer;76631;71700
68;Desconocido;7;6
68;Hombre;59911;55377
68;Intersex (Indeterminado);8;6
68;Mujer;70606;66144
69;Desconocido;9;8
69;Hombre;55871;52015
69;Intersex (Indeterminado);5;4
69;Mujer;65936;61888
70;Desconocido;7;7
70;Hombre;52875;49393
70;Intersex (Indeterminado);5;1
70;Mujer;62677;59094
71;Desconocido;7;5
71;Hombre;50627;47554
71;Intersex (Indeterminado);2;
71;Mujer;60722;57491
72;Desconocido;6;6
72;Hombre;48398;45612
72;Intersex (Indeterminado);3;2
72;Mujer;58901;55811
73;Desconocido;5;4
73;Hombre;45508;43064
73;Intersex (Indeterminado);2;2
73;Mujer;55973;53013
74;Desconocido;7;7
74;Hombre;42554;40187
74;Intersex (Indeterminado);5;3
74;Mujer;53147;50348
75;Desconocido;3;3
75;Hombre;39952;37822
75;Intersex (Indeterminado);3;2
75;Mujer;50327;47795
76;Desconocido;5;5
76;Hombre;37250;35272
76;Intersex (Indeterminado);4;2
76;Mujer;47886;45457
77;Desconocido;4;4
77;Hombre;33679;31959
77;Intersex (Indeterminado);3;2
77;Mujer;43810;41535
78;Desconocido;4;4
78;Hombre;31222;29554
78;Intersex (Indeterminado);1;1
78;Mujer;41783;39565
79;Desconocido;5;5
79;Hombre;27923;26444
79;Intersex (Indeterminado);3;2
79;Mujer;38435;36421
80;Desconocido;3;2
80;Hombre;26082;24725
80;Intersex (Indeterminado);1;1
80;Mujer;36676;34606
81;Desconocido;3;2
81;Hombre;22353;21178
81;Mujer;32788;30996
82;Desconocido;3;3
82;Hombre;19206;18186
82;Intersex (Indeterminado);3;1
82;Mujer;28698;27099
83;Desconocido;6;5
83;Hombre;17283;16374
83;Intersex (Indeterminado);3;3
83;Mujer;26225;24654
84;Desconocido;5;4
84;Hombre;15359;14503
84;Mujer;24240;22819
85;Desconocido;2;2
85;Hombre;13404;12591
85;Mujer;21769;20441
86;Hombre;11613;10902
86;Intersex (Indeterminado);1;1
86;Mujer;19910;18714
87;Desconocido;1;1
87;Hombre;9824;9232
87;Mujer;17347;16306
88;Desconocido;2;1
88;Hombre;8877;8346
88;Intersex (Indeterminado);2;1
88;Mujer;16239;15171
89;Desconocido;1;1
89;Hombre;7480;7017
89;Intersex (Indeterminado);1;1
89;Mujer;14283;13384
90;Desconocido;5;3
90;Hombre;6375;5947
90;Intersex (Indeterminado);2;2
90;Mujer;13423;12501
91;Desconocido;2;2
91;Hombre;4975;4631
91;Mujer;11061;10320
92;Desconocido;1;
92;Hombre;3902;3644
92;Mujer;9102;8445
93;Desconocido;3;2
93;Hombre;2936;2747
93;Intersex (Indeterminado);1;1
93;Mujer;7010;6486
94;Hombre;1971;1818
94;Intersex (Indeterminado);1;
94;Mujer;5170;4791
95;Desconocido;2;2
95;Hombre;1377;1242
95;Mujer;3906;3620
96;Hombre;1058;961
96;Mujer;3075;2812
97;Hombre;682;633
97;Mujer;2144;1978
98;Hombre;454;413
98;Mujer;1575;1427
99;Desconocido;1;1
99;Hombre;319;292
99;Mujer;1015;930
100;Hombre;173;154
100;Mujer;708;653
101;Hombre;103;90
101;Mujer;426;382
102;Hombre;54;47
102;Mujer;277;248
103;Hombre;35;31
103;Mujer;166;149
104;Hombre;15;10
104;Mujer;97;87
105;Hombre;16;12
105;Mujer;52;47
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;20
108;Hombre;2;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
