EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16230;6072
38;Intersex (Indeterminado);4;2
38;Mujer;28359;9612
39;Desconocido;6;4
39;Hombre;16068;5887
39;Intersex (Indeterminado);3;1
39;Mujer;27845;9320
40;Desconocido;6;2
40;Hombre;15262;5549
40;Intersex (Indeterminado);5;1
40;Mujer;26427;8860
41;Desconocido;7;2
41;Hombre;14263;5234
41;Intersex (Indeterminado);3;1
41;Mujer;24974;8247
42;Desconocido;3;1
42;Hombre;13409;4980
42;Intersex (Indeterminado);1;
42;Mujer;23527;7828
43;Desconocido;5;4
43;Hombre;13115;4767
43;Intersex (Indeterminado);1;1
43;Mujer;22770;7692
44;Desconocido;3;1
44;Hombre;12956;4495
44;Intersex (Indeterminado);5;2
44;Mujer;23049;7698
45;Desconocido;2;
45;Hombre;13442;4631
45;Intersex (Indeterminado);1;
45;Mujer;23404;7476
46;Desconocido;3;2
46;Hombre;13776;4445
46;Intersex (Indeterminado);4;
46;Mujer;24831;7505
47;Desconocido;6;3
47;Hombre;14043;4464
47;Intersex (Indeterminado);2;2
47;Mujer;24691;7359
48;Desconocido;2;
48;Hombre;13775;4320
48;Intersex (Indeterminado);3;
48;Mujer;24686;7272
49;Desconocido;4;2
49;Hombre;13531;4049
49;Intersex (Indeterminado);6;3
49;Mujer;24605;7077
50;Desconocido;2;1
50;Hombre;19362;3894
50;Intersex (Indeterminado);4;1
50;Mujer;32797;6622
51;Desconocido;5;
51;Hombre;19857;3711
51;Intersex (Indeterminado);5;
51;Mujer;33344;6201
52;Desconocido;5;1
52;Hombre;21120;3772
52;Intersex (Indeterminado);5;2
52;Mujer;35735;6325
53;Desconocido;6;4
53;Hombre;22623;3652
53;Intersex (Indeterminado);2;
53;Mujer;37809;6120
54;Desconocido;5;
54;Hombre;25108;3745
54;Intersex (Indeterminado);1;
54;Mujer;41612;6000
55;Desconocido;9;1
55;Hombre;27203;3620
55;Intersex (Indeterminado);6;
55;Mujer;44447;6091
56;Desconocido;5;1
56;Hombre;29459;3745
56;Intersex (Indeterminado);5;3
56;Mujer;46766;5889
57;Desconocido;7;2
57;Hombre;31369;3559
57;Intersex (Indeterminado);4;
57;Mujer;48638;5687
58;Desconocido;3;
58;Hombre;34087;3647
58;Intersex (Indeterminado);4;
58;Mujer;51515;5537
59;Desconocido;4;
59;Hombre;35958;3619
59;Intersex (Indeterminado);6;
59;Mujer;53179;5373
60;Desconocido;10;
60;Hombre;66733;5066
60;Intersex (Indeterminado);19;1
60;Mujer;83553;7368
61;Desconocido;16;3
61;Hombre;65872;5029
61;Intersex (Indeterminado);14;1
61;Mujer;81057;7009
62;Desconocido;11;2
62;Hombre;66121;4961
62;Intersex (Indeterminado);7;1
62;Mujer;80558;6795
63;Desconocido;9;2
63;Hombre;67063;5146
63;Intersex (Indeterminado);10;1
63;Mujer;80356;6847
64;Desconocido;10;1
64;Hombre;64705;5022
64;Intersex (Indeterminado);14;3
64;Mujer;77755;6673
65;Desconocido;12;
65;Hombre;65476;5799
65;Intersex (Indeterminado);9;
65;Mujer;77837;7854
66;Desconocido;6;1
66;Hombre;60991;5658
66;Intersex (Indeterminado);4;
66;Mujer;72560;7661
67;Desconocido;10;
67;Hombre;61285;6124
67;Intersex (Indeterminado);9;
67;Mujer;72708;8114
68;Desconocido;8;2
68;Hombre;56336;6159
68;Intersex (Indeterminado);8;1
68;Mujer;67109;8194
69;Desconocido;7;1
69;Hombre;52805;6940
69;Intersex (Indeterminado);6;
69;Mujer;62737;9205
70;Desconocido;10;2
70;Hombre;50120;12416
70;Intersex (Indeterminado);4;2
70;Mujer;59925;16450
71;Desconocido;6;3
71;Hombre;48269;14931
71;Intersex (Indeterminado);4;
71;Mujer;58236;19797
72;Desconocido;5;2
72;Hombre;46297;16813
72;Intersex (Indeterminado);3;
72;Mujer;56546;21647
73;Desconocido;4;2
73;Hombre;43735;28058
73;Intersex (Indeterminado);3;3
73;Mujer;53767;34727
74;Desconocido;5;5
74;Hombre;40797;27201
74;Intersex (Indeterminado);5;4
74;Mujer;51023;34188
75;Desconocido;4;4
75;Hombre;38435;27205
75;Intersex (Indeterminado);2;
75;Mujer;48448;34279
76;Desconocido;4;3
76;Hombre;35826;25879
76;Intersex (Indeterminado);4;3
76;Mujer;46108;32841
77;Desconocido;2;1
77;Hombre;32481;23688
77;Intersex (Indeterminado);3;3
77;Mujer;42129;30300
78;Desconocido;4;3
78;Hombre;30043;22120
78;Intersex (Indeterminado);1;1
78;Mujer;40193;29137
79;Desconocido;5;3
79;Hombre;26943;19954
79;Intersex (Indeterminado);3;3
79;Mujer;36945;26812
80;Desconocido;3;2
80;Hombre;25176;18877
80;Intersex (Indeterminado);2;
80;Mujer;35175;26005
81;Desconocido;4;3
81;Hombre;21563;16368
81;Mujer;31546;23266
82;Desconocido;1;1
82;Hombre;18524;14065
82;Intersex (Indeterminado);1;
82;Mujer;27548;20451
83;Desconocido;5;3
83;Hombre;16699;12708
83;Intersex (Indeterminado);3;2
83;Mujer;25117;18357
84;Desconocido;2;1
84;Hombre;14807;11176
84;Intersex (Indeterminado);1;1
84;Mujer;23231;17005
85;Desconocido;2;1
85;Hombre;12888;9829
85;Mujer;20851;15277
86;Desconocido;2;2
86;Hombre;11171;8457
86;Mujer;19053;13855
87;Desconocido;3;3
87;Hombre;9460;7158
87;Intersex (Indeterminado);1;1
87;Mujer;16635;12094
88;Desconocido;1;1
88;Hombre;8559;6371
88;Intersex (Indeterminado);1;
88;Mujer;15500;11077
89;Desconocido;3;2
89;Hombre;7214;5326
89;Intersex (Indeterminado);1;1
89;Mujer;13652;9798
90;Desconocido;3;2
90;Hombre;6108;4528
90;Intersex (Indeterminado);2;2
90;Mujer;12843;8920
91;Desconocido;1;
91;Hombre;4771;3484
91;Mujer;10571;7333
92;Desconocido;1;1
92;Hombre;3756;2724
92;Mujer;8682;5903
93;Hombre;2829;2014
93;Intersex (Indeterminado);2;1
93;Mujer;6679;4506
94;Hombre;1883;1310
94;Mujer;4934;3238
95;Desconocido;1;1
95;Hombre;1300;857
95;Mujer;3735;2431
96;Hombre;1012;685
96;Mujer;2919;1820
97;Hombre;656;414
97;Mujer;2040;1285
98;Desconocido;1;
98;Hombre;435;272
98;Mujer;1484;880
99;Hombre;308;193
99;Mujer;974;568
100;Hombre;159;104
100;Mujer;679;391
101;Hombre;98;55
101;Mujer;410;235
102;Hombre;52;31
102;Mujer;263;140
103;Hombre;32;18
103;Mujer;161;92
104;Hombre;13;6
104;Mujer;91;55
105;Hombre;15;6
105;Mujer;50;26
106;Hombre;2;1
106;Mujer;24;16
107;Hombre;4;1
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;3
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;2;1
112;Mujer;1;
117;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
