EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
47;Mujer;123218;121508;2631;92057
48;Desconocido;7;6;;4
48;Hombre;117385;114591;3212;78677
48;Intersex (Indeterminado);267;258;11;113
48;Mujer;123536;121800;2419;93017
49;Desconocido;9;9;;6
49;Hombre;114871;112123;2918;78290
49;Intersex (Indeterminado);213;208;9;84
49;Mujer;121780;120139;2285;92523
50;Desconocido;8;8;;8
50;Hombre;111398;108927;2709;78103
50;Intersex (Indeterminado);217;208;8;100
50;Mujer;117933;116481;2159;90818
51;Desconocido;7;7;1;6
51;Hombre;107142;104892;2478;75738
51;Intersex (Indeterminado);201;194;8;87
51;Mujer;113931;112557;1972;88164
52;Desconocido;10;9;;6
52;Hombre;109238;107009;2395;77922
52;Intersex (Indeterminado);183;177;10;83
52;Mujer;117404;116043;1960;91935
53;Desconocido;16;13;;8
53;Hombre;111531;109396;2365;80697
53;Intersex (Indeterminado);178;173;10;63
53;Mujer;119329;117997;1814;94085
54;Desconocido;5;4;;2
54;Hombre;111443;109412;2222;84124
54;Intersex (Indeterminado);130;128;13;59
54;Mujer;120502;119226;1673;97647
55;Desconocido;8;8;;8
55;Hombre;111869;109906;2092;87423
55;Intersex (Indeterminado);130;127;9;72
55;Mujer;121450;120199;1577;100141
56;Desconocido;6;5;;5
56;Hombre;111239;109257;2022;87258
56;Intersex (Indeterminado);147;140;10;68
56;Mujer;121171;119934;1482;100394
57;Desconocido;7;7;;4
57;Hombre;109496;107693;1798;86580
57;Intersex (Indeterminado);139;137;6;67
57;Mujer;119582;118354;1390;99402
58;Desconocido;6;6;;4
58;Hombre;109419;107625;1779;86604
58;Intersex (Indeterminado);102;96;5;46
58;Mujer;119625;118394;1350;99654
59;Desconocido;9;9;;8
59;Hombre;103945;102351;1620;82583
59;Intersex (Indeterminado);105;103;7;39
59;Mujer;114740;113644;1152;95610
60;Desconocido;5;5;;5
60;Hombre;102698;101127;771;82538
60;Intersex (Indeterminado);101;97;3;46
60;Mujer;113755;112673;550;95506
61;Desconocido;10;9;;7
61;Hombre;95022;93622;118;76374
61;Intersex (Indeterminado);64;62;1;28
61;Mujer;105697;104626;60;88770
62;Desconocido;5;4;;2
62;Hombre;91965;90740;62;74648
62;Intersex (Indeterminado);61;59;;25
62;Mujer;102457;101518;46;86730
63;Desconocido;7;7;;6
63;Hombre;89821;88617;58;73772
63;Intersex (Indeterminado);66;63;;26
63;Mujer;99708;98779;33;84948
64;Desconocido;4;4;;3
64;Hombre;85147;84026;64;70209
64;Intersex (Indeterminado);49;48;;15
64;Mujer;95434;94629;38;81373
65;Desconocido;9;8;;6
65;Hombre;80656;79675;32;67386
65;Intersex (Indeterminado);52;51;;25
65;Mujer;91482;90778;23;78521
66;Desconocido;3;3;;3
66;Hombre;73098;72284;26;61527
66;Intersex (Indeterminado);30;29;;7
66;Mujer;84089;83362;23;72384
67;Desconocido;3;3;;2
67;Hombre;72183;71387;14;61559
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83446;82822;20;72122
68;Desconocido;6;6;;6
68;Hombre;66048;65312;26;56077
68;Intersex (Indeterminado);21;21;;5
68;Mujer;76791;76141;17;66503
69;Desconocido;7;7;;6
69;Hombre;61083;60412;18;52229
69;Intersex (Indeterminado);24;23;;9
69;Mujer;71257;70678;11;61888
70;Desconocido;10;9;;7
70;Hombre;57294;56720;14;49227
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67552;67007;10;58630
71;Desconocido;2;2;;2
71;Hombre;54813;54199;8;47009
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65372;64805;9;56689
72;Desconocido;5;5;;5
72;Hombre;52081;51558;11;44930
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63087;62549;7;54636
73;Desconocido;2;1;;
73;Hombre;48998;48439;11;42027
73;Intersex (Indeterminado);7;7;;3
73;Mujer;60004;59496;10;51783
74;Desconocido;3;3;;3
74;Hombre;45672;45156;7;39081
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56900;56412;7;48808
75;Desconocido;4;4;;4
75;Hombre;42657;42221;2;36417
75;Intersex (Indeterminado);11;11;;8
75;Mujer;53853;53361;6;45965
76;Desconocido;6;6;;6
76;Hombre;39791;39316;6;33721
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51166;50666;2;43463
77;Desconocido;4;3;;3
77;Hombre;35892;35435;2;30384
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46764;46299;7;39394
78;Desconocido;4;4;;3
78;Hombre;33282;32848;6;27885
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44503;44071;4;37143
79;Desconocido;4;4;;4
79;Hombre;29840;29431;1;24928
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41198;40719;4;34160
80;Desconocido;4;4;;3
80;Hombre;27672;27310;;22849
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39066;38592;1;32054
81;Desconocido;2;2;;2
81;Hombre;23726;23366;3;19457
81;Intersex (Indeterminado);4;4;;1
81;Mujer;35011;34565;;28345
82;Desconocido;3;3;;3
82;Hombre;20407;20090;4;16536
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30618;30232;5;24662
83;Desconocido;4;3;;2
83;Hombre;18344;18065;;14709
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27955;27598;2;22113
84;Desconocido;1;1;;1
84;Hombre;16288;16003;;12878
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25764;25400;2;20263
85;Desconocido;4;4;;3
85;Hombre;14176;13921;1;11141
85;Intersex (Indeterminado);2;2;;
85;Mujer;23196;22838;;17967
86;Desconocido;1;1;;1
86;Hombre;12296;12039;1;9449
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21238;20889;;16377
87;Hombre;10406;10210;2;7917
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18470;18179;3;13922
88;Desconocido;2;2;;2
88;Hombre;9346;9157;2;6932
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17247;16934;;12866
89;Desconocido;2;2;;2
89;Hombre;7903;7708;2;5816
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15140;14849;1;11188
90;Desconocido;2;2;;1
90;Hombre;6750;6589;;4821
90;Mujer;14215;13922;1;10171
91;Hombre;5254;5104;;3662
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11756;11504;3;8317
92;Desconocido;1;1;;1
92;Hombre;4118;4004;;2895
92;Mujer;9609;9364;1;6785
93;Desconocido;1;1;;1
93;Hombre;3105;3020;;2117
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7468;7277;;5081
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1356
94;Mujer;5456;5303;;3742
95;Desconocido;1;1;;1
95;Hombre;1455;1388;;953
95;Intersex (Indeterminado);1;1;;
95;Mujer;4092;3989;;2698
96;Hombre;1118;1075;;739
96;Mujer;3259;3158;;2122
97;Hombre;718;694;;432
97;Mujer;2237;2185;;1477
98;Hombre;483;462;2;294
98;Mujer;1644;1580;;1052
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;640
100;Hombre;181;171;;110
100;Mujer;739;718;;447
101;Hombre;105;100;;65
101;Mujer;440;421;1;253
102;Hombre;60;56;;30
102;Mujer;285;278;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
