EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15306;2795
38;Intersex (Indeterminado);4;1
38;Mujer;27218;5814
39;Desconocido;5;
39;Hombre;15095;2610
39;Intersex (Indeterminado);4;1
39;Mujer;26784;5520
40;Desconocido;5;2
40;Hombre;14372;2447
40;Intersex (Indeterminado);4;1
40;Mujer;25397;5154
41;Desconocido;7;
41;Hombre;13405;2205
41;Intersex (Indeterminado);3;1
41;Mujer;23989;4832
42;Desconocido;3;
42;Hombre;12591;2098
42;Intersex (Indeterminado);2;
42;Mujer;22582;4457
43;Desconocido;4;1
43;Hombre;12267;1981
43;Intersex (Indeterminado);1;
43;Mujer;21752;4268
44;Desconocido;3;
44;Hombre;12075;1806
44;Intersex (Indeterminado);5;1
44;Mujer;22065;4222
45;Desconocido;1;1
45;Hombre;12443;1807
45;Intersex (Indeterminado);1;
45;Mujer;22165;4081
46;Desconocido;3;
46;Hombre;12087;1660
46;Intersex (Indeterminado);3;
46;Mujer;22452;4047
47;Desconocido;6;
47;Hombre;12277;1712
47;Intersex (Indeterminado);2;1
47;Mujer;22050;3977
48;Desconocido;2;
48;Hombre;11818;1698
48;Intersex (Indeterminado);2;
48;Mujer;21728;3886
49;Desconocido;3;
49;Hombre;11175;1567
49;Intersex (Indeterminado);5;1
49;Mujer;21067;3832
50;Desconocido;2;
50;Hombre;10836;1551
50;Intersex (Indeterminado);3;1
50;Mujer;19949;3628
51;Desconocido;1;
51;Hombre;10421;1535
51;Mujer;19158;3367
52;Desconocido;6;1
52;Hombre;10605;1557
52;Intersex (Indeterminado);2;1
52;Mujer;19522;3400
53;Desconocido;5;
53;Hombre;10544;1608
53;Mujer;19385;3357
54;Desconocido;3;
54;Hombre;10844;1623
54;Mujer;19751;3265
55;Desconocido;5;
55;Hombre;10986;1609
55;Intersex (Indeterminado);2;
55;Mujer;19958;3320
56;Desconocido;2;
56;Hombre;11351;1667
56;Intersex (Indeterminado);2;1
56;Mujer;19759;3140
57;Desconocido;5;
57;Hombre;11544;1565
57;Mujer;19466;3066
58;Desconocido;1;
58;Hombre;15326;1536
58;Intersex (Indeterminado);3;
58;Mujer;24096;2892
59;Desconocido;4;
59;Hombre;17050;1577
59;Intersex (Indeterminado);3;
59;Mujer;25140;2771
60;Desconocido;9;1
60;Hombre;56953;1973
60;Intersex (Indeterminado);17;
60;Mujer;73101;3144
61;Desconocido;16;
61;Hombre;59497;1959
61;Intersex (Indeterminado);12;
61;Mujer;74446;2893
62;Desconocido;11;
62;Hombre;60921;1885
62;Intersex (Indeterminado);9;1
62;Mujer;75398;2689
63;Desconocido;9;
63;Hombre;62575;1980
63;Intersex (Indeterminado);9;1
63;Mujer;75851;2635
64;Desconocido;11;1
64;Hombre;60968;1839
64;Intersex (Indeterminado);14;1
64;Mujer;73918;2375
65;Desconocido;11;
65;Hombre;63522;2044
65;Intersex (Indeterminado);11;
65;Mujer;75883;2657
66;Desconocido;6;
66;Hombre;59429;1831
66;Intersex (Indeterminado);5;1
66;Mujer;70885;2362
67;Desconocido;10;
67;Hombre;59949;1843
67;Intersex (Indeterminado);9;
67;Mujer;71161;2293
68;Desconocido;12;2
68;Hombre;55153;1841
68;Intersex (Indeterminado);8;
68;Mujer;65822;2224
69;Desconocido;6;
69;Hombre;51795;1893
69;Intersex (Indeterminado);6;
69;Mujer;61563;2263
70;Desconocido;11;1
70;Hombre;49262;3892
70;Intersex (Indeterminado);3;1
70;Mujer;58883;4832
71;Desconocido;6;1
71;Hombre;47518;4554
71;Intersex (Indeterminado);6;
71;Mujer;57336;5710
72;Desconocido;6;
72;Hombre;45632;4845
72;Intersex (Indeterminado);3;
72;Mujer;55678;5788
73;Desconocido;5;1
73;Hombre;43098;4702
73;Intersex (Indeterminado);3;1
73;Mujer;52977;5618
74;Desconocido;2;1
74;Hombre;40177;4566
74;Intersex (Indeterminado);4;1
74;Mujer;50222;5453
75;Desconocido;3;1
75;Hombre;37888;4699
75;Intersex (Indeterminado);2;
75;Mujer;47647;5435
76;Desconocido;4;
76;Hombre;35307;4575
76;Intersex (Indeterminado);4;2
76;Mujer;45381;5571
77;Desconocido;2;
77;Hombre;32057;4286
77;Intersex (Indeterminado);3;2
77;Mujer;41483;5164
78;Desconocido;4;1
78;Hombre;29605;4413
78;Intersex (Indeterminado);3;
78;Mujer;39512;5391
79;Desconocido;4;
79;Hombre;26536;4300
79;Intersex (Indeterminado);3;
79;Mujer;36298;5436
80;Desconocido;4;1
80;Hombre;24799;4980
80;Intersex (Indeterminado);3;
80;Mujer;34616;6163
81;Desconocido;4;1
81;Hombre;21284;7286
81;Intersex (Indeterminado);1;
81;Mujer;31037;9115
82;Desconocido;2;1
82;Hombre;18260;6275
82;Intersex (Indeterminado);1;
82;Mujer;27109;8184
83;Desconocido;4;1
83;Hombre;16468;5807
83;Intersex (Indeterminado);4;3
83;Mujer;24668;7432
84;Desconocido;2;1
84;Hombre;14591;5543
84;Intersex (Indeterminado);2;
84;Mujer;22852;7631
85;Desconocido;2;1
85;Hombre;12726;7377
85;Intersex (Indeterminado);1;1
85;Mujer;20515;11105
86;Desconocido;1;1
86;Hombre;11012;6480
86;Mujer;18778;10294
87;Desconocido;4;4
87;Hombre;9325;5553
87;Intersex (Indeterminado);1;1
87;Mujer;16384;9224
88;Desconocido;1;1
88;Hombre;8438;4958
88;Intersex (Indeterminado);1;
88;Mujer;15256;8479
89;Desconocido;3;1
89;Hombre;7101;4241
89;Intersex (Indeterminado);1;1
89;Mujer;13426;7479
90;Desconocido;2;
90;Hombre;6038;3564
90;Intersex (Indeterminado);2;2
90;Mujer;12650;6860
91;Desconocido;1;
91;Hombre;4707;2778
91;Mujer;10406;5641
92;Hombre;3708;2172
92;Mujer;8543;4473
93;Hombre;2799;1564
93;Intersex (Indeterminado);2;1
93;Mujer;6555;3378
94;Hombre;1846;1000
94;Mujer;4852;2451
95;Desconocido;1;1
95;Hombre;1286;670
95;Mujer;3673;1794
96;Hombre;991;525
96;Mujer;2874;1302
97;Hombre;650;314
97;Mujer;1997;908
98;Desconocido;1;
98;Hombre;426;200
98;Mujer;1459;616
99;Hombre;305;139
99;Mujer;957;383
100;Hombre;156;70
100;Mujer;670;269
101;Hombre;96;43
101;Mujer;407;151
102;Hombre;52;22
102;Mujer;257;86
103;Hombre;33;12
103;Mujer;155;57
104;Hombre;13;5
104;Mujer;89;37
105;Hombre;14;5
105;Mujer;47;18
106;Hombre;2;
106;Mujer;25;10
107;Hombre;4;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
