EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
95;Desconocido;1;
95;Hombre;1197;5
95;Mujer;3391;12
96;Hombre;918;1
96;Mujer;2651;4
97;Hombre;607;3
97;Mujer;1858;
98;Desconocido;1;
98;Hombre;397;
98;Mujer;1363;4
99;Hombre;289;1
99;Mujer;868;1
100;Hombre;148;1
100;Mujer;607;4
101;Hombre;93;
101;Mujer;380;1
102;Hombre;49;
102;Mujer;240;
103;Hombre;30;
103;Mujer;142;1
104;Hombre;12;
104;Mujer;85;
105;Hombre;14;
105;Mujer;44;
106;Hombre;2;
106;Mujer;25;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;1;
139;Hombre;1;1
