EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
68;Intersex (Indeterminado);22;14
68;Mujer;72348;70678
69;Desconocido;9;8
69;Hombre;57461;55952
69;Intersex (Indeterminado);17;8
69;Mujer;67479;65970
70;Desconocido;8;8
70;Hombre;54131;52845
70;Intersex (Indeterminado);18;11
70;Mujer;64105;62691
71;Desconocido;9;9
71;Hombre;51817;50511
71;Intersex (Indeterminado);11;9
71;Mujer;62020;60716
72;Desconocido;4;4
72;Hombre;49472;48338
72;Intersex (Indeterminado);9;7
72;Mujer;60063;58830
73;Desconocido;6;6
73;Hombre;46512;45443
73;Intersex (Indeterminado);9;6
73;Mujer;57158;55972
74;Desconocido;4;4
74;Hombre;43406;42440
74;Intersex (Indeterminado);5;4
74;Mujer;54194;53149
75;Desconocido;4;4
75;Hombre;40699;39807
75;Intersex (Indeterminado);9;8
75;Mujer;51328;50272
76;Desconocido;4;4
76;Hombre;37960;37101
76;Intersex (Indeterminado);9;7
76;Mujer;48840;47808
77;Desconocido;1;1
77;Hombre;34303;33523
77;Intersex (Indeterminado);6;5
77;Mujer;44620;43708
78;Desconocido;3;3
78;Hombre;31799;31088
78;Intersex (Indeterminado);5;4
78;Mujer;42587;41695
79;Desconocido;3;3
79;Hombre;28437;27774
79;Intersex (Indeterminado);6;3
79;Mujer;39181;38361
80;Desconocido;5;4
80;Hombre;26544;25959
80;Intersex (Indeterminado);1;
80;Mujer;37363;36506
81;Desconocido;5;4
81;Hombre;22731;22188
81;Intersex (Indeterminado);1;1
81;Mujer;33386;32649
82;Desconocido;5;5
82;Hombre;19539;19078
82;Intersex (Indeterminado);4;3
82;Mujer;29206;28596
83;Desconocido;6;5
83;Hombre;17575;17136
83;Intersex (Indeterminado);2;2
83;Mujer;26717;26117
84;Desconocido;5;4
84;Hombre;15637;15237
84;Intersex (Indeterminado);1;
84;Mujer;24675;24108
85;Desconocido;3;3
85;Hombre;13630;13263
85;Intersex (Indeterminado);4;4
85;Mujer;22172;21618
86;Hombre;11791;11466
86;Intersex (Indeterminado);1;1
86;Mujer;20276;19803
87;Desconocido;1;1
87;Hombre;9999;9721
87;Intersex (Indeterminado);1;1
87;Mujer;17669;17248
88;Desconocido;3;3
88;Hombre;9016;8758
88;Intersex (Indeterminado);3;3
88;Mujer;16568;16146
89;Hombre;7605;7368
89;Intersex (Indeterminado);1;1
89;Mujer;14535;14136
90;Desconocido;2;2
90;Hombre;6522;6297
90;Intersex (Indeterminado);1;1
90;Mujer;13661;13265
91;Desconocido;1;1
91;Hombre;5062;4876
91;Intersex (Indeterminado);1;1
91;Mujer;11254;10942
92;Hombre;3983;3833
92;Mujer;9266;8967
93;Desconocido;2;2
93;Hombre;2981;2879
93;Intersex (Indeterminado);1;1
93;Mujer;7138;6903
94;Desconocido;2;2
94;Hombre;2000;1929
94;Intersex (Indeterminado);1;1
94;Mujer;5265;5079
95;Desconocido;1;1
95;Hombre;1395;1330
95;Intersex (Indeterminado);1;
95;Mujer;3968;3833
96;Hombre;1085;1034
96;Mujer;3141;3017
97;Hombre;693;664
97;Mujer;2174;2111
98;Hombre;460;437
98;Mujer;1601;1528
99;Hombre;322;308
99;Mujer;1038;990
100;Hombre;176;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;413
102;Hombre;57;52
102;Mujer;279;268
103;Hombre;34;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
