EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
94;Hombre;2102;2043;1;1472;57
94;Mujer;5485;5335;;4091;196
95;Hombre;1462;1400;1;1012;30
95;Mujer;4114;4011;;2942;148
96;Hombre;1121;1076;;787;26
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3277;3177;;2300;107
97;Desconocido;1;1;;1;
97;Hombre;720;693;;464;14
97;Mujer;2242;2190;;1582;95
98;Hombre;486;465;;317;13
98;Mujer;1656;1590;;1118;83
99;Hombre;328;315;;217;7
99;Mujer;1067;1032;1;696;48
100;Hombre;183;173;;115;2
100;Mujer;745;723;;480;19
101;Hombre;106;100;;69;3
101;Mujer;446;425;1;275;21
102;Hombre;61;57;;35;
102;Mujer;285;278;;180;16
103;Hombre;34;33;;20;2
103;Mujer;179;166;;113;7
104;Hombre;14;12;;7;1
104;Mujer;101;96;;63;7
105;Hombre;17;14;;7;
105;Mujer;57;56;;43;4
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;1
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
