EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16639;7190
38;Intersex (Indeterminado);3;2
38;Mujer;28804;10768
39;Desconocido;5;4
39;Hombre;16502;7011
39;Intersex (Indeterminado);2;
39;Mujer;28321;10490
40;Desconocido;3;1
40;Hombre;15721;6631
40;Intersex (Indeterminado);4;1
40;Mujer;26858;9916
41;Desconocido;6;2
41;Hombre;14675;6269
41;Intersex (Indeterminado);3;1
41;Mujer;25433;9336
42;Desconocido;3;1
42;Hombre;13853;5940
42;Intersex (Indeterminado);1;1
42;Mujer;23973;8871
43;Desconocido;4;3
43;Hombre;13541;5709
43;Intersex (Indeterminado);1;1
43;Mujer;23286;8712
44;Desconocido;3;1
44;Hombre;13471;5452
44;Intersex (Indeterminado);3;2
44;Mujer;23604;8759
45;Desconocido;2;
45;Hombre;14349;5643
45;Intersex (Indeterminado);1;
45;Mujer;24534;8591
46;Desconocido;4;2
46;Hombre;19456;5443
46;Intersex (Indeterminado);4;
46;Mujer;33172;8590
47;Desconocido;5;4
47;Hombre;20462;5446
47;Intersex (Indeterminado);4;2
47;Mujer;33791;8487
48;Desconocido;3;
48;Hombre;20777;5250
48;Intersex (Indeterminado);7;
48;Mujer;34819;8294
49;Desconocido;6;3
49;Hombre;21013;4922
49;Intersex (Indeterminado);8;3
49;Mujer;35834;8100
50;Desconocido;2;1
50;Hombre;22405;4720
50;Intersex (Indeterminado);4;1
50;Mujer;37085;7584
51;Desconocido;5;
51;Hombre;22775;4520
51;Intersex (Indeterminado);5;
51;Mujer;37567;7079
52;Desconocido;5;1
52;Hombre;24357;4520
52;Intersex (Indeterminado);5;1
52;Mujer;40342;7243
53;Desconocido;7;4
53;Hombre;26113;4403
53;Intersex (Indeterminado);4;
53;Mujer;42519;6969
54;Desconocido;4;
54;Hombre;28199;4481
54;Intersex (Indeterminado);3;
54;Mujer;45571;6936
55;Desconocido;8;1
55;Hombre;30314;4381
55;Intersex (Indeterminado);8;1
55;Mujer;48511;6978
56;Desconocido;5;1
56;Hombre;32536;4562
56;Intersex (Indeterminado);6;3
56;Mujer;50616;6766
57;Desconocido;7;3
57;Hombre;34392;4334
57;Intersex (Indeterminado);6;
57;Mujer;52488;6584
58;Desconocido;1;
58;Hombre;37117;4479
58;Intersex (Indeterminado);5;
58;Mujer;55447;6479
59;Desconocido;5;
59;Hombre;38876;4417
59;Intersex (Indeterminado);6;
59;Mujer;56727;6283
60;Desconocido;9;
60;Hombre;68859;6326
60;Intersex (Indeterminado);18;1
60;Mujer;85649;8960
61;Desconocido;10;3
61;Hombre;67483;6292
61;Intersex (Indeterminado);15;1
61;Mujer;82593;8628
62;Desconocido;10;2
62;Hombre;67516;6303
62;Intersex (Indeterminado);8;1
62;Mujer;81898;8488
63;Desconocido;9;2
63;Hombre;68336;6575
63;Intersex (Indeterminado);9;1
63;Mujer;81521;8655
64;Desconocido;7;
64;Hombre;65813;6439
64;Intersex (Indeterminado);14;3
64;Mujer;78748;8593
65;Desconocido;9;
65;Hombre;66080;7675
65;Intersex (Indeterminado);8;1
65;Mujer;78453;10388
66;Desconocido;5;2
66;Hombre;61481;7473
66;Intersex (Indeterminado);4;
66;Mujer;73087;10245
67;Desconocido;8;
67;Hombre;61740;8381
67;Intersex (Indeterminado);7;
67;Mujer;73145;11042
68;Desconocido;7;2
68;Hombre;56722;8435
68;Intersex (Indeterminado);7;1
68;Mujer;67529;11305
69;Desconocido;7;1
69;Hombre;53136;9812
69;Intersex (Indeterminado);7;
69;Mujer;63121;12685
70;Desconocido;9;2
70;Hombre;50408;18639
70;Intersex (Indeterminado);4;2
70;Mujer;60226;23816
71;Desconocido;7;5
71;Hombre;48560;32927
71;Intersex (Indeterminado);2;
71;Mujer;58563;40751
72;Desconocido;7;4
72;Hombre;46557;32870
72;Intersex (Indeterminado);3;
72;Mujer;56872;40556
73;Desconocido;5;3
73;Hombre;43940;32569
73;Intersex (Indeterminado);3;3
73;Mujer;54032;40250
74;Desconocido;6;5
74;Hombre;40974;30759
74;Intersex (Indeterminado);4;4
74;Mujer;51278;38545
75;Desconocido;6;6
75;Hombre;38590;29537
75;Intersex (Indeterminado);2;1
75;Mujer;48661;36991
76;Desconocido;3;3
76;Hombre;35983;27867
76;Intersex (Indeterminado);4;3
76;Mujer;46327;35347
77;Desconocido;3;2
77;Hombre;32622;25464
77;Intersex (Indeterminado);3;3
77;Mujer;42321;32504
78;Desconocido;4;3
78;Hombre;30180;23567
78;Intersex (Indeterminado);1;1
78;Mujer;40410;31032
79;Desconocido;5;3
79;Hombre;27040;21214
79;Intersex (Indeterminado);3;3
79;Mujer;37124;28483
80;Desconocido;4;3
80;Hombre;25266;19933
80;Intersex (Indeterminado);2;1
80;Mujer;35358;27533
81;Desconocido;3;3
81;Hombre;21665;17248
81;Mujer;31695;24566
82;Desconocido;2;2
82;Hombre;18599;14809
82;Intersex (Indeterminado);1;
82;Mujer;27673;21554
83;Desconocido;5;3
83;Hombre;16751;13374
83;Intersex (Indeterminado);3;2
83;Mujer;25235;19357
84;Desconocido;3;2
84;Hombre;14863;11749
84;Intersex (Indeterminado);1;1
84;Mujer;23349;17961
85;Desconocido;2;1
85;Hombre;12946;10271
85;Mujer;20946;16045
86;Desconocido;1;1
86;Hombre;11218;8852
86;Mujer;19142;14533
87;Desconocido;4;3
87;Hombre;9502;7463
87;Intersex (Indeterminado);1;1
87;Mujer;16715;12673
88;Desconocido;1;1
88;Hombre;8586;6657
88;Intersex (Indeterminado);1;
88;Mujer;15602;11626
89;Desconocido;3;3
89;Hombre;7243;5581
89;Intersex (Indeterminado);1;1
89;Mujer;13749;10300
90;Desconocido;3;2
90;Hombre;6140;4748
90;Intersex (Indeterminado);2;2
90;Mujer;12909;9390
91;Desconocido;1;
91;Hombre;4792;3652
91;Mujer;10621;7756
92;Hombre;3764;2844
92;Mujer;8731;6226
93;Hombre;2841;2114
93;Intersex (Indeterminado);1;1
93;Mujer;6720;4788
94;Hombre;1886;1378
94;Mujer;4955;3458
95;Desconocido;1;1
95;Hombre;1306;911
95;Mujer;3757;2611
96;Hombre;1019;717
96;Mujer;2945;1974
97;Hombre;659;445
97;Mujer;2053;1378
98;Desconocido;1;
98;Hombre;436;287
98;Mujer;1489;956
99;Hombre;309;209
99;Mujer;978;623
100;Hombre;162;116
100;Mujer;684;427
101;Hombre;97;59
101;Mujer;410;254
102;Hombre;53;35
102;Mujer;268;161
103;Hombre;32;19
103;Mujer;162;104
104;Hombre;13;6
104;Mujer;93;63
105;Hombre;15;6
105;Mujer;51;29
106;Hombre;2;2
106;Mujer;24;16
107;Hombre;4;2
107;Mujer;21;11
108;Hombre;1;1
108;Mujer;17;4
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
