EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
61;Hombre;94707;93215;117;70050
61;Intersex (Indeterminado);74;71;1;24
61;Mujer;105410;104304;59;82597
62;Desconocido;5;4;;2
62;Hombre;91696;90352;62;68824
62;Intersex (Indeterminado);71;69;;12
62;Mujer;102217;101236;46;80896
63;Desconocido;8;8;;7
63;Hombre;89547;88293;58;68375
63;Intersex (Indeterminado);84;81;;17
63;Mujer;99486;98505;31;79678
64;Desconocido;5;5;;4
64;Hombre;84914;83765;63;65344
64;Intersex (Indeterminado);57;56;;13
64;Mujer;95228;94347;38;76515
65;Desconocido;8;7;;4
65;Hombre;80463;79431;31;63297
65;Intersex (Indeterminado);59;58;;16
65;Mujer;91315;90570;23;74139
66;Desconocido;4;4;;3
66;Hombre;72918;72086;26;58063
66;Intersex (Indeterminado);39;38;;7
66;Mujer;83910;83157;22;68648
67;Desconocido;4;4;;3
67;Hombre;72027;71203;12;58321
67;Intersex (Indeterminado);30;28;;5
67;Mujer;83316;82657;20;68687
68;Desconocido;6;6;;6
68;Hombre;65923;65161;24;53282
68;Intersex (Indeterminado);27;27;;3
68;Mujer;76654;75963;17;63290
69;Desconocido;6;6;;5
69;Hombre;60958;60274;18;49776
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71121;70558;11;59002
70;Desconocido;10;9;;7
70;Hombre;57204;56600;15;47035
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67434;66881;10;56125
71;Desconocido;3;3;;3
71;Hombre;54712;54080;8;45132
71;Intersex (Indeterminado);15;15;;7
71;Mujer;65253;64649;9;54349
72;Desconocido;5;5;;5
72;Hombre;52003;51468;11;43199
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62977;62440;7;52536
73;Desconocido;1;1;;
73;Hombre;48904;48341;11;40477
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59897;59355;10;49734
74;Desconocido;3;3;;3
74;Hombre;45604;45073;7;37588
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56808;56290;7;46893
75;Desconocido;6;6;;6
75;Hombre;42600;42130;2;35099
75;Intersex (Indeterminado);13;13;;7
75;Mujer;53764;53237;6;44144
76;Desconocido;6;6;;6
76;Hombre;39733;39253;6;32547
76;Intersex (Indeterminado);7;7;;2
76;Mujer;51068;50568;2;41747
77;Desconocido;4;3;;2
77;Hombre;35817;35374;3;29267
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46694;46212;7;37898
78;Desconocido;3;3;;2
78;Hombre;33232;32795;6;26978
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44415;43982;4;35623
79;Desconocido;5;5;;5
79;Hombre;29782;29364;1;24091
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41112;40641;4;32778
80;Desconocido;4;4;;3
80;Hombre;27628;27270;;22081
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39008;38526;1;30772
81;Desconocido;2;2;;2
81;Hombre;23688;23325;3;18780
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34945;34499;;27167
82;Desconocido;3;3;;3
82;Hombre;20379;20058;4;15931
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30553;30163;5;23665
83;Desconocido;3;2;;2
83;Hombre;18316;18027;;14226
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27904;27526;2;21266
84;Desconocido;1;1;;1
84;Hombre;16266;15974;;12442
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25708;25340;2;19440
85;Desconocido;4;3;;3
85;Hombre;14144;13890;1;10780
85;Intersex (Indeterminado);2;2;;
85;Mujer;23141;22796;1;17243
86;Desconocido;1;1;;1
86;Hombre;12277;12025;1;9115
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21194;20855;;15697
87;Hombre;10390;10190;2;7648
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18436;18148;3;13369
88;Desconocido;2;2;;2
88;Hombre;9335;9146;2;6690
88;Intersex (Indeterminado);2;1;;
88;Mujer;17211;16900;;12341
89;Desconocido;2;2;;1
89;Hombre;7895;7694;2;5609
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15103;14814;1;10772
90;Desconocido;1;1;;
90;Hombre;6734;6579;;4652
90;Mujer;14187;13899;1;9791
91;Hombre;5249;5093;;3531
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11734;11474;3;8005
92;Desconocido;1;1;;1
92;Hombre;4116;3998;;2804
92;Mujer;9582;9345;1;6508
93;Desconocido;1;1;;
93;Hombre;3098;3010;;2047
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7451;7267;;4880
94;Desconocido;1;1;;
94;Hombre;2084;2021;2;1302
94;Mujer;5442;5290;;3584
95;Desconocido;1;1;;1
95;Hombre;1452;1387;;914
95;Intersex (Indeterminado);1;1;;
95;Mujer;4084;3981;;2607
96;Hombre;1117;1073;;713
96;Mujer;3254;3151;;2028
97;Hombre;717;692;;415
97;Mujer;2234;2181;;1421
98;Hombre;484;462;2;285
98;Mujer;1641;1577;;1016
99;Hombre;329;314;;195
99;Mujer;1059;1028;1;613
100;Hombre;180;171;;104
100;Mujer;738;718;;434
101;Hombre;105;100;;62
101;Mujer;439;420;1;244
102;Hombre;59;56;;30
102;Mujer;285;277;;162
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
