EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Intersex (Indeterminado);194;184;23;116;
37;Mujer;127754;125554;3903;108314;649
38;Desconocido;13;12;1;10;1
38;Hombre;128937;125482;5886;104318;304
38;Intersex (Indeterminado);182;178;8;112;
38;Mujer;132338;130245;3945;113170;699
39;Desconocido;13;11;;7;
39;Hombre;131052;127757;5926;107357;314
39;Intersex (Indeterminado);176;163;8;112;
39;Mujer;134750;132759;3972;116079;746
40;Desconocido;13;13;;8;
40;Hombre;123595;120512;5312;101723;324
40;Intersex (Indeterminado);165;159;11;108;
40;Mujer;126642;124822;3618;109799;653
41;Desconocido;8;8;;6;
41;Hombre;119514;116651;4918;98908;279
41;Intersex (Indeterminado);191;184;16;143;
41;Mujer;123129;121495;3441;107472;634
42;Desconocido;12;11;;8;
42;Hombre;113661;110960;4566;94833;281
42;Intersex (Indeterminado);183;176;6;129;
42;Mujer;118326;116835;3253;104432;654
43;Desconocido;9;9;3;10;
43;Hombre;111440;108941;4240;93431;274
43;Intersex (Indeterminado);155;148;12;107;
43;Mujer;115135;113777;2923;102216;630
44;Desconocido;6;5;;5;
44;Hombre;111097;108765;4059;94283;290
44;Intersex (Indeterminado);167;162;9;129;
44;Mujer;115639;114400;2897;103787;645
45;Desconocido;8;8;;6;
45;Hombre;116037;113779;3559;99279;290
45;Intersex (Indeterminado);153;148;6;108;
45;Mujer;120151;118877;2796;108619;668
46;Desconocido;9;9;1;7;
46;Hombre;117970;115709;3718;101613;284
46;Intersex (Indeterminado);205;195;13;149;
46;Mujer;123914;122735;2833;112401;627
47;Desconocido;8;8;1;7;
47;Hombre;119127;116843;3383;103002;298
47;Intersex (Indeterminado);178;166;8;130;
47;Mujer;123995;122764;2631;112570;652
48;Desconocido;6;5;;4;
48;Hombre;118437;116252;3229;103041;319
48;Intersex (Indeterminado);213;203;5;151;
48;Mujer;124286;123065;2425;113204;650
49;Desconocido;7;6;;5;
49;Hombre;115990;113850;2936;100838;299
49;Intersex (Indeterminado);153;147;7;116;
49;Mujer;122432;121303;2283;111753;678
50;Desconocido;10;7;;7;
50;Hombre;112369;110507;2722;98873;286
50;Intersex (Indeterminado);166;159;4;127;
50;Mujer;118656;117565;2166;108434;646
51;Desconocido;8;8;1;9;
51;Hombre;108024;106309;2479;95029;310
51;Intersex (Indeterminado);143;137;7;107;
51;Mujer;114568;113601;1972;104934;620
52;Desconocido;10;10;;8;
52;Hombre;110110;108438;2408;97225;312
52;Intersex (Indeterminado);144;140;9;105;
52;Mujer;117998;117073;1965;108341;621
53;Desconocido;13;13;;8;1
53;Hombre;112431;110802;2379;99475;327
53;Intersex (Indeterminado);126;121;7;90;
53;Mujer;119946;118999;1821;110359;640
54;Desconocido;9;9;;7;2
54;Hombre;112283;110709;2234;100242;395
54;Intersex (Indeterminado);95;92;7;72;
54;Mujer;121046;120148;1678;111727;751
55;Desconocido;9;9;;9;
55;Hombre;112683;111178;2103;101091;467
55;Intersex (Indeterminado);100;99;3;80;
55;Mujer;121983;121105;1584;112950;818
56;Desconocido;3;3;;3;1
56;Hombre;112049;110530;2031;100710;467
56;Intersex (Indeterminado);106;99;9;83;
56;Mujer;121713;120801;1487;112759;828
57;Desconocido;8;8;;6;
57;Hombre;110129;108787;1803;99294;491
57;Intersex (Indeterminado);109;107;5;86;
57;Mujer;120058;119247;1391;111258;827
58;Desconocido;7;7;;5;1
58;Hombre;110079;108699;1781;99324;524
58;Intersex (Indeterminado);81;79;5;57;
58;Mujer;120115;119234;1353;111379;863
59;Desconocido;7;7;;7;
59;Hombre;104570;103337;1623;94335;496
59;Intersex (Indeterminado);76;75;7;54;
59;Mujer;115229;114448;1156;106710;779
60;Desconocido;6;6;;6;
60;Hombre;103289;102076;773;93007;553
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114211;113379;550;105444;798
61;Desconocido;9;8;;7;1
61;Hombre;95508;94427;121;85581;575
61;Intersex (Indeterminado);46;45;;35;
61;Mujer;106096;105328;58;97680;761
62;Desconocido;4;3;;2;
62;Hombre;92456;91483;61;83118;590
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102840;102164;46;94883;787
63;Desconocido;8;8;;6;1
63;Hombre;90217;89339;55;81755;585
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100082;99385;34;92600;712
64;Desconocido;3;3;;2;
64;Hombre;85595;84709;67;77504;590
64;Intersex (Indeterminado);36;34;;24;
64;Mujer;95772;95191;39;88544;702
65;Desconocido;8;7;;7;
65;Hombre;81046;80231;33;73714;634
65;Intersex (Indeterminado);46;45;;37;
65;Mujer;91779;91241;23;84987;645
66;Desconocido;3;3;;3;
66;Hombre;73417;72722;26;66940;567
66;Intersex (Indeterminado);21;20;;15;
66;Mujer;84352;83816;22;77968;630
67;Desconocido;4;4;;4;
67;Hombre;72444;71797;16;66429;598
67;Intersex (Indeterminado);17;15;;9;
67;Mujer;83674;83199;20;77516;645
68;Desconocido;6;6;;6;
68;Hombre;66282;65697;26;60533;587
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77029;76521;17;71288;561
69;Desconocido;7;7;;6;
69;Hombre;61281;60739;18;56074;584
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71499;71031;12;66230;538
70;Desconocido;7;7;;7;
70;Hombre;57479;56972;16;52693;578
70;Intersex (Indeterminado);15;15;;10;
70;Mujer;67752;67309;10;62630;521
71;Desconocido;2;2;;2;
71;Hombre;54987;54463;8;50133;588
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65540;65119;9;60396;542
72;Desconocido;5;5;;5;
72;Hombre;52231;51798;11;47813;556
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63250;62871;7;58225;459
73;Desconocido;1;1;;1;
73;Hombre;49148;48674;11;44718;503
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60180;59736;10;55156;436
74;Desconocido;2;2;;2;
74;Hombre;45815;45369;7;41463;473
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57083;56670;7;52048;412
75;Desconocido;3;3;;3;
75;Hombre;42767;42378;3;38686;464
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54013;53588;6;49021;378
76;Desconocido;4;4;;4;
76;Hombre;39918;39505;6;35691;407
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51305;50894;2;46363;335
77;Desconocido;5;4;;4;
77;Hombre;35994;35594;2;32115;372
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46899;46515;7;42100;317
78;Desconocido;4;3;;3;
78;Hombre;33357;33008;6;29554;340
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44644;44263;4;39733;288
79;Desconocido;3;3;;3;
79;Hombre;29927;29552;1;26379;316
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41329;40948;4;36524;219
80;Desconocido;4;4;;3;
80;Hombre;27751;27409;;24197;259
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39184;38756;1;34278;209
81;Desconocido;1;1;;1;
81;Hombre;23812;23469;3;20623;216
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35131;34755;;30399;194
82;Desconocido;3;3;;3;
82;Hombre;20467;20168;4;17510;211
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30721;30386;5;26414;149
83;Desconocido;4;3;;2;
83;Hombre;18392;18131;;15604;173
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28038;27727;2;23809;151
84;Desconocido;1;1;;1;
84;Hombre;16334;16072;;13644;131
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25859;25534;2;21748;95
85;Desconocido;4;4;;4;
85;Hombre;14219;13977;1;11800;126
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23271;22964;;19309;78
86;Desconocido;1;1;;1;
86;Hombre;12336;12103;1;10049;109
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21325;20998;;17572;81
87;Hombre;10438;10242;2;8418;84
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18529;18269;3;14989;51
88;Desconocido;1;1;;1;
88;Hombre;9384;9193;2;7418;74
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17316;17017;;13811;53
89;Desconocido;2;2;;2;
89;Hombre;7926;7748;2;6183;52
89;Mujer;15182;14920;1;11975;41
90;Desconocido;2;2;;1;
90;Hombre;6771;6619;;5134;43
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14254;13990;1;10974;38
91;Hombre;5274;5123;;3899;15
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11815;11560;3;8947;31
92;Desconocido;1;1;;1;
92;Hombre;4133;4019;;3090;20
92;Mujer;9646;9419;;7264;16
93;Hombre;3118;3036;;2253;17
93;Mujer;7494;7317;;5468;10
94;Hombre;2100;2037;1;1443;14
94;Mujer;5479;5328;;4014;5
95;Hombre;1460;1398;1;998;6
95;Mujer;4109;4011;;2886;6
96;Hombre;1121;1074;;777;4
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3175;;2254;5
97;Hombre;722;696;;463;4
97;Mujer;2241;2188;;1558;4
98;Hombre;487;464;;314;3
98;Mujer;1654;1587;;1102;1
99;Hombre;328;314;;214;1
99;Mujer;1065;1031;1;681;2
100;Hombre;182;173;;115;
100;Mujer;744;722;;471;
101;Hombre;106;100;;67;
101;Mujer;443;423;1;265;
102;Hombre;60;57;;34;
102;Mujer;284;277;;177;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
