EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
43;Hombre;98932;76686;2385
43;Intersex (Indeterminado);404;283;12
43;Mujer;104552;94240;1652
44;Desconocido;7;6;1
44;Hombre;99207;76760;2305
44;Intersex (Indeterminado);389;285;5
44;Mujer;105653;95974;1610
45;Desconocido;10;6;1
45;Hombre;104436;85588;2053
45;Intersex (Indeterminado);381;261;8
45;Mujer;110652;101078;1559
46;Desconocido;8;5;1
46;Hombre;106054;90198;2145
46;Intersex (Indeterminado);467;349;13
46;Mujer;114250;104883;1597
47;Desconocido;14;9;
47;Hombre;107618;93931;1942
47;Intersex (Indeterminado);422;322;7
47;Mujer;114602;105602;1520
48;Desconocido;8;6;
48;Hombre;107767;96114;1829
48;Intersex (Indeterminado);423;330;5
48;Mujer;115342;107341;1331
49;Desconocido;11;10;
49;Hombre;105439;94562;1627
49;Intersex (Indeterminado);417;320;5
49;Mujer;113903;106320;1306
50;Desconocido;11;10;1
50;Hombre;103140;93546;1518
50;Intersex (Indeterminado);378;296;4
50;Mujer;110775;103708;1182
51;Desconocido;12;7;
51;Hombre;99478;90459;1456
51;Intersex (Indeterminado);353;279;5
51;Mujer;107395;100979;1072
52;Desconocido;10;9;
52;Hombre;101665;92787;1358
52;Intersex (Indeterminado);320;248;1
52;Mujer;110907;104647;1081
53;Desconocido;9;8;
53;Hombre;103856;95263;1376
53;Intersex (Indeterminado);303;237;1
53;Mujer;112831;106620;1003
54;Desconocido;8;6;1
54;Hombre;104091;95900;1252
54;Intersex (Indeterminado);262;192;4
54;Mujer;114112;108193;964
55;Desconocido;12;12;1
55;Hombre;104678;96818;1195
55;Intersex (Indeterminado);242;186;
55;Mujer;115314;109488;868
56;Desconocido;4;3;1
56;Hombre;104480;97077;1176
56;Intersex (Indeterminado);280;207;7
56;Mujer;115280;109804;810
57;Desconocido;14;13;
57;Hombre;103388;96590;1010
57;Intersex (Indeterminado);233;173;5
57;Mujer;114033;108975;762
58;Desconocido;11;8;
58;Hombre;103480;96733;1047
58;Intersex (Indeterminado);193;139;2
58;Mujer;114354;109267;729
59;Desconocido;14;9;
59;Hombre;98528;92482;933
59;Intersex (Indeterminado);178;126;4
59;Mujer;109806;105298;649
60;Desconocido;8;7;
60;Hombre;97629;92101;485
60;Intersex (Indeterminado);150;104;2
60;Mujer;109157;104840;311
61;Desconocido;8;8;
61;Hombre;90255;85120;61
61;Intersex (Indeterminado);98;63;
61;Mujer;101402;97457;35
62;Desconocido;13;12;
62;Hombre;87641;83032;43
62;Intersex (Indeterminado);108;68;
62;Mujer;98564;94937;19
63;Desconocido;10;7;
63;Hombre;85958;81830;39
63;Intersex (Indeterminado);108;75;
63;Mujer;96195;93000;18
64;Desconocido;4;3;
64;Hombre;81572;77726;35
64;Intersex (Indeterminado);79;51;
64;Mujer;92030;88991;17
65;Desconocido;6;5;
65;Hombre;77631;74381;20
65;Intersex (Indeterminado);79;64;
65;Mujer;88682;85978;16
66;Desconocido;2;2;
66;Hombre;70642;67941;12
66;Intersex (Indeterminado);52;25;
66;Mujer;81470;79151;11
67;Desconocido;11;11;
67;Hombre;69851;67415;10
67;Intersex (Indeterminado);41;27;
67;Mujer;80956;78737;13
68;Desconocido;8;7;
68;Hombre;63930;61725;20
68;Intersex (Indeterminado);43;33;
68;Mujer;74490;72419;8
69;Desconocido;10;10;
69;Hombre;59386;57447;15
69;Intersex (Indeterminado);34;17;
69;Mujer;69283;67501;6
70;Desconocido;9;8;
70;Hombre;55828;54096;6
70;Intersex (Indeterminado);25;20;
70;Mujer;65849;64183;8
71;Desconocido;9;9;
71;Hombre;53375;51690;5
71;Intersex (Indeterminado);18;12;
71;Mujer;63572;62023;5
72;Desconocido;3;3;
72;Hombre;50774;49349;3
72;Intersex (Indeterminado);12;8;
72;Mujer;61487;59996;4
73;Desconocido;4;4;
73;Hombre;47786;46357;7
73;Intersex (Indeterminado);13;10;
73;Mujer;58494;57134;3
74;Desconocido;4;4;
74;Hombre;44504;43237;3
74;Intersex (Indeterminado);8;5;
74;Mujer;55436;54149;3
75;Desconocido;2;2;
75;Hombre;41727;40561;1
75;Intersex (Indeterminado);16;13;
75;Mujer;52475;51240;3
76;Desconocido;4;4;
76;Hombre;38875;37782;3
76;Intersex (Indeterminado);14;11;
76;Mujer;49934;48740;
77;Desconocido;1;1;
77;Hombre;35042;34115;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45643;44519;2
78;Desconocido;4;4;
78;Hombre;32514;31651;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43442;42445;2
79;Desconocido;5;4;
79;Hombre;29055;28249;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40022;39049;3
80;Desconocido;6;6;
80;Hombre;27042;26344;
80;Intersex (Indeterminado);3;2;
80;Mujer;38116;37129;2
81;Desconocido;5;5;
81;Hombre;23198;22539;
81;Intersex (Indeterminado);5;3;
81;Mujer;34070;33187;
82;Desconocido;6;5;
82;Hombre;19935;19347;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29797;29054;4
83;Desconocido;6;5;
83;Hombre;17925;17401;
83;Intersex (Indeterminado);3;2;
83;Mujer;27222;26541;1
84;Desconocido;2;1;
84;Hombre;15923;15458;
84;Intersex (Indeterminado);2;2;
84;Mujer;25119;24493;1
85;Desconocido;3;3;
85;Hombre;13866;13466;
85;Intersex (Indeterminado);3;3;
85;Mujer;22577;21974;1
86;Hombre;12010;11623;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20689;20108;
87;Hombre;10167;9848;1
87;Intersex (Indeterminado);3;2;
87;Mujer;17991;17498;1
88;Desconocido;1;1;
88;Hombre;9152;8875;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16854;16395;
89;Hombre;7730;7471;
89;Intersex (Indeterminado);1;1;
89;Mujer;14749;14358;1
90;Hombre;6616;6404;
90;Mujer;13878;13463;1
91;Hombre;5139;4942;
91;Intersex (Indeterminado);1;1;
91;Mujer;11445;11083;3
92;Hombre;4033;3891;
92;Mujer;9390;9085;
93;Desconocido;4;3;
93;Hombre;3023;2914;
93;Intersex (Indeterminado);1;1;
93;Mujer;7239;6998;
94;Hombre;2025;1955;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5342;5156;
95;Desconocido;1;1;
95;Hombre;1412;1342;
95;Intersex (Indeterminado);1;1;
95;Mujer;4017;3884;
96;Hombre;1097;1044;
96;Mujer;3174;3056;
97;Hombre;702;677;
97;Mujer;2199;2135;
98;Hombre;471;447;1
98;Mujer;1610;1545;
99;Hombre;330;312;
99;Mujer;1056;1009;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
