EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
46;Intersex (Indeterminado);37;4
46;Mujer;53658;31014
47;Desconocido;8;4
47;Hombre;44710;18780
47;Intersex (Indeterminado);28;
47;Mujer;54080;31442
48;Desconocido;5;1
48;Hombre;45237;18999
48;Intersex (Indeterminado);30;4
48;Mujer;55772;32275
49;Desconocido;10;4
49;Hombre;47043;19137
49;Intersex (Indeterminado);39;3
49;Mujer;58246;33035
50;Desconocido;13;2
50;Hombre;71919;20703
50;Intersex (Indeterminado);127;
50;Mujer;84213;34599
51;Desconocido;19;4
51;Hombre;72583;21069
51;Intersex (Indeterminado);131;4
51;Mujer;84826;34976
52;Desconocido;17;5
52;Hombre;76991;22370
52;Intersex (Indeterminado);116;5
52;Mujer;90839;37478
53;Desconocido;12;5
53;Hombre;79971;24074
53;Intersex (Indeterminado);81;1
53;Mujer;93098;39562
54;Desconocido;15;5
54;Hombre;81605;26081
54;Intersex (Indeterminado);75;2
54;Mujer;95793;42657
55;Desconocido;19;7
55;Hombre;83695;28209
55;Intersex (Indeterminado);74;3
55;Mujer;97989;45487
56;Desconocido;10;4
56;Hombre;84701;30339
56;Intersex (Indeterminado);76;1
56;Mujer;99054;47665
57;Desconocido;18;7
57;Hombre;85365;32125
57;Intersex (Indeterminado);49;1
57;Mujer;99372;49476
58;Desconocido;13;4
58;Hombre;86534;34858
58;Intersex (Indeterminado);48;3
58;Mujer;100504;52279
59;Desconocido;11;7
59;Hombre;83644;36718
59;Intersex (Indeterminado);43;3
59;Mujer;97322;53738
60;Desconocido;10;9
60;Hombre;85493;65965
60;Intersex (Indeterminado);27;6
60;Mujer;98932;82483
61;Desconocido;10;9
61;Hombre;79688;64927
61;Intersex (Indeterminado);21;6
61;Mujer;92633;79980
62;Desconocido;12;10
62;Hombre;78107;65301
62;Intersex (Indeterminado);19;4
62;Mujer;90556;79648
63;Desconocido;10;7
63;Hombre;77675;66276
63;Intersex (Indeterminado);22;9
63;Mujer;89217;79529
64;Desconocido;6;4
64;Hombre;73980;63985
64;Intersex (Indeterminado);11;6
64;Mujer;85567;76960
65;Desconocido;9;8
65;Hombre;71512;64860
65;Intersex (Indeterminado);15;4
65;Mujer;83052;77157
66;Desconocido;4;3
66;Hombre;65771;60399
66;Intersex (Indeterminado);7;2
66;Mujer;77030;71873
67;Desconocido;10;10
67;Hombre;65526;60670
67;Intersex (Indeterminado);9;4
67;Mujer;76719;72087
68;Desconocido;7;6
68;Hombre;60008;55713
68;Intersex (Indeterminado);8;6
68;Mujer;70682;66501
69;Desconocido;10;9
69;Hombre;55949;52300
69;Intersex (Indeterminado);4;4
69;Mujer;66010;62205
70;Desconocido;7;7
70;Hombre;52941;49595
70;Intersex (Indeterminado);5;1
70;Mujer;62731;59343
71;Desconocido;7;5
71;Hombre;50669;47765
71;Intersex (Indeterminado);2;
71;Mujer;60782;57745
72;Desconocido;6;6
72;Hombre;48444;45819
72;Intersex (Indeterminado);3;3
72;Mujer;58950;56045
73;Desconocido;5;4
73;Hombre;45557;43242
73;Intersex (Indeterminado);2;2
73;Mujer;56039;53240
74;Desconocido;6;6
74;Hombre;42593;40322
74;Intersex (Indeterminado);5;3
74;Mujer;53194;50568
75;Desconocido;2;2
75;Hombre;39988;37972
75;Intersex (Indeterminado);3;2
75;Mujer;50367;47974
76;Desconocido;5;5
76;Hombre;37291;35390
76;Intersex (Indeterminado);4;2
76;Mujer;47931;45654
77;Desconocido;3;3
77;Hombre;33706;32079
77;Intersex (Indeterminado);3;2
77;Mujer;43834;41711
78;Desconocido;4;4
78;Hombre;31251;29674
78;Intersex (Indeterminado);1;1
78;Mujer;41827;39756
79;Desconocido;5;5
79;Hombre;27952;26543
79;Intersex (Indeterminado);3;2
79;Mujer;38463;36569
80;Desconocido;3;2
80;Hombre;26110;24820
80;Intersex (Indeterminado);1;1
80;Mujer;36722;34796
81;Desconocido;3;2
81;Hombre;22373;21263
81;Mujer;32831;31163
82;Desconocido;3;3
82;Hombre;19227;18250
82;Intersex (Indeterminado);3;1
82;Mujer;28733;27217
83;Desconocido;6;5
83;Hombre;17302;16430
83;Intersex (Indeterminado);3;3
83;Mujer;26257;24764
84;Desconocido;5;4
84;Hombre;15373;14551
84;Mujer;24269;22905
85;Desconocido;2;2
85;Hombre;13417;12640
85;Intersex (Indeterminado);1;
85;Mujer;21787;20532
86;Desconocido;1;1
86;Hombre;11623;10948
86;Intersex (Indeterminado);1;1
86;Mujer;19934;18789
87;Desconocido;1;1
87;Hombre;9838;9279
87;Mujer;17364;16387
88;Desconocido;2;1
88;Hombre;8881;8380
88;Intersex (Indeterminado);2;1
88;Mujer;16257;15245
89;Desconocido;1;1
89;Hombre;7494;7046
89;Intersex (Indeterminado);1;1
89;Mujer;14297;13456
90;Desconocido;6;3
90;Hombre;6386;5980
90;Intersex (Indeterminado);2;2
90;Mujer;13431;12565
91;Desconocido;2;2
91;Hombre;4981;4648
91;Mujer;11067;10367
92;Desconocido;1;
92;Hombre;3907;3652
92;Mujer;9107;8489
93;Desconocido;3;2
93;Hombre;2938;2758
93;Intersex (Indeterminado);1;1
93;Mujer;7016;6525
94;Hombre;1973;1825
94;Intersex (Indeterminado);2;1
94;Mujer;5178;4804
95;Desconocido;2;2
95;Hombre;1377;1246
95;Mujer;3911;3632
96;Desconocido;1;1
96;Hombre;1060;967
96;Mujer;3078;2830
97;Hombre;683;637
97;Mujer;2146;1987
98;Hombre;454;415
98;Mujer;1575;1431
99;Desconocido;1;1
99;Hombre;319;292
99;Mujer;1017;935
100;Hombre;174;154
100;Mujer;710;658
101;Hombre;103;90
101;Mujer;426;384
102;Hombre;54;48
102;Mujer;276;251
103;Hombre;34;30
103;Mujer;166;150
104;Hombre;15;10
104;Mujer;97;88
105;Hombre;16;12
105;Mujer;52;48
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;20
108;Hombre;2;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
