EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
32;Mujer;130507;114745;4209
33;Desconocido;14;10;1
33;Hombre;122116;99758;5863
33;Intersex (Indeterminado);478;375;34
33;Mujer;125365;110894;3922
34;Desconocido;21;15;4
34;Hombre;117795;96730;5556
34;Intersex (Indeterminado);436;329;17
34;Mujer;121048;107696;3639
35;Desconocido;13;10;2
35;Hombre;114345;95676;5162
35;Intersex (Indeterminado);373;279;28
35;Mujer;117985;105532;3375
36;Desconocido;14;10;1
36;Hombre;111380;94142;4784
36;Intersex (Indeterminado);415;329;21
36;Mujer;114659;103343;3170
37;Desconocido;17;15;2
37;Hombre;108913;92438;4493
37;Intersex (Indeterminado);416;312;32
37;Mujer;113155;102537;3009
38;Desconocido;12;9;1
38;Hombre;113053;96378;4355
38;Intersex (Indeterminado);420;312;19
38;Mujer;118138;107695;3011
39;Desconocido;18;11;
39;Hombre;115616;98796;4370
39;Intersex (Indeterminado);418;330;15
39;Mujer;120651;110146;3116
40;Desconocido;22;20;3
40;Hombre;109545;93069;4004
40;Intersex (Indeterminado);392;307;27
40;Mujer;114050;105004;2740
41;Desconocido;10;8;1
41;Hombre;106377;89084;3657
41;Intersex (Indeterminado);395;328;24
41;Mujer;111611;103329;2649
42;Desconocido;7;3;1
42;Hombre;101761;84725;3394
42;Intersex (Indeterminado);385;318;15
42;Mujer;108057;100496;2467
43;Desconocido;12;8;1
43;Hombre;100116;80540;3189
43;Intersex (Indeterminado);389;309;18
43;Mujer;105714;98858;2255
44;Desconocido;8;6;1
44;Hombre;100403;80643;3058
44;Intersex (Indeterminado);379;329;12
44;Mujer;106765;100313;2238
45;Desconocido;9;6;1
45;Hombre;105665;91367;2686
45;Intersex (Indeterminado);374;299;16
45;Mujer;111706;105377;2150
46;Desconocido;9;8;1
46;Hombre;107288;95343;2811
46;Intersex (Indeterminado);452;389;21
46;Mujer;115318;108938;2178
47;Desconocido;11;7;
47;Hombre;108839;98655;2610
47;Intersex (Indeterminado);409;363;11
47;Mujer;115606;109577;2080
48;Desconocido;10;7;
48;Hombre;108830;100219;2429
48;Intersex (Indeterminado);413;362;14
48;Mujer;116313;110768;1842
49;Desconocido;10;8;1
49;Hombre;106509;98462;2193
49;Intersex (Indeterminado);405;352;13
49;Mujer;114736;109636;1783
50;Desconocido;9;9;
50;Hombre;104100;96955;2016
50;Intersex (Indeterminado);369;330;10
50;Mujer;111613;106726;1655
51;Desconocido;12;8;
51;Hombre;100342;93765;1887
51;Intersex (Indeterminado);347;308;10
51;Mujer;108195;103799;1496
52;Desconocido;12;10;
52;Hombre;102511;96079;1820
52;Intersex (Indeterminado);316;271;10
52;Mujer;111688;107309;1494
53;Desconocido;8;8;
53;Hombre;104718;98420;1835
53;Intersex (Indeterminado);297;264;8
53;Mujer;113542;109318;1405
54;Desconocido;6;4;1
54;Hombre;104942;98933;1666
54;Intersex (Indeterminado);257;212;12
54;Mujer;114824;110737;1323
55;Desconocido;12;11;
55;Hombre;105467;99755;1604
55;Intersex (Indeterminado);239;207;8
55;Mujer;115999;112005;1229
56;Desconocido;4;4;1
56;Hombre;105218;99804;1563
56;Intersex (Indeterminado);273;232;11
56;Mujer;115878;112202;1173
57;Desconocido;15;13;
57;Hombre;104080;99096;1359
57;Intersex (Indeterminado);227;198;13
57;Mujer;114683;111093;1075
58;Desconocido;9;8;
58;Hombre;104162;99229;1399
58;Intersex (Indeterminado);183;157;6
58;Mujer;114998;111392;1040
59;Desconocido;14;11;
59;Hombre;99124;94767;1237
59;Intersex (Indeterminado);177;146;9
59;Mujer;110386;107212;905
60;Desconocido;7;7;
60;Hombre;98295;94143;623
60;Intersex (Indeterminado);148;122;4
60;Mujer;109762;106657;438
61;Desconocido;8;8;
61;Hombre;90967;87112;81
61;Intersex (Indeterminado);96;73;
61;Mujer;102036;99145;44
62;Desconocido;11;10;
62;Hombre;88299;84782;48
62;Intersex (Indeterminado);104;80;
62;Mujer;99154;96455;27
63;Desconocido;7;6;
63;Hombre;86504;83381;43
63;Intersex (Indeterminado);108;87;
63;Mujer;96716;94322;20
64;Desconocido;4;3;
64;Hombre;82114;79155;45
64;Intersex (Indeterminado);74;56;
64;Mujer;92598;90237;26
65;Desconocido;6;5;
65;Hombre;78063;75608;24
65;Intersex (Indeterminado);77;70;
65;Mujer;89136;87100;21
66;Desconocido;1;1;
66;Hombre;71031;68902;14
66;Intersex (Indeterminado);53;32;
66;Mujer;81848;80127;14
67;Desconocido;10;10;
67;Hombre;70160;68303;12
67;Intersex (Indeterminado);43;32;
67;Mujer;81291;79605;16
68;Desconocido;7;6;
68;Hombre;64240;62553;23
68;Intersex (Indeterminado);41;35;
68;Mujer;74842;73247;9
69;Desconocido;8;8;
69;Hombre;59620;58154;15
69;Intersex (Indeterminado);35;26;
69;Mujer;69573;68178;9
70;Desconocido;9;8;
70;Hombre;56065;54724;8
70;Intersex (Indeterminado);26;20;
70;Mujer;66108;64844;10
71;Desconocido;9;8;
71;Hombre;53572;52265;5
71;Intersex (Indeterminado);18;14;
71;Mujer;63822;62568;6
72;Desconocido;1;1;
72;Hombre;50965;49865;6
72;Intersex (Indeterminado);13;10;
72;Mujer;61730;60537;6
73;Desconocido;3;3;
73;Hombre;47965;46819;9
73;Intersex (Indeterminado);12;10;
73;Mujer;58720;57611;5
74;Desconocido;4;4;
74;Hombre;44665;43612;5
74;Intersex (Indeterminado);8;6;
74;Mujer;55653;54624;4
75;Desconocido;2;2;
75;Hombre;41864;40942;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52670;51682;4
76;Desconocido;6;6;
76;Hombre;39015;38123;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50103;49164;1
77;Desconocido;1;1;
77;Hombre;35164;34399;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45797;44884;4
78;Desconocido;2;2;
78;Hombre;32610;31896;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43602;42796;2
79;Desconocido;4;4;
79;Hombre;29150;28469;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40168;39353;3
80;Desconocido;4;4;
80;Hombre;27127;26537;
80;Intersex (Indeterminado);3;3;
80;Mujer;38255;37420;2
81;Desconocido;4;4;
81;Hombre;23285;22698;
81;Intersex (Indeterminado);7;6;
81;Mujer;34180;33436;
82;Desconocido;5;4;
82;Hombre;20002;19505;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29901;29279;5
83;Desconocido;6;5;
83;Hombre;17984;17520;
83;Intersex (Indeterminado);3;3;
83;Mujer;27317;26742;1
84;Desconocido;2;1;
84;Hombre;15964;15553;
84;Intersex (Indeterminado);2;2;
84;Mujer;25217;24668;1
85;Desconocido;3;3;
85;Hombre;13900;13545;
85;Intersex (Indeterminado);3;3;
85;Mujer;22669;22117;1
86;Hombre;12045;11713;1
86;Intersex (Indeterminado);2;2;
86;Mujer;20755;20255;
87;Hombre;10196;9904;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18057;17617;2
88;Desconocido;1;1;
88;Hombre;9176;8927;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16891;16497;
89;Hombre;7759;7515;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14799;14427;1
90;Hombre;6636;6446;
90;Mujer;13916;13530;1
91;Hombre;5147;4965;
91;Intersex (Indeterminado);1;1;
91;Mujer;11487;11149;3
92;Hombre;4040;3913;
92;Mujer;9419;9134;1
93;Desconocido;3;3;
93;Hombre;3037;2925;
93;Intersex (Indeterminado);1;1;
93;Mujer;7269;7034;
94;Hombre;2040;1965;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5356;5181;
95;Desconocido;1;1;
95;Hombre;1416;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4022;3897;
96;Hombre;1098;1054;
96;Mujer;3177;3065;
97;Hombre;704;679;
97;Mujer;2202;2142;
98;Hombre;473;447;2
98;Mujer;1612;1546;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;417;
102;Hombre;59;55;
102;Mujer;282;270;
103;Hombre;35;33;
103;Mujer;171;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
