EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
48;Intersex (Indeterminado);218;207;5;145
48;Mujer;124107;122850;2424;110443
49;Desconocido;7;6;;5
49;Hombre;115716;113549;2935;97682
49;Intersex (Indeterminado);161;155;7;111
49;Mujer;122249;121091;2284;109134
50;Desconocido;8;7;;7
50;Hombre;112138;110227;2720;95900
50;Intersex (Indeterminado);169;162;5;121
50;Mujer;118480;117379;2165;106058
51;Desconocido;8;8;1;8
51;Hombre;107811;106088;2480;92338
51;Intersex (Indeterminado);146;140;7;105
51;Mujer;114424;113411;1971;102621
52;Desconocido;9;9;;7
52;Hombre;109898;108183;2406;94465
52;Intersex (Indeterminado);148;144;9;104
52;Mujer;117826;116877;1963;106026
53;Desconocido;13;12;;8
53;Hombre;112210;110552;2373;96748
53;Intersex (Indeterminado);127;121;9;84
53;Mujer;119807;118831;1820;108048
54;Desconocido;7;7;;5
54;Hombre;112086;110479;2233;97810
54;Intersex (Indeterminado);97;94;8;71
54;Mujer;120911;119994;1677;109634
55;Desconocido;12;12;;12
55;Hombre;112481;110946;2102;98812
55;Intersex (Indeterminado);105;104;3;80
55;Mujer;121864;120960;1584;110865
56;Desconocido;2;2;;2
56;Hombre;111859;110317;2028;98524
56;Intersex (Indeterminado);108;101;9;81
56;Mujer;121585;120657;1485;110777
57;Desconocido;8;8;;6
57;Hombre;109962;108580;1802;97250
57;Intersex (Indeterminado);115;113;5;84
57;Mujer;119952;119096;1391;109306
58;Desconocido;6;6;;4
58;Hombre;109925;108490;1782;97234
58;Intersex (Indeterminado);85;80;5;55
58;Mujer;120006;119090;1351;109558
59;Desconocido;7;7;;7
59;Hombre;104400;103130;1623;92416
59;Intersex (Indeterminado);80;78;7;53
59;Mujer;115116;114300;1156;104896
60;Desconocido;7;7;;7
60;Hombre;103129;101888;771;91260
60;Intersex (Indeterminado);74;71;3;54
60;Mujer;114096;113266;550;103785
61;Desconocido;8;7;;6
61;Hombre;95395;94279;120;83967
61;Intersex (Indeterminado);51;50;1;35
61;Mujer;106010;105205;60;96212
62;Desconocido;4;3;;2
62;Hombre;92338;91361;61;81703
62;Intersex (Indeterminado);45;44;;32
62;Mujer;102750;102056;46;93535
63;Desconocido;6;6;;5
63;Hombre;90119;89217;56;80336
63;Intersex (Indeterminado);51;48;;33
63;Mujer;99977;99288;34;91351
64;Desconocido;3;3;;2
64;Hombre;85466;84585;66;76240
64;Intersex (Indeterminado);39;37;;23
64;Mujer;95686;95111;38;87258
65;Desconocido;7;6;;6
65;Hombre;80964;80120;33;72610
65;Intersex (Indeterminado);47;46;;37
65;Mujer;91698;91166;22;83851
66;Desconocido;3;3;;3
66;Hombre;73328;72631;26;66017
66;Intersex (Indeterminado);22;21;;14
66;Mujer;84272;83735;22;76966
67;Desconocido;3;3;;3
67;Hombre;72390;71723;16;65559
67;Intersex (Indeterminado);18;16;;10
67;Mujer;83620;83141;20;76550
68;Desconocido;6;6;;6
68;Hombre;66235;65622;26;59760
68;Intersex (Indeterminado);18;18;;10
68;Mujer;76959;76447;17;70419
69;Desconocido;6;6;;4
69;Hombre;61222;60678;18;55386
69;Intersex (Indeterminado);20;20;;11
69;Mujer;71437;70967;12;65447
70;Desconocido;7;7;;7
70;Hombre;57433;56925;16;52053
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67691;67264;10;61885
71;Desconocido;3;3;;3
71;Hombre;54933;54414;8;49538
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65504;65067;9;59675
72;Desconocido;5;5;;5
72;Hombre;52183;51752;11;47213
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63208;62816;7;57544
73;Desconocido;1;1;;1
73;Hombre;49107;48627;12;44182
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60137;59704;10;54501
74;Desconocido;3;3;;3
74;Hombre;45773;45326;7;40974
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57043;56626;7;51400
75;Desconocido;3;3;;3
75;Hombre;42741;42344;3;38229
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53961;53551;6;48396
76;Desconocido;5;5;;5
76;Hombre;39891;39471;6;35265
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51269;50859;2;45748
77;Desconocido;4;3;;3
77;Hombre;35971;35570;2;31767
77;Intersex (Indeterminado);5;5;;4
77;Mujer;46864;46474;7;41567
78;Desconocido;4;4;;3
78;Hombre;33336;32982;6;29215
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44604;44227;4;39184
79;Desconocido;3;3;;3
79;Hombre;29901;29532;1;26071
79;Intersex (Indeterminado);6;6;;3
79;Mujer;41294;40900;4;36018
80;Desconocido;4;4;;3
80;Hombre;27734;27392;;23905
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39146;38736;1;33793
81;Desconocido;1;1;;1
81;Hombre;23792;23449;3;20373
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35097;34710;;29937
82;Desconocido;3;3;;3
82;Hombre;20457;20157;4;17268
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30694;30365;5;26019
83;Desconocido;4;3;;2
83;Hombre;18376;18119;;15402
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28018;27699;2;23428
84;Desconocido;1;1;;1
84;Hombre;16322;16058;;13473
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25832;25510;2;21422
85;Desconocido;4;4;;4
85;Hombre;14207;13965;1;11638
85;Intersex (Indeterminado);1;1;;
85;Mujer;23247;22945;;18988
86;Desconocido;1;1;;1
86;Hombre;12327;12095;1;9910
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21299;20971;;17268
87;Hombre;10426;10234;2;8304
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18512;18259;3;14736
88;Desconocido;2;2;;2
88;Hombre;9378;9182;2;7300
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17291;17002;;13541
89;Desconocido;2;2;;2
89;Hombre;7921;7743;2;6087
89;Mujer;15175;14908;1;11768
90;Desconocido;2;2;;1
90;Hombre;6764;6611;;5063
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14238;13974;1;10750
91;Hombre;5268;5119;;3841
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11795;11544;3;8803
92;Desconocido;1;1;;1
92;Hombre;4127;4016;;3040
92;Mujer;9634;9410;1;7161
93;Hombre;3113;3036;;2216
93;Mujer;7485;7311;;5360
94;Hombre;2098;2037;1;1428
94;Mujer;5476;5324;;3939
95;Desconocido;1;1;;1
95;Hombre;1459;1394;1;983
95;Mujer;4104;4002;;2840
96;Hombre;1120;1075;;768
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3268;3171;;2218
97;Hombre;718;695;;456
97;Mujer;2238;2187;;1533
98;Hombre;486;463;1;311
98;Mujer;1651;1584;;1086
99;Hombre;328;314;;213
99;Mujer;1064;1030;1;670
100;Hombre;182;172;;114
100;Mujer;742;722;;466
101;Hombre;106;100;;67
101;Mujer;441;422;1;260
102;Hombre;60;57;;33
102;Mujer;284;277;;172
103;Hombre;34;33;;19
103;Mujer;179;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
