EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
33;Intersex (Indeterminado);264;253;25;122
33;Mujer;144560;141412;5199;104465
34;Desconocido;19;18;4;12
34;Hombre;137055;132244;7463;91862
34;Intersex (Indeterminado);214;207;14;85
34;Mujer;138657;135750;4835;101439
35;Desconocido;16;13;2;9
35;Hombre;131929;127668;7012;89933
35;Intersex (Indeterminado);191;188;24;96
35;Mujer;134433;131756;4422;99537
36;Desconocido;7;6;1;3
36;Hombre;128024;124087;6462;88420
36;Intersex (Indeterminado);223;212;16;99
36;Mujer;129818;127396;4164;97578
37;Desconocido;13;13;2;9
37;Hombre;124455;120638;6052;87171
37;Intersex (Indeterminado);217;204;23;100
37;Mujer;127200;124897;3900;97068
38;Desconocido;11;10;1;7
38;Hombre;128160;124540;5878;90907
38;Intersex (Indeterminado);205;200;12;102
38;Mujer;131842;129628;3934;101539
39;Desconocido;13;11;;7
39;Hombre;130325;126822;5917;93895
39;Intersex (Indeterminado);201;185;10;92
39;Mujer;134204;132101;3972;104556
40;Desconocido;10;9;;6
40;Hombre;122880;119635;5303;89555
40;Intersex (Indeterminado);188;182;18;91
40;Mujer;126202;124270;3613;99625
41;Desconocido;9;9;;6
41;Hombre;118840;115865;4909;87108
41;Intersex (Indeterminado);209;202;21;129
41;Mujer;122705;120956;3442;97763
42;Desconocido;11;10;;7
42;Hombre;113057;110220;4559;83937
42;Intersex (Indeterminado);198;190;8;99
42;Mujer;117951;116356;3250;95583
43;Desconocido;9;9;3;8
43;Hombre;110831;108227;4237;82880
43;Intersex (Indeterminado);182;173;15;95
43;Mujer;114758;113281;2921;93971
44;Desconocido;6;5;;5
44;Hombre;110542;108117;4049;85099
44;Intersex (Indeterminado);186;180;11;112
44;Mujer;115297;113978;2893;96875
45;Desconocido;10;10;;7
45;Hombre;115523;113139;3552;90585
45;Intersex (Indeterminado);171;164;8;100
45;Mujer;119827;118497;2797;102103
46;Desconocido;8;8;1;6
46;Hombre;117470;115084;3709;93028
46;Intersex (Indeterminado);220;211;16;136
46;Mujer;123641;122363;2835;105649
47;Desconocido;8;8;1;7
47;Hombre;118645;116265;3377;95027
47;Intersex (Indeterminado);198;185;9;126
47;Mujer;123692;122347;2631;106064
48;Desconocido;7;6;;5
48;Hombre;118011;115700;3225;95371
48;Intersex (Indeterminado);225;214;8;140
48;Mujer;123988;122664;2423;106989
49;Desconocido;7;7;;6
49;Hombre;115511;113286;2934;93689
49;Intersex (Indeterminado);164;159;8;105
49;Mujer;122136;120930;2285;105779
50;Desconocido;6;6;;6
50;Hombre;111959;109982;2716;92324
50;Intersex (Indeterminado);173;165;5;114
50;Mujer;118351;117214;2164;102872
51;Desconocido;7;7;1;7
51;Hombre;107627;105875;2480;88943
51;Intersex (Indeterminado);151;145;8;104
51;Mujer;114311;113254;1971;99733
52;Desconocido;9;8;;6
52;Hombre;109745;107962;2404;90983
52;Intersex (Indeterminado);153;149;9;102
52;Mujer;117736;116749;1962;103175
53;Desconocido;13;12;;6
53;Hombre;112059;110331;2374;93304
53;Intersex (Indeterminado);136;130;9;81
53;Mujer;119694;118684;1819;105221
54;Desconocido;7;7;;5
54;Hombre;111916;110301;2229;94811
54;Intersex (Indeterminado);101;99;8;67
54;Mujer;120797;119860;1677;107080
55;Desconocido;11;11;;11
55;Hombre;112347;110784;2096;96256
55;Intersex (Indeterminado);111;108;7;74
55;Mujer;121791;120830;1585;108447
56;Desconocido;2;2;;2
56;Hombre;111715;110112;2028;95935
56;Intersex (Indeterminado);115;108;9;77
56;Mujer;121501;120533;1484;108343
57;Desconocido;8;8;;6
57;Hombre;109873;108425;1802;94728
57;Intersex (Indeterminado);118;116;5;78
57;Mujer;119872;118965;1391;107064
58;Desconocido;5;5;;3
58;Hombre;109800;108336;1783;94813
58;Intersex (Indeterminado);88;83;5;54
58;Mujer;119922;118977;1351;107327
59;Desconocido;8;8;;8
59;Hombre;104294;102978;1624;90192
59;Intersex (Indeterminado);87;84;7;49
59;Mujer;115035;114194;1155;102751
60;Desconocido;7;7;;7
60;Hombre;103036;101764;771;89256
60;Intersex (Indeterminado);78;75;3;52
60;Mujer;114009;113164;551;101891
61;Desconocido;9;8;;7
61;Hombre;95314;94177;120;82211
61;Intersex (Indeterminado);54;53;1;34
61;Mujer;105939;105102;60;94479
62;Desconocido;5;3;;2
62;Hombre;92254;91248;61;80063
62;Intersex (Indeterminado);49;47;;30
62;Mujer;102677;101965;46;91989
63;Desconocido;6;6;;5
63;Hombre;90060;89135;56;78747
63;Intersex (Indeterminado);53;50;;32
63;Mujer;99911;99197;34;89826
64;Desconocido;3;3;;2
64;Hombre;85400;84482;66;74816
64;Intersex (Indeterminado);41;39;;23
64;Mujer;95626;95034;38;85906
65;Desconocido;7;6;;5
65;Hombre;80900;80023;32;71346
65;Intersex (Indeterminado);48;47;;34
65;Mujer;91660;91109;22;82607
66;Desconocido;3;3;;3
66;Hombre;73262;72572;26;64944
66;Intersex (Indeterminado);24;23;;14
66;Mujer;84234;83681;22;75866
67;Desconocido;3;3;;3
67;Hombre;72351;71667;16;64589
67;Intersex (Indeterminado);17;15;;8
67;Mujer;83578;83094;20;75528
68;Desconocido;6;6;;6
68;Hombre;66181;65567;26;58848
68;Intersex (Indeterminado);19;19;;9
68;Mujer;76927;76401;17;69513
69;Desconocido;6;6;;4
69;Hombre;61200;60635;18;54664
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71390;70913;12;64620
70;Desconocido;7;7;;7
70;Hombre;57396;56889;16;51358
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67662;67219;10;61077
71;Desconocido;3;3;;3
71;Hombre;54901;54375;8;48906
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65473;65022;9;58963
72;Desconocido;5;5;;5
72;Hombre;52163;51718;11;46667
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63191;62777;7;56821
73;Desconocido;1;1;;
73;Hombre;49094;48601;11;43639
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60107;59668;10;53844
74;Desconocido;3;3;;3
74;Hombre;45746;45298;7;40502
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57003;56585;7;50774
75;Desconocido;3;3;;3
75;Hombre;42721;42316;3;37786
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53933;53520;6;47820
76;Desconocido;5;5;;5
76;Hombre;39870;39436;6;34897
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51249;50831;2;45222
77;Desconocido;4;3;;3
77;Hombre;35951;35553;2;31445
77;Intersex (Indeterminado);5;4;;3
77;Mujer;46837;46435;7;41058
78;Desconocido;4;4;;3
78;Hombre;33322;32956;6;28910
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44580;44201;4;38674
79;Desconocido;3;3;;3
79;Hombre;29892;29513;1;25786
79;Intersex (Indeterminado);5;5;;2
79;Mujer;41269;40876;4;35530
80;Desconocido;4;4;;3
80;Hombre;27718;27375;;23635
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39120;38701;1;33352
81;Desconocido;1;1;;1
81;Hombre;23781;23437;3;20152
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35074;34687;;29534
82;Desconocido;3;3;;3
82;Hombre;20444;20143;4;17085
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30680;30345;5;25683
83;Desconocido;4;3;;2
83;Hombre;18370;18115;;15245
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28008;27687;2;23095
84;Desconocido;1;1;;1
84;Hombre;16313;16045;;13317
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25808;25497;2;21106
85;Desconocido;3;3;;3
85;Hombre;14195;13954;1;11522
85;Intersex (Indeterminado);1;1;;
85;Mujer;23240;22927;;18709
86;Desconocido;1;1;;1
86;Hombre;12322;12082;1;9789
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21281;20957;;17038
87;Hombre;10418;10234;2;8213
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18506;18248;3;14525
88;Desconocido;2;2;;2
88;Hombre;9369;9174;2;7207
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17274;16994;;13377
89;Desconocido;2;2;;2
89;Hombre;7915;7736;2;6016
89;Mujer;15171;14899;1;11625
90;Desconocido;2;2;;1
90;Hombre;6764;6606;;5006
90;Mujer;14236;13966;1;10599
91;Hombre;5263;5114;;3800
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11789;11538;3;8684
92;Desconocido;1;1;;1
92;Hombre;4125;4012;;2997
92;Mujer;9629;9406;1;7072
93;Hombre;3111;3036;;2200
93;Mujer;7483;7305;;5292
94;Desconocido;1;1;;
94;Hombre;2096;2035;1;1408
94;Mujer;5468;5319;;3884
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;978
95;Mujer;4104;4001;;2807
96;Hombre;1117;1074;;760
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3267;3169;;2195
97;Hombre;718;695;;450
97;Mujer;2237;2185;;1522
98;Hombre;484;462;1;307
98;Mujer;1649;1584;;1079
99;Hombre;327;314;;211
99;Mujer;1062;1029;1;661
100;Hombre;181;171;;111
100;Mujer;742;721;;461
101;Hombre;106;100;;67
101;Mujer;441;422;1;257
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;61
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
